,display_name,date,new_cases,rolling_average_new_cases_centered
3403,Northeast,2020-06-24,1510.0,1905.7142857142856
3404,Northeast,2020-07-04,1812.0,2030.2857142857144
3405,Northeast,2020-07-07,2134.0,1948.4285714285716
3406,Northeast,2020-07-09,2567.0,2048.714285714286
3407,Northeast,2020-07-14,2595.0,2211.285714285714
3408,Northeast,2020-07-17,2392.0,2296.5714285714284
3409,Northeast,2020-08-01,2481.0,2530.1428571428573
3410,Northeast,2020-08-04,2093.0,2340.5714285714284
3411,Northeast,2020-08-09,1973.0,2276.0
3412,Northeast,2020-08-10,1874.0,2294.5714285714284
3413,Northeast,2020-08-12,2666.0,2248.428571428572
3414,Northeast,2020-08-15,2139.0,2050.285714285714
3415,Northeast,2020-08-19,2254.0,2194.285714285714
3416,Northeast,2020-08-20,1749.0,2169.5714285714284
3417,Northeast,2020-08-22,2038.0,2281.8571428571427
3418,Northeast,2020-08-26,2575.0,2178.428571428572
3419,Northeast,2020-08-27,2279.0,2232.714285714286
3420,Northeast,2020-08-29,2338.0,2320.428571428572
3421,Northeast,2020-09-02,2834.0,2469.8571428571427
3422,Northeast,2020-09-05,2395.0,2394.5714285714284
3423,Northeast,2020-09-08,2289.0,2372.428571428572
3424,Northeast,2020-09-11,3085.0,2513.714285714286
3425,Northeast,2020-09-23,2818.0,2757.714285714286
3426,Northeast,2020-10-08,5512.0,4412.0
3427,Northeast,2020-10-15,4894.0,5392.285714285715
3428,Northeast,2020-10-22,6465.0,6235.428571428572
3429,Northeast,2020-10-29,9047.0,8340.42857142857
3430,Northeast,2020-10-30,9357.0,8545.142857142857
3431,Northeast,2020-10-31,7546.0,8700.714285714286
3432,Northeast,2020-11-03,9310.0,9872.42857142857
3433,Northeast,2020-11-08,10462.0,13983.285714285714
3434,Northeast,2020-11-11,20481.0,16685.14285714286
3435,Northeast,2020-11-18,26233.0,20704.285714285717
3436,Northeast,2020-11-19,22411.0,21275.14285714286
3437,Northeast,2020-11-22,19651.0,22032.571428571428
3438,Northeast,2020-11-25,28605.0,22356.85714285714
3439,Northeast,2020-11-30,22572.0,26692.571428571428
3440,Northeast,2020-12-01,22881.0,27937.857142857145
3441,Northeast,2020-12-03,38259.0,31529.42857142857
3442,Northeast,2020-12-06,29962.0,34464.71428571428
3443,Northeast,2020-12-11,38468.0,35095.857142857145
3444,Northeast,2020-12-14,33847.0,35052.0
3445,Northeast,2020-12-21,32620.0,30841.0
3446,Northeast,2021-01-06,31838.0,41984.28571428572
3447,Northeast,2021-01-10,35751.0,44651.42857142857
3448,Northeast,2021-01-12,41788.0,38620.0
3449,Northeast,2021-01-26,25006.0,30207.285714285717
3450,Northeast,2021-01-27,32909.0,29662.14285714286
3451,Northeast,2021-01-29,33215.0,27791.85714285714
3452,Northeast,2021-01-31,22262.0,24931.714285714286
3453,Northeast,2021-02-11,21671.0,19372.857142857145
3454,Northeast,2021-02-12,19957.0,19032.0
3455,Northeast,2021-02-13,19328.0,18142.0
3456,Northeast,2021-02-19,18146.0,15802.0
3457,Northeast,2021-02-21,12520.0,15803.0
3458,Northeast,2021-02-26,10201.0,16730.285714285714
3459,Northeast,2021-02-27,25685.0,16776.14285714286
3460,Northeast,2021-02-28,12564.0,16420.285714285714
3461,Northeast,2021-03-01,16902.0,16189.857142857143
3462,Northeast,2021-03-02,12808.0,17375.428571428572
3463,Northeast,2021-03-05,18500.0,15430.714285714286
3464,Northeast,2021-03-07,11345.0,15741.42857142857
3465,Northeast,2021-03-14,11055.0,15944.0
3466,Northeast,2021-03-21,12547.0,19769.0
3467,Northeast,2021-03-24,55482.0,21658.85714285714
3468,Northeast,2021-04-02,21259.0,20181.285714285717
3469,Northeast,2021-04-07,23035.0,20302.571428571428
3470,Northeast,2021-04-09,23394.0,19986.285714285717
3471,Northeast,2021-04-14,20135.0,19060.285714285717
3472,Northeast,2021-04-20,13692.0,15682.857142857143
3473,Northeast,2021-04-21,18228.0,14385.714285714286
3474,Northeast,2021-04-23,15727.0,13520.57142857143
3475,Northeast,2021-04-27,8416.0,10767.714285714286
3476,Northeast,2021-05-05,11122.0,8321.857142857143
3477,Northeast,2021-05-07,8138.0,7621.142857142857
3478,Northeast,2021-05-09,3717.0,6750.857142857143
3479,Northeast,2021-05-15,5060.0,5210.714285714286
3480,Northeast,2021-05-20,5012.0,4015.857142857143
3481,Northeast,2021-06-04,2014.0,1783.571428571429
3482,Northeast,2021-06-05,2283.0,1733.571428571429
3483,Northeast,2021-06-15,1247.0,1131.5714285714284
3484,Northeast,2021-06-16,1263.0,1074.857142857143
3485,Northeast,2021-06-18,1087.0,997.0
3486,Northeast,2021-06-20,289.0,903.2857142857144
3487,Northeast,2021-06-21,1381.0,906.0
3488,Northeast,2021-06-22,832.0,914.7142857142856
3489,Northeast,2021-06-26,613.0,923.1428571428572
3490,Northeast,2021-06-27,473.0,934.1428571428572
3491,Northeast,2021-07-06,1414.0,1144.0
3492,Northeast,2021-07-08,1396.0,1217.571428571429
3493,Northeast,2021-07-10,915.0,1434.571428571429
3494,Northeast,2021-07-13,1487.0,1685.0
3495,Northeast,2021-07-19,3459.0,2824.714285714286
3496,Northeast,2021-07-27,4882.0,4840.285714285715
3497,Northeast,2021-07-29,6048.0,5513.0
3498,Northeast,2021-07-30,6510.0,5787.571428571428
3499,Northeast,2021-08-07,1691.0,8596.714285714286
3500,Northeast,2021-08-10,8880.0,9516.42857142857
3501,Northeast,2021-08-13,10829.0,10235.714285714286
3502,Northeast,2021-08-15,11141.0,10647.0
3503,Northeast,2021-08-16,15233.0,10915.857142857143
3504,Northeast,2021-08-20,12407.0,11608.285714285714
3505,Northeast,2021-09-01,15264.0,12755.57142857143
3506,Northeast,2021-09-02,15685.0,14152.285714285714
3507,Northeast,2021-09-07,20390.0,13629.142857142857
3508,Northeast,2021-09-15,18631.0,16021.857142857143
3509,Northeast,2021-09-18,11751.0,16147.57142857143
3510,Northeast,2021-09-19,4776.0,15495.714285714286
3511,Northeast,2021-09-26,4488.0,15574.714285714286
3512,Northeast,2021-10-05,12171.0,15252.57142857143
3513,Northeast,2021-10-08,16604.0,13664.285714285714
3514,Northeast,2021-10-09,11257.0,14343.57142857143
3515,Northeast,2021-10-13,16601.0,13385.0
3516,Northeast,2021-10-17,8279.0,13106.0
3517,Northeast,2021-10-21,13868.0,12259.57142857143
3518,Northeast,2021-10-23,5417.0,11502.714285714286
3519,Northeast,2021-10-30,5042.0,12050.42857142857
3520,Northeast,2021-10-31,10964.0,12088.285714285714
3521,Northeast,2021-11-18,23549.0,21163.0
3522,Northeast,2021-11-21,19896.0,21064.714285714286
3523,Northeast,2021-11-22,28410.0,20232.285714285717
3524,Northeast,2021-11-27,9469.0,18701.0
3525,Northeast,2021-11-28,4159.0,20455.42857142857
3526,Northeast,2021-12-01,38558.0,26251.14285714285
3527,Northeast,2021-12-08,40141.0,30562.85714285714
3528,Northeast,2021-12-12,32056.0,34406.0
3529,Northeast,2021-12-15,39531.0,39430.857142857145
3530,Northeast,2021-12-21,54280.0,55319.0
3531,Northeast,2021-12-27,113020.0,99205.28571428572
3532,Northeast,2021-12-28,83994.0,115399.57142857143
3533,Northeast,2022-01-01,23189.0,142290.85714285716
3534,Northeast,2022-01-04,135438.0,159433.42857142858
3535,Northeast,2022-01-05,124465.0,174200.42857142858
3536,Northeast,2022-01-12,180181.0,146623.14285714287
3537,Northeast,2022-01-14,124489.0,120124.85714285714
3538,Northeast,2022-01-16,84530.0,108776.71428571428
3539,Northeast,2022-01-24,89180.0,60111.42857142857
3540,Northeast,2022-01-27,56577.0,50407.142857142855
3541,Northeast,2022-01-29,40718.0,40340.42857142857
3542,Northeast,2022-02-08,14193.0,18183.285714285717
3543,Northeast,2022-02-09,20490.0,18352.571428571428
3544,Northeast,2022-02-19,11326.0,13631.571428571428
3545,Northeast,2022-02-24,9003.0,9054.142857142857
3546,Northeast,2022-03-05,6180.0,7181.428571428572
3547,Northeast,2022-03-06,2484.0,6334.142857142857
3548,Northeast,2022-03-15,5360.0,4678.142857142857
3549,Northeast,2022-03-16,4933.0,5388.285714285715
3550,Northeast,2022-03-17,2285.0,5425.142857142857
3551,Northeast,2022-03-20,2723.0,5644.571428571428
3552,Northeast,2022-04-02,4906.0,7375.857142857142
3553,Northeast,2022-04-03,4044.0,6742.0
3554,Northeast,2022-04-04,11012.0,6543.285714285714
3555,Northeast,2022-04-06,4570.0,8595.57142857143
3556,Northeast,2022-04-09,1293.0,10998.0
3557,Northeast,2022-04-13,12098.0,11875.57142857143
3558,Northeast,2022-04-16,1777.0,13590.42857142857
3559,Northeast,2022-04-18,30320.0,13494.57142857143
3560,Northeast,2022-04-22,20260.0,14962.57142857143
3561,Northeast,2022-05-01,2017.0,19107.0
3562,Northeast,2022-05-06,20907.0,22607.714285714286
3563,Northeast,2022-05-10,22558.0,23928.285714285717
3564,Northeast,2022-05-11,52169.0,21298.42857142857
3565,Northeast,2022-05-18,56148.0,26998.85714285714
3566,Northeast,2022-05-22,34536.0,24406.85714285714
3567,Northeast,2022-05-28,474.0,20753.42857142857
3568,Northeast,2022-06-01,38082.0,16572.428571428572
3569,Northeast,2022-06-04,313.0,16186.142857142857
3570,Northeast,2022-06-05,16882.0,17690.428571428572
3571,Northeast,2022-06-08,48612.0,16413.428571428572
3572,Northeast,2022-06-09,7045.0,15989.714285714286
3573,Northeast,2022-06-18,307.0,12563.571428571428
3574,Northeast,2022-06-21,12383.0,12269.42857142857
3575,Northeast,2022-06-24,9953.0,12984.0
3577,South,2020-01-28,0.0,0.0
3578,South,2020-02-03,0.0,0.0
3579,South,2020-02-05,0.0,0.0
3580,South,2020-02-07,0.0,0.0
3581,South,2020-02-11,0.0,0.0
3582,South,2020-02-15,0.0,0.0
3583,South,2020-02-29,0.0,0.5714285714285714
3584,South,2020-03-04,0.0,4.0
3585,South,2020-03-07,10.0,15.714285714285714
3586,South,2020-03-20,884.0,759.2857142857142
3587,South,2020-03-23,1294.0,1535.7142857142858
3588,South,2020-03-26,2646.0,2534.428571428572
3589,South,2020-03-28,3212.0,3337.8571428571427
3590,South,2020-04-03,6151.0,6019.571428571428
3591,South,2020-04-07,7442.0,6654.857142857143
3592,South,2020-04-10,7292.0,6463.0
3593,South,2020-04-11,5825.0,6162.571428571428
3594,South,2020-04-13,5739.0,5874.0
3595,South,2020-04-15,5373.0,5815.0
3596,South,2020-04-16,6162.0,5757.285714285715
3597,South,2020-04-20,5586.0,6050.0
3598,South,2020-04-22,5932.0,6149.857142857143
3599,South,2020-04-25,6130.0,6136.714285714285
3600,South,2020-04-26,4734.0,6075.428571428572
3601,South,2020-04-28,6183.0,6404.142857142857
3602,South,2020-05-02,7691.0,6914.428571428572
3603,South,2020-05-09,7038.0,6532.285714285714
3604,South,2020-05-19,7877.0,7365.714285714285
3605,South,2020-05-23,7523.0,7511.714285714285
3606,South,2020-06-02,7700.0,8249.142857142857
3607,South,2020-06-04,9570.0,8660.142857142857
3608,South,2020-06-07,7938.0,8856.0
3609,South,2020-06-19,16137.0,14160.714285714286
3610,South,2020-06-20,15926.0,14827.857142857143
3611,South,2020-06-23,17885.0,18703.0
3612,South,2020-06-24,21205.0,19917.0
3613,South,2020-06-29,20443.0,25448.85714285714
3614,South,2020-07-02,31704.0,27782.14285714286
3615,South,2020-07-04,31132.0,28788.85714285714
3616,South,2020-07-10,39210.0,35334.57142857143
3617,South,2020-07-17,43679.0,38772.142857142855
3618,South,2020-07-22,39290.0,38000.71428571428
3619,South,2020-07-25,38419.0,36790.28571428572
3620,South,2020-07-26,33691.0,36211.57142857143
3621,South,2020-07-29,35239.0,34909.71428571428
3622,South,2020-07-30,39300.0,34429.0
3623,South,2020-08-07,35288.0,29292.571428571428
3624,South,2020-08-10,19095.0,27997.42857142857
3625,South,2020-08-17,18616.0,23835.571428571428
3626,South,2020-08-19,23814.0,22465.0
3627,South,2020-08-22,22630.0,21165.285714285717
3628,South,2020-08-24,15455.0,20757.85714285714
3629,South,2020-08-28,21877.0,20113.0
3630,South,2020-08-29,22545.0,20859.571428571428
3631,South,2020-09-05,22333.0,17460.85714285714
3632,South,2020-09-06,16874.0,17210.14285714286
3633,South,2020-09-16,20796.0,18924.14285714286
3634,South,2020-09-19,20111.0,21021.42857142857
3635,South,2020-09-23,16989.0,21125.571428571428
3636,South,2020-09-26,19711.0,17858.14285714286
3637,South,2020-09-27,13427.0,18159.285714285717
3638,South,2020-10-03,24857.0,18261.714285714286
3639,South,2020-10-04,13426.0,18508.85714285714
3640,South,2020-10-07,20827.0,18464.85714285714
3641,South,2020-10-10,18092.0,19745.0
3642,South,2020-10-14,20946.0,21432.571428571428
3643,South,2020-10-15,25313.0,21390.0
3644,South,2020-10-18,19461.0,22213.85714285714
3645,South,2020-10-22,28344.0,24280.42857142857
3646,South,2020-10-28,26335.0,25714.85714285714
3647,South,2020-11-02,23460.0,39674.71428571428
3648,South,2020-11-04,33489.0,41287.142857142855
3649,South,2020-11-06,34731.0,34045.857142857145
3650,South,2020-11-10,40140.0,38336.0
3651,South,2020-11-15,41464.0,44948.142857142855
3652,South,2020-11-19,67889.0,51163.142857142855
3653,South,2020-11-24,58025.0,50360.0
3654,South,2020-12-08,72676.0,66824.14285714286
3655,South,2020-12-13,61669.0,71318.14285714286
3656,South,2020-12-17,86789.0,75145.71428571429
3657,South,2020-12-26,52908.0,64017.42857142857
3658,South,2020-12-27,48716.0,65625.71428571429
3659,South,2020-12-28,80479.0,67831.85714285714
3660,South,2021-01-08,115217.0,96538.14285714286
3661,South,2021-01-09,97235.0,95567.28571428572
3662,South,2021-01-11,66995.0,92308.71428571428
3663,South,2021-01-13,88217.0,88569.85714285714
3664,South,2021-01-20,91957.0,74408.0
3665,South,2021-01-25,46086.0,67940.42857142857
3666,South,2021-01-29,72727.0,66492.28571428571
3667,South,2021-02-02,58351.0,60378.28571428572
3668,South,2021-02-03,61826.0,57768.142857142855
3669,South,2021-02-06,50006.0,49741.142857142855
3670,South,2021-02-07,42540.0,47218.0
3671,South,2021-02-12,44925.0,39464.28571428572
3672,South,2021-02-13,40829.0,36663.71428571428
3673,South,2021-02-17,27725.0,27172.571428571428
3674,South,2021-02-19,27893.0,26150.14285714286
3675,South,2021-02-22,20988.0,29313.0
3676,South,2021-02-23,32097.0,29627.0
3677,South,2021-02-28,23781.0,27391.571428571428
3678,South,2021-03-05,26909.0,23275.42857142857
3679,South,2021-03-14,14350.0,20524.0
3680,South,2021-03-15,20650.0,20322.14285714286
3681,South,2021-03-21,13889.0,18934.714285714286
3682,South,2021-03-30,17961.0,19387.85714285714
3683,South,2021-03-31,22395.0,19046.285714285717
3684,South,2021-04-02,19145.0,18284.714285714286
3685,South,2021-04-04,11779.0,18685.714285714286
3686,South,2021-04-07,21135.0,19742.714285714286
3687,South,2021-04-11,14070.0,21173.285714285717
3688,South,2021-04-16,22996.0,21689.714285714286
3689,South,2021-04-17,20914.0,20777.285714285717
3690,South,2021-04-25,11354.0,17913.571428571428
3691,South,2021-05-06,15281.0,13824.0
3692,South,2021-05-08,11726.0,13038.285714285714
3693,South,2021-05-13,14320.0,12403.142857142857
3694,South,2021-05-18,12034.0,10170.285714285714
3695,South,2021-05-19,12061.0,9580.42857142857
3696,South,2021-05-29,2930.0,6329.0
3697,South,2021-06-09,10589.0,5549.714285714285
3698,South,2021-06-12,3059.0,5440.857142857143
3699,South,2021-06-15,5383.0,4096.0
3700,South,2021-06-20,706.0,3780.428571428572
3701,South,2021-06-21,3429.0,3829.142857142857
3702,South,2021-06-22,3590.0,4252.428571428572
3703,South,2021-06-23,5868.0,4230.142857142857
3704,South,2021-06-26,2461.0,4582.714285714285
3705,South,2021-07-04,382.0,6389.0
3706,South,2021-07-24,8793.0,22278.285714285717
3707,South,2021-07-25,4194.0,25057.285714285717
3708,South,2021-07-26,39566.0,25993.571428571428
3709,South,2021-07-27,30480.0,43697.857142857145
3710,South,2021-08-01,4389.0,53079.57142857143
3711,South,2021-08-03,48405.0,61473.857142857145
3712,South,2021-08-19,64911.0,81852.0
3713,South,2021-08-23,129955.0,86101.85714285714
3714,South,2021-08-24,58004.0,87593.71428571429
3715,South,2021-08-30,113196.0,90193.28571428572
3716,South,2021-09-01,103995.0,88291.28571428571
3717,South,2021-09-05,8402.0,83463.0
3718,South,2021-09-07,140200.0,77932.14285714286
3719,South,2021-09-19,3484.0,63465.857142857145
3720,South,2021-09-24,103891.0,53277.71428571428
3721,South,2021-09-27,76205.0,47479.142857142855
3722,South,2021-09-28,40787.0,44122.57142857143
3723,South,2021-10-04,60159.0,37048.0
3724,South,2021-10-08,56983.0,30183.571428571428
3725,South,2021-10-14,26709.0,27002.85714285714
3726,South,2021-10-17,1557.0,22995.571428571428
3727,South,2021-10-19,18662.0,21316.85714285714
3728,South,2021-10-20,29591.0,21102.571428571428
3729,South,2021-10-22,36694.0,19930.285714285717
3730,South,2021-10-24,2321.0,20354.285714285717
3731,South,2021-10-27,31154.0,19336.285714285717
3732,South,2021-11-01,23495.0,14813.42857142857
3733,South,2021-11-04,16146.0,15429.42857142857
3734,South,2021-11-08,20860.0,14733.285714285714
3735,South,2021-11-11,9216.0,15877.0
3736,South,2021-11-18,18810.0,16954.571428571428
3737,South,2021-11-20,3966.0,17816.285714285714
3738,South,2021-11-24,20528.0,12122.285714285714
3739,South,2021-11-28,1198.0,15803.142857142857
3740,South,2021-11-29,47779.0,18627.285714285717
3741,South,2021-12-08,28820.0,24850.42857142857
3742,South,2021-12-11,4630.0,25542.14285714286
3743,South,2021-12-12,2547.0,26068.714285714286
3744,South,2021-12-14,21673.0,26744.42857142857
3745,South,2021-12-16,26916.0,27899.714285714286
3746,South,2021-12-20,66190.0,39038.857142857145
3747,South,2021-12-28,180296.0,136782.2857142857
3748,South,2021-12-31,376642.0,181797.57142857145
3749,South,2022-01-03,325504.0,206716.2857142857
3750,South,2022-01-04,248400.0,235444.42857142855
3751,South,2022-01-08,65249.0,238590.2857142857
3752,South,2022-01-10,423991.0,264259.8571428572
3753,South,2022-01-13,222758.0,292760.8571428572
3754,South,2022-01-14,613777.0,265761.5714285714
3755,South,2022-01-17,234996.0,292518.71428571426
3756,South,2022-01-18,367087.0,271079.14285714284
3757,South,2022-01-19,360165.0,278258.5714285714
3758,South,2022-01-21,463700.0,262696.14285714284
3759,South,2022-01-24,345658.0,230784.57142857145
3760,South,2022-01-25,127093.0,213399.0
3761,South,2022-01-28,342001.0,185983.14285714287
3762,South,2022-01-30,27015.0,151712.57142857142
3763,South,2022-01-31,199656.0,157584.0
3764,South,2022-02-03,182889.0,136293.85714285713
3765,South,2022-02-04,224497.0,125323.57142857143
3766,South,2022-02-15,31811.0,49176.142857142855
3767,South,2022-02-23,58816.0,27827.42857142857
3768,South,2022-03-04,33955.0,14884.714285714286
3769,South,2022-03-05,4585.0,14348.0
3770,South,2022-03-12,3764.0,14596.142857142857
3771,South,2022-03-15,7701.0,9094.857142857143
3772,South,2022-03-16,11712.0,8824.714285714286
3773,South,2022-03-17,11763.0,8986.285714285714
3774,South,2022-03-19,1873.0,8707.714285714286
3775,South,2022-03-24,11312.0,12047.428571428572
3776,South,2022-03-26,5400.0,13297.57142857143
3777,South,2022-04-14,6913.0,7493.285714285715
3778,South,2022-04-18,10322.0,7656.857142857143
3779,South,2022-04-21,6552.0,12960.0
3780,South,2022-04-23,2637.0,13154.0
3781,South,2022-04-27,23093.0,8955.857142857143
3782,South,2022-04-28,7421.0,9007.857142857143
3783,South,2022-04-29,7208.0,9592.285714285714
3784,South,2022-05-01,1684.0,10737.57142857143
3785,South,2022-05-02,16647.0,11172.285714285714
3786,South,2022-05-11,40743.0,15038.857142857143
3787,South,2022-05-20,115076.0,33582.71428571428
3788,South,2022-05-21,4916.0,33334.28571428572
3789,South,2022-05-24,13096.0,20604.714285714286
3790,South,2022-05-30,7499.0,18230.285714285717
3791,South,2022-06-03,167094.0,45268.28571428572
3792,South,2022-06-09,17466.0,24761.285714285717
3793,South,2022-06-10,25009.0,24735.714285714286
3794,South,2022-06-11,8003.0,24847.85714285714
3795,South,2022-06-12,6392.0,24402.42857142857
3796,South,2022-06-13,42461.0,24476.285714285717
3797,South,2020-12-29,83229.0,71360.0
3798,South,2020-12-30,91865.0,78474.85714285714
3799,South,2021-01-01,54305.0,82834.28571428571
3800,South,2021-01-02,102712.0,84280.71428571429
3801,South,2021-01-05,93354.0,97475.57142857143
3802,South,2021-01-06,97004.0,96693.14285714286
3803,South,2021-01-12,86558.0,90017.57142857142
3804,South,2021-01-14,100308.0,87122.57142857143
3805,South,2021-01-16,87101.0,80456.71428571429
3806,South,2021-01-18,52864.0,78284.57142857143
3807,South,2021-01-21,81363.0,71318.42857142857
3808,South,2021-01-27,67847.0,65349.0
3809,South,2021-02-09,42508.0,43472.57142857143
3810,South,2021-02-21,26590.0,28224.42857142857
3811,South,2021-02-26,30091.0,28794.42857142857
3812,South,2021-03-01,16265.0,26655.571428571428
3813,South,2021-03-02,26235.0,26201.0
3814,South,2021-03-03,29094.0,24714.857142857145
3815,South,2021-03-07,15481.0,21302.0
3816,South,2021-03-11,23109.0,19704.714285714286
3817,South,2021-03-12,24338.0,20584.85714285714
3818,South,2021-03-13,20132.0,20526.0
3819,South,2021-03-17,22010.0,19529.85714285714
3820,South,2021-03-18,21696.0,19464.0
3821,South,2021-03-19,20208.0,18612.14285714286
3822,South,2021-03-23,22476.0,19286.42857142857
3823,South,2021-03-24,20871.0,19293.285714285717
3824,South,2021-03-26,23624.0,20142.714285714286
3825,South,2021-04-01,22928.0,18597.42857142857
3826,South,2021-04-06,22028.0,19394.714285714286
3827,South,2021-04-08,24151.0,20070.0
3828,South,2021-04-18,15149.0,20403.285714285717
3829,South,2021-04-22,20995.0,18675.0
3830,South,2021-04-23,20384.0,18600.14285714286
3831,South,2021-04-24,17006.0,18059.14285714286
3832,South,2021-04-28,21580.0,17326.428571428572
3833,South,2021-05-01,15628.0,16466.714285714286
3834,South,2021-05-05,16552.0,14073.0
3835,South,2021-05-07,15540.0,13349.42857142857
3836,South,2021-05-09,8343.0,12695.57142857143
3837,South,2021-05-24,8641.0,8456.142857142857
3838,South,2021-05-25,10727.0,8342.57142857143
3839,South,2021-05-30,1336.0,6105.714285714285
3840,South,2021-06-02,7531.0,5623.428571428572
3841,South,2021-06-03,7293.0,5630.857142857143
3842,South,2021-06-05,3465.0,5116.142857142857
3843,South,2021-06-07,4941.0,5306.285714285715
3844,South,2021-06-10,5566.0,5466.0
3845,South,2021-06-17,4455.0,4019.142857142857
3846,South,2021-06-18,5798.0,3941.0
3847,South,2021-06-19,2617.0,3684.857142857143
3848,South,2021-06-25,8761.0,4468.285714285715
3849,South,2021-06-28,5255.0,4823.857142857143
3850,South,2021-06-29,4391.0,6087.285714285714
3851,South,2021-07-02,17605.0,5538.714285714285
3852,South,2021-07-03,1698.0,6035.142857142857
3853,South,2021-07-06,7866.0,8694.714285714286
3854,South,2021-07-07,9663.0,8917.0
3855,South,2021-07-11,882.0,11425.57142857143
3856,South,2021-07-12,10762.0,11989.142857142857
3857,South,2021-07-16,126005.0,28118.42857142857
3858,South,2021-07-20,14751.0,17026.571428571428
3859,South,2021-07-21,24387.0,17614.85714285714
3860,South,2021-07-28,43840.0,45913.142857142855
3861,South,2021-07-30,147785.0,48421.0
3862,South,2021-07-31,24300.0,50981.71428571428
3863,South,2021-08-06,189726.0,66831.28571428571
3864,South,2021-08-07,20951.0,69051.71428571429
3865,South,2021-08-10,63948.0,73595.57142857143
3866,South,2021-08-11,58071.0,74546.14285714286
3867,South,2021-08-16,110266.0,80990.28571428571
3868,South,2021-08-27,226814.0,83276.85714285714
3869,South,2021-08-28,18170.0,88250.42857142857
3870,South,2021-08-31,92819.0,88209.57142857143
3871,South,2021-09-02,71654.0,88819.42857142857
3872,South,2021-09-03,212928.0,77897.42857142857
3873,South,2021-09-09,72458.0,77015.28571428571
3874,South,2021-09-10,173408.0,91543.85714285714
3875,South,2021-09-13,138442.0,76638.28571428571
3876,South,2021-09-14,60178.0,73784.14285714286
3877,South,2021-09-16,60019.0,73647.57142857143
3878,South,2021-09-17,153429.0,66384.57142857143
3879,South,2021-10-01,80395.0,40797.28571428571
3880,South,2021-10-03,3951.0,37719.0
3881,South,2021-10-09,7192.0,31490.0
3882,South,2021-10-15,41961.0,26634.571428571428
3883,South,2021-10-16,6723.0,24000.714285714286
3884,South,2021-10-26,20067.0,19345.14285714286
3885,South,2021-11-13,4776.0,16025.57142857143
3886,South,2021-11-17,24346.0,16876.428571428572
3887,South,2021-11-19,28327.0,17753.571428571428
3888,South,2021-11-22,31620.0,15113.857142857143
3889,South,2021-12-02,23480.0,22486.14285714286
3890,South,2021-12-04,4689.0,21135.0
3891,South,2021-12-06,38159.0,21091.14285714286
3892,South,2021-12-10,59750.0,25452.285714285717
3893,South,2021-12-13,41322.0,27049.14285714286
3894,South,2021-12-17,57617.0,31452.285714285717
3895,South,2021-12-19,7321.0,36384.857142857145
3896,South,2021-12-22,49833.0,54717.71428571428
3897,South,2021-12-23,45494.0,55415.85714285714
3898,South,2021-12-24,160394.0,63681.0
3899,South,2021-12-25,14918.0,83884.14285714286
3900,South,2021-12-27,124046.0,105889.71428571428
3901,South,2021-12-29,115231.0,141913.42857142858
3902,South,2022-01-02,89939.0,200982.0
3903,South,2022-01-05,181418.0,237503.42857142855
3904,South,2022-01-12,312622.0,261491.8571428572
3905,South,2022-01-16,277251.0,297981.2857142857
3906,South,2022-01-23,57652.0,236889.0
3907,South,2022-01-29,44819.0,190964.0
3908,South,2022-02-06,18742.0,108296.85714285714
3909,South,2022-02-09,142036.0,81301.0
3910,South,2022-02-16,86808.0,48642.28571428572
3911,South,2022-02-17,46502.0,47714.71428571428
3912,South,2022-02-19,9700.0,39586.142857142855
3913,South,2022-02-25,51782.0,26588.42857142857
3914,South,2022-03-06,865.0,15483.714285714286
3915,South,2022-03-07,19200.0,16048.285714285714
3916,South,2022-03-14,19371.0,11508.0
3917,South,2022-03-22,9108.0,11821.57142857143
3918,South,2022-03-27,638.0,13293.857142857143
3919,South,2022-03-28,22450.0,13399.714285714286
3920,South,2022-04-01,6340.0,9597.857142857143
3921,South,2022-04-04,14922.0,7020.571428571428
3922,South,2022-04-09,2763.0,9351.142857142857
3923,South,2022-04-10,987.0,10392.42857142857
3924,South,2022-04-15,6318.0,6886.571428571428
3925,South,2022-04-24,1320.0,13799.714285714286
3926,South,2022-04-25,12556.0,13923.857142857143
3927,South,2022-04-30,2886.0,9873.285714285714
3928,South,2022-05-10,10909.0,14993.714285714286
3929,South,2022-05-13,14515.0,16047.42857142857
3930,South,2022-05-17,14835.0,32316.42857142857
3931,South,2022-05-25,57602.0,20870.14285714285
3932,South,2022-05-26,16632.0,21055.571428571428
3933,South,2022-05-27,15082.0,17507.285714285714
3934,South,2022-06-01,47704.0,40139.857142857145
3935,South,2022-06-04,8129.0,43336.42857142857
3936,South,2022-06-07,17406.0,24812.42857142857
3937,South,2022-06-14,18191.0,44094.142857142855
3938,South,2022-06-18,5636.0,44511.57142857143
3939,South,2022-06-19,4026.0,44619.71428571428
3940,South,2022-06-23,32465.0,28279.0
3941,South,2022-06-25,10644.0,28340.285714285717
3943,West,2020-07-08,19261.0,17194.142857142855
3944,West,2020-07-09,19960.0,17482.571428571428
3945,West,2020-07-14,20254.0,17531.85714285714
3946,West,2020-07-15,18906.0,17578.285714285714
3947,West,2020-07-17,20653.0,17577.0
3948,West,2020-07-18,18186.0,17325.85714285714
3949,West,2020-07-22,16570.0,15742.714285714286
3950,West,2020-07-29,15161.0,13785.57142857143
3951,West,2020-08-01,15034.0,12889.857142857143
3952,West,2020-08-04,12560.0,11827.142857142857
3953,West,2020-08-08,10555.0,10661.714285714286
