,display_name,date,new_cases,rolling_average_new_cases_centered
2946,South,2021-07-31,24300.0,50864.57142857143
2947,South,2021-08-01,4389.0,52955.28571428571
2948,South,2021-08-02,56519.0,55347.857142857145
2949,South,2021-08-04,58404.0,60849.28571428571
2950,South,2021-08-05,47860.0,61170.142857142855
2951,South,2021-08-10,63824.0,73374.0
2952,South,2021-08-11,57911.0,74324.57142857143
2953,South,2021-08-15,6040.0,79577.57142857142
2954,South,2021-08-23,128979.0,85827.28571428571
2955,South,2021-08-29,4705.0,91432.28571428572
2956,South,2021-09-14,59928.0,73320.0
2957,South,2021-09-17,152813.0,65937.57142857143
2958,South,2021-09-19,3484.0,63014.57142857143
2959,South,2021-09-20,86130.0,61435.0
2960,South,2021-09-22,78365.0,54037.71428571428
2961,South,2021-09-23,48421.0,54449.57142857143
2962,South,2021-09-24,103331.0,52833.0
2963,South,2021-09-26,6367.0,48551.71428571428
2964,South,2021-09-29,52438.0,42990.0
2965,South,2021-10-02,9172.0,38521.28571428572
2966,South,2021-10-03,3951.0,37256.71428571428
2967,South,2021-10-07,33693.0,32863.857142857145
2968,South,2021-11-01,22667.0,14563.0
2969,South,2021-11-02,16507.0,15327.285714285714
2970,South,2021-11-03,20097.0,15130.142857142857
2971,South,2021-11-10,22017.0,15647.714285714286
2972,South,2021-11-15,25254.0,17496.0
2973,South,2021-11-26,7482.0,13993.42857142857
2974,South,2021-11-27,3363.0,14733.285714285714
2975,South,2021-11-29,47039.0,18233.85714285714
2976,South,2021-12-04,4689.0,20566.285714285717
2977,South,2021-12-05,1497.0,21093.571428571428
2978,South,2021-12-06,36422.0,20497.42857142857
2979,South,2021-12-14,21389.0,26087.571428571428
2980,South,2021-12-15,31859.0,26560.85714285714
2981,South,2021-12-16,26225.0,27242.85714285714
2982,South,2021-12-20,63997.0,38239.42857142857
2983,South,2021-12-22,49160.0,53877.0
2984,South,2021-12-30,132186.0,151552.7142857143
2985,South,2022-01-03,316509.0,204046.57142857145
2986,South,2022-01-12,309081.0,258174.8571428572
2987,South,2022-01-13,218277.0,289443.8571428572
2988,South,2022-01-24,340321.0,229232.14285714287
2989,South,2022-01-25,126140.0,211971.0
2990,South,2022-01-28,340697.0,185021.2857142857
2991,South,2022-01-29,44819.0,190090.42857142855
2992,South,2022-01-30,27015.0,150773.0
2993,South,2022-01-31,197582.0,156874.7142857143
2994,South,2022-02-01,161624.0,140189.7142857143
2995,South,2022-02-06,18742.0,107848.28571428572
2996,South,2022-02-09,141640.0,80916.14285714286
2997,South,2022-02-11,168514.0,73888.28571428571
2998,South,2022-02-12,13437.0,71944.85714285714
2999,South,2022-02-16,86607.0,48398.71428571428
3000,South,2022-02-17,46146.0,47471.142857142855
3001,South,2022-03-03,12897.0,15761.57142857143
3002,South,2022-03-05,4585.0,14246.285714285714
3003,South,2022-03-09,28030.0,14484.857142857143
3004,West,2021-08-05,24620.0,20974.57142857143
3005,West,2021-08-09,36172.0,23209.85714285714
3006,West,2021-08-13,27969.0,24220.0
3007,West,2021-08-21,38780.0,27667.42857142857
3008,West,2021-08-22,11257.0,28568.714285714286
3009,West,2021-08-23,53286.0,29854.285714285717
3010,West,2021-08-24,25449.0,30924.285714285717
3011,West,2021-08-29,11012.0,30133.714285714286
3012,West,2021-09-01,33148.0,25242.14285714286
3013,West,2021-09-04,604.0,25684.0
3014,West,2021-09-08,27649.0,29135.714285714286
3015,West,2021-09-10,22211.0,31316.42857142857
3016,West,2021-09-13,52180.0,25369.85714285714
3017,West,2021-09-14,24165.0,24655.0
3018,West,2021-09-15,17979.0,25354.42857142857
3019,West,2021-09-17,17207.0,23229.0
3020,West,2021-09-19,7080.0,23535.14285714285
3021,West,2021-09-22,19141.0,22130.0
3022,West,2021-10-01,21126.0,22580.14285714286
3023,West,2021-10-04,49533.0,22785.0
3024,West,2021-10-08,14695.0,18005.285714285714
3025,West,2021-10-10,7155.0,19181.42857142857
3026,West,2021-10-17,4132.0,17272.85714285714
3027,West,2021-10-21,14265.0,19223.42857142857
3028,West,2021-10-23,23543.0,19631.85714285714
3029,West,2021-10-29,37783.0,20885.14285714286
3030,West,2021-11-06,13212.0,19936.85714285714
3031,West,2021-11-13,9771.0,19329.42857142857
3032,West,2021-11-16,17219.0,19593.571428571428
3033,West,2021-11-18,33863.0,19072.14285714286
3034,West,2021-11-30,21512.0,19393.14285714286
3035,West,2021-12-06,31509.0,21095.714285714286
3036,West,2021-12-08,12161.0,17977.14285714286
3037,West,2021-12-09,31153.0,16107.142857142857
3038,West,2021-12-16,25106.0,21210.285714285717
3039,West,2021-12-17,25402.0,21211.857142857145
3040,West,2021-12-19,13874.0,23847.42857142857
3041,West,2021-12-27,67734.0,43510.142857142855
3042,West,2021-12-30,37605.0,81353.42857142857
3043,West,2022-01-02,31992.0,96268.28571428572
3044,West,2022-01-03,144165.0,147240.0
3045,West,2022-01-04,73894.0,127313.14285714286
3046,West,2022-01-07,137666.0,186105.2857142857
3047,West,2022-01-11,141489.0,214239.14285714287
3048,West,2022-01-12,109185.0,182299.7142857143
3049,West,2022-01-18,280135.0,169212.42857142858
3050,West,2022-01-23,94988.0,144980.2857142857
3051,West,2022-01-24,301312.0,148557.14285714287
3052,West,2022-02-01,76351.0,74208.57142857143
3053,West,2022-02-04,106550.0,64663.57142857143
3054,West,2022-02-09,28619.0,47572.142857142855
3055,West,2022-02-10,44249.0,42114.142857142855
3056,West,2022-02-14,42594.0,28238.571428571428
3057,West,2022-02-20,8014.0,21175.42857142857
3058,West,2022-02-27,7548.0,15747.714285714286
3059,West,2022-03-02,13479.0,14668.714285714286
3060,West,2022-03-07,11991.0,9805.142857142857
3061,West,2022-03-11,18261.0,7519.142857142857
3065,Northeast,2020-01-28,0.0,0.0
3066,Northeast,2020-01-30,0.0,0.1428571428571428
3067,Northeast,2020-01-31,0.0,0.1428571428571428
3068,Northeast,2020-02-07,0.0,0.0
3069,Northeast,2020-02-11,0.0,0.0
3070,Northeast,2020-02-16,0.0,0.0
3071,Northeast,2020-02-17,0.0,0.0
3072,Northeast,2020-02-22,0.0,0.0
3073,Northeast,2020-02-26,0.0,0.0
3074,Northeast,2020-03-06,8.0,31.0
3075,Northeast,2020-03-09,74.0,67.57142857142857
3076,Northeast,2020-03-11,44.0,105.0
3077,Northeast,2020-03-13,118.0,163.28571428571428
3078,Northeast,2020-03-17,898.0,1291.7142857142858
3079,Northeast,2020-03-19,3010.0,2588.142857142857
3080,Northeast,2020-03-22,4517.0,5246.428571428572
3081,Northeast,2020-03-24,6104.0,7037.0
3082,Northeast,2020-03-25,9204.0,8033.142857142857
3083,Northeast,2020-03-26,9131.0,8790.142857142857
3084,Northeast,2020-03-30,12320.0,11810.285714285714
3085,Northeast,2020-04-05,14857.0,17517.285714285714
3086,Northeast,2020-04-12,15961.0,17143.571428571428
3087,Northeast,2020-04-16,18042.0,15666.285714285714
3088,Northeast,2020-04-20,12995.0,14319.57142857143
3089,Northeast,2020-04-24,18777.0,14722.571428571428
3090,Northeast,2020-04-26,13477.0,14017.142857142857
3091,Northeast,2020-04-27,9689.0,13488.0
3092,Northeast,2020-04-30,12118.0,10801.714285714286
3093,Northeast,2020-05-08,8645.0,7748.857142857143
3094,Northeast,2020-05-11,6392.0,6811.142857142857
3095,Northeast,2020-05-12,4964.0,6580.714285714285
3096,Northeast,2020-05-15,7032.0,6246.857142857143
3097,Northeast,2020-05-16,6870.0,6199.571428571428
3098,Northeast,2020-05-21,5941.0,5417.142857142857
3099,Northeast,2020-05-25,3974.0,4398.857142857143
3100,Northeast,2020-05-29,4384.0,4354.428571428572
3101,Northeast,2020-06-04,2860.0,3458.428571428572
3102,Northeast,2020-06-05,3145.0,2961.428571428572
3103,Northeast,2020-06-07,2221.0,2683.714285714286
3104,Northeast,2020-06-08,2786.0,2614.0
3105,Northeast,2020-06-10,2196.0,2410.285714285714
3106,Northeast,2020-06-17,1665.0,1892.142857142857
3107,Northeast,2020-06-19,2316.0,1911.7142857142856
3108,Northeast,2020-06-21,1807.0,1911.142857142857
3109,Northeast,2020-06-26,2235.0,1946.4285714285716
3110,Northeast,2020-06-30,1953.0,2195.714285714286
3111,Northeast,2020-07-05,1545.0,2089.8571428571427
3112,Northeast,2020-07-08,1558.0,2095.0
3113,Northeast,2020-07-19,1785.0,2405.285714285714
3114,Northeast,2020-07-22,2778.0,2675.0
3115,Northeast,2020-08-02,2017.0,2556.142857142857
3116,Northeast,2020-08-06,2296.0,2414.285714285714
3117,Northeast,2020-08-08,2423.0,2439.8571428571427
3118,Northeast,2020-08-11,2526.0,2406.285714285714
3119,Northeast,2020-08-16,1702.0,2102.1428571428573
3120,Northeast,2020-08-17,1585.0,2008.4285714285716
3121,Northeast,2020-08-22,2086.0,2328.428571428572
3122,Northeast,2020-09-01,2533.0,2555.142857142857
3123,Northeast,2020-09-04,2655.0,2511.1428571428573
3124,Northeast,2020-09-13,1569.0,2752.1428571428573
3125,Northeast,2020-09-15,3052.0,2775.285714285714
3126,Northeast,2020-09-20,2562.0,2751.5714285714284
3127,Northeast,2020-09-21,2284.0,2767.0
3128,Northeast,2020-09-24,3282.0,2955.285714285714
3129,Northeast,2020-10-01,4329.0,4211.0
3130,Northeast,2020-10-02,5622.0,4265.571428571428
3131,Northeast,2020-10-11,3830.0,5252.571428571428
3132,Northeast,2020-10-15,4989.0,5529.857142857143
3133,Northeast,2020-11-01,7291.0,9232.857142857143
3134,Northeast,2020-11-05,12044.0,11385.142857142857
3135,Northeast,2020-11-08,10774.0,14243.0
3136,Northeast,2020-11-10,16478.0,16250.285714285714
3137,Northeast,2020-11-12,18175.0,17742.285714285714
3138,Northeast,2020-11-16,19322.0,20502.0
3139,Northeast,2020-11-18,26456.0,21121.42857142857
3140,Northeast,2020-11-20,21724.0,22141.0
3141,Northeast,2020-11-27,28089.0,23067.85714285714
3142,Northeast,2020-12-10,35983.0,35210.0
3143,Northeast,2020-12-11,39250.0,35916.57142857143
3144,Northeast,2020-12-18,35675.0,33799.0
3145,Northeast,2020-12-24,30349.0,27339.85714285714
3146,Northeast,2020-12-25,25633.0,27177.85714285714
3147,Northeast,2020-12-26,23274.0,32934.71428571428
3148,Northeast,2020-12-28,31915.0,35347.0
3149,Northeast,2020-12-30,40419.0,39327.142857142855
3150,Northeast,2021-01-02,44521.0,38542.42857142857
3151,Northeast,2021-01-08,56366.0,44892.42857142857
3152,Northeast,2021-01-14,37112.0,37923.71428571428
3153,Northeast,2021-01-18,37101.0,35382.142857142855
3154,Northeast,2021-01-20,38182.0,32962.857142857145
3155,Northeast,2021-01-29,33655.0,28262.714285714286
3156,Northeast,2021-01-31,22782.0,25381.285714285717
3157,Northeast,2021-02-01,22347.0,23838.14285714285
3158,Northeast,2021-02-03,17351.0,20060.571428571428
3159,Northeast,2021-02-06,12997.0,21078.285714285717
3160,Northeast,2021-02-11,22084.0,19716.285714285717
3161,Northeast,2021-02-14,15722.0,18097.714285714286
3162,Northeast,2021-02-15,14905.0,17344.0
3163,Northeast,2021-02-17,19076.0,16486.0
3164,Northeast,2021-02-22,14405.0,16160.57142857143
3165,Northeast,2021-02-26,10201.0,17030.714285714286
3166,Northeast,2021-02-27,27788.0,17125.714285714286
3167,Northeast,2021-03-01,16902.0,16610.714285714286
3168,Northeast,2021-03-05,18731.0,15682.571428571428
3169,Northeast,2021-03-12,11182.0,16355.57142857143
3170,Northeast,2021-03-17,17535.0,15460.142857142857
3171,Northeast,2021-03-20,14399.0,14560.0
3172,Northeast,2021-03-26,23843.0,24017.571428571428
3173,Northeast,2021-03-27,18592.0,24320.85714285714
3174,Northeast,2021-04-04,17637.0,20392.285714285717
3175,Northeast,2021-04-05,15710.0,20138.571428571428
3176,Northeast,2021-04-11,15712.0,19629.14285714286
3177,Northeast,2021-04-12,15942.0,19769.571428571428
3178,Northeast,2021-04-13,19464.0,19395.0
3179,Northeast,2021-04-14,20512.0,19427.42857142857
3180,Northeast,2021-04-18,15029.0,17816.85714285714
3181,Northeast,2021-04-22,15348.0,14446.142857142857
3182,Northeast,2021-04-24,11088.0,13037.571428571428
3183,Northeast,2021-04-29,10954.0,10086.42857142857
3184,Northeast,2021-05-02,7884.0,9695.0
3185,Northeast,2021-05-05,11318.0,8510.857142857143
3186,Northeast,2021-05-14,5497.0,5514.571428571428
3187,Northeast,2021-05-21,5003.0,4249.857142857143
3188,Northeast,2021-05-23,4458.0,3839.0
3189,Northeast,2021-05-26,3190.0,3120.714285714286
3190,Northeast,2021-05-29,1342.0,2325.857142857143
3191,Northeast,2021-05-31,1301.0,2002.428571428572
3192,Northeast,2021-06-04,2062.0,1826.571428571429
3193,Northeast,2021-06-05,2348.0,1775.5714285714284
3194,Northeast,2021-06-12,1019.0,1350.2857142857142
3195,Northeast,2021-06-20,289.0,928.7142857142856
3196,Northeast,2021-06-26,613.0,942.4285714285714
3197,Northeast,2021-06-28,1321.0,933.4285714285714
3198,Northeast,2021-07-01,980.0,982.7142857142858
3199,Northeast,2021-07-03,661.0,952.4285714285714
3200,Northeast,2021-07-06,1494.0,1167.7142857142858
3201,Northeast,2021-07-15,2323.0,1923.2857142857144
3202,Northeast,2021-07-18,1526.0,2646.428571428572
3203,Northeast,2021-07-19,3611.0,2873.285714285714
3204,Northeast,2021-07-22,3911.0,3132.0
3205,Northeast,2021-07-28,5602.0,5023.285714285715
3206,Northeast,2021-08-13,11098.0,10493.285714285714
3207,Northeast,2021-08-15,11141.0,10930.285714285714
3208,Northeast,2021-08-21,8977.0,11994.285714285714
3209,Northeast,2021-09-01,15592.0,13146.285714285714
3210,Northeast,2021-09-03,15353.0,12075.0
3211,Northeast,2021-09-07,21822.0,14010.714285714286
3212,Northeast,2021-09-09,16161.0,14437.857142857143
3213,Northeast,2021-09-12,9572.0,15677.857142857143
3214,Northeast,2021-09-16,20663.0,15800.857142857143
3215,Northeast,2021-09-18,11751.0,16597.714285714286
3216,Northeast,2021-09-26,4488.0,16025.285714285714
3217,Northeast,2021-09-29,17475.0,14655.0
3218,Northeast,2021-09-30,15802.0,14932.285714285714
3219,Northeast,2021-10-01,11360.0,16048.142857142857
3220,Northeast,2021-10-10,4128.0,15135.714285714286
3221,Northeast,2021-10-13,16921.0,13768.285714285714
3222,Northeast,2021-10-15,19559.0,14675.0
3223,Northeast,2021-10-21,14243.0,12589.857142857143
3224,Northeast,2021-10-23,5417.0,11793.0
3225,Northeast,2021-10-26,9832.0,11674.57142857143
3226,Northeast,2021-10-28,12191.0,11640.714285714286
3227,Northeast,2021-10-31,10964.0,12340.57142857143
3228,Northeast,2021-11-02,13174.0,12770.42857142857
3229,Northeast,2021-11-08,18147.0,14414.285714285714
3230,Northeast,2021-11-15,34794.0,20925.571428571428
3231,Northeast,2021-11-16,11934.0,21352.85714285714
3232,Northeast,2021-12-09,42022.0,33227.57142857143
3233,Northeast,2021-12-13,50820.0,36365.57142857143
3234,Northeast,2021-12-20,75478.0,56966.42857142857
3235,Northeast,2021-12-21,54811.0,56159.71428571428
3236,Northeast,2021-12-24,43456.0,74076.42857142857
3237,Northeast,2021-12-26,137432.0,89165.0
3238,Northeast,2021-12-29,149304.0,118769.42857142857
3239,Northeast,2022-01-05,125783.0,176786.57142857142
3240,Northeast,2022-01-06,269115.0,189193.57142857145
3241,Northeast,2022-01-07,195439.0,176866.57142857142
3242,Northeast,2022-01-08,126558.0,175728.85714285713
3243,Northeast,2022-01-09,104460.0,184005.8571428572
3244,Northeast,2022-01-13,149845.0,147093.0
3245,Northeast,2022-01-20,87838.0,85025.28571428571
3246,Northeast,2022-01-21,84108.0,82589.42857142857
3247,Northeast,2022-01-22,46470.0,71408.71428571429
3248,Northeast,2022-01-23,34425.0,65786.57142857143
3249,Northeast,2022-01-26,68729.0,54323.57142857143
3250,Northeast,2022-01-31,41798.0,33466.0
3251,Northeast,2022-02-08,14395.0,18568.14285714286
3252,Northeast,2022-02-10,23829.0,17870.14285714286
3253,Northeast,2022-02-15,15406.0,15947.857142857143
3254,Northeast,2022-02-23,13901.0,9569.857142857143
3255,Northeast,2022-02-27,6498.0,9750.0
3256,Northeast,2022-02-28,5332.0,9542.285714285714
3257,Northeast,2022-03-02,13222.0,9070.42857142857
3258,Northeast,2022-03-03,8365.0,8497.0
3259,Northeast,2022-03-07,9759.0,5948.571428571428
3260,Northeast,2022-03-09,7265.0,5815.142857142857
3261,Northeast,2022-03-10,4980.0,5812.428571428572
3262,Northeast,2022-03-11,7326.0,5015.857142857143
3266,South,2020-02-01,0.0,0.0
3267,South,2020-02-14,0.0,0.0
3268,South,2020-02-16,0.0,0.0
3269,South,2020-02-17,0.0,0.0
3270,South,2020-02-24,0.0,0.0
3271,South,2020-02-25,0.0,0.0
3272,South,2020-03-15,126.0,176.14285714285714
3273,South,2020-03-19,588.0,588.0
3274,South,2020-03-24,1737.0,1837.7142857142856
3275,South,2020-03-25,2294.0,2164.714285714286
3276,South,2020-03-27,3078.0,2783.285714285714
3277,South,2020-03-28,3163.0,3307.1428571428573
3278,South,2020-03-29,3384.0,3658.714285714286
3279,South,2020-03-31,5404.0,4769.142857142857
3280,South,2020-04-01,4755.0,5342.714285714286
3281,South,2020-04-03,6094.0,5945.428571428572
3282,South,2020-04-09,6694.0,6451.714285714286
3283,South,2020-04-15,5291.0,5666.142857142857
3284,South,2020-04-17,6832.0,5598.857142857143
3285,South,2020-04-25,5995.0,5902.142857142857
3286,South,2020-04-27,5268.0,5798.857142857143
3287,South,2020-05-02,7569.0,6799.714285714285
3288,South,2020-05-04,6099.0,6975.714285714286
3289,South,2020-05-05,6259.0,6506.857142857143
3290,South,2020-05-16,7636.0,7023.142857142857
3291,South,2020-05-19,7708.0,7202.0
3292,South,2020-05-24,6674.0,7387.571428571428
3293,South,2020-05-30,8288.0,7930.0
3294,South,2020-05-31,6539.0,8196.0
3295,South,2020-06-01,7758.0,8341.142857142857
3296,South,2020-06-02,7618.0,8172.142857142857
3297,South,2020-06-03,8665.0,8405.142857142857
3298,South,2020-06-05,8801.0,8512.142857142857
3299,South,2020-06-06,9919.0,8652.857142857143
3300,South,2020-06-09,8603.0,9360.714285714286
3301,South,2020-06-13,12970.0,11060.285714285714
3302,South,2020-06-15,9000.0,11846.285714285714
3303,South,2020-06-17,11988.0,12800.42857142857
3304,South,2020-06-20,15858.0,14764.57142857143
3305,South,2020-06-25,20898.0,20944.714285714286
3306,South,2020-06-27,24353.0,22918.85714285714
3307,South,2020-07-02,31494.0,27660.571428571428
3308,South,2020-07-03,32882.0,28060.285714285717
3309,South,2020-07-08,34153.0,32045.0
3310,South,2020-07-16,41859.0,38810.71428571428
3311,South,2020-07-23,39003.0,37330.42857142857
3312,South,2020-07-24,42596.0,36923.42857142857
3313,South,2020-07-27,29493.0,36119.857142857145
3314,South,2020-08-09,26732.0,28558.714285714286
3315,South,2020-08-11,28534.0,26955.42857142857
3316,South,2020-08-20,23523.0,21989.0
3317,South,2020-08-23,18249.0,20875.714285714286
3318,South,2020-08-24,15414.0,20720.285714285717
3319,South,2020-08-26,22067.0,20288.14285714286
3320,South,2020-08-27,22435.0,20188.714285714286
3321,South,2020-08-31,14366.0,20098.0
3322,South,2020-09-07,10963.0,16546.571428571428
3323,South,2020-09-11,22372.0,16702.0
3324,South,2020-09-12,18574.0,17908.571428571428
3325,South,2020-09-15,18985.0,18615.0
3326,South,2020-09-18,21081.0,19079.714285714286
3327,South,2020-09-20,15164.0,20391.85714285714
3328,South,2020-09-28,12430.0,18299.285714285717
3329,South,2020-09-29,16509.0,16912.85714285714
3330,South,2020-09-30,19015.0,17631.0
3331,South,2020-10-02,18021.0,17764.571428571428
3332,South,2020-10-04,13308.0,18317.714285714286
3333,South,2020-10-07,20743.0,18340.285714285717
3334,South,2020-10-12,14489.0,20072.42857142857
3335,South,2020-10-19,16683.0,22508.85714285714
3336,South,2020-10-20,22596.0,23373.85714285714
3337,South,2020-10-21,22036.0,23743.571428571428
3338,South,2020-10-25,22200.0,25946.42857142857
3339,South,2020-10-31,26893.0,36945.0
3340,South,2020-11-02,23267.0,39503.28571428572
3341,South,2020-11-12,41350.0,40678.57142857143
3342,South,2020-11-16,35579.0,48338.0
3343,South,2020-11-21,53703.0,53980.28571428572
3344,South,2020-11-22,43163.0,54024.42857142857
3345,South,2020-11-29,38352.0,51053.71428571429
3346,South,2020-12-02,67325.0,60152.857142857145
3347,South,2020-12-04,72295.0,63053.142857142855
3348,South,2020-12-13,61087.0,70528.85714285714
3349,South,2020-12-16,79823.0,74388.14285714286
3350,South,2020-12-21,59550.0,72460.85714285714
3351,South,2020-12-26,52095.0,63369.71428571429
3352,South,2021-01-11,66441.0,91579.0
3353,South,2021-01-13,87491.0,87871.57142857143
3354,South,2021-01-15,98518.0,84379.14285714286
3355,South,2021-01-21,80615.0,70708.57142857143
3356,South,2021-01-22,83432.0,69740.14285714286
3357,South,2021-01-24,59214.0,68794.14285714286
3358,South,2021-02-04,58718.0,55847.142857142855
3359,South,2021-02-17,27514.0,26936.571428571428
3360,South,2021-02-19,27562.0,25942.85714285714
3361,South,2021-02-23,32097.0,29554.285714285717
3362,South,2021-03-09,19375.0,19884.0
3363,South,2021-03-10,21814.0,19613.714285714286
3364,South,2021-03-13,20132.0,20244.85714285714
3365,South,2021-03-17,21538.0,19283.714285714286
3366,South,2021-03-19,19999.0,18353.14285714286
3367,South,2021-03-21,13889.0,18692.714285714286
3368,South,2021-03-24,20661.0,18947.0
3369,South,2021-03-30,17790.0,19064.571428571428
3370,South,2021-04-03,15586.0,18546.714285714286
3371,South,2021-04-04,11779.0,18365.714285714286
3372,South,2021-04-07,20900.0,19481.85714285714
3373,South,2021-04-08,23789.0,19756.714285714286
3374,South,2021-04-11,13703.0,20820.571428571428
3375,South,2021-04-14,24840.0,20926.571428571428
3376,South,2021-04-16,22588.0,21315.85714285714
3377,South,2021-04-17,20461.0,20411.0
3378,South,2021-04-19,16764.0,19813.14285714286
3379,South,2021-04-22,20719.0,18380.714285714286
3380,South,2021-04-27,17302.0,17264.714285714286
3381,South,2021-04-30,19005.0,16557.14285714286
3382,South,2021-05-06,15112.0,13647.285714285714
3383,South,2021-05-07,15335.0,13180.714285714286
3384,South,2021-05-11,12940.0,12675.42857142857
3385,South,2021-05-12,14040.0,12662.0
3386,South,2021-05-13,14194.0,12290.0
3387,South,2021-05-16,5539.0,11604.714285714286
3388,South,2021-05-19,11309.0,9379.714285714286
3389,South,2021-05-20,10552.0,9239.57142857143
3390,South,2021-05-22,7374.0,8919.142857142857
3391,South,2021-06-05,3400.0,5074.142857142857
3392,South,2021-06-06,1332.0,5508.285714285715
3393,South,2021-06-15,5341.0,4066.714285714286
3394,South,2021-06-18,5767.0,3914.571428571429
3395,South,2021-06-19,2617.0,3662.571428571429
3396,South,2021-06-25,8745.0,4448.857142857143
3397,South,2021-06-26,2461.0,4563.428571428572
3398,South,2021-06-28,5191.0,4802.428571428572
3399,South,2021-06-30,7154.0,5952.0
3400,South,2021-07-17,4675.0,28668.571428571428
3401,South,2021-07-19,23661.0,31570.857142857145
3402,South,2021-08-07,20951.0,68862.28571428571
3403,South,2021-08-12,56674.0,74239.57142857143
3404,South,2021-08-16,109347.0,80693.0
3405,South,2021-08-18,86010.0,80519.28571428571
3406,South,2021-08-31,92588.0,87818.85714285714
3407,South,2021-09-05,8402.0,83066.85714285714
3408,South,2021-09-06,36742.0,83209.28571428571
3409,South,2021-09-07,138768.0,77550.57142857143
3410,South,2021-09-09,72106.0,76633.71428571429
3411,South,2021-09-11,15137.0,79672.14285714286
3412,South,2021-09-15,83444.0,73484.14285714286
3413,South,2021-10-04,58785.0,36660.57142857143
3414,South,2021-10-05,27668.0,33267.28571428572
3415,South,2021-10-09,7192.0,31086.571428571428
3416,South,2021-10-17,1557.0,22641.571428571428
3417,South,2021-10-18,34695.0,21731.85714285714
3418,South,2021-10-20,29301.0,20772.285714285717
3419,South,2021-10-23,5223.0,19840.714285714286
3420,South,2021-10-24,2321.0,20068.14285714286
3421,South,2021-10-25,25927.0,21369.85714285714
3422,South,2021-10-26,19960.0,19084.571428571428
3423,South,2021-10-28,28962.0,18937.285714285717
3424,South,2021-11-04,15851.0,15218.857142857143
3425,South,2021-11-07,1973.0,15480.0
3426,South,2021-11-12,32781.0,16350.714285714286
3427,South,2021-11-14,1431.0,16081.0
3428,South,2021-11-17,24212.0,16691.428571428572
3429,South,2021-11-25,3218.0,11484.57142857143
3430,South,2021-12-03,32640.0,20543.285714285717
3431,South,2021-12-08,28820.0,24251.0
3432,South,2021-12-09,18659.0,24401.0
3433,South,2021-12-13,39410.0,26433.42857142857
3434,South,2021-12-24,159041.0,62701.428571428565
3435,South,2021-12-27,120881.0,104729.0
3436,South,2021-12-29,114149.0,140448.2857142857
3437,South,2021-12-31,373158.0,179499.57142857142
3438,South,2022-01-04,246136.0,232858.2857142857
3439,South,2022-01-05,180100.0,234917.2857142857
3440,South,2022-01-06,171648.0,230407.14285714287
3441,South,2022-01-09,58368.0,254340.42857142855
3442,South,2022-01-14,610466.0,262713.5714285714
3443,South,2022-01-15,9835.0,288439.2857142857
3444,South,2022-01-18,367087.0,269054.4285714286
3445,South,2022-01-26,419509.0,209789.2857142857
3446,South,2022-02-03,182099.0,135685.85714285713
3447,South,2022-02-08,45283.0,82077.28571428571
3448,South,2022-02-23,58718.0,27597.285714285717
3449,South,2022-02-25,51652.0,26387.714285714286
3450,South,2022-02-26,5860.0,24701.714285714286
3451,South,2022-02-28,25782.0,18576.714285714286
3452,South,2022-03-02,20054.0,15842.142857142857
3453,South,2022-03-06,865.0,15385.714285714286
3454,South,2022-03-07,18939.0,15912.142857142857
3455,South,2022-03-08,8599.0,14602.142857142857
3456,South,2022-03-10,16582.0,14568.857142857143
3457,South,2022-03-11,24615.0,14601.714285714286
3458,South,2022-03-12,3764.0,14464.714285714286
3460,West,2021-05-28,6790.0,4324.428571428572
3461,West,2021-06-04,4541.0,4002.0
3462,West,2021-06-05,3771.0,3846.571428571429
3463,West,2021-06-08,3936.0,3634.714285714286
3464,West,2021-06-12,1460.0,3497.714285714286
3465,West,2021-06-18,3130.0,3328.0
3466,West,2021-06-22,3890.0,3823.142857142857
3467,West,2021-06-28,6237.0,4146.857142857143
3468,West,2021-06-29,4678.0,4221.857142857143
3469,West,2021-07-01,4984.0,4374.571428571428
3470,West,2021-07-02,5154.0,3733.142857142857
3471,West,2021-07-06,9862.0,5434.0
3472,West,2021-07-10,3712.0,7195.428571428572
3473,West,2021-07-13,9771.0,8634.428571428572
3474,West,2021-07-14,10634.0,9042.142857142857
3475,West,2021-07-17,6566.0,10385.285714285714
3476,West,2021-07-20,13930.0,12088.285714285716
3477,West,2021-07-29,21327.0,17098.714285714286
3478,West,2021-08-07,11681.0,21902.571428571428
3479,West,2021-08-08,8430.0,22550.14285714285
3480,West,2021-08-14,12329.0,23560.571428571428
3481,West,2021-08-15,7556.0,23995.714285714286
3482,West,2021-08-17,20138.0,20469.0
3483,West,2021-08-25,38689.0,29065.14285714286
3484,West,2021-08-27,20810.0,30643.571428571428
3485,West,2021-09-06,7767.0,24454.85714285714
3486,West,2021-09-07,57403.0,24941.857142857145
3487,West,2021-09-12,11788.0,25186.714285714286
3488,West,2021-09-26,8496.0,22897.14285714286
3489,West,2021-09-27,44355.0,22243.285714285717
3490,West,2021-09-29,26280.0,22399.714285714286
3491,West,2021-10-02,19620.0,22679.42857142857
3492,West,2021-10-03,4581.0,22837.14285714286
3493,West,2021-10-06,27384.0,21562.0
3494,West,2021-10-11,22062.0,19943.0
3495,West,2021-10-15,19784.0,18989.42857142857
3496,West,2021-10-18,25113.0,16129.142857142857
3497,West,2021-10-19,31805.0,16356.142857142857
3498,West,2021-11-03,18717.0,19834.571428571428
3499,West,2021-11-12,42149.0,19408.0
