,display_name,date,new_cases,rolling_average_new_cases_centered
3250,Nationwide,2021-12-11,37704.0,119938.71428571428
3251,Nationwide,2021-12-23,226280.0,202446.85714285716
3252,Nationwide,2021-12-26,174031.0,284684.2857142857
3253,Nationwide,2021-12-31,869557.0,496812.7142857143
3254,Nationwide,2022-01-06,958295.0,715117.4285714285
3255,Nationwide,2022-01-07,1085031.0,733381.0
3256,Nationwide,2022-01-11,578209.0,779800.8571428572
3257,Nationwide,2022-01-21,875660.0,677501.0
3258,Nationwide,2022-01-28,620740.0,428116.5714285714
3259,Nationwide,2022-01-30,94305.0,359621.28571428574
3260,Nationwide,2022-01-31,509546.0,333453.28571428574
3261,Nationwide,2022-02-01,310356.0,302402.0
3262,Nationwide,2022-02-07,281205.0,198134.2857142857
3263,Nationwide,2022-02-14,179103.0,125480.28571428572
3264,Nationwide,2022-02-15,88374.0,104515.42857142857
3265,Nationwide,2022-02-20,21843.0,83445.57142857143
3266,Nationwide,2022-02-23,127252.0,64970.0
3267,Nationwide,2022-03-02,64042.0,49448.71428571428
3268,Nationwide,2022-03-03,31608.0,45580.28571428572
3269,Nationwide,2022-03-06,6025.0,37590.42857142857
3270,Nationwide,2022-03-08,28339.0,36016.42857142857
3271,Nationwide,2022-03-09,58226.0,34779.857142857145
3272,Nationwide,2022-03-11,61260.0,33881.71428571428
3273,Nationwide,2022-03-12,10670.0,33131.28571428572
3274,Nationwide,2022-03-21,31235.0,31348.0
3275,Nationwide,2022-03-23,39920.0,28952.42857142857
3276,Nationwide,2022-03-25,50641.0,29812.0
3277,Nationwide,2022-03-30,48588.0,29069.0
3278,Nationwide,2022-04-11,45687.0,36450.42857142857
3279,Nationwide,2022-04-18,47809.0,36202.28571428572
3280,Nationwide,2022-04-20,65816.0,46250.42857142857
3281,Nationwide,2022-04-24,9266.0,47340.42857142857
3282,Nationwide,2022-04-28,54804.0,47273.142857142855
3283,Nationwide,2022-04-29,40866.0,47512.71428571428
3284,Nationwide,2022-04-30,36864.0,50643.57142857143
3285,Nationwide,2022-05-01,19047.0,52630.142857142855
3286,Nationwide,2022-05-02,59175.0,54211.28571428572
3287,Nationwide,2022-05-10,56103.0,72825.14285714286
3288,Nationwide,2022-05-12,61422.0,62399.142857142855
3291,Midwest,2020-01-27,0.0,0.1428571428571428
3292,Midwest,2020-01-29,0.0,0.1428571428571428
3293,Midwest,2020-02-04,0.0,0.1428571428571428
3294,Midwest,2020-02-06,0.0,0.1428571428571428
3295,Midwest,2020-02-26,0.0,0.0
3296,Midwest,2020-02-27,0.0,0.1428571428571428
3297,Midwest,2020-03-22,957.0,988.4285714285714
3298,Midwest,2020-03-29,2893.0,2900.285714285714
3299,Midwest,2020-03-31,3414.0,3441.285714285714
3300,Midwest,2020-04-01,4103.0,3710.285714285714
3301,Midwest,2020-04-03,4682.0,4019.571428571429
3302,Midwest,2020-04-08,4605.0,6968.714285714286
3303,Midwest,2020-04-09,4094.0,6763.142857142857
3304,Midwest,2020-04-10,4320.0,6513.857142857143
3305,Midwest,2020-04-12,2182.0,5990.0
3306,Midwest,2020-04-18,3412.0,3378.0
3307,Midwest,2020-04-27,5303.0,6029.571428571428
3308,Midwest,2020-04-28,6230.0,6376.428571428572
3309,Midwest,2020-05-09,6299.0,6395.714285714285
3310,Midwest,2020-05-11,4764.0,6212.0
3311,Midwest,2020-05-14,7751.0,6020.0
3312,Midwest,2020-05-23,6089.0,5743.857142857143
3313,Midwest,2020-05-24,5574.0,5483.428571428572
3314,Midwest,2020-06-01,3589.0,4386.571428571428
3315,Midwest,2020-06-02,4140.0,4901.285714285714
3316,Midwest,2020-06-03,3925.0,4855.714285714285
3317,Midwest,2020-06-10,3396.0,3345.5714285714284
3318,Midwest,2020-06-14,2666.0,3275.428571428572
3319,Midwest,2020-06-22,3527.0,3883.0
3320,Midwest,2020-06-25,4953.0,4345.285714285715
3321,Midwest,2020-06-28,4107.0,4919.285714285715
3322,Midwest,2020-07-11,7871.0,7294.571428571428
3323,Midwest,2020-07-13,7751.0,7596.142857142857
3324,Midwest,2020-07-14,6520.0,7700.0
3325,Midwest,2020-07-20,8090.0,8070.857142857143
3326,Midwest,2020-07-28,7174.0,8397.857142857143
3327,Midwest,2020-07-31,10521.0,8172.0
3328,Midwest,2020-08-05,8892.0,8337.285714285714
3329,Midwest,2020-08-08,8401.0,8344.285714285714
3330,Midwest,2020-08-16,6463.0,8427.0
3331,Midwest,2020-08-18,7272.0,8244.57142857143
3332,Midwest,2020-08-23,6748.0,9500.285714285714
3333,Midwest,2020-08-25,8083.0,10313.0
3334,Midwest,2020-08-29,8851.0,10568.714285714286
3335,Midwest,2020-09-03,10592.0,10401.857142857143
3336,Midwest,2020-09-07,8340.0,9805.42857142857
3337,Midwest,2020-09-08,7944.0,9337.714285714286
3338,Midwest,2020-09-12,9421.0,10036.285714285714
3339,Midwest,2020-09-17,12337.0,10947.714285714286
3340,Midwest,2020-09-18,13846.0,11128.714285714286
3341,Midwest,2020-09-20,7881.0,11393.142857142857
3342,Midwest,2020-09-24,13202.0,12259.57142857143
3343,Midwest,2020-09-25,15880.0,12453.142857142857
3344,Midwest,2020-10-11,13763.0,17403.0
3345,Midwest,2020-10-21,21073.0,22635.14285714286
3346,Midwest,2020-10-23,27159.0,24124.42857142857
3347,Midwest,2020-10-24,24443.0,24864.42857142857
3348,Midwest,2020-10-27,24609.0,29665.571428571428
3349,Midwest,2020-10-31,32709.0,35139.0
3350,Midwest,2020-11-01,26467.0,36654.57142857143
3351,Midwest,2020-11-03,33160.0,42482.857142857145
3352,Midwest,2020-11-05,59477.0,45377.28571428571
3353,Midwest,2020-11-11,69601.0,63083.142857142855
3354,Midwest,2020-11-13,72646.0,64338.57142857143
3355,Midwest,2020-11-14,67935.0,63138.57142857143
3356,Midwest,2020-11-18,49191.0,61345.857142857145
3357,Midwest,2020-11-20,62541.0,60167.0
3358,Midwest,2020-11-23,69825.0,58361.0
3359,Midwest,2020-11-25,61020.0,55328.57142857143
3360,Midwest,2020-11-26,32954.0,53377.28571428572
3361,Midwest,2020-11-27,60848.0,51203.57142857143
3362,Midwest,2020-12-07,58160.0,53971.0
3363,Midwest,2020-12-13,33281.0,44536.42857142857
3364,Midwest,2020-12-16,41325.0,41118.142857142855
3365,Midwest,2020-12-19,33747.0,37903.71428571428
3366,Midwest,2020-12-22,32157.0,29849.14285714285
3367,Midwest,2020-12-27,18856.0,31339.85714285714
3368,Midwest,2021-01-07,45554.0,38761.42857142857
3369,Midwest,2021-01-10,23570.0,35403.0
3370,Midwest,2021-01-13,32396.0,31087.285714285717
3371,Midwest,2021-01-14,36150.0,30348.714285714286
3372,Midwest,2021-01-15,34359.0,28476.42857142857
3373,Midwest,2021-01-18,23325.0,25807.0
3374,Midwest,2021-01-20,32325.0,24566.571428571428
3375,Midwest,2021-01-25,21047.0,21403.42857142857
3376,Midwest,2021-02-08,11538.0,13283.857142857143
3377,Midwest,2021-02-11,13476.0,12044.0
3378,Midwest,2021-02-18,10252.0,9669.0
3379,Midwest,2021-02-19,12632.0,9611.285714285714
3380,Midwest,2021-02-20,9758.0,9762.0
3381,Midwest,2021-02-21,6470.0,9893.42857142857
3382,Midwest,2021-02-23,9939.0,9724.0
3383,Midwest,2021-02-27,8624.0,9063.0
3384,Midwest,2021-03-05,9351.0,8835.714285714286
3385,Midwest,2021-03-06,9123.0,9182.857142857143
3386,Midwest,2021-03-15,10482.0,9800.571428571428
3387,Midwest,2021-03-19,13396.0,10727.42857142857
3388,Midwest,2021-03-20,11355.0,11002.571428571428
3389,Midwest,2021-03-29,15959.0,15840.428571428572
3390,Midwest,2021-04-04,4617.0,17732.714285714286
3391,Midwest,2021-04-05,21142.0,18095.714285714286
3392,Midwest,2021-04-11,9273.0,19553.571428571428
3393,Midwest,2021-04-16,22580.0,18420.285714285717
3394,Midwest,2021-04-18,8228.0,16944.714285714286
3395,Midwest,2021-04-27,13136.0,13358.142857142857
3396,Midwest,2021-04-30,12962.0,12969.57142857143
3397,Midwest,2021-05-10,8681.0,9091.42857142857
3398,Midwest,2021-05-11,8546.0,8508.714285714286
3399,Midwest,2021-05-18,6480.0,6665.714285714285
3400,Midwest,2021-05-19,7980.0,6431.571428571428
3401,Midwest,2021-05-21,6830.0,5967.0
3402,Midwest,2021-05-23,3167.0,5285.142857142857
3403,Midwest,2021-05-25,5082.0,4666.428571428572
3404,Midwest,2021-06-04,3738.0,3039.5714285714284
3405,Midwest,2021-06-11,2707.0,2364.285714285714
3406,Midwest,2021-06-12,1686.0,2282.1428571428573
3407,Midwest,2021-06-16,2801.0,2101.714285714286
3408,Midwest,2021-06-18,2139.0,2017.2857142857144
3409,Midwest,2021-06-20,880.0,2076.0
3410,Midwest,2021-06-21,2724.0,2107.1428571428573
3411,Midwest,2021-06-23,2831.0,2091.285714285714
3412,Midwest,2021-06-25,2495.0,2311.8571428571427
3413,Midwest,2021-07-01,3203.0,2575.428571428572
3414,Midwest,2021-07-08,5035.0,3672.285714285714
3415,Midwest,2021-07-15,4941.0,4843.428571428572
3416,Midwest,2021-07-17,2662.0,5525.857142857143
3417,Midwest,2021-07-18,2854.0,5855.142857142857
3418,Midwest,2021-07-25,3518.0,8653.857142857143
3419,Midwest,2021-07-29,9041.0,9832.428571428572
3420,Midwest,2021-08-03,15411.0,12733.42857142857
3421,Midwest,2021-08-04,18816.0,12868.42857142857
3422,Midwest,2021-08-05,12280.0,12953.0
3423,Midwest,2021-08-15,5053.0,17631.714285714286
3424,Midwest,2021-08-22,4495.0,20704.0
3425,Midwest,2021-08-25,31778.0,21922.285714285717
3426,Midwest,2021-08-30,38874.0,24455.571428571428
3427,Midwest,2021-08-31,21554.0,25512.714285714286
3428,Midwest,2021-09-04,6836.0,24161.571428571428
3429,Midwest,2021-09-09,23751.0,25591.714285714286
3430,Midwest,2021-09-10,40419.0,31287.14285714286
3431,Midwest,2021-09-15,52986.0,28713.42857142857
3432,Midwest,2021-09-25,8680.0,25590.0
3433,Midwest,2021-09-26,5816.0,25205.42857142857
3434,Midwest,2021-10-01,34114.0,25722.42857142857
3435,Midwest,2021-10-03,6428.0,25727.285714285717
3436,Midwest,2021-10-04,39269.0,25417.42857142857
3437,Midwest,2021-10-10,5250.0,29617.14285714286
3438,Midwest,2021-10-13,44829.0,27998.42857142857
3439,Midwest,2021-10-22,26308.0,19591.14285714286
3440,Midwest,2021-10-23,6488.0,20173.714285714286
3441,Midwest,2021-11-09,22745.0,27769.0
3442,Midwest,2021-11-12,45357.0,31110.714285714286
3443,Midwest,2021-11-13,9446.0,31889.42857142857
3444,Midwest,2021-11-15,54501.0,33128.57142857143
3445,Midwest,2021-11-16,28196.0,33657.71428571428
3446,Midwest,2021-11-23,34225.0,30703.571428571428
3447,Midwest,2021-11-26,22153.0,31066.285714285717
3448,Midwest,2021-11-27,6631.0,31800.14285714286
3449,Midwest,2021-12-02,42523.0,44481.857142857145
3450,Midwest,2021-12-06,78741.0,44021.0
3451,Midwest,2021-12-07,37953.0,43238.857142857145
3452,Midwest,2021-12-11,16554.0,42849.857142857145
3453,Midwest,2021-12-12,8358.0,41533.0
3454,Midwest,2021-12-14,39450.0,42889.71428571428
3455,Midwest,2021-12-19,9632.0,47594.42857142857
3456,Midwest,2021-12-21,43175.0,46191.857142857145
3457,Midwest,2021-12-31,60298.0,87801.28571428571
3458,Midwest,2022-01-06,123125.0,126598.28571428572
3459,Midwest,2022-01-07,177086.0,126047.57142857143
3460,Midwest,2022-01-22,55315.0,139266.42857142858
3461,Midwest,2022-01-23,29013.0,117995.57142857143
3462,Midwest,2022-01-25,77486.0,103171.71428571428
3463,Midwest,2022-01-29,17880.0,81297.28571428571
3464,Midwest,2022-02-09,55231.0,29818.857142857145
3465,Midwest,2022-02-16,23277.0,17802.285714285714
3466,Midwest,2022-02-17,11769.0,17469.14285714286
3467,Midwest,2022-02-23,34337.0,12100.857142857143
3468,Midwest,2022-02-28,11751.0,11285.57142857143
3469,Midwest,2022-03-04,8060.0,7110.0
3470,Midwest,2022-03-10,4683.0,6076.142857142857
3471,Midwest,2022-03-14,4966.0,5078.142857142857
3472,Midwest,2022-03-16,7267.0,4461.428571428572
3473,Midwest,2022-03-18,6714.0,4245.428571428572
3474,Midwest,2022-03-19,1557.0,4228.571428571428
3475,Midwest,2022-03-20,879.0,4044.857142857143
3476,Midwest,2022-03-23,5981.0,4074.0
3477,Midwest,2022-03-25,5005.0,4179.0
3478,Midwest,2022-03-29,4153.0,3957.142857142857
3479,Midwest,2022-03-31,6268.0,3934.0
3480,Midwest,2022-04-02,1753.0,3405.8571428571427
3481,Midwest,2022-04-04,1427.0,3888.857142857143
3482,Midwest,2022-04-10,1693.0,4997.0
3483,Midwest,2022-04-12,3780.0,5556.571428571428
3484,Midwest,2022-04-15,5738.0,5815.714285714286
3485,Midwest,2022-04-18,2591.0,7125.857142857143
3486,Midwest,2022-04-21,13067.0,7737.857142857143
3487,Midwest,2022-05-02,4844.0,12285.714285714286
3488,Midwest,2022-05-05,17420.0,13047.428571428572
3493,West,2020-02-08,22.0,3.8571428571428577
3494,West,2020-02-14,0.0,0.8571428571428571
3495,West,2020-02-15,2.0,0.8571428571428571
3496,West,2020-02-21,4.0,3.0
3497,West,2020-02-28,14.0,28.57142857142857
3498,West,2020-03-08,138.0,198.0
3499,West,2020-03-13,631.0,572.8571428571429
3500,West,2020-03-14,707.0,680.0
3501,West,2020-03-18,948.0,1034.0
3502,West,2020-03-19,1157.0,1109.7142857142858
3503,West,2020-03-20,1183.0,1201.0
3504,West,2020-03-23,1409.0,1543.857142857143
3505,West,2020-03-27,2415.0,2118.714285714286
3506,West,2020-03-28,2248.0,2244.285714285714
3507,West,2020-03-30,2521.0,2503.0
3508,West,2020-04-03,2932.0,2772.428571428572
3509,West,2020-04-04,3058.0,2772.285714285714
3510,West,2020-04-05,2794.0,2799.5714285714284
3511,West,2020-04-06,2299.0,2835.0
3512,West,2020-04-08,2792.0,2754.285714285714
3513,West,2020-04-16,4732.0,2791.857142857143
3514,West,2020-04-19,2306.0,3082.0
3515,West,2020-04-24,3921.0,3214.5714285714284
3516,West,2020-04-28,3474.0,3365.285714285714
3517,West,2020-05-03,2702.0,3527.285714285714
3518,West,2020-05-04,2459.0,3547.1428571428573
3519,West,2020-05-05,3839.0,3612.0
3520,West,2020-05-06,4308.0,3617.857142857143
3521,West,2020-05-07,3953.0,3604.285714285714
3522,West,2020-05-09,4239.0,3596.428571428572
3523,West,2020-05-19,4421.0,3642.857142857143
3524,West,2020-05-21,4284.0,3673.857142857143
3525,West,2020-05-22,3644.0,3672.714285714286
3526,West,2020-05-25,2666.0,3825.714285714286
3527,West,2020-05-31,4007.0,5025.0
3528,West,2020-06-05,6714.0,5667.0
3529,West,2020-06-12,7196.0,6528.571428571428
3530,West,2020-06-13,7655.0,7212.571428571428
3531,West,2020-06-18,11184.0,10103.57142857143
3532,West,2020-06-20,12261.0,11196.714285714286
3533,West,2020-06-21,9663.0,11745.0
3534,West,2020-06-27,15745.0,14269.428571428572
3535,West,2020-06-30,17989.0,15688.285714285716
3536,West,2020-07-01,18114.0,15451.428571428572
3537,West,2020-07-02,17882.0,15361.285714285714
3538,West,2020-07-03,18595.0,15905.42857142857
3539,West,2020-07-06,12700.0,16491.285714285714
3540,West,2020-07-12,13990.0,17421.0
3541,West,2020-07-13,11235.0,17401.571428571428
3542,West,2020-07-16,19824.0,17546.0
3543,West,2020-07-20,11452.0,16473.714285714286
3544,West,2020-07-23,16195.0,15436.57142857143
3545,West,2020-07-26,11621.0,14626.57142857143
3546,West,2020-07-31,14392.0,13357.571428571428
3547,West,2020-08-06,12196.0,11003.142857142857
3548,West,2020-08-10,6883.0,10106.714285714286
3549,West,2020-08-26,7659.0,7355.0
3550,West,2020-08-27,8304.0,7280.142857142857
3551,West,2020-08-31,4437.0,6815.857142857143
3552,West,2020-09-06,5090.0,5964.571428571428
3553,West,2020-09-07,4360.0,5817.571428571428
3554,West,2020-09-09,6735.0,5718.857142857143
3555,West,2020-09-16,7361.0,7077.142857142858
3556,West,2020-09-17,8841.0,7197.428571428572
3557,West,2020-09-23,7724.0,7683.857142857143
3558,West,2020-09-26,8378.0,7822.857142857143
3559,West,2020-09-27,6154.0,7968.0
3560,West,2020-09-28,5992.0,7922.142857142857
3561,West,2020-09-29,7824.0,7812.714285714285
3562,West,2020-10-01,8923.0,8084.571428571428
3563,West,2020-10-10,10717.0,9709.857142857143
3564,West,2020-10-12,8081.0,10019.857142857143
3565,West,2020-10-20,12559.0,11801.42857142857
3566,West,2020-10-21,12889.0,11930.857142857143
3567,West,2020-10-27,13781.0,14177.714285714286
3568,West,2020-11-05,23910.0,21973.571428571428
3569,West,2020-11-06,25345.0,22452.285714285717
3570,West,2020-11-07,26577.0,23852.85714285714
3571,West,2020-11-16,25912.0,35521.28571428572
3572,West,2020-11-19,44780.0,38017.57142857143
3573,West,2020-11-22,31078.0,40925.857142857145
3574,West,2020-11-23,35949.0,39571.71428571428
3575,West,2020-11-24,47091.0,38917.57142857143
3576,West,2020-11-25,42528.0,38920.0
3577,West,2020-11-28,40885.0,41295.71428571428
3578,West,2020-11-30,33616.0,47087.71428571428
3579,West,2020-12-04,59115.0,54922.142857142855
3580,West,2020-12-07,42490.0,58047.28571428572
3581,West,2020-12-08,69158.0,59133.28571428572
3582,West,2020-12-09,66901.0,60460.142857142855
3583,West,2020-12-12,67507.0,61799.71428571428
3584,West,2020-12-13,50438.0,61904.0
3585,West,2020-12-17,66886.0,61967.857142857145
3586,West,2020-12-29,69658.0,64555.28571428571
3587,West,2021-01-18,28511.0,41711.42857142857
3588,West,2021-01-25,23161.0,31753.285714285717
3589,West,2021-01-27,32981.0,28693.571428571428
3590,West,2021-01-29,30561.0,27025.571428571428
3591,West,2021-02-02,24142.0,22389.0
3592,West,2021-02-07,12184.0,17709.85714285714
3593,West,2021-02-16,12567.0,10908.285714285714
3594,West,2021-02-17,11592.0,10535.285714285714
3595,West,2021-02-20,10403.0,9868.857142857143
3596,West,2021-02-23,9021.0,8705.285714285714
3597,West,2021-02-27,15642.0,9093.857142857143
3598,West,2021-02-28,6181.0,9168.714285714286
3599,West,2021-03-03,9525.0,7770.428571428572
3600,West,2021-03-07,7570.0,7777.285714285714
3601,West,2021-03-16,6510.0,6400.571428571428
3602,West,2021-03-18,7493.0,6527.285714285715
3603,West,2021-03-22,5561.0,6481.285714285714
3604,West,2021-03-24,7683.0,7165.571428571428
3605,West,2021-03-26,7861.0,6803.0
3606,West,2021-03-29,6433.0,7034.571428571428
3607,West,2021-03-30,6775.0,7095.857142857143
3608,West,2021-04-03,7717.0,8172.714285714285
3609,West,2021-04-04,3770.0,8137.285714285715
3610,West,2021-04-06,12944.0,8489.428571428572
3611,West,2021-04-16,9817.0,7862.285714285714
3612,West,2021-04-17,6413.0,7913.571428571428
3613,West,2021-04-20,8832.0,7909.0
3614,West,2021-04-29,9807.0,7772.571428571428
3615,West,2021-05-04,8546.0,7218.142857142857
3616,West,2021-05-07,7747.0,6883.714285714286
3617,West,2021-05-08,6012.0,6591.428571428572
3618,West,2021-05-12,7118.0,6293.571428571428
3619,West,2021-05-23,1737.0,4873.0
3620,West,2021-05-30,1385.0,4118.857142857143
3621,West,2021-06-01,5024.0,3651.285714285714
3622,West,2021-06-02,4870.0,3575.1428571428573
3623,West,2021-06-06,1107.0,3776.0
3624,West,2021-06-07,4199.0,3689.571428571429
3625,West,2021-06-11,4157.0,3555.428571428572
3626,West,2021-06-14,5227.0,3384.5714285714284
3627,West,2021-06-16,3784.0,3307.8571428571427
3628,West,2021-06-19,1950.0,3379.1428571428573
3629,West,2021-06-20,1282.0,3506.8571428571427
3630,West,2021-06-23,4678.0,3875.428571428572
3631,West,2021-06-25,4629.0,3891.857142857143
3632,West,2021-06-26,2316.0,4004.428571428572
3633,West,2021-07-04,1971.0,4668.857142857143
3634,West,2021-07-07,6469.0,5607.857142857143
3635,West,2021-07-09,8075.0,7208.428571428572
3636,West,2021-07-11,3651.0,7790.428571428572
3637,West,2021-07-12,11271.0,8200.285714285714
3638,West,2021-07-15,10288.0,9199.0
3639,West,2021-07-25,6875.0,14849.285714285714
3640,West,2021-07-31,10409.0,19138.285714285717
3641,West,2021-08-02,26544.0,20377.0
3642,West,2021-08-03,27886.0,20712.714285714286
3643,West,2021-08-05,24620.0,20974.57142857143
3644,West,2021-08-09,36172.0,23209.85714285714
3645,West,2021-08-13,27969.0,24220.0
3646,West,2021-08-21,38780.0,27667.42857142857
3647,West,2021-08-22,11257.0,28568.714285714286
3648,West,2021-08-23,53286.0,29854.285714285717
3649,West,2021-08-24,25449.0,30924.285714285717
3650,West,2021-08-29,11012.0,30133.714285714286
3651,West,2021-09-01,33148.0,25242.14285714286
3652,West,2021-09-04,604.0,25684.0
3653,West,2021-09-08,27649.0,29135.714285714286
3654,West,2021-09-10,22211.0,31316.42857142857
3655,West,2021-09-13,52180.0,25369.85714285714
3656,West,2021-09-14,24165.0,24655.0
3657,West,2021-09-15,17979.0,25354.42857142857
3658,West,2021-09-17,17207.0,23229.0
3659,West,2021-09-19,7080.0,23535.14285714285
3660,West,2021-09-22,19141.0,22130.0
3661,West,2021-10-01,21126.0,22580.14285714286
3662,West,2021-10-04,49533.0,22785.0
3663,West,2021-10-08,14695.0,18005.285714285714
3664,West,2021-10-10,7155.0,19181.42857142857
3665,West,2021-10-17,4132.0,17272.85714285714
3666,West,2021-10-21,14265.0,19223.42857142857
3667,West,2021-10-23,23543.0,19631.85714285714
3668,West,2021-10-29,37783.0,20885.14285714286
3669,West,2021-11-06,13212.0,19936.85714285714
3670,West,2021-11-13,9771.0,19329.42857142857
3671,West,2021-11-16,17219.0,19593.571428571428
3672,West,2021-11-18,33863.0,19072.14285714286
3673,West,2021-11-30,21512.0,19393.14285714286
3674,West,2021-12-06,31509.0,21095.714285714286
3675,West,2021-12-08,12161.0,17977.14285714286
3676,West,2021-12-09,31153.0,16107.142857142857
3677,West,2021-12-16,25106.0,21210.285714285717
3678,West,2021-12-17,25402.0,21211.857142857145
3679,West,2021-12-19,13874.0,23847.42857142857
3680,West,2021-12-27,67734.0,43510.142857142855
3681,West,2021-12-30,37605.0,81353.42857142857
3682,West,2022-01-02,31992.0,96268.28571428572
3683,West,2022-01-03,144165.0,147240.0
3684,West,2022-01-04,73894.0,127313.14285714286
3685,West,2022-01-07,137666.0,186105.2857142857
3686,West,2022-01-11,141489.0,214239.14285714287
3687,West,2022-01-12,109185.0,182299.7142857143
3688,West,2022-01-18,280135.0,169212.42857142858
3689,West,2022-01-23,94988.0,144980.2857142857
3690,West,2022-01-24,301312.0,148557.14285714287
3691,West,2022-02-01,76351.0,74208.57142857143
3692,West,2022-02-04,106550.0,64663.57142857143
3693,West,2022-02-09,28619.0,47572.142857142855
3694,West,2022-02-10,44249.0,42114.142857142855
3695,West,2022-02-14,42594.0,28238.571428571428
3696,West,2022-02-20,8014.0,21175.42857142857
3697,West,2022-02-27,7548.0,15747.714285714286
3698,West,2022-03-02,13479.0,14668.714285714286
3699,West,2022-03-07,11991.0,9805.142857142857
3700,West,2022-03-10,3330.0,9029.0
3701,West,2022-03-13,5351.0,8072.714285714285
3702,West,2022-03-14,9813.0,7861.428571428572
3703,West,2022-03-17,1851.0,11577.142857142857
3704,West,2022-03-27,4425.0,6995.142857142857
3705,West,2022-03-29,3307.0,7344.857142857143
3706,West,2022-04-05,9906.0,6122.571428571428
3707,West,2022-04-06,11405.0,6256.714285714285
3708,West,2022-04-08,3227.0,7062.571428571428
3709,West,2022-04-14,1757.0,6732.142857142857
3710,West,2022-04-15,3541.0,7158.714285714285
3711,West,2022-04-19,16394.0,8439.142857142857
3712,West,2022-04-23,20684.0,7537.571428571428
3713,Nationwide,2020-08-26,45709.0,40102.0
3714,Nationwide,2020-08-28,44898.0,40012.857142857145
3715,Nationwide,2020-09-02,40047.0,39913.42857142857
3716,Nationwide,2020-09-03,42732.0,39489.28571428572
3717,Nationwide,2020-09-13,32355.0,37837.42857142857
3718,Nationwide,2020-09-18,46353.0,40325.57142857143
3719,Nationwide,2020-09-20,31657.0,41979.57142857143
3720,Nationwide,2020-09-22,51688.0,43301.857142857145
3721,Nationwide,2020-09-24,43424.0,43677.0
3722,Nationwide,2020-09-25,56051.0,43320.857142857145
3723,Nationwide,2020-09-26,44342.0,41563.142857142855
3724,Nationwide,2020-09-27,31790.0,42448.42857142857
3725,Nationwide,2020-09-29,39384.0,41853.0
3726,Nationwide,2020-10-04,34580.0,44775.0
3727,Nationwide,2020-10-05,37013.0,46175.142857142855
3728,Nationwide,2020-10-07,51806.0,47403.28571428572
3729,Nationwide,2020-10-10,50355.0,51206.57142857143
3730,Nationwide,2020-10-12,46093.0,53689.57142857143
3731,Nationwide,2020-10-13,52491.0,55208.857142857145
3732,Nationwide,2020-10-19,55804.0,61110.71428571428
3733,Nationwide,2020-10-22,75612.0,66555.14285714286
3734,Nationwide,2020-10-30,95948.0,93528.28571428572
3735,Nationwide,2020-11-04,111854.0,116911.28571428572
3736,Nationwide,2020-11-13,176809.0,155058.7142857143
3737,Nationwide,2020-11-16,153519.0,164841.85714285713
3738,Nationwide,2020-11-17,158060.0,165839.2857142857
3739,Nationwide,2020-11-24,179616.0,170035.42857142858
3740,Nationwide,2020-11-25,186320.0,165590.2857142857
3741,Nationwide,2020-11-29,124036.0,169555.42857142858
3742,Nationwide,2020-12-11,236866.0,216746.14285714287
3743,Nationwide,2020-12-14,188123.0,213797.57142857145
3744,Nationwide,2020-12-15,211776.0,213782.57142857145
3745,Nationwide,2020-12-28,258516.0,196255.85714285716
3746,Nationwide,2020-12-30,257380.0,219564.14285714287
3747,Nationwide,2021-01-07,302513.0,246033.14285714287
3748,Nationwide,2021-01-17,157556.0,187159.57142857145
3749,Nationwide,2021-01-21,195669.0,165769.42857142858
3750,Nationwide,2021-01-22,181973.0,162850.0
3751,Nationwide,2021-01-23,165415.0,162926.7142857143
3752,Nationwide,2021-01-24,128176.0,156579.7142857143
3753,Nationwide,2021-01-25,120751.0,150488.85714285713
3754,Nationwide,2021-01-26,147461.0,147114.7142857143
3755,Nationwide,2021-01-29,158354.0,139787.0
3756,Nationwide,2021-01-31,105991.0,130160.0
3757,Nationwide,2021-02-03,118745.0,114543.71428571428
3758,Nationwide,2021-02-08,74378.0,97686.71428571428
3759,Nationwide,2021-02-11,100955.0,86994.71428571429
3760,Nationwide,2021-02-13,84171.0,78772.28571428571
3761,Nationwide,2021-02-16,59042.0,66223.0
3762,Nationwide,2021-02-19,70988.0,61938.857142857145
3763,Nationwide,2021-02-21,52906.0,63419.57142857143
3764,Nationwide,2021-02-24,74588.0,65253.42857142857
3765,Nationwide,2021-02-25,71982.0,64518.142857142855
3766,Nationwide,2021-02-26,60216.0,64089.142857142855
3767,Nationwide,2021-03-01,47892.0,60690.71428571428
3768,Nationwide,2021-03-03,67600.0,57117.57142857143
3769,Nationwide,2021-03-05,64394.0,55520.42857142857
3770,Nationwide,2021-03-09,54380.0,51771.0
3771,Nationwide,2021-03-11,56580.0,51427.71428571428
3772,Nationwide,2021-03-17,57236.0,51354.857142857145
3773,Nationwide,2021-03-22,44554.0,57220.857142857145
3774,Nationwide,2021-03-24,99196.0,61069.28571428572
3775,Nationwide,2021-03-29,58017.0,64250.28571428572
3776,Nationwide,2021-03-30,55028.0,63338.28571428572
3777,Nationwide,2021-03-31,79746.0,64046.857142857145
3778,Nationwide,2021-04-02,67475.0,62526.142857142855
3779,Nationwide,2021-04-03,62357.0,65232.42857142857
3780,Nationwide,2021-04-04,37803.0,64628.0
3781,Nationwide,2021-04-06,73972.0,66580.28571428571
3782,Nationwide,2021-04-11,43146.0,68150.57142857143
