,region,date,new_cases,rolling_average_new_cases_centered
1774,South,2020-09-06,16800.0,17100.0
1775,South,2020-09-07,11000.0,16500.0
1776,South,2020-09-08,10500.0,16700.0
1777,South,2020-09-09,16500.0,16200.0
1778,South,2020-09-10,17400.0,16300.0
1779,South,2020-09-11,22400.0,16700.0
1780,South,2020-09-12,18600.0,17900.0
1781,South,2020-09-13,17400.0,18500.0
1782,South,2020-09-14,14100.0,18800.0
1783,South,2020-09-15,19000.0,18600.0
1784,South,2020-09-16,20700.0,18800.0
1785,South,2020-09-17,19500.0,18500.0
1786,South,2020-09-18,21100.0,19100.0
1787,South,2020-09-19,20000.0,20900.0
1788,South,2020-09-20,15200.0,20400.0
1789,South,2020-09-21,18100.0,20100.0
1790,South,2020-09-22,31900.0,21100.0
1791,South,2020-09-23,16900.0,21000.0
1792,South,2020-09-24,17700.0,20800.0
1793,South,2020-09-25,27700.0,20000.0
1794,South,2020-09-26,19600.0,17700.0
1795,South,2020-09-27,13300.0,18000.0
1796,South,2020-09-28,12400.0,18300.0
1797,South,2020-09-29,16500.0,16900.0
1798,South,2020-09-30,19000.0,17600.0
1799,South,2020-10-01,19400.0,17600.0
1800,South,2020-10-02,18000.0,17800.0
1801,South,2020-10-03,24700.0,18100.0
1802,South,2020-10-04,13300.0,18300.0
1803,South,2020-10-05,13400.0,18700.0
1804,South,2020-10-06,18700.0,19300.0
1805,South,2020-10-07,20700.0,18300.0
1806,South,2020-10-08,22100.0,19200.0
1807,South,2020-10-09,22200.0,19400.0
1808,South,2020-10-10,17900.0,19600.0
1809,South,2020-10-11,19600.0,19600.0
1810,South,2020-10-12,14500.0,20100.0
1811,South,2020-10-13,20100.0,20600.0
1812,South,2020-10-14,20900.0,21300.0
1813,South,2020-10-15,25200.0,21300.0
1814,South,2020-10-16,25800.0,21600.0
1815,South,2020-10-17,22900.0,21900.0
1816,South,2020-10-18,19300.0,22100.0
1817,South,2020-10-19,16700.0,22500.0
1818,South,2020-10-20,22600.0,23400.0
1819,South,2020-10-21,22000.0,23700.0
1820,South,2020-10-22,28200.0,24200.0
1821,South,2020-10-23,31900.0,25000.0
1822,South,2020-10-24,25500.0,25400.0
1823,South,2020-10-25,22200.0,25900.0
1824,South,2020-10-26,22700.0,25700.0
1825,South,2020-10-27,25000.0,25400.0
1826,South,2020-10-28,26200.0,25600.0
1827,South,2020-10-29,26100.0,35200.0
1828,South,2020-10-30,29800.0,35300.0
1829,South,2020-10-31,26900.0,36900.0
1830,South,2020-11-01,89800.0,38000.0
1831,South,2020-11-02,23300.0,39500.0
1832,South,2020-11-03,36500.0,40200.0
1833,South,2020-11-04,33400.0,41100.0
1834,South,2020-11-05,36800.0,33100.0
1835,South,2020-11-06,34400.0,33800.0
1836,South,2020-11-07,33400.0,34300.0
1837,South,2020-11-08,33800.0,35200.0
1838,South,2020-11-09,28300.0,35900.0
1839,South,2020-11-10,39900.0,38100.0
1840,South,2020-11-11,39700.0,39600.0
1841,South,2020-11-12,41400.0,40700.0
1842,South,2020-11-13,49900.0,41700.0
1843,South,2020-11-14,44600.0,42600.0
1844,South,2020-11-15,41100.0,44600.0
1845,South,2020-11-16,35600.0,48300.0
1846,South,2020-11-17,46300.0,49100.0
1847,South,2020-11-18,53500.0,50400.0
1848,South,2020-11-19,67500.0,50700.0
1849,South,2020-11-20,55300.0,52400.0
1850,South,2020-11-21,53700.0,54000.0
1851,South,2020-11-22,43200.0,54000.0
1852,South,2020-11-23,47000.0,49600.0
1853,South,2020-11-24,57600.0,49900.0
1854,South,2020-11-25,53900.0,48500.0
1855,South,2020-11-26,36400.0,47800.0
1856,South,2020-11-27,57500.0,47500.0
1857,South,2020-11-28,44100.0,49100.0
1858,South,2020-11-29,38400.0,51100.0
1859,South,2020-11-30,44900.0,54900.0
1860,South,2020-12-01,68900.0,57000.0
1861,South,2020-12-02,67300.0,60200.0
1862,South,2020-12-03,63300.0,62600.0
1863,South,2020-12-04,72300.0,63100.0
1864,South,2020-12-05,66000.0,63500.0
1865,South,2020-12-06,55500.0,64000.0
1866,South,2020-12-07,48000.0,65400.0
1867,South,2020-12-08,71900.0,66100.0
1868,South,2020-12-09,71200.0,66500.0
1869,South,2020-12-10,73000.0,67300.0
1870,South,2020-12-11,76700.0,69500.0
1871,South,2020-12-12,69200.0,69300.0
1872,South,2020-12-13,61100.0,70500.0
1873,South,2020-12-14,63100.0,72400.0
1874,South,2020-12-15,70800.0,73700.0
1875,South,2020-12-16,79800.0,74400.0
1876,South,2020-12-17,86000.0,74400.0
1877,South,2020-12-18,85600.0,73900.0
1878,South,2020-12-19,74300.0,74500.0
1879,South,2020-12-20,61300.0,74500.0
1880,South,2020-12-21,59600.0,72500.0
1881,South,2020-12-22,74700.0,64400.0
1882,South,2020-12-23,80100.0,61200.0
1883,South,2020-12-24,71700.0,59300.0
1884,South,2020-12-25,29000.0,62200.0
1885,South,2020-12-26,52100.0,63400.0
1886,South,2020-12-27,48200.0,65000.0
1887,South,2020-12-28,80000.0,67200.0
1888,South,2020-12-29,82500.0,70700.0
1889,South,2020-12-30,91500.0,77800.0
1890,South,2020-12-31,87200.0,84600.0
1891,South,2021-01-01,53700.0,82100.0
1892,South,2021-01-02,102000.0,83600.0
1893,South,2021-01-03,95100.0,84300.0
1894,South,2021-01-04,63200.0,88000.0
1895,South,2021-01-05,92600.0,96700.0
1896,South,2021-01-06,96400.0,95900.0
1897,South,2021-01-07,113000.0,95300.0
1898,South,2021-01-08,115000.0,95800.0
1899,South,2021-01-09,96300.0,94800.0
1900,South,2021-01-10,90800.0,93500.0
1901,South,2021-01-11,66400.0,91600.0
1902,South,2021-01-12,85900.0,89300.0
1903,South,2021-01-13,87500.0,87900.0
1904,South,2021-01-14,99400.0,86400.0
1905,South,2021-01-15,98500.0,84400.0
1906,South,2021-01-16,86500.0,79800.0
1907,South,2021-01-17,80600.0,80300.0
1908,South,2021-01-18,52200.0,77600.0
1909,South,2021-01-19,53600.0,75500.0
1910,South,2021-01-20,91500.0,73800.0
1911,South,2021-01-21,80600.0,70700.0
1912,South,2021-01-22,83400.0,69700.0
1913,South,2021-01-23,74300.0,72200.0
1914,South,2021-01-24,59200.0,68800.0
1915,South,2021-01-25,45500.0,67400.0
1916,South,2021-01-26,71000.0,65800.0
1917,South,2021-01-27,67500.0,64800.0
1918,South,2021-01-28,70700.0,63900.0
1919,South,2021-01-29,72300.0,66000.0
1920,South,2021-01-30,67700.0,64200.0
1921,South,2021-01-31,52900.0,63300.0
1922,South,2021-02-01,60100.0,61600.0
1923,South,2021-02-02,58100.0,60000.0
1924,South,2021-02-03,61500.0,57400.0
1925,South,2021-02-04,58700.0,55800.0
1926,South,2021-02-05,61000.0,51700.0
1927,South,2021-02-06,49700.0,49400.0
1928,South,2021-02-07,41800.0,46900.0
1929,South,2021-02-08,30700.0,45400.0
1930,South,2021-02-09,42200.0,43100.0
1931,South,2021-02-10,43900.0,41800.0
1932,South,2021-02-11,48700.0,40600.0
1933,South,2021-02-12,44500.0,39100.0
1934,South,2021-02-13,40400.0,36400.0
1935,South,2021-02-14,33600.0,34000.0
1936,South,2021-02-15,20500.0,30700.0
1937,South,2021-02-16,22800.0,28300.0
1938,South,2021-02-17,27500.0,26900.0
1939,South,2021-02-18,25700.0,25900.0
1940,South,2021-02-19,27600.0,25900.0
1941,South,2021-02-20,30800.0,27300.0
1942,South,2021-02-21,26200.0,28100.0
1943,South,2021-02-22,21000.0,29200.0
1944,South,2021-02-23,32100.0,29600.0
1945,South,2021-02-24,33100.0,29500.0
1946,South,2021-02-25,33600.0,29200.0
1947,South,2021-02-26,30100.0,28500.0
1948,South,2021-02-27,30600.0,27600.0
1949,South,2021-02-28,23800.0,27000.0
1950,South,2021-03-01,16300.0,26200.0
1951,South,2021-03-02,25900.0,25700.0
1952,South,2021-03-03,28800.0,24500.0
1953,South,2021-03-04,28200.0,23300.0
1954,South,2021-03-05,26700.0,23000.0
1955,South,2021-03-06,22000.0,22100.0
1956,South,2021-03-07,15300.0,21100.0
1957,South,2021-03-08,14300.0,20300.0
1958,South,2021-03-09,19400.0,19900.0
1959,South,2021-03-10,21800.0,19600.0
1960,South,2021-03-11,22300.0,19500.0
1961,South,2021-03-12,24100.0,20300.0
1962,South,2021-03-13,20100.0,20200.0
1963,South,2021-03-14,14400.0,20200.0
1964,South,2021-03-15,19900.0,20100.0
1965,South,2021-03-16,19000.0,19500.0
1966,South,2021-03-17,21500.0,19300.0
1967,South,2021-03-18,21400.0,19200.0
1968,South,2021-03-19,20000.0,18400.0
1969,South,2021-03-20,18700.0,18800.0
1970,South,2021-03-21,13900.0,18700.0
1971,South,2021-03-22,13900.0,18600.0
1972,South,2021-03-23,22300.0,19000.0
1973,South,2021-03-24,20700.0,18900.0
1974,South,2021-03-25,20500.0,19000.0
1975,South,2021-03-26,23300.0,19900.0
1976,South,2021-03-27,18000.0,19200.0
1977,South,2021-03-28,14600.0,19400.0
1978,South,2021-03-29,19600.0,19700.0
1979,South,2021-03-30,17800.0,19100.0
1980,South,2021-03-31,22200.0,18700.0
1981,South,2021-04-01,22500.0,18300.0
1982,South,2021-04-02,18700.0,18000.0
1983,South,2021-04-03,15600.0,18500.0
1984,South,2021-04-04,11800.0,18400.0
1985,South,2021-04-05,17200.0,18500.0
1986,South,2021-04-06,21800.0,19100.0
1987,South,2021-04-07,20900.0,19500.0
1988,South,2021-04-08,23800.0,19800.0
1989,South,2021-04-09,22500.0,19500.0
1990,South,2021-04-10,18400.0,20300.0
1991,South,2021-04-11,13700.0,20800.0
1992,South,2021-04-12,15100.0,20600.0
1993,South,2021-04-13,27400.0,20600.0
1994,South,2021-04-14,24800.0,20900.0
1995,South,2021-04-15,22400.0,21100.0
1996,South,2021-04-16,22600.0,21300.0
1997,South,2021-04-17,20500.0,20400.0
1998,South,2021-04-18,14800.0,20100.0
1999,South,2021-04-19,16800.0,19800.0
2000,South,2021-04-20,21100.0,19500.0
2001,South,2021-04-21,22300.0,18900.0
2002,South,2021-04-22,20700.0,18400.0
2003,South,2021-04-23,20100.0,18300.0
2004,South,2021-04-24,16700.0,17800.0
2005,South,2021-04-25,11100.0,17600.0
2006,South,2021-04-26,16400.0,17400.0
2007,South,2021-04-27,17300.0,17300.0
2008,South,2021-04-28,21300.0,17100.0
2009,South,2021-04-29,19100.0,16900.0
2010,South,2021-04-30,19000.0,16600.0
2011,South,2021-05-01,15400.0,16200.0
2012,South,2021-05-02,9800.0,15500.0
2013,South,2021-05-03,14000.0,15000.0
2014,South,2021-05-04,15100.0,14400.0
2015,South,2021-05-05,16400.0,13900.0
2016,South,2021-05-06,15100.0,13600.0
2017,South,2021-05-07,15300.0,13200.0
2018,South,2021-05-08,11600.0,12900.0
2019,South,2021-05-09,8140.0,12500.0
2020,South,2021-05-10,10700.0,12400.0
2021,South,2021-05-11,12900.0,12700.0
2022,South,2021-05-12,14000.0,12700.0
2023,South,2021-05-13,14200.0,12300.0
2024,South,2021-05-14,17200.0,12100.0
2025,South,2021-05-15,11500.0,12000.0
2026,South,2021-05-16,5540.0,11600.0
2027,South,2021-05-17,9620.0,11100.0
2028,South,2021-05-18,11900.0,9960.0
2029,South,2021-05-19,11300.0,9380.0
2030,South,2021-05-20,10600.0,9240.0
2031,South,2021-05-21,9320.0,9090.0
2032,South,2021-05-22,7370.0,8920.0
2033,South,2021-05-23,4560.0,8590.0
2034,South,2021-05-24,8600.0,8370.0
2035,South,2021-05-25,10700.0,8270.0
2036,South,2021-05-26,8970.0,7620.0
2037,South,2021-05-27,9080.0,7150.0
2038,South,2021-05-28,8580.0,6080.0
2039,South,2021-05-29,2840.0,6260.0
2040,South,2021-05-30,1280.0,6050.0
2041,South,2021-05-31,1070.0,5790.0
2042,South,2021-06-01,12000.0,5500.0
2043,South,2021-06-02,7510.0,5580.0
2044,South,2021-06-03,7250.0,5590.0
2045,South,2021-06-04,6550.0,6130.0
2046,South,2021-06-05,3400.0,5070.0
2047,South,2021-06-06,1330.0,5510.0
2048,South,2021-06-07,4900.0,5260.0
2049,South,2021-06-08,4570.0,5570.0
2050,South,2021-06-09,10600.0,5520.0
2051,South,2021-06-10,5530.0,5440.0
2052,South,2021-06-11,8670.0,5300.0
2053,South,2021-06-12,3060.0,5410.0
2054,South,2021-06-13,802.0,4640.0
2055,South,2021-06-14,3890.0,4480.0
2056,South,2021-06-15,5340.0,4070.0
2057,South,2021-06-16,5200.0,4000.0
2058,South,2021-06-17,4410.0,3990.0
2059,South,2021-06-18,5770.0,3910.0
2060,South,2021-06-19,2620.0,3660.0
2061,South,2021-06-20,706.0,3760.0
2062,South,2021-06-21,3370.0,3810.0
2063,South,2021-06-22,3580.0,4230.0
2064,South,2021-06-23,5850.0,4210.0
2065,South,2021-06-24,4780.0,4190.0
2066,South,2021-06-25,8740.0,4450.0
2067,South,2021-06-26,2460.0,4560.0
2068,South,2021-06-27,547.0,4750.0
2069,South,2021-06-28,5190.0,4800.0
2070,South,2021-06-29,4380.0,6060.0
2071,South,2021-06-30,7150.0,5950.0
2072,South,2021-07-01,5140.0,5930.0
2073,South,2021-07-02,17600.0,5520.0
2074,South,2021-07-03,1700.0,6010.0
2075,South,2021-07-04,382.0,6370.0
2076,South,2021-07-05,2340.0,6940.0
2077,South,2021-07-06,7790.0,8670.0
2078,South,2021-07-07,9660.0,8890.0
2079,South,2021-07-08,9160.0,8960.0
2080,South,2021-07-09,29700.0,10200.0
2081,South,2021-07-10,3250.0,10500.0
2082,South,2021-07-11,882.0,11400.0
2083,South,2021-07-12,10700.0,11900.0
2084,South,2021-07-13,10500.0,25700.0
2085,South,2021-07-14,15500.0,25900.0
2086,South,2021-07-15,13100.0,26200.0
2087,South,2021-07-16,126000.0,28100.0
2088,South,2021-07-17,4680.0,28700.0
2089,South,2021-07-18,3030.0,29900.0
2090,South,2021-07-19,23700.0,31600.0
2091,South,2021-07-20,14700.0,17000.0
2092,South,2021-07-21,24300.0,17600.0
2093,South,2021-07-22,24600.0,17700.0
2094,South,2021-07-23,23800.0,20000.0
2095,South,2021-07-24,8790.0,22200.0
2096,South,2021-07-25,4190.0,25000.0
2097,South,2021-07-26,39300.0,25900.0
2098,South,2021-07-27,30400.0,43600.0
2099,South,2021-07-28,43800.0,45800.0
2100,South,2021-07-29,31100.0,45900.0
2101,South,2021-07-30,148000.0,48300.0
2102,South,2021-07-31,24300.0,50900.0
2103,South,2021-08-01,4390.0,53000.0
2104,South,2021-08-02,56500.0,55300.0
2105,South,2021-08-03,48300.0,61300.0
2106,South,2021-08-04,58400.0,60800.0
2107,South,2021-08-05,47900.0,61200.0
2108,South,2021-08-06,189000.0,66600.0
2109,South,2021-08-07,21000.0,68900.0
2110,South,2021-08-08,6640.0,68800.0
2111,South,2021-08-09,94900.0,70100.0
2112,South,2021-08-10,63800.0,73400.0
2113,South,2021-08-11,57900.0,74300.0
2114,South,2021-08-12,56700.0,74200.0
2115,South,2021-08-13,213000.0,76300.0
2116,South,2021-08-14,27600.0,75600.0
2117,South,2021-08-15,6040.0,79600.0
2118,South,2021-08-16,109000.0,80700.0
2119,South,2021-08-17,58600.0,81200.0
2120,South,2021-08-18,86000.0,80500.0
2121,South,2021-08-19,64500.0,81500.0
2122,South,2021-08-20,216000.0,84300.0
2123,South,2021-08-21,23200.0,84200.0
2124,South,2021-08-22,13100.0,83200.0
2125,South,2021-08-23,129000.0,85800.0
2126,South,2021-08-24,57800.0,87200.0
2127,South,2021-08-25,78800.0,86500.0
2128,South,2021-08-26,82900.0,85300.0
2129,South,2021-08-27,226000.0,82900.0
2130,South,2021-08-28,18200.0,87900.0
2131,South,2021-08-29,4700.0,91400.0
2132,South,2021-08-30,112000.0,89700.0
2133,South,2021-08-31,92600.0,87800.0
2134,South,2021-09-01,104000.0,87900.0
2135,South,2021-09-02,71100.0,88400.0
2136,South,2021-09-03,212000.0,77700.0
2137,South,2021-09-04,18700.0,84300.0
2138,South,2021-09-05,8400.0,83100.0
2139,South,2021-09-06,36700.0,83200.0
2140,South,2021-09-07,139000.0,77600.0
2141,South,2021-09-08,95300.0,77000.0
2142,South,2021-09-09,72100.0,76600.0
2143,South,2021-09-10,173000.0,90900.0
2144,South,2021-09-11,15100.0,79700.0
2145,South,2021-09-12,5590.0,78000.0
2146,South,2021-09-13,137000.0,76200.0
2147,South,2021-09-14,59900.0,73300.0
2148,South,2021-09-15,83400.0,73500.0
2149,South,2021-09-16,59500.0,73200.0
2150,South,2021-09-17,153000.0,65900.0
2151,South,2021-09-18,16300.0,63700.0
2152,South,2021-09-19,3480.0,63000.0
2153,South,2021-09-20,86100.0,61400.0
2154,South,2021-09-21,44500.0,54400.0
2155,South,2021-09-22,78400.0,54000.0
2156,South,2021-09-23,48400.0,54400.0
2157,South,2021-09-24,103000.0,52800.0
2158,South,2021-09-25,14000.0,52300.0
2159,South,2021-09-26,6370.0,48600.0
2160,South,2021-09-27,74800.0,47000.0
2161,South,2021-09-28,40500.0,43700.0
2162,South,2021-09-29,52400.0,43000.0
2163,South,2021-09-30,37900.0,42600.0
2164,South,2021-10-01,79800.0,40400.0
2165,South,2021-10-02,9170.0,38500.0
2166,South,2021-10-03,3950.0,37300.0
2167,South,2021-10-04,58800.0,36700.0
2168,South,2021-10-05,27700.0,33300.0
2169,South,2021-10-06,43600.0,33000.0
2170,South,2021-10-07,33700.0,32900.0
2171,South,2021-10-08,56000.0,29900.0
2172,South,2021-10-09,7190.0,31100.0
2173,South,2021-10-10,3110.0,30000.0
2174,South,2021-10-11,38300.0,29000.0
2175,South,2021-10-12,35700.0,26900.0
2176,South,2021-10-13,36300.0,26800.0
2177,South,2021-10-14,26200.0,26600.0
2178,South,2021-10-15,41500.0,26100.0
2179,South,2021-10-16,6720.0,23600.0
2180,South,2021-10-17,1560.0,22600.0
2181,South,2021-10-18,34700.0,21700.0
2182,South,2021-10-19,18500.0,21000.0
2183,South,2021-10-20,29300.0,20800.0
2184,South,2021-10-21,19800.0,20900.0
2185,South,2021-10-22,36300.0,19600.0
2186,South,2021-10-23,5220.0,19800.0
2187,South,2021-10-24,2320.0,20100.0
2188,South,2021-10-25,25900.0,21400.0
2189,South,2021-10-26,20000.0,19100.0
2190,South,2021-10-27,30900.0,19100.0
2191,South,2021-10-28,29000.0,18900.0
2192,South,2021-10-29,20300.0,18500.0
2193,South,2021-10-30,5160.0,18000.0
2194,South,2021-10-31,1350.0,16400.0
2195,South,2021-11-01,22700.0,14600.0
2196,South,2021-11-02,16500.0,15300.0
2197,South,2021-11-03,20100.0,15100.0
2198,South,2021-11-04,15900.0,15200.0
2199,South,2021-11-05,25700.0,14800.0
2200,South,2021-11-06,3780.0,15200.0
2201,South,2021-11-07,1970.0,15500.0
2202,South,2021-11-08,19800.0,14500.0
2203,South,2021-11-09,19300.0,15500.0
2204,South,2021-11-10,22000.0,15600.0
2205,South,2021-11-11,8900.0,15600.0
2206,South,2021-11-12,32800.0,16400.0
2207,South,2021-11-13,4780.0,15800.0
2208,South,2021-11-14,1430.0,16100.0
2209,South,2021-11-15,25300.0,17500.0
2210,South,2021-11-16,15200.0,16800.0
2211,South,2021-11-17,24200.0,16700.0
2212,South,2021-11-18,18800.0,16800.0
2213,South,2021-11-19,28000.0,17400.0
2214,South,2021-11-20,3970.0,17400.0
2215,South,2021-11-21,1980.0,16800.0
2216,South,2021-11-22,29500.0,14600.0
2217,South,2021-11-23,15400.0,11700.0
2218,South,2021-11-24,20200.0,11600.0
2219,South,2021-11-25,3220.0,11500.0
2220,South,2021-11-26,7480.0,14000.0
2221,South,2021-11-27,3360.0,14700.0
2222,South,2021-11-28,1200.0,15400.0
2223,South,2021-11-29,47000.0,18200.0
2224,South,2021-11-30,20600.0,21800.0
2225,South,2021-12-01,25100.0,22000.0
2226,South,2021-12-02,22800.0,22100.0
2227,South,2021-12-03,32600.0,20500.0
2228,South,2021-12-04,4690.0,20600.0
2229,South,2021-12-05,1500.0,21100.0
2230,South,2021-12-06,36400.0,20500.0
2231,South,2021-12-07,20800.0,24300.0
2232,South,2021-12-08,28800.0,24300.0
2233,South,2021-12-09,18700.0,24400.0
2234,South,2021-12-10,59000.0,24800.0
2235,South,2021-12-11,4630.0,24900.0
2236,South,2021-12-12,2550.0,25400.0
2237,South,2021-12-13,39400.0,26400.0
2238,South,2021-12-14,21400.0,26100.0
2239,South,2021-12-15,31900.0,26600.0
2240,South,2021-12-16,26200.0,27200.0
2241,South,2021-12-17,56600.0,30800.0
2242,South,2021-12-18,7940.0,33200.0
2243,South,2021-12-19,7320.0,35600.0
2244,South,2021-12-20,64000.0,38200.0
2245,South,2021-12-21,38300.0,52900.0
2246,South,2021-12-22,49200.0,53900.0
2247,South,2021-12-23,44400.0,54600.0
2248,South,2021-12-24,159000.0,62700.0
2249,South,2021-12-25,14900.0,82900.0
2250,South,2021-12-26,12200.0,92200.0
2251,South,2021-12-27,121000.0,105000.0
2252,South,2021-12-28,180000.0,135000.0
2253,South,2021-12-29,114000.0,140000.0
2254,South,2021-12-30,132000.0,152000.0
2255,South,2021-12-31,373000.0,179000.0
2256,South,2022-01-01,50800.0,189000.0
2257,South,2022-01-02,89900.0,198000.0
2258,South,2022-01-03,317000.0,204000.0
2259,South,2022-01-04,246000.0,233000.0
2260,South,2022-01-05,180000.0,235000.0
2261,South,2022-01-06,172000.0,230000.0
2262,South,2022-01-07,575000.0,244000.0
2263,South,2022-01-08,65200.0,236000.0
2264,South,2022-01-09,58400.0,254000.0
2265,South,2022-01-10,414000.0,261000.0
2266,South,2022-01-11,187000.0,266000.0
2267,South,2022-01-12,309000.0,258000.0
2268,South,2022-01-13,218000.0,289000.0
2269,South,2022-01-14,610000.0,263000.0
2270,South,2022-01-15,9840.0,288000.0
2271,South,2022-01-16,277000.0,295000.0
2272,South,2022-01-17,227000.0,290000.0
2273,South,2022-01-18,367000.0,269000.0
2274,South,2022-01-19,358000.0,276000.0
2275,South,2022-01-20,183000.0,245000.0
2276,South,2022-01-21,462000.0,261000.0
2277,South,2022-01-22,60100.0,227000.0
2278,South,2022-01-23,57700.0,235000.0
2279,South,2022-01-24,340000.0,229000.0
2280,South,2022-01-25,126000.0,212000.0
2281,South,2022-01-26,420000.0,210000.0
2282,South,2022-01-27,139000.0,205000.0
2283,South,2022-01-28,341000.0,185000.0
2284,South,2022-01-29,44800.0,190000.0
2285,South,2022-01-30,27000.0,151000.0
2286,South,2022-01-31,198000.0,157000.0
2287,South,2022-02-01,162000.0,140000.0
2288,South,2022-02-02,144000.0,137000.0
2289,South,2022-02-03,182000.0,136000.0
2290,South,2022-02-04,224000.0,125000.0
2291,South,2022-02-05,21600.0,108000.0
2292,South,2022-02-06,18700.0,108000.0
2293,South,2022-02-07,122000.0,90000.0
2294,South,2022-02-08,45300.0,82100.0
2295,South,2022-02-09,142000.0,80900.0
2296,South,2022-02-10,57100.0,79600.0
2297,South,2022-02-11,169000.0,73900.0
2298,South,2022-02-12,13400.0,71900.0
2299,South,2022-02-13,9410.0,64100.0
2300,South,2022-02-14,81800.0,62500.0
2301,South,2022-02-15,31700.0,48900.0
2302,South,2022-02-16,86600.0,48400.0
2303,South,2022-02-17,46100.0,47500.0
2304,South,2022-02-18,73400.0,40500.0
2305,South,2022-02-19,9700.0,39400.0
2306,South,2022-02-20,2920.0,35400.0
2307,South,2022-02-21,32800.0,31300.0
2308,South,2022-02-22,24200.0,28100.0
2309,South,2022-02-23,58700.0,27600.0
2310,South,2022-02-24,17100.0,27400.0
2311,South,2022-02-25,51700.0,26400.0
2312,South,2022-02-26,5860.0,24700.0
2313,South,2022-02-27,1430.0,19200.0
2314,South,2022-02-28,25800.0,18600.0
2315,South,2022-03-01,12400.0,16000.0
2323,West,2020-01-26,8.0,7.86
2324,West,2020-01-27,10.0,7.29
2325,West,2020-01-28,6.0,8.57
2326,West,2020-01-29,4.0,11.0
2327,West,2020-01-30,7.0,9.86
2328,West,2020-01-31,15.0,8.43
2329,West,2020-02-01,27.0,7.57
2330,West,2020-02-02,0.0,7.0
2331,West,2020-02-03,0.0,6.0
2332,West,2020-02-04,0.0,4.0
2333,West,2020-02-05,0.0,3.29
2334,West,2020-02-06,0.0,3.57
2335,West,2020-02-07,1.0,3.71
2336,West,2020-02-08,22.0,3.86
2337,West,2020-02-09,2.0,3.86
2338,West,2020-02-10,1.0,4.0
2339,West,2020-02-11,1.0,3.86
2340,West,2020-02-12,0.0,1.0
2341,West,2020-02-13,1.0,0.857
2342,West,2020-02-14,0.0,0.857
2343,West,2020-02-15,2.0,0.857
2344,West,2020-02-16,1.0,0.857
2345,West,2020-02-17,1.0,1.0
2346,West,2020-02-18,1.0,1.57
2347,West,2020-02-19,0.0,2.0
2348,West,2020-02-20,2.0,2.43
2349,West,2020-02-21,4.0,3.0
2350,West,2020-02-22,5.0,6.0
2351,West,2020-02-23,4.0,7.71
2352,West,2020-02-24,5.0,10.4
2353,West,2020-02-25,22.0,11.9
2354,West,2020-02-26,12.0,17.0
2355,West,2020-02-27,21.0,20.3
2356,West,2020-02-28,14.0,28.6
2357,West,2020-02-29,41.0,33.1
2358,West,2020-03-01,27.0,42.1
2359,West,2020-03-02,63.0,52.9
2360,West,2020-03-03,54.0,61.6
2361,West,2020-03-04,75.0,74.6
2362,West,2020-03-05,96.0,90.4
2363,West,2020-03-06,75.0,104.0
2364,West,2020-03-07,132.0,151.0
2365,West,2020-03-08,138.0,198.0
2366,West,2020-03-09,160.0,258.0
2367,West,2020-03-10,379.0,337.0
2368,West,2020-03-11,406.0,419.0
2369,West,2020-03-12,515.0,486.0
2370,West,2020-03-13,631.0,573.0
2371,West,2020-03-14,707.0,680.0
2372,West,2020-03-15,602.0,757.0
2373,West,2020-03-16,770.0,849.0
2374,West,2020-03-17,1130.0,928.0
2375,West,2020-03-18,948.0,1030.0
2376,West,2020-03-19,1160.0,1110.0
2377,West,2020-03-20,1180.0,1200.0
2378,West,2020-03-21,1450.0,1290.0
2379,West,2020-03-22,1130.0,1380.0
2380,West,2020-03-23,1410.0,1540.0
2381,West,2020-03-24,1780.0,1720.0
2382,West,2020-03-25,1530.0,1830.0
2383,West,2020-03-26,2320.0,1960.0
2384,West,2020-03-27,2420.0,2120.0
2385,West,2020-03-28,2250.0,2240.0
2386,West,2020-03-29,2010.0,2400.0
2387,West,2020-03-30,2520.0,2500.0
2388,West,2020-03-31,2660.0,2580.0
2389,West,2020-04-01,2600.0,2690.0
2390,West,2020-04-02,3060.0,2800.0
2391,West,2020-04-03,2930.0,2770.0
2392,West,2020-04-04,3060.0,2770.0
2393,West,2020-04-05,2790.0,2800.0
2394,West,2020-04-06,2300.0,2840.0
2395,West,2020-04-07,2660.0,2800.0
2396,West,2020-04-08,2790.0,2750.0
2397,West,2020-04-09,3310.0,2660.0
2398,West,2020-04-10,2670.0,2600.0
2399,West,2020-04-11,2760.0,2530.0
2400,West,2020-04-12,2100.0,2470.0
2401,West,2020-04-13,1910.0,2680.0
2402,West,2020-04-14,2190.0,2730.0
2403,West,2020-04-15,2370.0,2760.0
2404,West,2020-04-16,4730.0,2790.0
2405,West,2020-04-17,3020.0,2860.0
2406,West,2020-04-18,3020.0,2970.0
2407,West,2020-04-19,2310.0,3080.0
2408,West,2020-04-20,2360.0,2870.0
2409,West,2020-04-21,2970.0,3000.0
2410,West,2020-04-22,3170.0,3120.0
2411,West,2020-04-23,3260.0,3200.0
2412,West,2020-04-24,3920.0,3210.0
2413,West,2020-04-25,3830.0,3290.0
2414,West,2020-04-26,2900.0,3370.0
2415,West,2020-04-27,2460.0,3440.0
2416,West,2020-04-28,3470.0,3370.0
2417,West,2020-04-29,3720.0,3420.0
2418,West,2020-04-30,3810.0,3390.0
2419,West,2020-05-01,3370.0,3390.0
2420,West,2020-05-02,4200.0,3440.0
