,display_name,date,new_cases,rolling_average_new_cases_centered
2892,West,2021-04-12,8251.0,8055.428571428572
2893,West,2021-04-18,3939.0,7823.857142857143
2894,West,2021-04-19,8843.0,7983.857142857143
2895,West,2021-04-22,9510.0,7976.571428571428
2896,West,2021-04-25,3445.0,7990.857142857143
2897,West,2021-05-05,7659.0,7086.571428571428
2898,West,2021-05-10,8041.0,6462.571428571428
2899,West,2021-05-11,6500.0,6534.285714285715
2900,West,2021-05-16,2547.0,5390.0
2901,West,2021-05-17,5781.0,5306.571428571428
2902,West,2021-05-20,6478.0,4614.714285714286
2903,West,2021-05-21,5707.0,4648.857142857143
2904,West,2021-05-25,5542.0,4891.714285714285
2905,West,2021-05-28,6790.0,4324.428571428572
2906,West,2021-06-04,4541.0,4002.0
2907,West,2021-06-05,3771.0,3846.571428571429
2908,West,2021-06-08,3936.0,3634.714285714286
2909,West,2021-06-12,1460.0,3497.714285714286
2910,West,2021-06-18,3130.0,3328.0
2911,West,2021-06-22,3890.0,3823.142857142857
2912,West,2021-06-28,6237.0,4146.857142857143
2913,West,2021-06-29,4678.0,4221.857142857143
2914,West,2021-07-01,4984.0,4374.571428571428
2915,West,2021-07-02,5154.0,3733.142857142857
2916,West,2021-07-06,9862.0,5434.0
2917,West,2021-07-10,3712.0,7195.428571428572
2918,West,2021-07-13,9771.0,8634.428571428572
2919,West,2021-07-14,10634.0,9042.142857142857
2920,West,2021-07-17,6566.0,10385.285714285714
2921,West,2021-07-20,13930.0,12088.285714285716
2922,West,2021-07-29,21327.0,17098.714285714286
2923,West,2021-08-07,11681.0,21902.571428571428
2924,West,2021-08-08,8430.0,22550.14285714285
2925,West,2021-08-14,12329.0,23560.571428571428
2926,West,2021-08-15,7556.0,23995.714285714286
2927,West,2021-08-17,20138.0,20469.0
2928,West,2021-08-25,38689.0,29065.14285714286
2929,West,2021-08-27,20810.0,30643.571428571428
2930,West,2021-09-06,7767.0,24454.85714285714
2931,West,2021-09-07,57403.0,24941.857142857145
2932,West,2021-09-12,11788.0,25186.714285714286
2933,West,2021-09-26,8496.0,22897.14285714286
2934,West,2021-09-27,44355.0,22243.285714285717
2935,West,2021-09-29,26280.0,22399.714285714286
2936,West,2021-10-02,19620.0,22679.42857142857
2937,West,2021-10-03,4581.0,22837.14285714286
2938,West,2021-10-06,27384.0,21562.0
2939,West,2021-10-11,22062.0,19943.0
2940,West,2021-10-15,19784.0,18989.42857142857
2941,West,2021-10-18,25113.0,16129.142857142857
2942,West,2021-10-19,31805.0,16356.142857142857
2943,West,2021-11-03,18717.0,19834.571428571428
2944,West,2021-11-12,42149.0,19408.0
2945,West,2021-11-14,7083.0,18819.571428571428
2946,West,2021-11-19,19910.0,18197.285714285717
2947,West,2021-11-21,2345.0,18304.714285714286
2948,West,2021-11-26,28608.0,15629.42857142857
2949,West,2021-11-27,4810.0,16296.142857142857
2950,West,2021-12-04,9295.0,19852.57142857143
2951,West,2021-12-13,34163.0,16766.571428571428
2952,West,2021-12-20,34174.0,26962.42857142857
2953,West,2021-12-22,26621.0,33202.0
2954,West,2021-12-25,14968.0,38208.42857142857
2955,West,2021-12-26,12549.0,44839.57142857143
2956,West,2021-12-29,73039.0,78575.85714285714
2957,West,2022-01-01,51668.0,98502.42857142857
2958,West,2022-01-05,57400.0,157809.28571428574
2959,West,2022-01-13,226519.0,181926.0
2960,West,2022-01-15,41565.0,189811.85714285716
2961,West,2022-01-16,107140.0,214194.0
2962,West,2022-01-17,181028.0,204015.2857142857
2963,West,2022-01-19,279860.0,174605.85714285713
2964,West,2022-01-25,109365.0,146406.85714285713
2965,West,2022-01-28,124439.0,113509.14285714286
2966,West,2022-01-30,35412.0,98246.28571428572
2967,West,2022-01-31,160044.0,76764.14285714286
2968,West,2022-02-02,61293.0,73468.85714285714
2969,West,2022-02-03,29931.0,76103.71428571429
2970,West,2022-02-06,53856.0,53097.142857142855
2971,West,2022-02-07,79963.0,55142.57142857143
2972,West,2022-02-15,17500.0,21516.285714285717
2973,West,2022-02-22,22231.0,20850.85714285714
2975,South,2021-03-08,14280.0,20251.285714285717
2976,South,2021-03-12,24107.0,20292.42857142857
2977,South,2021-03-16,19042.0,19486.0
2978,South,2021-03-25,20523.0,19045.85714285714
2979,South,2021-04-09,22505.0,19455.85714285714
2980,South,2021-04-23,20059.0,18327.714285714286
2981,South,2021-04-26,16393.0,17415.285714285714
2982,South,2021-04-29,19080.0,16904.85714285714
2983,South,2021-05-02,9800.0,15526.42857142857
2984,South,2021-05-15,11460.0,11994.857142857143
2985,South,2021-05-25,10727.0,8269.142857142857
2986,South,2021-05-28,8582.0,6079.428571428572
2987,South,2021-05-30,1285.0,6052.0
2988,South,2021-06-07,4900.0,5263.428571428572
2989,South,2021-06-09,10553.0,5517.571428571428
2990,South,2021-06-13,802.0,4642.857142857143
2991,South,2021-06-21,3366.0,3807.714285714286
2992,South,2021-06-23,5846.0,4210.857142857143
2993,South,2021-06-29,4379.0,6061.0
2994,South,2021-07-02,17555.0,5521.571428571428
2995,South,2021-07-03,1698.0,6008.285714285714
2996,South,2021-07-08,9158.0,8964.714285714286
2997,South,2021-07-14,15544.0,25906.14285714286
2998,South,2021-07-15,13085.0,26213.285714285717
2999,South,2021-07-18,3032.0,29925.571428571428
3000,South,2021-07-20,14717.0,16974.285714285714
3001,South,2021-07-24,8793.0,22209.14285714286
3002,South,2021-08-06,189498.0,66648.0
3003,South,2021-08-08,6635.0,68791.85714285714
3004,South,2021-08-09,94864.0,70051.0
3005,South,2021-08-13,212759.0,76308.57142857143
3006,South,2021-08-24,57808.0,87241.14285714286
3007,South,2021-08-25,78793.0,86524.57142857143
3008,South,2021-09-02,71109.0,88428.71428571429
3009,South,2021-09-03,212371.0,77660.14285714286
3010,South,2021-09-08,95334.0,77035.57142857143
3011,South,2021-09-12,5589.0,77973.57142857143
3012,South,2021-09-13,136851.0,76169.57142857143
3013,South,2021-09-16,59478.0,73183.42857142857
3014,South,2021-09-28,40504.0,43677.857142857145
3015,South,2021-09-30,37866.0,42644.857142857145
3016,South,2021-10-01,79769.0,40355.0
3017,South,2021-10-06,43586.0,32984.42857142857
3018,South,2021-10-08,56016.0,29943.714285714286
3019,South,2021-10-12,35668.0,26908.0
3020,South,2021-10-13,36307.0,26841.0
3021,South,2021-10-14,26218.0,26619.571428571428
3022,South,2021-10-15,41520.0,26098.285714285717
3023,South,2021-10-27,30893.0,19075.714285714286
3024,South,2021-10-29,20306.0,18471.571428571428
3025,South,2021-11-06,3781.0,15205.714285714286
3026,South,2021-11-13,4776.0,15767.42857142857
3027,South,2021-11-21,1978.0,16834.85714285714
3028,South,2021-11-24,20239.0,11596.0
3029,South,2021-11-30,20594.0,21827.85714285714
3030,South,2021-12-07,20755.0,24259.42857142857
3031,South,2021-12-10,58974.0,24827.85714285714
3032,South,2021-12-11,4630.0,24918.42857142857
3033,South,2021-12-17,56553.0,30755.285714285717
3034,South,2021-12-18,7943.0,33177.28571428572
3035,South,2021-12-19,7321.0,35648.857142857145
3036,South,2021-12-23,44359.0,54575.142857142855
3037,South,2021-12-28,179720.0,135317.14285714287
3038,South,2022-01-01,50836.0,188987.57142857145
3039,South,2022-01-02,89939.0,198409.14285714287
3040,South,2022-01-07,574840.0,244361.57142857145
3041,South,2022-01-08,65249.0,235914.57142857145
3042,South,2022-01-10,414190.0,261001.7142857143
3043,South,2022-01-11,187007.0,266091.14285714284
3044,South,2022-01-19,357794.0,276233.8571428572
3045,South,2022-01-20,182811.0,244862.57142857145
3046,South,2022-01-21,461525.0,261040.14285714287
3047,South,2022-01-22,60091.0,226619.14285714287
3048,South,2022-01-27,139387.0,205412.57142857145
3049,South,2022-02-04,223902.0,124846.57142857143
3050,South,2022-02-05,21565.0,108226.42857142858
3051,South,2022-02-07,121707.0,89989.85714285714
3052,South,2022-02-13,9411.0,64083.0
3053,South,2022-02-14,81843.0,62519.57142857143
3054,South,2022-02-19,9700.0,39385.857142857145
3055,South,2022-02-21,32760.0,31253.42857142857
3056,South,2022-02-27,1429.0,19178.285714285717
3057,South,2022-03-04,33785.0,14784.0
3058,Midwest,2020-02-05,1.0,0.1428571428571428
3059,Midwest,2020-02-07,0.0,0.1428571428571428
3060,Midwest,2020-02-10,0.0,0.0
3061,Midwest,2020-02-11,0.0,0.0
3062,Midwest,2020-02-16,0.0,0.0
3063,Midwest,2020-02-17,0.0,0.0
3064,Midwest,2020-02-21,0.0,0.0
3065,Midwest,2020-02-25,0.0,0.0
3066,Midwest,2020-02-28,0.0,0.2857142857142857
3067,Midwest,2020-03-05,2.0,1.7142857142857142
3068,Midwest,2020-03-06,4.0,5.428571428571429
3069,Midwest,2020-03-13,60.0,61.285714285714285
3070,Midwest,2020-03-14,84.0,83.57142857142857
3071,Midwest,2020-03-18,275.0,389.2857142857143
3072,Midwest,2020-03-19,636.0,516.8571428571429
3073,Midwest,2020-03-20,727.0,628.5714285714286
3074,Midwest,2020-03-21,704.0,806.4285714285714
3075,Midwest,2020-03-25,1549.0,1709.142857142857
3076,Midwest,2020-03-26,2424.0,1985.7142857142856
3077,Midwest,2020-04-04,4389.0,4203.142857142857
3078,Midwest,2020-04-13,2472.0,5888.285714285714
3079,Midwest,2020-04-14,2764.0,5714.714285714285
3080,Midwest,2020-04-17,3105.0,3263.1428571428573
3081,Midwest,2020-04-23,3502.0,4292.142857142857
3082,Midwest,2020-04-25,5493.0,4906.285714285714
3083,Midwest,2020-04-26,4745.0,5497.428571428572
3084,Midwest,2020-04-30,7227.0,6845.428571428572
3085,Midwest,2020-05-01,8341.0,6948.0
3086,Midwest,2020-05-04,6021.0,6830.714285714286
3087,Midwest,2020-05-05,5885.0,6759.0
3088,Midwest,2020-05-10,4276.0,6140.714285714285
3089,Midwest,2020-05-15,6706.0,6161.714285714286
3090,Midwest,2020-05-17,4487.0,5978.142857142857
3091,Midwest,2020-05-20,6392.0,5839.428571428572
3092,Midwest,2020-05-21,6282.0,5994.714285714285
3093,Midwest,2020-05-22,6992.0,5823.428571428572
3094,Midwest,2020-05-26,4321.0,5151.714285714285
3095,Midwest,2020-05-29,5944.0,4628.571428571428
3096,Midwest,2020-05-30,4083.0,4602.714285714285
3097,Midwest,2020-06-08,3186.0,4270.714285714285
3098,Midwest,2020-06-09,3139.0,3441.5714285714284
3099,Midwest,2020-06-16,2910.0,3361.0
3100,Midwest,2020-06-18,3958.0,3492.5714285714284
3101,Midwest,2020-06-23,3430.0,4083.0
3102,Midwest,2020-06-24,4428.0,4230.857142857143
3103,Midwest,2020-06-27,4408.0,4736.857142857143
3104,Midwest,2020-06-29,5001.0,4913.428571428572
3105,Midwest,2020-06-30,4697.0,5089.857142857143
3106,Midwest,2020-07-01,5705.0,5088.428571428572
3107,Midwest,2020-07-02,4912.0,5083.285714285715
3108,Midwest,2020-07-08,7538.0,6746.571428571428
3109,Midwest,2020-07-12,6019.0,7433.428571428572
3110,Midwest,2020-07-18,7083.0,7872.571428571428
3111,Midwest,2020-07-19,6600.0,7901.857142857143
3112,Midwest,2020-07-24,9723.0,8273.571428571428
3113,Midwest,2020-07-27,7839.0,8283.857142857143
3114,Midwest,2020-07-30,9258.0,8182.0
3115,Midwest,2020-08-06,9186.0,8368.57142857143
3116,Midwest,2020-08-17,8166.0,8362.57142857143
3117,Midwest,2020-08-20,8657.0,8478.142857142857
3118,Midwest,2020-08-26,13369.0,10207.285714285714
3119,Midwest,2020-08-30,8623.0,10214.285714285714
3120,Midwest,2020-09-04,15525.0,10134.142857142857
3121,Midwest,2020-09-11,12251.0,9889.42857142857
3122,Midwest,2020-09-14,11392.0,10563.57142857143
3123,Midwest,2020-09-15,8972.0,10791.42857142857
3124,Midwest,2020-09-16,11352.0,10996.142857142857
3125,Midwest,2020-09-23,12832.0,12090.857142857143
3126,Midwest,2020-09-29,11573.0,13162.57142857143
3127,Midwest,2020-09-30,14366.0,13198.285714285714
3128,Midwest,2020-10-13,16600.0,19107.714285714286
3129,Midwest,2020-10-17,18094.0,20623.571428571428
3130,Midwest,2020-10-18,14606.0,20926.571428571428
3131,Midwest,2020-10-22,27563.0,23433.571428571428
3132,Midwest,2020-11-15,48284.0,60222.857142857145
3133,Midwest,2020-11-29,29254.0,50567.142857142855
3134,Midwest,2020-12-01,51093.0,54767.142857142855
3135,Midwest,2020-12-11,54172.0,49758.857142857145
3136,Midwest,2020-12-17,45904.0,40804.57142857143
3137,Midwest,2020-12-18,48746.0,38897.71428571428
3138,Midwest,2020-12-20,31086.0,36928.142857142855
3139,Midwest,2020-12-24,30182.0,28077.42857142857
3140,Midwest,2020-12-25,14915.0,29823.85714285714
3141,Midwest,2020-12-28,44586.0,32269.14285714286
3142,Midwest,2021-01-01,24467.0,34873.857142857145
3143,Midwest,2021-01-02,42680.0,35244.857142857145
3144,Midwest,2021-01-08,47044.0,38352.71428571428
3145,Midwest,2021-01-11,36431.0,34059.57142857143
3146,Midwest,2021-01-21,27531.0,24071.714285714286
3147,Midwest,2021-01-24,14936.0,22183.571428571428
3148,Midwest,2021-01-26,17927.0,20422.42857142857
3149,Midwest,2021-01-29,21851.0,18477.285714285717
3150,Midwest,2021-02-02,14614.0,16155.285714285714
3151,Midwest,2021-02-03,16544.0,15827.57142857143
3152,Midwest,2021-02-04,19686.0,15544.857142857143
3153,Midwest,2021-02-12,14431.0,11702.0
3154,Midwest,2021-02-13,11000.0,11363.42857142857
3155,Midwest,2021-02-16,8884.0,9932.714285714286
3156,Midwest,2021-02-22,8740.0,9946.142857142857
3157,Midwest,2021-02-25,10621.0,9385.285714285714
3158,Midwest,2021-03-02,8329.0,8537.142857142857
3159,Midwest,2021-03-03,10400.0,8608.42857142857
3160,Midwest,2021-03-04,9729.0,8732.57142857143
3161,Midwest,2021-03-07,6102.0,9063.857142857143
3162,Midwest,2021-03-08,8816.0,9092.142857142857
3163,Midwest,2021-03-09,10759.0,9356.285714285714
3164,Midwest,2021-03-11,9927.0,9056.0
3165,Midwest,2021-03-14,4312.0,9418.42857142857
3166,Midwest,2021-03-16,10012.0,10114.285714285714
3167,Midwest,2021-03-18,12602.0,10535.714285714286
3168,Midwest,2021-03-21,4718.0,11570.428571428572
3169,Midwest,2021-03-24,15160.0,12951.571428571428
3170,Midwest,2021-03-28,9968.0,15185.57142857143
3171,Midwest,2021-03-31,18465.0,16792.714285714286
3172,Midwest,2021-04-02,18781.0,16768.714285714286
3173,Midwest,2021-04-09,22097.0,19118.42857142857
3174,Midwest,2021-04-23,16682.0,14618.57142857143
3175,Midwest,2021-04-28,15393.0,13305.714285714286
3176,Midwest,2021-05-01,14377.0,12623.142857142857
3177,Midwest,2021-05-12,9892.0,8112.428571428572
3178,Midwest,2021-05-14,8956.0,7753.142857142857
3179,Midwest,2021-05-15,6736.0,7458.0
3180,Midwest,2021-05-17,7152.0,6969.428571428572
3181,Midwest,2021-05-22,5097.0,5767.285714285715
3182,Midwest,2021-05-26,4605.0,4387.428571428572
3183,Midwest,2021-05-28,4303.0,3661.857142857143
3184,Midwest,2021-06-02,3208.0,2854.0
3185,Midwest,2021-06-07,2833.0,2624.714285714286
3186,Midwest,2021-06-10,2522.0,2304.8571428571427
3187,Midwest,2021-06-13,946.0,2265.285714285714
3188,Midwest,2021-06-14,3249.0,2195.8571428571427
3189,Midwest,2021-06-17,2036.0,2092.285714285714
3190,Midwest,2021-06-19,1595.0,2071.714285714286
3191,Midwest,2021-06-26,1128.0,2356.285714285714
3192,Midwest,2021-06-30,2710.0,2614.0
3193,Midwest,2021-07-11,2014.0,4446.142857142857
3194,Midwest,2021-07-12,5793.0,4432.714285714285
3195,Midwest,2021-07-13,5202.0,4616.285714285714
3196,Midwest,2021-07-14,5731.0,4723.428571428572
3197,Midwest,2021-07-16,6721.0,5200.428571428572
3198,Midwest,2021-07-27,11382.0,9544.285714285714
3199,Midwest,2021-07-30,14334.0,10408.142857142857
3200,Midwest,2021-07-31,4708.0,10983.714285714286
3201,Midwest,2021-08-09,24950.0,15979.857142857143
3202,Midwest,2021-08-12,20542.0,16553.571428571428
3203,Midwest,2021-08-13,21489.0,17064.571428571428
3204,Midwest,2021-08-16,28527.0,17831.14285714286
3205,Midwest,2021-08-17,17360.0,18553.14285714285
3206,Midwest,2021-08-18,24050.0,18593.285714285717
3207,Midwest,2021-08-21,6682.0,19600.0
3208,Midwest,2021-08-23,34259.0,21292.14285714286
3209,Midwest,2021-08-24,19233.0,21354.0
3210,Midwest,2021-08-27,26976.0,22876.714285714286
3211,Midwest,2021-08-28,10660.0,23208.285714285717
3212,Midwest,2021-09-01,33863.0,24966.42857142857
3213,Midwest,2021-09-03,34376.0,20309.85714285714
3214,Midwest,2021-09-05,7684.0,25801.0
3215,Midwest,2021-09-08,45339.0,25470.0
3216,Midwest,2021-09-12,8536.0,29026.14285714286
3217,Midwest,2021-09-13,45023.0,29487.42857142857
3218,Midwest,2021-09-17,35512.0,27491.0
3219,Midwest,2021-09-19,4307.0,27891.714285714286
3220,Midwest,2021-09-20,40695.0,27369.42857142857
3221,Midwest,2021-09-22,47455.0,27047.571428571428
3222,Midwest,2021-09-23,23324.0,27263.14285714286
3223,Midwest,2021-09-24,31494.0,26861.0
3224,Midwest,2021-09-27,37880.0,25065.285714285717
3225,Midwest,2021-09-29,44763.0,25436.571428571428
3226,Midwest,2021-10-02,8659.0,25483.285714285717
3227,Midwest,2021-10-06,46471.0,25252.14285714286
3228,Midwest,2021-10-12,60383.0,27990.0
3229,Midwest,2021-10-19,17342.0,20299.0
3230,Midwest,2021-10-20,37872.0,20263.714285714286
3231,Midwest,2021-10-25,30119.0,19806.14285714286
3232,Midwest,2021-10-27,34379.0,20145.714285714286
3233,Midwest,2021-10-29,28077.0,21498.42857142857
3234,Midwest,2021-10-30,7096.0,21461.42857142857
3235,Midwest,2021-11-06,8084.0,23808.0
3236,Midwest,2021-11-10,50168.0,27963.571428571428
3237,Midwest,2021-11-14,9359.0,33028.42857142857
3238,Midwest,2021-11-20,9494.0,37008.42857142857
3239,Midwest,2021-11-21,5395.0,37675.142857142855
3240,Midwest,2021-11-22,75843.0,34547.57142857143
3241,Midwest,2021-11-24,62808.0,30294.571428571428
3242,Midwest,2021-11-29,77797.0,38360.57142857143
3243,Midwest,2021-11-30,39362.0,43988.142857142855
3244,Midwest,2021-12-03,61546.0,44616.71428571429
3245,Midwest,2021-12-04,6948.0,44415.42857142857
3246,Midwest,2021-12-05,11982.0,44818.71428571428
3247,Midwest,2021-12-15,64820.0,42763.28571428572
3248,Midwest,2021-12-27,120882.0,66446.85714285714
3249,Midwest,2022-01-04,81808.0,120315.57142857143
3250,Midwest,2022-01-05,180951.0,123944.0
3251,Midwest,2022-01-16,46140.0,155049.2857142857
3252,Midwest,2022-01-19,322391.0,151607.42857142858
3253,Midwest,2022-01-31,110122.0,66348.42857142857
3254,Midwest,2022-02-02,116892.0,55081.857142857145
3255,Midwest,2022-02-03,37956.0,54039.28571428572
3256,Midwest,2022-02-08,29628.0,30500.14285714286
3257,Midwest,2022-02-11,28096.0,27179.285714285717
3258,Midwest,2022-02-12,5278.0,25205.0
3259,Midwest,2022-02-13,4746.0,21249.14285714285
3260,Midwest,2022-02-14,36122.0,18425.0
3261,Midwest,2022-02-18,22164.0,13111.714285714286
3262,Midwest,2022-02-21,9381.0,12875.857142857143
3263,Midwest,2022-02-27,21783.0,12236.0
3264,Midwest,2022-03-04,8035.0,7107.428571428572
3265,West,2020-01-30,7.0,9.857142857142858
3266,West,2020-02-01,27.0,7.57142857142857
3267,West,2020-02-11,1.0,3.857142857142856
3268,West,2020-02-12,0.0,1.0
3269,West,2020-02-18,1.0,1.5714285714285714
3270,West,2020-02-24,5.0,10.428571428571429
3271,West,2020-03-03,54.0,61.57142857142857
3272,West,2020-03-06,75.0,104.28571428571428
3273,West,2020-03-09,160.0,257.85714285714283
3274,West,2020-03-10,379.0,337.2857142857143
3275,West,2020-03-15,602.0,757.4285714285714
3276,West,2020-03-22,1132.0,1377.2857142857142
3277,West,2020-03-24,1784.0,1719.857142857143
3278,West,2020-03-25,1527.0,1834.0
3279,West,2020-03-29,2013.0,2397.714285714286
3280,West,2020-04-01,2601.0,2692.5714285714284
3281,West,2020-04-02,3060.0,2804.1428571428573
3282,West,2020-04-09,3308.0,2655.8571428571427
3283,West,2020-04-13,1907.0,2675.0
3284,West,2020-04-15,2370.0,2763.1428571428573
3285,West,2020-04-17,3018.0,2856.142857142857
3286,West,2020-05-01,3371.0,3390.714285714286
3287,West,2020-05-08,3825.0,3609.571428571429
3288,West,2020-05-15,4295.0,3623.571428571429
3289,West,2020-05-16,4062.0,3719.857142857143
3290,West,2020-05-18,2674.0,3735.857142857143
3291,West,2020-06-03,6075.0,5354.285714285714
3292,West,2020-06-07,5108.0,5804.0
3293,West,2020-06-08,4196.0,6042.857142857143
3294,West,2020-06-10,6661.0,6272.571428571429
3295,West,2020-06-23,15180.0,12864.142857142857
3296,West,2020-06-24,13531.0,13361.857142857143
3297,West,2020-06-25,15505.0,13781.714285714286
3298,West,2020-06-26,15623.0,13868.14285714286
3299,West,2020-06-28,12602.0,14924.142857142857
3300,West,2020-06-29,8891.0,15263.714285714286
3301,West,2020-07-08,19261.0,17194.142857142855
3302,West,2020-07-09,19960.0,17482.571428571428
3303,West,2020-07-14,20254.0,17531.85714285714
3304,West,2020-07-15,18906.0,17578.285714285714
3305,West,2020-07-17,20653.0,17577.0
3306,West,2020-07-18,18186.0,17325.85714285714
3307,West,2020-07-22,16570.0,15742.714285714286
3308,West,2020-07-29,15161.0,13785.57142857143
3309,West,2020-08-01,15034.0,12889.857142857143
3310,West,2020-08-04,12560.0,11827.142857142857
3311,West,2020-08-08,10555.0,10661.714285714286
3312,West,2020-08-11,11348.0,9899.142857142857
3313,West,2020-08-13,10878.0,9515.571428571428
3314,West,2020-08-14,10460.0,9341.857142857143
3315,West,2020-08-15,9755.0,9055.285714285714
3316,West,2020-08-18,9342.0,8336.42857142857
3317,West,2020-08-28,7845.0,7187.857142857143
3318,West,2020-09-04,7729.0,6575.571428571428
3319,West,2020-09-05,6435.0,6150.0
3320,West,2020-09-11,6592.0,5752.571428571428
3321,West,2020-09-12,6881.0,6222.714285714285
3322,West,2020-09-18,8637.0,7278.142857142857
3323,West,2020-09-21,5043.0,7500.571428571428
3324,West,2020-09-22,7904.0,7615.857142857143
3325,West,2020-09-25,9444.0,7834.285714285715
3326,West,2020-10-11,6856.0,9841.0
3327,West,2020-10-14,10944.0,10266.285714285714
3328,West,2020-10-17,10919.0,11092.714285714286
3329,West,2020-10-22,13240.0,12605.714285714286
3330,West,2020-11-04,21186.0,21665.857142857145
3331,West,2020-11-10,30306.0,26958.285714285717
3332,West,2020-11-11,25868.0,28232.0
3333,West,2020-11-17,40119.0,36989.42857142857
3334,West,2020-11-18,39179.0,37757.28571428571
3335,West,2020-11-20,44187.0,39451.42857142857
3336,West,2020-11-29,35260.0,43289.42857142857
3337,West,2020-12-01,61872.0,49874.42857142857
3338,West,2020-12-02,56484.0,52350.71428571429
3339,West,2020-12-16,67631.0,63187.85714285714
3340,West,2020-12-21,36692.0,57053.71428571429
3341,West,2020-12-23,60383.0,43934.0
3342,West,2020-12-24,59405.0,43501.42857142857
3343,West,2020-12-25,31017.0,52828.0
3344,West,2020-12-26,19532.0,54406.142857142855
3345,West,2020-12-31,87777.0,72122.57142857143
3346,West,2021-01-04,44492.0,64707.71428571428
3347,West,2021-01-10,49038.0,61051.85714285714
3348,West,2021-01-15,49958.0,49270.142857142855
3349,West,2021-01-17,33085.0,44655.71428571428
3350,West,2021-01-21,48649.0,37742.142857142855
3351,West,2021-01-24,26546.0,34621.142857142855
3352,West,2021-01-30,25798.0,25726.714285714286
3353,West,2021-02-05,24646.0,19622.285714285717
3354,West,2021-02-08,14709.0,17128.0
3355,West,2021-02-09,18960.0,15836.571428571428
3356,West,2021-02-10,15109.0,15185.857142857143
3357,West,2021-02-11,16719.0,14639.57142857143
3358,West,2021-02-12,15606.0,13516.42857142857
3359,West,2021-02-14,8360.0,12100.714285714286
3360,West,2021-02-18,11661.0,10387.57142857143
3361,West,2021-02-21,7326.0,9498.714285714286
3362,West,2021-02-22,6762.0,9201.0
3363,West,2021-03-01,6631.0,9061.57142857143
3364,West,2021-03-04,8827.0,7968.857142857143
3365,West,2021-03-06,5817.0,8007.571428571428
3366,West,2021-03-13,5877.0,7048.857142857143
3367,West,2021-03-19,6690.0,6301.857142857143
3368,West,2021-03-23,7087.0,6648.571428571428
3369,West,2021-03-25,7467.0,6678.428571428572
3370,West,2021-03-31,9171.0,7109.0
3371,West,2021-04-01,7912.0,7152.571428571428
3372,West,2021-04-02,8290.0,7291.428571428572
3373,West,2021-04-09,9634.0,8752.0
3374,West,2021-04-10,8021.0,8113.285714285715
3375,West,2021-04-13,8473.0,8081.571428571428
3376,West,2021-04-14,9161.0,7851.857142857143
3377,West,2021-04-15,8390.0,7777.714285714286
3378,West,2021-04-21,8533.0,8047.142857142857
3379,West,2021-04-28,7953.0,7832.714285714285
3380,West,2021-05-01,6933.0,7684.857142857143
3381,West,2021-05-02,3024.0,7642.857142857143
3382,West,2021-05-06,7423.0,7048.571428571428
3383,West,2021-05-09,2758.0,6514.142857142857
3384,West,2021-05-15,4327.0,5632.285714285715
3385,West,2021-05-18,4342.0,4943.428571428572
3386,West,2021-05-19,5422.0,4730.428571428572
3387,West,2021-05-24,6020.0,4737.0
3388,West,2021-05-29,4304.0,4250.428571428572
3389,West,2021-05-31,933.0,3972.571428571429
3390,West,2021-06-09,4376.0,3304.5714285714284
3391,West,2021-06-10,3897.0,3408.5714285714284
3392,West,2021-06-17,3697.0,3228.8571428571427
3393,West,2021-06-30,5103.0,4247.428571428572
3394,West,2021-07-03,2495.0,4473.714285714285
3395,West,2021-07-18,4749.0,10955.14285714286
3396,West,2021-07-19,15416.0,11487.0
3397,West,2021-07-22,14011.0,12619.714285714284
3398,West,2021-07-23,15323.0,13750.142857142857
3399,West,2021-07-24,8160.0,14163.57142857143
3400,West,2021-07-27,16824.0,16635.428571428572
3401,West,2021-08-01,7869.0,19906.571428571428
3402,West,2021-08-06,22860.0,22350.0
3403,West,2021-08-16,38360.0,22561.714285714286
3404,West,2021-08-19,19200.0,24776.42857142857
3405,West,2021-08-20,13320.0,26908.714285714286
3406,West,2021-08-26,28199.0,29030.14285714285
3407,West,2021-08-31,27421.0,28836.714285714286
3408,West,2021-09-02,21128.0,29517.0
3409,West,2021-09-03,18802.0,21400.85714285714
3410,West,2021-09-09,18023.0,24971.714285714286
3411,West,2021-09-11,29961.0,26568.14285714286
3412,West,2021-09-28,19616.0,23240.571428571428
3413,West,2021-10-05,20311.0,21866.285714285717
3414,West,2021-10-09,17490.0,18023.0
3415,West,2021-10-12,20435.0,20670.0
3416,West,2021-10-14,22271.0,18553.571428571428
3417,West,2021-10-22,21373.0,21290.85714285714
3418,West,2021-10-31,5669.0,20786.571428571428
3419,West,2021-11-07,9397.0,19644.14285714286
3420,West,2021-11-09,17769.0,19689.14285714286
3421,West,2021-11-15,36210.0,22770.571428571428
3422,West,2021-11-17,13099.0,19749.0
3423,West,2021-11-22,30086.0,14053.428571428572
3424,West,2021-11-23,16845.0,15296.0
3425,West,2021-11-24,14225.0,14431.857142857143
3426,West,2021-12-01,16515.0,20033.85714285714
3427,West,2021-12-11,4088.0,17053.571428571428
3428,West,2021-12-18,14283.0,22358.571428571428
3429,West,2021-12-21,27472.0,33104.142857142855
3430,West,2021-12-23,46911.0,33012.71428571429
3431,West,2021-12-24,68394.0,37807.0
3432,West,2022-01-09,109756.0,203159.57142857145
3433,West,2022-01-14,383111.0,170005.2857142857
3434,West,2022-01-21,139491.0,190053.2857142857
3435,West,2022-01-26,135119.0,142201.14285714284
