,display_name,date,new_cases,rolling_average_new_cases_centered
3049,West,2021-02-05,24646.0,19622.285714285717
3050,West,2021-02-08,14709.0,17128.0
3051,West,2021-02-09,18960.0,15836.571428571428
3052,West,2021-02-10,15109.0,15185.857142857143
3053,West,2021-02-11,16719.0,14639.57142857143
3054,West,2021-02-12,15606.0,13516.42857142857
3055,West,2021-02-14,8360.0,12100.714285714286
3056,West,2021-02-18,11661.0,10387.57142857143
3057,West,2021-02-21,7326.0,9498.714285714286
3058,West,2021-02-22,6762.0,9201.0
3059,West,2021-03-01,6631.0,9061.57142857143
3060,West,2021-03-04,8827.0,7968.857142857143
3061,West,2021-03-06,5817.0,8007.571428571428
3062,West,2021-03-13,5877.0,7048.857142857143
3063,West,2021-03-19,6690.0,6301.857142857143
3064,West,2021-03-23,7087.0,6648.571428571428
3065,West,2021-03-25,7467.0,6678.428571428572
3066,West,2021-03-31,9171.0,7109.0
3067,West,2021-04-01,7912.0,7152.571428571428
3068,West,2021-04-02,8290.0,7291.428571428572
3069,West,2021-04-09,9634.0,8752.0
3070,West,2021-04-10,8021.0,8113.285714285715
3071,West,2021-04-13,8473.0,8081.571428571428
3072,West,2021-04-14,9161.0,7851.857142857143
3073,West,2021-04-15,8390.0,7777.714285714286
3074,West,2021-04-21,8533.0,8047.142857142857
3075,West,2021-04-28,7953.0,7832.714285714285
3076,West,2021-05-01,6933.0,7684.857142857143
3077,West,2021-05-02,3024.0,7642.857142857143
3078,West,2021-05-06,7423.0,7048.571428571428
3079,West,2021-05-09,2758.0,6514.142857142857
3080,West,2021-05-15,4327.0,5632.285714285715
3081,West,2021-05-18,4342.0,4943.428571428572
3082,West,2021-05-19,5422.0,4730.428571428572
3083,West,2021-05-24,6020.0,4737.0
3084,West,2021-05-29,4304.0,4250.428571428572
3085,West,2021-05-31,933.0,3972.571428571429
3086,West,2021-06-09,4376.0,3304.5714285714284
3087,West,2021-06-10,3897.0,3408.5714285714284
3088,West,2021-06-17,3697.0,3228.8571428571427
3089,West,2021-06-30,5103.0,4247.428571428572
3090,West,2021-07-03,2495.0,4473.714285714285
3091,West,2021-07-18,4749.0,10955.14285714286
3092,West,2021-07-19,15416.0,11487.0
3093,West,2021-07-22,14011.0,12619.714285714284
3094,West,2021-07-23,15323.0,13750.142857142857
3095,West,2021-07-24,8160.0,14163.57142857143
3096,West,2021-07-27,16824.0,16635.428571428572
3097,West,2021-08-01,7869.0,19906.571428571428
3098,West,2021-08-06,22860.0,22350.0
3099,West,2021-08-16,38360.0,22561.714285714286
3100,West,2021-08-19,19200.0,24776.42857142857
3101,West,2021-08-20,13320.0,26908.714285714286
3102,West,2021-08-26,28199.0,29030.14285714285
3103,West,2021-08-31,27421.0,28836.714285714286
3104,West,2021-09-02,21128.0,29517.0
3105,West,2021-09-03,18802.0,21400.85714285714
3106,West,2021-09-09,18023.0,24971.714285714286
3107,West,2021-09-11,29961.0,26568.14285714286
3108,West,2021-09-28,19616.0,23240.571428571428
3109,West,2021-10-05,20311.0,21866.285714285717
3110,West,2021-10-09,17490.0,18023.0
3111,West,2021-10-12,20435.0,20670.0
3112,West,2021-10-14,22271.0,18553.571428571428
3113,West,2021-10-22,21373.0,21290.85714285714
3114,West,2021-10-31,5669.0,20786.571428571428
3115,West,2021-11-07,9397.0,19644.14285714286
3116,West,2021-11-09,17769.0,19689.14285714286
3117,West,2021-11-15,36210.0,22770.571428571428
3118,West,2021-11-17,13099.0,19749.0
3119,West,2021-11-22,30086.0,14053.428571428572
3120,West,2021-11-23,16845.0,15296.0
3121,West,2021-11-24,14225.0,14431.857142857143
3122,West,2021-12-01,16515.0,20033.85714285714
3123,West,2021-12-11,4088.0,17053.571428571428
3124,West,2021-12-18,14283.0,22358.571428571428
3125,West,2021-12-21,27472.0,33104.142857142855
3126,West,2021-12-23,46911.0,33012.71428571429
3127,West,2021-12-24,68394.0,37807.0
3128,West,2022-01-09,109756.0,203159.57142857145
3129,West,2022-01-14,383111.0,170005.2857142857
3130,West,2022-01-21,139491.0,190053.2857142857
3131,West,2022-01-26,135119.0,142201.14285714284
3132,West,2022-01-27,180306.0,133690.2857142857
3133,West,2022-02-12,20637.0,35267.142857142855
3134,West,2022-02-13,15650.0,33054.71428571429
3135,West,2022-02-16,13132.0,24271.571428571428
3136,West,2022-02-17,10536.0,23180.714285714286
3137,West,2022-02-23,20296.0,15702.0
3138,West,2022-02-24,9557.0,15635.42857142857
3139,West,2022-02-28,22002.0,15094.57142857143
3140,West,2022-03-01,24494.0,14247.857142857143
3141,West,2022-03-03,4985.0,13772.285714285714
3142,West,2022-03-04,23345.0,12342.142857142857
3143,West,2022-03-08,8586.0,9078.857142857143
3144,West,2022-03-09,13283.0,8446.42857142857
3145,West,2022-03-15,6267.0,5704.857142857143
3146,West,2022-03-18,3165.0,11142.428571428572
3147,West,2022-03-19,41340.0,10734.714285714286
3148,West,2022-03-20,7518.0,10668.857142857143
3149,West,2022-03-23,10625.0,6994.714285714285
3150,West,2022-03-30,16120.0,6813.142857142857
3153,Northeast,2020-01-26,0.0,0.0
3154,Northeast,2020-01-29,0.0,0.1428571428571428
3155,Northeast,2020-02-01,1.0,0.1428571428571428
3156,Northeast,2020-02-04,0.0,0.1428571428571428
3157,Northeast,2020-02-05,0.0,0.0
3158,Northeast,2020-02-08,0.0,0.0
3159,Northeast,2020-02-12,0.0,0.0
3160,Northeast,2020-02-14,0.0,0.0
3161,Northeast,2020-02-15,0.0,0.0
3162,Northeast,2020-02-19,0.0,0.0
3163,Northeast,2020-02-21,0.0,0.0
3164,Northeast,2020-02-23,0.0,0.0
3165,Northeast,2020-02-27,0.0,0.1428571428571428
3166,Northeast,2020-02-28,0.0,0.5714285714285714
3167,Northeast,2020-03-01,1.0,2.2857142857142856
3168,Northeast,2020-03-04,9.0,13.285714285714285
3169,Northeast,2020-03-07,55.0,42.42857142857143
3170,Northeast,2020-03-08,54.0,47.42857142857143
3171,Northeast,2020-03-15,193.0,528.0
3172,Northeast,2020-03-18,1782.0,1970.4285714285716
3173,Northeast,2020-03-27,9022.0,9646.857142857143
3174,Northeast,2020-03-29,9816.0,11079.142857142857
3175,Northeast,2020-04-01,13151.0,14629.0
3176,Northeast,2020-04-02,14249.0,15349.142857142857
3177,Northeast,2020-04-06,16875.0,18318.85714285714
3178,Northeast,2020-04-08,18980.0,17879.0
3179,Northeast,2020-04-13,13428.0,16883.85714285714
3180,Northeast,2020-04-15,18188.0,15983.857142857143
3181,Northeast,2020-04-18,14995.0,15162.714285714286
3182,Northeast,2020-04-23,15822.0,15194.857142857143
3183,Northeast,2020-05-01,11566.0,10437.42857142857
3184,Northeast,2020-05-04,7139.0,9169.857142857143
3185,Northeast,2020-05-06,7909.0,8205.57142857143
3186,Northeast,2020-05-13,6090.0,6456.714285714285
3187,Northeast,2020-05-17,5837.0,6253.571428571428
3188,Northeast,2020-05-22,5432.0,5146.428571428572
3189,Northeast,2020-05-28,4874.0,4027.142857142857
3190,Northeast,2020-05-30,4359.0,4361.285714285715
3191,Northeast,2020-06-02,3269.0,3772.571428571429
3192,Northeast,2020-06-09,1975.0,2551.5714285714284
3193,Northeast,2020-06-14,1703.0,2092.285714285714
3194,Northeast,2020-06-15,1899.0,2022.7142857142856
3195,Northeast,2020-06-16,1685.0,1966.7142857142856
3196,Northeast,2020-06-22,1932.0,1949.571428571429
3197,Northeast,2020-06-23,1799.0,1938.0
3198,Northeast,2020-06-29,1668.0,2104.5714285714284
3199,Northeast,2020-07-02,2634.0,2099.714285714286
3200,Northeast,2020-07-06,1766.0,2090.0
3201,Northeast,2020-07-07,2248.0,2047.571428571429
3202,Northeast,2020-07-12,1874.0,2357.714285714286
3203,Northeast,2020-07-13,1790.0,2301.142857142857
3204,Northeast,2020-07-14,2677.0,2307.714285714286
3205,Northeast,2020-07-16,2239.0,2274.857142857143
3206,Northeast,2020-07-17,2622.0,2396.285714285714
3207,Northeast,2020-07-23,2621.0,2752.428571428572
3208,Northeast,2020-07-26,2327.0,2898.1428571428573
3209,Northeast,2020-08-03,2102.0,2519.0
3210,Northeast,2020-08-07,2439.0,2389.285714285714
3211,Northeast,2020-08-09,2046.0,2353.285714285714
3212,Northeast,2020-08-10,1927.0,2378.0
3213,Northeast,2020-08-25,1921.0,2182.714285714286
3214,Northeast,2020-08-28,2625.0,2314.428571428572
3215,Northeast,2020-08-30,1886.0,2438.285714285714
3216,Northeast,2020-09-02,2869.0,2549.1428571428573
3217,Northeast,2020-09-03,3075.0,2586.8571428571427
3218,Northeast,2020-09-08,2346.0,2463.8571428571427
3219,Northeast,2020-09-09,2654.0,2517.428571428572
3220,Northeast,2020-09-14,2996.0,2830.8571428571427
3221,Northeast,2020-09-25,3001.0,3079.285714285714
3222,Northeast,2020-09-26,3483.0,3219.1428571428573
3223,Northeast,2020-09-27,3251.0,3440.857142857143
3224,Northeast,2020-09-28,3152.0,3590.428571428572
3225,Northeast,2020-09-30,4439.0,3973.857142857143
3226,Northeast,2020-10-07,4875.0,4693.0
3227,Northeast,2020-10-10,4982.0,4879.714285714285
3228,Northeast,2020-10-13,4874.0,5281.428571428572
3229,Northeast,2020-10-18,5016.0,5596.714285714285
3230,Northeast,2020-10-20,5221.0,5975.142857142857
3231,Northeast,2020-10-22,6616.0,6359.428571428572
3232,Northeast,2020-10-24,7420.0,7083.285714285715
3233,Northeast,2020-10-26,7342.0,7872.142857142857
3234,Northeast,2020-10-30,9561.0,8709.57142857143
3235,Northeast,2020-11-06,12473.0,12083.0
3236,Northeast,2020-11-07,13564.0,13091.714285714286
3237,Northeast,2020-11-11,20722.0,16986.85714285714
3238,Northeast,2020-11-13,20393.0,18553.14285714286
3239,Northeast,2020-11-15,16062.0,19841.14285714286
3240,Northeast,2020-11-22,20177.0,22492.42857142857
3241,Northeast,2020-11-29,21170.0,24645.14285714286
3242,Northeast,2020-12-07,29896.0,34844.857142857145
3243,Northeast,2020-12-08,32289.0,35139.28571428572
3244,Northeast,2020-12-12,35698.0,35785.857142857145
3245,Northeast,2020-12-29,72738.0,36291.857142857145
3246,Northeast,2021-01-01,32247.0,40424.71428571428
3247,Northeast,2021-01-05,55152.0,44070.42857142857
3248,Northeast,2021-01-07,64532.0,44194.857142857145
3249,Northeast,2021-01-10,36546.0,45427.57142857143
3250,Northeast,2021-01-12,42407.0,39364.857142857145
3251,Northeast,2021-01-19,30208.0,33505.42857142857
3252,Northeast,2021-01-21,38874.0,33247.0
3253,Northeast,2021-01-25,31072.0,29957.571428571428
3254,Northeast,2021-01-28,31711.0,29509.14285714285
3255,Northeast,2021-01-30,28788.0,27652.571428571428
3256,Northeast,2021-02-05,23003.0,21055.42857142857
3257,Northeast,2021-02-08,17392.0,21844.714285714286
3258,Northeast,2021-02-09,21195.0,21464.85714285714
3259,Northeast,2021-02-10,21541.0,22427.571428571428
3260,Northeast,2021-02-12,20344.0,19361.0
3261,Northeast,2021-02-21,12885.0,15961.571428571428
3262,Northeast,2021-03-06,16489.0,16127.285714285714
3263,Northeast,2021-03-09,16265.0,14849.857142857143
3264,Northeast,2021-03-11,16650.0,15692.714285714286
3265,Northeast,2021-03-21,12547.0,20011.0
3266,Northeast,2021-04-07,23270.0,20563.42857142857
3267,Northeast,2021-04-08,21938.0,20288.42857142857
3268,Northeast,2021-04-09,23774.0,20321.571428571428
3269,Northeast,2021-04-15,22921.0,19329.85714285714
3270,Northeast,2021-04-16,21152.0,18904.571428571428
3271,Northeast,2021-04-20,13849.0,16006.428571428572
3272,Northeast,2021-04-23,16052.0,13793.0
3273,Northeast,2021-04-26,8393.0,11519.0
3274,Northeast,2021-05-07,8343.0,7789.857142857143
3275,Northeast,2021-05-09,3917.0,6901.142857142857
3276,Northeast,2021-05-11,5495.0,6130.142857142857
3277,Northeast,2021-05-19,4433.0,4219.285714285715
3278,Northeast,2021-05-27,3091.0,2831.8571428571427
3279,Northeast,2021-05-28,3171.0,2442.714285714286
3280,Northeast,2021-06-06,1204.0,1791.0
3281,Northeast,2021-06-07,1405.0,1695.571428571429
3282,Northeast,2021-06-08,1393.0,1599.4285714285716
3283,Northeast,2021-06-10,1753.0,1363.7142857142858
3284,Northeast,2021-06-15,1289.0,1160.857142857143
3285,Northeast,2021-06-16,1263.0,1104.142857142857
3286,Northeast,2021-06-21,1444.0,927.4285714285714
3287,Northeast,2021-06-22,845.0,934.0
3288,Northeast,2021-07-21,3845.0,3270.5714285714284
3289,Northeast,2021-07-23,4286.0,3770.285714285714
3290,Northeast,2021-07-27,4962.0,4931.142857142857
3291,Northeast,2021-07-29,6163.0,5603.857142857143
3292,Northeast,2021-08-04,9627.0,7325.0
3293,Northeast,2021-08-05,9163.0,7786.714285714285
3294,Northeast,2021-08-08,7852.0,9119.57142857143
3295,Northeast,2021-08-24,11126.0,13607.285714285714
3296,Northeast,2021-08-26,8839.0,13227.57142857143
3297,Northeast,2021-09-06,6293.0,13660.285714285714
3298,Northeast,2021-09-14,13787.0,16476.14285714286
3299,Northeast,2021-09-19,4776.0,15947.0
3300,Northeast,2021-09-21,15349.0,16005.285714285714
3301,Northeast,2021-09-23,22097.0,15862.57142857143
3302,Northeast,2021-10-03,6429.0,13844.714285714286
3303,Northeast,2021-10-04,22416.0,14801.42857142857
3304,Northeast,2021-10-05,12457.0,15688.714285714286
3305,Northeast,2021-10-12,18357.0,13858.571428571428
3306,Northeast,2021-10-16,10625.0,13792.57142857143
3307,Northeast,2021-10-17,8279.0,13460.0
3308,Northeast,2021-10-19,12180.0,12970.0
3309,Northeast,2021-10-20,14593.0,12226.0
3310,Northeast,2021-10-24,10826.0,11719.142857142857
3311,Northeast,2021-11-06,5774.0,12997.714285714286
3312,Northeast,2021-11-10,23919.0,17621.428571428572
3313,Northeast,2021-11-12,20593.0,18784.714285714286
3314,Northeast,2021-11-17,27972.0,19234.714285714286
3315,Northeast,2021-11-19,23584.0,20742.14285714286
3316,Northeast,2021-11-24,26566.0,20762.571428571428
3317,Northeast,2021-11-25,18215.0,18514.42857142857
3318,Northeast,2021-12-02,35130.0,28597.285714285717
3319,Northeast,2021-12-03,35449.0,28876.85714285714
3320,Northeast,2021-12-06,39596.0,31185.42857142857
3321,Northeast,2021-12-12,32056.0,35122.142857142855
3322,Northeast,2021-12-14,25444.0,37251.28571428571
3323,Northeast,2021-12-16,50726.0,39835.57142857143
3324,Northeast,2021-12-18,32287.0,47553.42857142857
3325,Northeast,2021-12-22,73443.0,52955.28571428572
3326,Northeast,2021-12-25,9856.0,78327.71428571429
3327,Northeast,2022-01-01,23189.0,144830.0
3328,Northeast,2022-01-03,365298.0,156806.42857142858
3329,Northeast,2022-01-10,279009.0,166967.2857142857
3330,Northeast,2022-01-14,127800.0,123172.85714285714
3331,Northeast,2022-01-19,108084.0,92183.14285714286
3332,Northeast,2022-01-29,40718.0,41214.0
3333,Northeast,2022-02-03,31505.0,27243.0
3334,Northeast,2022-02-21,4132.0,11818.857142857143
3335,Northeast,2022-03-06,2484.0,6432.142857142857
3336,Northeast,2022-03-15,5421.0,4748.0
3337,Northeast,2022-03-23,5103.0,5654.142857142857
3338,Northeast,2022-03-29,8627.0,7158.428571428572
3339,Northeast,2022-03-31,9801.0,8214.42857142857
3341,South,2020-01-26,0.0,0.0
3342,South,2020-01-27,0.0,0.0
3343,South,2020-01-29,0.0,0.0
3344,South,2020-01-30,0.0,0.0
3345,South,2020-01-31,0.0,0.0
3346,South,2020-02-04,0.0,0.0
3347,South,2020-02-06,0.0,0.0
3348,South,2020-02-08,0.0,0.0
3349,South,2020-02-09,0.0,0.0
3350,South,2020-02-10,0.0,0.0
3351,South,2020-02-12,0.0,0.0
3352,South,2020-02-13,0.0,0.0
3353,South,2020-02-19,0.0,0.0
3354,South,2020-02-26,0.0,0.0
3355,South,2020-02-28,0.0,0.1428571428571428
3356,South,2020-03-01,0.0,0.5714285714285714
3357,South,2020-03-03,3.0,2.571428571428571
3358,South,2020-03-05,2.0,5.857142857142857
3359,South,2020-03-06,12.0,12.142857142857142
3360,South,2020-03-08,13.0,23.142857142857142
3361,South,2020-03-09,45.0,29.285714285714285
3362,South,2020-03-13,80.0,92.71428571428572
3363,South,2020-03-21,874.0,959.1428571428572
3364,South,2020-03-22,972.0,1229.0
3365,South,2020-03-30,3181.0,4338.285714285714
3366,South,2020-04-08,6580.0,6316.428571428572
3367,South,2020-04-10,7184.0,6323.714285714286
3368,South,2020-04-12,5229.0,5837.428571428572
3369,South,2020-04-18,5417.0,5665.142857142857
3370,South,2020-04-19,4984.0,5718.0
3371,South,2020-04-28,5791.0,6196.142857142857
3372,South,2020-04-30,6699.0,6614.142857142857
3373,South,2020-05-03,5634.0,6855.428571428572
3374,South,2020-05-07,7541.0,6448.428571428572
3375,South,2020-05-10,5923.0,6481.142857142857
3376,South,2020-05-13,6808.0,6787.571428571428
3377,South,2020-05-14,8214.0,6667.857142857143
3378,South,2020-05-26,6692.0,7606.857142857143
3379,South,2020-05-28,8520.0,7719.857142857143
3380,South,2020-05-29,9984.0,7797.714285714285
3381,South,2020-06-07,7844.0,8801.285714285714
3382,South,2020-06-14,10341.0,11386.57142857143
3383,South,2020-06-22,14395.0,17170.85714285714
3384,South,2020-06-24,21168.0,19859.42857142857
3385,South,2020-06-26,26353.0,21788.14285714286
3386,South,2020-06-28,21588.0,23829.714285714286
3387,South,2020-07-04,30939.0,28663.285714285717
3388,South,2020-07-06,23097.0,30248.0
3389,South,2020-07-09,35978.0,33794.0
3390,South,2020-07-12,36936.0,37138.857142857145
3391,South,2020-07-13,33310.0,37979.0
3392,South,2020-07-14,39042.0,38601.57142857143
3393,South,2020-07-17,43449.0,38672.42857142857
3394,South,2020-07-19,37567.0,38391.0
3395,South,2020-07-21,36131.0,37861.142857142855
3396,South,2020-07-28,34388.0,35458.142857142855
3397,South,2020-07-31,37964.0,33312.28571428572
3398,South,2020-08-07,35212.0,29212.714285714286
3399,South,2020-08-12,28744.0,26517.0
3400,South,2020-08-16,21196.0,24114.285714285717
3401,South,2020-08-17,18533.0,23731.42857142857
3402,South,2020-08-18,22736.0,23164.285714285717
3403,South,2020-08-25,19763.0,20326.285714285717
3404,South,2020-08-29,22315.0,20778.14285714286
3405,South,2020-08-30,17553.0,20233.85714285714
3406,South,2020-09-04,21398.0,19427.85714285714
3407,South,2020-09-10,17433.0,16253.714285714286
3408,South,2020-09-24,17696.0,20763.42857142857
3409,South,2020-09-25,27726.0,19954.14285714285
3410,South,2020-09-27,13323.0,18048.714285714286
3411,South,2020-10-03,24669.0,18070.85714285714
3412,South,2020-10-15,25218.0,21252.42857142857
3413,South,2020-10-17,22930.0,21918.0
3414,South,2020-10-18,19310.0,22083.85714285714
3415,South,2020-10-22,28193.0,24156.42857142857
3416,South,2020-10-26,22697.0,25650.42857142857
3417,South,2020-10-28,26197.0,25557.42857142857
3418,South,2020-11-01,89772.0,37971.42857142857
3419,South,2020-11-03,36522.0,40161.42857142857
3420,South,2020-11-05,36844.0,33099.28571428572
3421,South,2020-11-09,28306.0,35851.71428571428
3422,South,2020-11-14,44551.0,42622.57142857143
3423,South,2020-11-15,41057.0,44602.42857142857
3424,South,2020-11-18,53549.0,50428.142857142855
3425,South,2020-11-19,67499.0,50729.0
3426,South,2020-11-20,55339.0,52363.857142857145
3427,South,2020-11-24,57586.0,49882.857142857145
3428,South,2020-11-25,53858.0,48509.42857142857
3429,South,2020-11-27,57472.0,47511.857142857145
3430,South,2020-11-30,44851.0,54904.0
3431,South,2020-12-03,63327.0,62608.71428571428
3432,South,2020-12-05,66008.0,63483.28571428572
3433,South,2020-12-12,69201.0,69300.42857142857
3434,South,2020-12-22,74653.0,64367.28571428572
3435,South,2020-12-24,71740.0,59317.57142857143
3436,South,2020-12-27,48150.0,64996.71428571428
3437,South,2020-12-28,80037.0,67199.71428571429
3438,South,2020-12-29,82531.0,70732.42857142857
3439,South,2020-12-30,91456.0,77847.85714285714
3440,South,2021-01-05,92587.0,96700.28571428572
3441,South,2021-01-12,85939.0,89272.71428571429
3442,South,2021-01-17,80580.0,80335.14285714286
3443,South,2021-01-18,52250.0,77649.0
3444,South,2021-01-19,53629.0,75493.85714285714
3445,South,2021-02-03,61536.0,57442.142857142855
3446,South,2021-02-05,60952.0,51656.42857142857
3447,South,2021-02-08,30739.0,45430.142857142855
3448,South,2021-02-09,42230.0,43085.28571428572
3449,South,2021-02-18,25693.0,25876.285714285717
3450,South,2021-02-20,30844.0,27274.714285714286
3451,South,2021-02-22,20988.0,29193.0
3452,South,2021-02-24,33052.0,29517.85714285714
3453,South,2021-03-01,16265.0,26234.714285714286
3454,South,2021-03-04,28213.0,23307.14285714286
3455,South,2021-03-05,26678.0,23023.571428571428
3456,South,2021-03-07,15266.0,21092.85714285714
3457,South,2021-03-08,14280.0,20251.285714285717
3458,South,2021-03-12,24107.0,20292.42857142857
3459,South,2021-03-16,19042.0,19486.0
3460,South,2021-03-25,20523.0,19045.85714285714
3461,South,2021-04-09,22505.0,19455.85714285714
3462,South,2021-04-23,20059.0,18327.714285714286
3463,South,2021-04-26,16393.0,17415.285714285714
3464,South,2021-04-29,19080.0,16904.85714285714
3465,South,2021-05-02,9800.0,15526.42857142857
3466,South,2021-05-15,11460.0,11994.857142857143
3467,South,2021-05-25,10727.0,8269.142857142857
3468,South,2021-05-28,8582.0,6079.428571428572
3469,South,2021-05-30,1285.0,6052.0
3470,South,2021-06-07,4900.0,5263.428571428572
3471,South,2021-06-09,10553.0,5517.571428571428
3472,South,2021-06-13,802.0,4642.857142857143
3473,South,2021-06-21,3366.0,3807.714285714286
3474,South,2021-06-23,5846.0,4210.857142857143
3475,South,2021-06-29,4379.0,6061.0
3476,South,2021-07-02,17555.0,5521.571428571428
3477,South,2021-07-03,1698.0,6008.285714285714
3478,South,2021-07-08,9158.0,8964.714285714286
3479,South,2021-07-14,15544.0,25906.14285714286
3480,South,2021-07-15,13085.0,26213.285714285717
3481,South,2021-07-18,3032.0,29925.571428571428
3482,South,2021-07-20,14717.0,16974.285714285714
3483,South,2021-07-24,8793.0,22209.14285714286
3484,South,2021-08-06,189498.0,66648.0
3485,South,2021-08-08,6635.0,68791.85714285714
3486,South,2021-08-09,94864.0,70051.0
3487,South,2021-08-13,212759.0,76308.57142857143
3488,South,2021-08-24,57808.0,87241.14285714286
3489,South,2021-08-25,78793.0,86524.57142857143
3490,South,2021-09-02,71109.0,88428.71428571429
3491,South,2021-09-03,212371.0,77660.14285714286
3492,South,2021-09-08,95334.0,77035.57142857143
3493,South,2021-09-12,5589.0,77973.57142857143
3494,South,2021-09-13,136851.0,76169.57142857143
3495,South,2021-09-16,59478.0,73183.42857142857
3496,South,2021-09-28,40504.0,43677.857142857145
3497,South,2021-09-30,37866.0,42644.857142857145
3498,South,2021-10-01,79769.0,40355.0
3499,South,2021-10-06,43586.0,32984.42857142857
3500,South,2021-10-08,56016.0,29943.714285714286
3501,South,2021-10-12,35668.0,26908.0
3502,South,2021-10-13,36307.0,26841.0
3503,South,2021-10-14,26218.0,26619.571428571428
3504,South,2021-10-15,41520.0,26098.285714285717
3505,South,2021-10-27,30893.0,19075.714285714286
3506,South,2021-10-29,20306.0,18471.571428571428
3507,South,2021-11-06,3781.0,15205.714285714286
3508,South,2021-11-13,4776.0,15767.42857142857
3509,South,2021-11-21,1978.0,16834.85714285714
3510,South,2021-11-24,20239.0,11596.0
3511,South,2021-11-30,20594.0,21827.85714285714
3512,South,2021-12-07,20755.0,24259.42857142857
3513,South,2021-12-10,58974.0,24827.85714285714
3514,South,2021-12-11,4630.0,24918.42857142857
3515,South,2021-12-17,56553.0,30755.285714285717
3516,South,2021-12-18,7943.0,33177.28571428572
3517,South,2021-12-19,7321.0,35648.857142857145
3518,South,2021-12-23,44359.0,54575.142857142855
3519,South,2021-12-28,179720.0,135317.14285714287
3520,South,2022-01-01,50836.0,188987.57142857145
3521,South,2022-01-02,89939.0,198409.14285714287
3522,South,2022-01-07,574840.0,244361.57142857145
3523,South,2022-01-08,65249.0,235914.57142857145
3524,South,2022-01-10,414190.0,261001.7142857143
3525,South,2022-01-11,187007.0,266091.14285714284
3526,South,2022-01-19,357794.0,276233.8571428572
3527,South,2022-01-20,182811.0,244862.57142857145
3528,South,2022-01-21,461525.0,261040.14285714287
3529,South,2022-01-22,60091.0,226619.14285714287
3530,South,2022-01-27,139387.0,205412.57142857145
3531,South,2022-02-04,223902.0,124846.57142857143
3532,South,2022-02-05,21565.0,108226.42857142858
3533,South,2022-02-07,121707.0,89989.85714285714
3534,South,2022-02-13,9411.0,64083.0
3535,South,2022-02-14,81843.0,62519.57142857143
3536,South,2022-02-19,9700.0,39385.857142857145
3537,South,2022-02-21,32760.0,31253.42857142857
3538,South,2022-02-27,1429.0,19178.285714285717
3539,South,2022-03-04,33785.0,14784.0
3540,South,2022-03-30,18252.0,10533.714285714286
3541,South,2022-04-01,6241.0,9193.0
3542,South,2022-04-02,3141.0,8582.0
3543,South,2022-04-04,12429.0,6503.428571428572
3544,South,2022-04-05,7098.0,9208.714285714286
3545,West,2021-06-11,4157.0,3555.428571428572
3546,West,2021-06-14,5227.0,3384.5714285714284
3547,West,2021-06-16,3784.0,3307.8571428571427
3548,West,2021-06-19,1950.0,3379.1428571428573
3549,West,2021-06-20,1282.0,3506.8571428571427
3550,West,2021-06-23,4678.0,3875.428571428572
3551,West,2021-06-25,4629.0,3891.857142857143
3552,West,2021-06-26,2316.0,4004.428571428572
3553,West,2021-07-04,1971.0,4668.857142857143
3554,West,2021-07-07,6469.0,5607.857142857143
3555,West,2021-07-09,8075.0,7208.428571428572
3556,West,2021-07-11,3651.0,7790.428571428572
3557,West,2021-07-12,11271.0,8200.285714285714
3558,West,2021-07-15,10288.0,9199.0
3559,West,2021-07-25,6875.0,14849.285714285714
3560,West,2021-07-31,10409.0,19138.285714285717
3561,West,2021-08-02,26544.0,20377.0
3562,West,2021-08-03,27886.0,20712.714285714286
3563,West,2021-08-05,24620.0,20974.57142857143
3564,West,2021-08-09,36172.0,23209.85714285714
3565,West,2021-08-13,27969.0,24220.0
3566,West,2021-08-21,38780.0,27667.42857142857
3567,West,2021-08-22,11257.0,28568.714285714286
3568,West,2021-08-23,53286.0,29854.285714285717
3569,West,2021-08-24,25449.0,30924.285714285717
3570,West,2021-08-29,11012.0,30133.714285714286
3571,West,2021-09-01,33148.0,25242.14285714286
3572,West,2021-09-04,604.0,25684.0
3573,West,2021-09-08,27649.0,29135.714285714286
3574,West,2021-09-10,22211.0,31316.42857142857
3575,West,2021-09-13,52180.0,25369.85714285714
3576,West,2021-09-14,24165.0,24655.0
3577,West,2021-09-15,17979.0,25354.42857142857
3578,West,2021-09-17,17207.0,23229.0
3579,West,2021-09-19,7080.0,23535.14285714285
3580,West,2021-09-22,19141.0,22130.0
3581,West,2021-10-01,21126.0,22580.14285714286
3582,West,2021-10-04,49533.0,22785.0
3583,West,2021-10-08,14695.0,18005.285714285714
3584,West,2021-10-10,7155.0,19181.42857142857
3585,West,2021-10-17,4132.0,17272.85714285714
3586,West,2021-10-21,14265.0,19223.42857142857
3587,West,2021-10-23,23543.0,19631.85714285714
3588,West,2021-10-29,37783.0,20885.14285714286
3589,West,2021-11-06,13212.0,19936.85714285714
3590,West,2021-11-13,9771.0,19329.42857142857
3591,West,2021-11-16,17219.0,19593.571428571428
3592,West,2021-11-18,33863.0,19072.14285714286
3593,West,2021-11-30,21512.0,19393.14285714286
3594,West,2021-12-06,31509.0,21095.714285714286
3595,West,2021-12-08,12161.0,17977.14285714286
3596,West,2021-12-09,31153.0,16107.142857142857
3597,West,2021-12-16,25106.0,21210.285714285717
3598,West,2021-12-17,25402.0,21211.857142857145
3599,West,2021-12-19,13874.0,23847.42857142857
3600,West,2021-12-27,67734.0,43510.142857142855
