,display_name,date,new_cases,rolling_average_new_cases_centered
3237,Nationwide,2020-11-26,125430.0,163691.0
3238,Nationwide,2020-11-27,186017.0,160967.42857142858
3239,Nationwide,2020-12-04,232421.0,205291.2857142857
3240,Nationwide,2020-12-05,211107.0,209501.0
3241,Nationwide,2020-12-08,234908.0,212917.14285714287
3242,Nationwide,2020-12-17,233643.0,211240.14285714287
3243,Nationwide,2020-12-19,213807.0,204840.7142857143
3244,Nationwide,2020-12-24,191676.0,158236.2857142857
3245,Nationwide,2020-12-27,121737.0,187406.14285714287
3246,Nationwide,2021-01-01,163235.0,221352.14285714287
3247,Nationwide,2021-01-05,267698.0,248457.0
3248,Nationwide,2021-01-06,256294.0,248466.42857142855
3249,Nationwide,2021-01-08,290993.0,247186.7142857143
3250,Nationwide,2021-01-12,216359.0,217220.42857142855
3251,Nationwide,2021-01-13,225254.0,212690.2857142857
3252,Nationwide,2021-01-16,197287.0,190618.42857142855
3253,Nationwide,2021-01-27,156613.0,143356.85714285713
3254,Nationwide,2021-01-28,153033.0,140187.57142857142
3255,Nationwide,2021-02-04,120105.0,113353.42857142857
3256,Nationwide,2021-02-09,93639.0,93214.14285714286
3257,Nationwide,2021-02-10,96098.0,91688.42857142857
3258,Nationwide,2021-02-17,68725.0,63713.142857142855
3259,Nationwide,2021-02-27,82643.0,62890.0
3260,Nationwide,2021-02-28,47759.0,61891.71428571428
3261,Nationwide,2021-03-04,63575.0,56080.28571428572
3262,Nationwide,2021-03-07,40498.0,53884.57142857143
3263,Nationwide,2021-03-08,43973.0,52885.28571428572
3264,Nationwide,2021-03-10,56919.0,52379.71428571428
3265,Nationwide,2021-03-12,56594.0,53201.0
3266,Nationwide,2021-03-14,33834.0,52801.71428571428
3267,Nationwide,2021-03-15,56386.0,52782.142857142855
3268,Nationwide,2021-03-20,48476.0,50764.857142857145
3269,Nationwide,2021-03-21,38029.0,56759.142857142855
3270,Nationwide,2021-03-25,59675.0,63050.71428571428
3271,Nationwide,2021-04-07,75515.0,67072.28571428571
3272,Nationwide,2021-04-10,65801.0,68006.57142857143
3273,Nationwide,2021-04-17,65199.0,63189.71428571428
3274,Nationwide,2021-04-18,41965.0,62635.57142857143
3275,Nationwide,2021-04-20,53290.0,58941.0
3276,Nationwide,2021-04-21,72644.0,56753.42857142857
3277,Nationwide,2021-04-25,34631.0,51793.142857142855
3278,Nationwide,2021-04-29,54950.0,48062.857142857145
3279,Nationwide,2021-05-05,46946.0,40490.857142857145
3280,Nationwide,2021-05-08,34988.0,36705.71428571428
3281,Nationwide,2021-05-11,33481.0,33848.57142857143
3282,Nationwide,2021-05-14,39866.0,31344.85714285714
3283,Nationwide,2021-05-24,23387.0,21688.42857142857
3284,Nationwide,2021-06-07,13337.0,13273.285714285714
3285,Nationwide,2021-06-09,19552.0,12587.0
3286,Nationwide,2021-06-13,4466.0,11608.57142857143
3287,Nationwide,2021-06-21,13455.0,10451.285714285714
3288,Nationwide,2021-06-27,3080.0,12109.285714285714
3289,Nationwide,2021-07-02,27161.0,12303.857142857143
3290,Nationwide,2021-07-06,24248.0,18699.571428571428
3291,Nationwide,2021-07-07,22247.0,19191.0
3292,Nationwide,2021-07-08,23039.0,19726.14285714286
3293,Nationwide,2021-07-13,27016.0,40679.57142857143
3294,Nationwide,2021-07-15,30637.0,42179.0
3295,Nationwide,2021-07-31,42562.0,87152.42857142857
3296,Nationwide,2021-08-02,108484.0,95031.14285714286
3297,Nationwide,2021-08-07,39976.0,113711.85714285714
3298,Nationwide,2021-08-10,111735.0,123457.14285714286
3299,Nationwide,2021-08-15,29790.0,132135.2857142857
3300,Nationwide,2021-08-18,155762.0,135743.57142857142
3301,Nationwide,2021-08-25,169547.0,151253.85714285713
3302,Nationwide,2021-08-31,154356.0,155952.85714285713
3303,Nationwide,2021-09-02,141168.0,157615.57142857142
3304,Nationwide,2021-09-05,69835.0,147436.42857142858
3305,Nationwide,2021-09-06,55957.0,145846.85714285713
3306,Nationwide,2021-09-10,253196.0,170199.57142857142
3307,Nationwide,2021-09-13,255909.0,147347.85714285713
3308,Nationwide,2021-09-19,19647.0,130388.42857142857
3309,Nationwide,2021-09-25,59213.0,115298.42857142857
3310,Nationwide,2021-09-29,140956.0,105481.28571428572
3311,Nationwide,2021-10-03,21389.0,99665.85714285714
3312,Nationwide,2021-10-13,133550.0,87593.14285714286
3313,Nationwide,2021-10-14,79066.0,87266.42857142857
3314,Nationwide,2021-10-17,17353.0,73910.0
3315,Nationwide,2021-10-20,93873.0,72167.42857142857
3316,Nationwide,2021-10-28,76450.0,72639.57142857143
3317,Nationwide,2021-11-01,110082.0,70349.28571428571
3318,Nationwide,2021-11-10,112772.0,80430.28571428571
3319,Nationwide,2021-11-11,57160.0,79484.42857142857
3320,Nationwide,2021-11-15,150759.0,94320.71428571428
3321,Nationwide,2021-11-20,32026.0,94256.28571428572
3322,Nationwide,2021-12-02,118582.0,115870.57142857143
3323,Nationwide,2021-12-05,45152.0,115343.71428571428
3324,Nationwide,2021-12-15,153056.0,128780.71428571428
3325,Nationwide,2021-12-16,147196.0,131234.0
3326,Nationwide,2021-12-18,70182.0,148286.85714285713
3327,Nationwide,2021-12-27,425682.0,315052.0
3328,Nationwide,2021-12-28,359620.0,394714.1428571429
3329,Nationwide,2021-12-29,439212.0,408522.7142857143
3330,Nationwide,2021-12-30,438854.0,406839.1428571429
3331,Nationwide,2022-01-01,152703.0,522515.5714285714
3332,Nationwide,2022-01-04,539540.0,642506.5714285715
3333,Nationwide,2022-01-10,1183342.0,746269.4285714285
3334,Nationwide,2022-01-12,821798.0,732276.8571428572
3335,Nationwide,2022-01-14,1319751.0,697804.7142857143
3336,Nationwide,2022-01-17,740844.0,748856.7142857143
3337,Nationwide,2022-01-25,357410.0,516694.8571428572
3338,Nationwide,2022-01-27,464667.0,486741.7142857143
3339,Nationwide,2022-01-29,153296.0,421394.5714285714
3340,Nationwide,2022-02-04,403381.0,260451.7142857143
3341,Nationwide,2022-02-06,96449.0,216015.57142857145
3342,Nationwide,2022-02-10,156322.0,168982.2857142857
3343,Nationwide,2022-02-11,291529.0,154396.2857142857
3344,Nationwide,2022-02-19,64013.0,85173.28571428571
3345,Nationwide,2022-02-24,44467.0,66578.71428571429
3346,Nationwide,2022-02-25,108353.0,66853.71428571429
3347,Nationwide,2022-02-26,16571.0,65366.142857142855
3348,Nationwide,2022-03-04,70245.0,43365.57142857143
3349,Nationwide,2022-03-10,29575.0,35486.42857142857
3350,Nationwide,2022-03-15,23086.0,23935.42857142857
3351,Nationwide,2022-03-17,21165.0,30332.42857142857
3352,Nationwide,2022-03-18,28527.0,29347.285714285717
3353,Nationwide,2022-03-19,52716.0,29300.85714285714
3354,Nationwide,2022-03-22,22761.0,34507.142857142855
3355,Nationwide,2022-03-24,30573.0,28033.857142857145
3356,Nationwide,2022-03-26,13833.0,30483.571428571428
3357,Nationwide,2022-03-27,7274.0,31721.85714285714
3358,Nationwide,2022-04-01,31587.0,28391.0
3359,Nationwide,2022-04-02,12098.0,28155.0
3360,Nationwide,2022-04-03,8226.0,25867.0
3361,Nationwide,2022-04-04,37984.0,24857.285714285717
3362,Nationwide,2022-04-08,59863.0,31386.285714285717
3363,Nationwide,2022-04-09,9691.0,30528.571428571428
3364,Nationwide,2022-04-12,19806.0,32031.42857142857
3365,Nationwide,2022-04-13,61689.0,31924.0
3366,Nationwide,2022-04-16,8939.0,36109.857142857145
3367,Nationwide,2022-04-17,20616.0,36699.42857142857
3368,Nationwide,2022-04-22,78236.0,46013.142857142855
3369,Nationwide,2022-04-23,29970.0,44457.28571428572
3370,Nationwide,2022-04-26,35835.0,44891.0
3371,Nationwide,2022-05-03,57751.0,63646.857142857145
3372,Nationwide,2022-05-04,99904.0,67313.57142857143
3376,Midwest,2020-01-26,0.0,0.1428571428571428
3377,Midwest,2020-02-02,0.0,0.2857142857142857
3378,Midwest,2020-02-12,0.0,0.0
3379,Midwest,2020-02-14,0.0,0.0
3380,Midwest,2020-02-19,0.0,0.0
3381,Midwest,2020-02-20,0.0,0.0
3382,Midwest,2020-03-01,1.0,0.2857142857142857
3383,Midwest,2020-03-11,17.0,37.0
3384,Midwest,2020-03-16,137.0,205.42857142857144
3385,Midwest,2020-03-17,182.0,300.7142857142857
3386,Midwest,2020-03-23,919.0,1243.857142857143
3387,Midwest,2020-03-24,1427.0,1451.7142857142858
3388,Midwest,2020-03-28,2506.0,2535.428571428571
3389,Midwest,2020-03-30,2780.0,3084.142857142857
3390,Midwest,2020-04-02,3711.0,3814.285714285714
3391,Midwest,2020-04-06,4217.0,4329.571428571428
3392,Midwest,2020-04-07,4699.0,4277.857142857143
3393,Midwest,2020-04-11,23225.0,6237.428571428572
3394,Midwest,2020-04-16,3382.0,3092.5714285714284
3395,Midwest,2020-04-20,3666.0,3435.8571428571427
3396,Midwest,2020-04-21,3568.0,3837.0
3397,Midwest,2020-04-29,7296.0,6571.714285714286
3398,Midwest,2020-05-02,6860.0,6898.714285714285
3399,Midwest,2020-05-03,6661.0,6827.142857142857
3400,Midwest,2020-05-06,6795.0,6678.857142857143
3401,Midwest,2020-05-07,7252.0,6338.142857142857
3402,Midwest,2020-05-12,7545.0,6050.142857142857
3403,Midwest,2020-05-13,5010.0,5989.857142857143
3404,Midwest,2020-05-16,5877.0,5780.714285714285
3405,Midwest,2020-05-27,4569.0,4865.142857142857
3406,Midwest,2020-05-28,5008.0,4766.857142857143
3407,Midwest,2020-06-04,4139.0,4598.142857142857
3408,Midwest,2020-06-05,9547.0,4540.571428571428
3409,Midwest,2020-06-06,3764.0,4397.571428571428
3410,Midwest,2020-06-11,3780.0,3286.0
3411,Midwest,2020-06-13,3092.0,3250.1428571428573
3412,Midwest,2020-06-15,3164.0,3300.8571428571427
3413,Midwest,2020-06-19,4164.0,3544.428571428572
3414,Midwest,2020-06-20,3373.0,3618.714285714286
3415,Midwest,2020-06-21,3306.0,3740.857142857143
3416,Midwest,2020-07-07,5471.0,6250.428571428572
3417,Midwest,2020-07-09,6762.0,7024.857142857143
3418,Midwest,2020-07-16,7901.0,7670.428571428572
3419,Midwest,2020-07-21,7596.0,8127.285714285715
3420,Midwest,2020-07-22,8715.0,8201.714285714286
3421,Midwest,2020-07-23,9084.0,8309.42857142857
3422,Midwest,2020-07-25,7604.0,8213.285714285714
3423,Midwest,2020-07-26,7354.0,8259.0
3424,South,2022-03-21,16014.0,9581.285714285714
3425,South,2022-03-25,23582.0,12966.857142857143
3426,South,2022-03-29,11423.0,10936.571428571428
3427,South,2022-03-31,12053.0,10673.285714285714
3428,South,2022-04-02,3141.0,9089.142857142857
3429,South,2022-04-05,7862.0,9711.714285714286
3430,South,2022-04-11,14569.0,10330.42857142857
3431,South,2022-04-12,6136.0,7636.142857142857
3432,South,2022-04-19,9083.0,12787.57142857143
3433,South,2022-05-03,10174.0,19896.571428571428
3434,South,2022-05-05,10464.0,19998.42857142857
3435,South,2022-05-07,3128.0,20625.0
3437,Midwest,2020-07-29,9035.0,8319.857142857143
3438,Midwest,2020-08-01,7058.0,8235.0
3439,Midwest,2020-08-04,7615.0,8145.428571428572
3440,Midwest,2020-08-07,10109.0,8401.0
3441,Midwest,2020-08-09,6608.0,8324.857142857143
3442,Midwest,2020-08-10,7996.0,8313.714285714286
3443,Midwest,2020-08-12,8756.0,8366.857142857143
3444,Midwest,2020-08-19,9098.0,8437.42857142857
3445,Midwest,2020-08-28,12654.0,10471.57142857143
3446,Midwest,2020-08-31,10214.0,10083.57142857143
3447,Midwest,2020-09-05,10477.0,10017.142857142857
3448,Midwest,2020-09-06,6354.0,9848.714285714286
3449,Midwest,2020-09-09,9709.0,9186.857142857143
3450,Midwest,2020-09-10,10289.0,9453.42857142857
3451,Midwest,2020-09-13,8220.0,10271.0
3452,Midwest,2020-09-27,9062.0,12990.857142857143
3453,Midwest,2020-09-28,14014.0,13140.142857142857
3454,Midwest,2020-10-02,16037.0,13094.285714285714
3455,Midwest,2020-10-03,13089.0,13269.285714285714
3456,Midwest,2020-10-07,16162.0,15031.42857142857
3457,Midwest,2020-10-10,16734.0,17004.428571428572
3458,Midwest,2020-10-12,18594.0,18438.285714285717
3459,Midwest,2020-10-15,25616.0,19422.42857142857
3460,Midwest,2020-10-19,24173.0,21204.714285714286
3461,Midwest,2020-10-20,19429.0,21728.14285714286
3462,Midwest,2020-10-26,29009.0,28021.714285714286
3463,Midwest,2020-10-28,34014.0,30846.42857142857
3464,Midwest,2020-10-30,38666.0,33917.42857142857
3465,Midwest,2020-11-02,44234.0,39905.142857142855
3466,Midwest,2020-11-07,38160.0,53068.857142857145
3467,Midwest,2020-11-09,70925.0,56553.0
3468,Midwest,2020-11-12,58888.0,64084.142857142855
3469,Midwest,2020-11-17,51910.0,59037.0
3470,Midwest,2020-11-28,64563.0,50620.142857142855
3471,Midwest,2020-11-30,54609.0,54342.28571428572
3472,Midwest,2020-12-02,60649.0,52854.857142857145
3473,Midwest,2020-12-03,59380.0,53626.42857142857
3474,Midwest,2020-12-04,63822.0,54133.71428571428
3475,Midwest,2020-12-09,55459.0,51733.857142857145
3476,Midwest,2020-12-23,34496.0,29824.571428571428
3477,Midwest,2020-12-26,33575.0,29945.42857142857
3478,Midwest,2020-12-29,33008.0,33633.71428571428
3479,Midwest,2020-12-30,44257.0,34934.42857142857
3480,Midwest,2020-12-31,36687.0,35630.142857142855
3481,Midwest,2021-01-05,35605.0,40107.57142857143
3482,Midwest,2021-01-16,25292.0,27048.42857142857
3483,Midwest,2021-01-17,18400.0,27038.285714285717
3484,Midwest,2021-01-23,22250.0,23533.42857142857
3485,Midwest,2021-01-27,22876.0,19652.14285714286
3486,Midwest,2021-01-31,10973.0,17099.428571428572
3487,Midwest,2021-02-05,17626.0,14795.142857142857
3488,Midwest,2021-02-06,14564.0,14315.142857142857
3489,Midwest,2021-02-07,8994.0,14171.0
3490,Midwest,2021-02-15,9144.0,10189.714285714286
3491,Midwest,2021-02-17,10543.0,9755.285714285714
3492,Midwest,2021-03-10,9567.0,9311.714285714286
3493,Midwest,2021-03-13,8811.0,9187.285714285714
3494,Midwest,2021-03-17,11185.0,10477.714285714286
3495,Midwest,2021-03-22,11824.0,11920.42857142857
3496,Midwest,2021-03-25,15052.0,13701.571428571428
3497,Midwest,2021-04-01,19636.0,16028.285714285714
3498,Midwest,2021-04-03,19854.0,17167.428571428572
3499,Midwest,2021-04-06,17677.0,18569.42857142857
3500,Midwest,2021-04-08,22177.0,19159.285714285717
3501,Midwest,2021-04-14,22010.0,19073.42857142857
3502,Midwest,2021-04-19,17329.0,16416.285714285714
3503,Midwest,2021-04-20,9532.0,15573.714285714286
3504,Midwest,2021-04-21,23284.0,15103.428571428572
3505,Midwest,2021-04-24,14744.0,15133.42857142857
3506,Midwest,2021-05-02,6773.0,12083.142857142857
3507,Midwest,2021-05-03,13037.0,11694.285714285714
3508,Midwest,2021-05-05,11613.0,11009.42857142857
3509,Midwest,2021-05-06,12387.0,10755.857142857143
3510,Midwest,2021-05-07,13035.0,10133.571428571428
3511,Midwest,2021-05-08,9510.0,9824.285714285714
3512,Midwest,2021-05-13,8978.0,7971.571428571428
3513,Midwest,2021-05-16,4012.0,7184.857142857143
3514,Midwest,2021-05-27,5666.0,4139.571428571428
3515,Midwest,2021-05-30,1432.0,3266.714285714286
3516,Midwest,2021-06-01,3713.0,2940.1428571428573
3517,Midwest,2021-06-03,3945.0,2835.0
3518,Midwest,2021-06-05,2541.0,2869.285714285714
3519,Midwest,2021-06-06,1299.0,2828.0
3520,Midwest,2021-06-08,2521.0,2477.428571428572
3521,Midwest,2021-06-09,2919.0,2355.285714285714
3522,Midwest,2021-06-15,1946.0,2114.714285714286
3523,Midwest,2021-06-28,4169.0,2474.5714285714284
3524,Midwest,2021-06-29,2638.0,2561.0
3525,Midwest,2021-07-02,3100.0,2188.428571428572
3526,Midwest,2021-07-03,1499.0,2541.0
3527,Midwest,2021-07-04,709.0,2831.428571428572
3528,Midwest,2021-07-06,5106.0,3426.8571428571427
3529,Midwest,2021-07-10,1912.0,4305.0
3530,Midwest,2021-07-20,7480.0,6638.0
3531,Midwest,2021-07-22,7398.0,6830.428571428572
3532,Midwest,2021-07-23,9744.0,7246.857142857143
3533,Midwest,2021-07-28,13983.0,9739.0
3534,Midwest,2021-08-01,4172.0,11674.142857142857
3535,Midwest,2021-08-02,15237.0,12136.857142857143
3536,Midwest,2021-08-07,5653.0,14160.857142857143
3537,Midwest,2021-08-08,4764.0,14799.57142857143
3538,Midwest,2021-08-11,23287.0,16512.285714285714
3539,Midwest,2021-08-14,6401.0,17522.714285714286
3540,Midwest,2021-08-19,21938.0,18513.571428571428
3541,Midwest,2021-08-20,26543.0,19332.42857142857
3542,Midwest,2021-08-29,6561.0,23506.14285714286
3543,Midwest,2021-09-06,5155.0,24522.42857142857
3544,Midwest,2021-09-07,48516.0,25385.714285714286
3545,Midwest,2021-09-11,7426.0,27933.714285714286
3546,Midwest,2021-09-14,25042.0,28786.42857142857
3547,Midwest,2021-10-05,22807.0,25535.42857142857
3548,Midwest,2021-10-07,20174.0,25083.85714285714
3549,Midwest,2021-10-08,34940.0,24483.714285714286
3550,Midwest,2021-10-09,6676.0,29851.714285714286
3551,Midwest,2021-10-11,35068.0,29450.285714285717
3552,Midwest,2021-10-14,19006.0,27732.0
3553,Midwest,2021-10-15,24718.0,27678.14285714286
3554,Midwest,2021-10-24,3249.0,19674.714285714286
3555,Midwest,2021-10-28,16680.0,20227.571428571428
3556,Midwest,2021-11-02,21161.0,23584.42857142857
3557,Midwest,2021-11-04,19951.0,23839.571428571428
3558,Midwest,2021-11-07,4620.0,25210.0
3559,Midwest,2021-11-08,37210.0,26102.571428571428
3560,Midwest,2021-11-11,26199.0,28640.571428571428
3561,Midwest,2021-11-19,49061.0,36147.142857142855
3562,Midwest,2021-12-10,56071.0,42636.0
3563,Midwest,2021-12-16,45139.0,42945.28571428572
3564,Midwest,2021-12-17,57368.0,44665.42857142857
3565,Midwest,2021-12-20,80580.0,48525.71428571428
3566,Midwest,2021-12-25,16301.0,55480.0
3567,Midwest,2021-12-28,65048.0,69199.28571428571
3568,Midwest,2021-12-29,102720.0,70729.14285714286
3569,Midwest,2022-01-01,27010.0,90195.57142857143
3570,Midwest,2022-01-08,52409.0,131500.0
3571,Midwest,2022-01-10,225670.0,139124.85714285713
3572,Midwest,2022-01-11,119975.0,142166.0
3573,Midwest,2022-01-12,219810.0,141862.14285714287
3574,Midwest,2022-01-14,198374.0,141913.0
3575,Midwest,2022-01-17,221170.0,152008.14285714287
3576,Midwest,2022-01-20,116352.0,149160.7142857143
3577,Midwest,2022-01-21,190536.0,143818.14285714287
3578,Midwest,2022-01-24,183772.0,113658.85714285714
3579,Midwest,2022-01-26,173495.0,97823.85714285714
3580,Midwest,2022-01-27,85995.0,95803.71428571428
3581,Midwest,2022-01-28,117126.0,85282.28571428571
3582,Midwest,2022-02-01,49591.0,56200.857142857145
3583,Midwest,2022-02-05,10047.0,42851.57142857143
3584,Midwest,2022-02-06,7574.0,34042.857142857145
3585,Midwest,2022-02-07,51771.0,33071.142857142855
3586,Midwest,2022-02-13,4746.0,21780.285714285717
3587,Midwest,2022-02-20,2414.0,13383.57142857143
3588,Midwest,2022-02-22,10864.0,12064.285714285714
3589,Midwest,2022-02-25,16401.0,14612.0
3590,Midwest,2022-03-02,17287.0,9867.428571428572
3591,Midwest,2022-03-06,1403.0,5731.0
3592,Midwest,2022-03-13,1702.0,4994.857142857143
3593,Midwest,2022-03-17,5266.0,4343.857142857143
3594,Midwest,2022-03-28,4384.0,4012.142857142857
3595,Midwest,2022-03-30,5209.0,3984.857142857143
3596,Midwest,2022-04-01,4620.0,3511.5714285714284
3597,Midwest,2022-04-06,8119.0,4042.857142857143
3598,Midwest,2022-04-19,4512.0,7535.142857142857
3599,Midwest,2022-04-27,22826.0,10160.714285714284
3600,Midwest,2022-04-28,16579.0,10627.42857142857
3601,Midwest,2022-04-29,12072.0,10600.42857142857
3602,Midwest,2022-05-01,6301.0,12165.57142857143
3603,Midwest,2022-05-03,7718.0,12792.57142857143
3604,Midwest,2022-05-05,17420.0,13057.142857142857
3606,West,2020-01-28,6.0,8.571428571428571
3607,West,2020-01-29,4.0,11.0
3608,West,2020-02-04,0.0,4.0
3609,West,2020-02-06,0.0,3.571428571428571
3610,West,2020-02-07,1.0,3.714285714285714
3611,West,2020-02-10,1.0,3.999999999999999
3612,West,2020-02-13,1.0,0.8571428571428571
3613,West,2020-02-16,1.0,0.8571428571428571
3614,West,2020-02-17,1.0,1.0
3615,West,2020-02-20,2.0,2.4285714285714284
3616,West,2020-02-22,5.0,6.0
3617,West,2020-02-25,22.0,11.857142857142858
3618,West,2020-02-26,12.0,17.0
3619,West,2020-03-07,132.0,150.71428571428572
3620,West,2020-03-11,406.0,419.4285714285714
3621,West,2020-03-16,770.0,849.1428571428571
3622,West,2020-03-17,1129.0,928.0
3623,West,2020-03-26,2323.0,1959.857142857143
3624,West,2020-04-07,2662.0,2797.0
3625,West,2020-04-14,2186.0,2725.285714285714
3626,West,2020-04-18,3024.0,2968.285714285714
3627,West,2020-04-20,2357.0,2872.142857142857
3628,West,2020-04-25,3830.0,3286.428571428572
3629,West,2020-04-30,3814.0,3390.142857142857
3630,West,2020-05-13,3985.0,3576.0
3631,West,2020-05-14,3840.0,3598.142857142857
3632,West,2020-05-20,3653.0,3671.571428571429
3633,West,2020-05-23,4263.0,3506.0
3634,West,2020-05-24,2778.0,3684.857142857143
3635,West,2020-05-30,5750.0,4857.857142857143
3636,West,2020-06-04,5427.0,5511.571428571428
3637,West,2020-06-06,6529.0,5720.285714285715
3638,West,2020-06-11,7099.0,6409.0
3639,West,2020-06-14,6063.0,7645.714285714285
3640,West,2020-06-15,5033.0,8229.285714285714
3641,West,2020-06-19,12110.0,10568.285714285714
3642,West,2020-06-22,8286.0,12362.285714285714
3643,West,2020-07-04,14087.0,16030.57142857143
3644,West,2020-07-19,13764.0,16992.14285714286
3645,West,2020-07-24,16718.0,15208.142857142857
3646,West,2020-07-25,17004.0,14827.857142857143
3647,West,2020-08-05,12609.0,11187.285714285714
3648,West,2020-08-12,10042.0,9784.857142857143
3649,West,2020-08-16,7243.0,8836.42857142857
3650,West,2020-08-17,5667.0,8483.142857142857
3651,West,2020-08-20,8405.0,7901.285714285714
3652,West,2020-08-21,9433.0,7817.857142857143
3653,West,2020-08-22,8173.0,7777.0
3654,West,2020-08-23,5779.0,7655.428571428572
3655,West,2020-08-24,5083.0,7641.0
3656,West,2020-08-29,7759.0,6865.714285714285
3657,West,2020-09-08,3822.0,5655.142857142857
3658,West,2020-09-10,6552.0,5735.714285714286
3659,West,2020-09-14,4478.0,6639.142857142857
3660,West,2020-09-15,7113.0,6931.285714285715
3661,West,2020-09-19,7902.0,7391.142857142857
3662,West,2020-09-20,6050.0,7443.0
3663,West,2020-09-24,9244.0,7698.714285714286
3664,West,2020-09-30,8740.0,7897.428571428572
3665,West,2020-10-04,7464.0,8546.0
3666,West,2020-10-05,6648.0,8786.428571428572
3667,West,2020-10-08,10606.0,9251.714285714286
3668,West,2020-10-16,12320.0,10853.714285714286
3669,West,2020-10-23,13954.0,13000.714285714286
3670,West,2020-10-24,11825.0,13175.285714285714
3671,West,2020-10-25,14192.0,13132.142857142857
3672,West,2020-10-30,17878.0,15609.285714285714
3673,West,2020-11-01,18417.0,17797.85714285714
3674,West,2020-11-03,20502.0,19903.85714285714
3675,West,2020-11-09,19075.0,25734.714285714286
3676,West,2020-11-13,33910.0,30449.42857142857
3677,West,2020-11-14,35493.0,31851.285714285717
3678,West,2020-11-21,40868.0,40447.42857142857
3679,West,2020-11-26,35301.0,39517.42857142857
3680,West,2020-11-27,39608.0,39184.142857142855
3681,West,2020-12-05,58219.0,55963.0
3682,West,2020-12-06,44386.0,57451.142857142855
3683,West,2020-12-10,66062.0,61324.71428571428
3684,West,2020-12-11,66717.0,61604.42857142857
3685,West,2020-12-19,75670.0,59157.857142857145
3686,West,2020-12-20,41898.0,58122.42857142857
3687,West,2020-12-30,81248.0,67454.71428571429
3688,West,2021-01-02,39828.0,66009.71428571429
3689,West,2021-01-03,71545.0,65917.14285714286
3690,West,2021-01-07,79311.0,67790.0
3691,West,2021-01-08,72921.0,68186.28571428571
3692,West,2021-01-09,63814.0,64507.142857142855
3693,West,2021-01-19,43670.0,40519.28571428571
3694,West,2021-01-26,33234.0,30174.42857142857
3695,West,2021-01-28,28574.0,27657.14285714285
3696,West,2021-01-31,19291.0,24345.714285714286
3697,West,2021-02-03,23314.0,21213.42857142857
3698,West,2021-02-04,20792.0,20198.14285714286
3699,West,2021-02-26,8847.0,9271.42857142857
3700,West,2021-03-05,9634.0,7978.571428571428
3701,West,2021-03-08,6699.0,7613.571428571428
3702,West,2021-03-09,7981.0,7680.857142857143
3703,West,2021-03-12,10105.0,7259.0
3704,West,2021-03-15,7139.0,6888.428571428572
3705,West,2021-03-27,7625.0,6758.428571428572
3706,West,2021-04-12,8251.0,8055.428571428572
3707,West,2021-04-18,3939.0,7823.857142857143
3708,West,2021-04-19,8843.0,7983.857142857143
3709,West,2021-04-22,9510.0,7976.571428571428
3710,West,2021-04-25,3445.0,7990.857142857143
3711,West,2021-05-05,7659.0,7086.571428571428
3712,West,2021-05-10,8041.0,6462.571428571428
3713,West,2021-05-11,6500.0,6534.285714285715
3714,West,2021-05-16,2547.0,5390.0
3715,West,2021-05-17,5781.0,5306.571428571428
3716,West,2021-05-20,6478.0,4614.714285714286
3717,West,2021-05-21,5707.0,4648.857142857143
3718,West,2021-05-25,5542.0,4891.714285714285
3719,West,2021-05-28,6790.0,4324.428571428572
3720,West,2021-06-04,4541.0,4002.0
3721,West,2021-06-05,3771.0,3846.571428571429
3722,West,2021-06-08,3936.0,3634.714285714286
3723,West,2021-06-12,1460.0,3497.714285714286
3724,West,2021-06-18,3130.0,3328.0
3725,West,2021-06-22,3890.0,3823.142857142857
3726,West,2021-06-28,6237.0,4146.857142857143
3727,West,2021-06-29,4678.0,4221.857142857143
3728,West,2021-07-01,4984.0,4374.571428571428
3729,West,2021-07-02,5154.0,3733.142857142857
3730,West,2021-07-06,9862.0,5434.0
3731,West,2021-07-10,3712.0,7195.428571428572
3732,West,2021-07-13,9771.0,8634.428571428572
3733,West,2021-07-14,10634.0,9042.142857142857
3734,West,2021-07-17,6566.0,10385.285714285714
3735,West,2021-07-20,13930.0,12088.285714285716
3736,West,2021-07-29,21327.0,17098.714285714286
3737,West,2021-08-07,11681.0,21902.571428571428
3738,West,2021-08-08,8430.0,22550.14285714285
3739,West,2021-08-14,12329.0,23560.571428571428
3740,West,2021-08-15,7556.0,23995.714285714286
3741,West,2021-08-17,20138.0,20469.0
3742,West,2021-08-25,38689.0,29065.14285714286
3743,West,2021-08-27,20810.0,30643.571428571428
3744,West,2021-09-06,7767.0,24454.85714285714
3745,West,2021-09-07,57403.0,24941.857142857145
3746,West,2021-09-12,11788.0,25186.714285714286
3747,West,2021-09-26,8496.0,22897.14285714286
3748,West,2021-09-27,44355.0,22243.285714285717
3749,West,2021-09-29,26280.0,22399.714285714286
3750,West,2021-10-02,19620.0,22679.42857142857
3751,West,2021-10-03,4581.0,22837.14285714286
3752,West,2021-10-06,27384.0,21562.0
3753,West,2021-10-11,22062.0,19943.0
3754,West,2021-10-15,19784.0,18989.42857142857
3755,West,2021-10-18,25113.0,16129.142857142857
3756,West,2021-10-19,31805.0,16356.142857142857
3757,West,2021-11-03,18717.0,19834.571428571428
3758,West,2021-11-12,42149.0,19408.0
3759,West,2021-11-14,7083.0,18819.571428571428
3760,West,2021-11-19,19910.0,18197.285714285717
3761,West,2021-11-21,2345.0,18304.714285714286
