,display_name,date,new_cases,rolling_average_new_cases_centered
3395,South,2021-06-15,5383.0,4096.0
3396,South,2021-06-20,706.0,3780.428571428572
3397,South,2021-06-21,3429.0,3829.142857142857
3398,South,2021-06-22,3590.0,4252.428571428572
3399,South,2021-06-23,5868.0,4230.142857142857
3400,South,2021-06-26,2461.0,4582.714285714285
3401,South,2021-07-04,382.0,6389.0
3402,South,2021-07-24,8793.0,22278.285714285717
3403,South,2021-07-25,4194.0,25057.285714285717
3404,South,2021-07-26,39566.0,25993.571428571428
3405,South,2021-07-27,30480.0,43697.857142857145
3406,South,2021-08-01,4389.0,53079.57142857143
3407,South,2021-08-03,48405.0,61473.857142857145
3408,South,2021-08-19,64911.0,81852.0
3409,South,2021-08-23,129955.0,86101.85714285714
3410,South,2021-08-24,58004.0,87593.71428571429
3411,South,2021-08-30,113196.0,90193.28571428572
3412,South,2021-09-01,103995.0,88291.28571428571
3413,South,2021-09-05,8402.0,83463.0
3414,South,2021-09-07,140200.0,77932.14285714286
3415,South,2021-09-19,3484.0,63465.857142857145
3416,South,2021-09-24,103891.0,53277.71428571428
3417,South,2021-09-27,76205.0,47479.142857142855
3418,South,2021-09-28,40787.0,44122.57142857143
3419,South,2021-10-04,60159.0,37048.0
3420,South,2021-10-08,56983.0,30183.571428571428
3421,South,2021-10-14,26709.0,27002.85714285714
3422,South,2021-10-17,1557.0,22995.571428571428
3423,South,2021-10-19,18662.0,21316.85714285714
3424,South,2021-10-20,29591.0,21102.571428571428
3425,South,2021-10-22,36694.0,19930.285714285717
3426,South,2021-10-24,2321.0,20354.285714285717
3427,South,2021-10-27,31154.0,19336.285714285717
3428,South,2021-11-01,23495.0,14813.42857142857
3429,South,2021-11-04,16146.0,15429.42857142857
3430,South,2021-11-08,20860.0,14733.285714285714
3431,South,2021-11-11,9216.0,15877.0
3432,South,2021-11-18,18810.0,16954.571428571428
3433,South,2021-11-20,3966.0,17816.285714285714
3434,South,2021-11-24,20528.0,12122.285714285714
3435,South,2021-11-28,1198.0,15803.142857142857
3436,South,2021-11-29,47779.0,18627.285714285717
3437,South,2021-12-08,28820.0,24850.42857142857
3438,South,2021-12-11,4630.0,25542.14285714286
3439,South,2021-12-12,2547.0,26068.714285714286
3440,South,2021-12-14,21673.0,26744.42857142857
3441,South,2021-12-16,26916.0,27899.714285714286
3442,South,2021-12-20,66190.0,39038.857142857145
3443,South,2021-12-28,180296.0,136782.2857142857
3444,South,2021-12-31,376642.0,181797.57142857145
3445,South,2022-01-03,325504.0,206716.2857142857
3446,South,2022-01-04,248400.0,235444.42857142855
3447,South,2022-01-08,65249.0,238590.2857142857
3448,South,2022-01-10,423991.0,264259.8571428572
3449,South,2022-01-13,222758.0,292760.8571428572
3450,South,2022-01-14,613777.0,265761.5714285714
3451,South,2022-01-17,234996.0,292518.71428571426
3452,South,2022-01-18,367087.0,271079.14285714284
3453,South,2022-01-19,360165.0,278258.5714285714
3454,South,2022-01-21,463700.0,262696.14285714284
3455,South,2022-01-24,345658.0,230784.57142857145
3456,South,2022-01-25,127093.0,213399.0
3457,South,2022-01-28,342001.0,185983.14285714287
3458,South,2022-01-30,27015.0,151712.57142857142
3459,South,2022-01-31,199656.0,157584.0
3460,South,2022-02-03,182889.0,136293.85714285713
3461,South,2022-02-04,224497.0,125323.57142857143
3462,South,2022-02-15,31811.0,49176.142857142855
3463,South,2022-02-23,58816.0,27827.42857142857
3464,South,2022-03-04,33955.0,14884.714285714286
3465,South,2022-03-05,4585.0,14348.0
3466,South,2022-03-12,3764.0,14596.142857142857
3467,South,2022-03-15,7701.0,9094.857142857143
3468,South,2022-03-16,11712.0,8824.714285714286
3469,South,2022-03-17,11763.0,8986.285714285714
3470,South,2022-03-19,1873.0,8707.714285714286
3471,South,2022-03-24,11312.0,12047.428571428572
3472,South,2022-03-26,5400.0,13297.57142857143
3473,South,2022-04-14,6913.0,7493.285714285715
3474,South,2022-04-18,10322.0,7656.857142857143
3475,South,2022-04-21,6552.0,12960.0
3476,South,2022-04-23,2637.0,13154.0
3477,South,2022-04-27,23093.0,8955.857142857143
3478,South,2022-04-28,7421.0,9007.857142857143
3479,South,2022-04-29,7208.0,9592.285714285714
3480,South,2022-05-01,1684.0,10737.57142857143
3481,South,2022-05-02,16647.0,11172.285714285714
3482,South,2022-05-11,40743.0,15038.857142857143
3483,South,2022-05-20,115076.0,33582.71428571428
3484,South,2022-05-21,4916.0,33334.28571428572
3485,South,2022-05-24,13096.0,20604.714285714286
3486,South,2022-05-30,7499.0,18230.285714285717
3487,South,2022-06-03,167094.0,45268.28571428572
3488,South,2022-06-09,17466.0,24761.285714285717
3489,South,2022-06-10,25009.0,24735.714285714286
3490,South,2022-06-11,8003.0,24847.85714285714
3491,South,2022-06-12,6392.0,24402.42857142857
3492,South,2022-06-13,42461.0,24476.285714285717
3493,South,2022-07-05,60294.0,79775.42857142857
3494,South,2022-07-06,66646.0,29950.42857142857
3497,Midwest,2020-01-28,0.0,0.1428571428571428
3498,Midwest,2020-01-30,0.0,0.1428571428571428
3499,Midwest,2020-01-31,1.0,0.1428571428571428
3500,Midwest,2020-02-01,0.0,0.1428571428571428
3501,Midwest,2020-02-03,0.0,0.2857142857142857
3502,Midwest,2020-02-08,0.0,0.1428571428571428
3503,Midwest,2020-02-09,0.0,0.0
3504,Midwest,2020-02-13,0.0,0.0
3505,Midwest,2020-02-15,0.0,0.0
3506,Midwest,2020-02-18,0.0,0.0
3507,Midwest,2020-02-22,0.0,0.0
3508,Midwest,2020-02-23,0.0,0.0
3509,Midwest,2020-02-24,0.0,0.0
3510,Midwest,2020-02-29,0.0,0.2857142857142857
3511,Midwest,2020-03-02,1.0,0.5714285714285714
3512,Midwest,2020-03-03,0.0,1.1428571428571428
3513,Midwest,2020-03-04,0.0,1.2857142857142856
3514,Midwest,2020-03-07,1.0,9.142857142857142
3515,Midwest,2020-03-08,4.0,11.571428571428571
3516,Midwest,2020-03-09,27.0,17.142857142857142
3517,Midwest,2020-03-10,26.0,25.142857142857142
3518,Midwest,2020-03-12,41.0,45.57142857142857
3519,Midwest,2020-03-15,64.0,120.42857142857144
3520,Midwest,2020-03-27,2182.0,2251.5714285714284
3521,Midwest,2020-04-05,3621.0,4274.857142857143
3522,Midwest,2020-04-15,2873.0,2884.285714285714
3523,Midwest,2020-04-19,3640.0,3418.714285714286
3524,Midwest,2020-04-22,3158.0,4134.285714285715
3525,Midwest,2020-04-24,5913.0,4526.0
3526,Midwest,2020-05-08,7839.0,6158.571428571428
3527,Midwest,2020-05-18,5756.0,5768.285714285714
3528,Midwest,2020-05-19,4878.0,5809.142857142857
3529,Midwest,2020-05-25,4557.0,5301.428571428572
3530,Midwest,2020-05-31,4886.0,4510.714285714285
3531,Midwest,2020-06-07,3083.0,4322.0
3532,Midwest,2020-06-12,3743.0,3282.8571428571427
3533,Midwest,2020-06-17,3573.0,3401.1428571428573
3534,Midwest,2020-06-26,5564.0,4555.857142857143
3535,Midwest,2020-07-03,6799.0,5356.285714285714
3536,Midwest,2020-07-04,4398.0,5466.857142857143
3537,Midwest,2020-07-05,4071.0,5728.714285714285
3538,Midwest,2020-07-06,6912.0,5993.0
3539,Midwest,2020-07-10,8601.0,7144.714285714285
3540,Midwest,2020-07-15,8510.0,7587.428571428572
3541,Midwest,2020-07-17,9328.0,7718.857142857143
3542,Midwest,2020-08-02,6389.0,8214.57142857143
3543,Midwest,2020-08-03,7769.0,8204.285714285714
3544,Midwest,2020-08-11,7218.0,8389.714285714286
3545,Midwest,2020-08-13,9108.0,8346.142857142857
3546,Midwest,2020-08-14,10641.0,8370.42857142857
3547,Midwest,2020-08-15,8241.0,8378.142857142857
3548,Midwest,2020-08-21,9815.0,8774.285714285714
3549,Midwest,2020-08-22,9591.0,8890.142857142857
3550,Midwest,2020-08-24,10239.0,9907.42857142857
3551,Midwest,2020-08-27,11507.0,10475.142857142857
3552,Midwest,2020-09-01,8763.0,10493.714285714286
3553,Midwest,2020-09-02,10888.0,10726.0
3554,Midwest,2020-09-19,10854.0,11181.714285714286
3555,Midwest,2020-09-21,12659.0,11516.714285714286
3556,Midwest,2020-09-22,9343.0,11807.285714285714
3557,Midwest,2020-09-26,12839.0,12771.714285714286
3558,Midwest,2020-10-01,14247.0,13174.714285714286
3559,Midwest,2020-10-04,8897.0,13525.857142857143
3560,Midwest,2020-10-05,13451.0,14114.714285714286
3561,Midwest,2020-10-06,12798.0,14510.714285714286
3562,Midwest,2020-10-08,18369.0,15726.57142857143
3563,Midwest,2020-10-09,18809.0,16461.285714285714
3564,Midwest,2020-10-14,18952.0,19302.0
3565,Midwest,2020-10-16,23495.0,20219.42857142857
3566,Midwest,2020-10-25,20195.0,26713.14285714286
3567,Midwest,2020-10-29,36723.0,31742.42857142857
3568,Midwest,2020-11-04,44623.0,43261.57142857143
3569,Midwest,2020-11-06,56710.0,49190.28571428572
3570,Midwest,2020-11-08,41277.0,56637.142857142855
3571,Midwest,2020-11-10,60310.0,58829.57142857143
3572,Midwest,2020-11-16,72706.0,60480.57142857143
3573,Midwest,2020-11-19,60692.0,60578.57142857143
3574,Midwest,2020-11-21,84097.0,60633.71428571428
3575,Midwest,2020-11-22,42913.0,62323.57142857143
3576,Midwest,2020-11-24,55177.0,58119.142857142855
3577,Midwest,2020-12-05,51177.0,55625.857142857145
3578,Midwest,2020-12-06,34655.0,54884.42857142857
3579,Midwest,2020-12-08,61538.0,52592.42857142857
3580,Midwest,2020-12-10,52986.0,51537.57142857143
3581,Midwest,2020-12-12,45167.0,46555.57142857143
3582,Midwest,2020-12-14,45709.0,43524.71428571429
3583,Midwest,2020-12-15,39115.0,42749.57142857143
3584,Midwest,2020-12-21,32361.0,34682.142857142855
3585,Midwest,2021-01-03,23726.0,35615.57142857143
3586,Midwest,2021-01-04,39292.0,36882.28571428572
3587,Midwest,2021-01-06,46852.0,38783.71428571429
3588,Midwest,2021-01-09,33413.0,37468.142857142855
3589,Midwest,2021-01-12,29413.0,32247.42857142857
3590,Midwest,2021-01-19,19417.0,25001.14285714286
3591,Midwest,2021-01-22,28718.0,23746.285714285717
3592,Midwest,2021-01-28,22070.0,19086.0
3593,Midwest,2021-01-30,16858.0,18004.0
3594,Midwest,2021-02-01,16786.0,16758.85714285714
3595,Midwest,2021-02-09,11254.0,12827.42857142857
3596,Midwest,2021-02-10,15535.0,12318.285714285714
3597,Midwest,2021-02-14,7074.0,10650.285714285714
3598,Midwest,2021-02-24,11463.0,9562.0
3599,Midwest,2021-02-26,11077.0,9293.0
3600,Midwest,2021-02-28,5233.0,8911.142857142857
3601,Midwest,2021-03-01,8094.0,8783.714285714286
3602,Midwest,2021-03-12,11200.0,9294.0
3603,Midwest,2021-03-23,11938.0,12694.714285714286
3604,Midwest,2021-03-26,18816.0,14292.285714285714
3605,Midwest,2021-03-27,13153.0,14713.42857142857
3606,Midwest,2021-03-30,14886.0,15835.428571428572
3607,Midwest,2021-04-07,22422.0,18494.14285714286
3608,Midwest,2021-04-10,19327.0,19612.42857142857
3609,Midwest,2021-04-12,20856.0,19188.85714285714
3610,Midwest,2021-04-13,21135.0,19257.85714285714
3611,Midwest,2021-04-15,19624.0,18924.14285714285
3612,Midwest,2021-04-17,18036.0,16762.714285714286
3613,Midwest,2021-04-22,15925.0,14902.285714285714
3614,Midwest,2021-04-25,6820.0,14006.142857142857
3615,Midwest,2021-04-26,15343.0,13889.57142857143
3616,Midwest,2021-04-29,15109.0,13299.0
3617,Midwest,2021-05-04,10711.0,11704.714285714286
3618,Midwest,2021-05-09,4998.0,9578.42857142857
3619,Midwest,2021-05-20,7470.0,6310.857142857143
3620,Midwest,2021-05-24,4745.0,5027.428571428572
3621,Midwest,2021-05-29,3144.0,3466.285714285714
3622,Midwest,2021-05-31,1401.0,3020.8571428571427
3623,Midwest,2021-06-22,2327.0,2158.0
3624,Midwest,2021-06-24,2254.0,2105.428571428572
3625,Midwest,2021-06-27,979.0,2339.0
3626,Midwest,2021-07-05,1460.0,3093.1428571428573
3627,Midwest,2021-07-07,4743.0,3485.8571428571427
3628,Midwest,2021-07-09,5436.0,4291.285714285715
3629,Midwest,2021-07-19,8292.0,6206.142857142857
3630,Midwest,2021-07-21,8036.0,6735.571428571428
3631,Midwest,2021-07-24,3345.0,7804.285714285714
3632,Midwest,2021-07-26,11207.0,8888.57142857143
3633,Midwest,2021-08-06,18510.0,14340.57142857143
3634,Midwest,2021-08-10,14153.0,16405.428571428572
3635,Midwest,2021-08-26,26055.0,22217.42857142857
3636,Midwest,2021-09-02,32701.0,25126.85714285714
3637,Midwest,2021-09-16,26980.0,28109.285714285717
3638,Midwest,2021-09-18,6915.0,28681.85714285714
3639,Midwest,2021-09-21,33378.0,26795.42857142857
3640,Midwest,2021-09-28,24481.0,25439.571428571428
3641,Midwest,2021-09-30,22343.0,25524.0
3642,Midwest,2021-10-16,6735.0,21529.42857142857
3643,Midwest,2021-10-17,3385.0,20535.571428571428
3644,Midwest,2021-10-18,34691.0,20071.85714285714
3645,Midwest,2021-10-21,15760.0,20244.285714285717
3646,Midwest,2021-10-26,21420.0,20058.85714285714
3647,Midwest,2021-10-31,3822.0,22315.0
3648,Midwest,2021-11-01,39015.0,22782.285714285717
3649,Midwest,2021-11-03,40354.0,23725.571428571428
3650,Midwest,2021-11-05,33692.0,23581.714285714286
3651,Midwest,2021-11-17,58141.0,33664.57142857143
3652,Midwest,2021-11-18,26900.0,33098.28571428572
3653,Midwest,2021-11-25,5007.0,30787.14285714285
3654,Midwest,2021-11-28,8843.0,33001.142857142855
3655,Midwest,2021-12-01,71215.0,44033.42857142857
3656,Midwest,2021-12-08,74038.0,44611.142857142855
3657,Midwest,2021-12-09,36939.0,44093.42857142857
3658,Midwest,2021-12-13,68539.0,42704.42857142857
3659,Midwest,2021-12-18,15669.0,45197.57142857143
3660,Midwest,2021-12-22,81598.0,46282.14285714286
3661,Midwest,2021-12-23,51658.0,46597.857142857145
3662,Midwest,2021-12-24,41031.0,52355.28571428572
3663,Midwest,2021-12-26,11842.0,58497.42857142857
3664,Midwest,2021-12-30,107304.0,72280.85714285714
3665,Midwest,2022-01-02,22704.0,101371.42857142857
3666,Midwest,2022-01-03,229525.0,103631.57142857142
3667,Midwest,2022-01-09,41284.0,137051.2857142857
3668,Midwest,2022-01-13,137640.0,142555.85714285713
3669,Midwest,2022-01-15,50282.0,140394.85714285713
3670,Midwest,2022-01-18,109348.0,150888.42857142858
3671,Midwest,2022-01-30,14872.0,73211.14285714286
3672,Midwest,2022-02-04,46093.0,45703.42857142857
3673,Midwest,2022-02-10,31154.0,29414.85714285714
3674,Midwest,2022-02-12,5278.0,26345.14285714286
3675,Midwest,2022-02-15,23789.0,18118.714285714286
3676,Midwest,2022-02-26,3319.0,14095.857142857143
3677,Midwest,2022-03-03,5361.0,7549.428571428572
3678,Midwest,2022-03-11,11058.0,5546.285714285715
3679,Midwest,2022-03-26,1559.0,4252.285714285715
3680,Midwest,2022-03-27,1507.0,4142.0
3681,Midwest,2022-04-03,1151.0,3821.571428571429
3682,Midwest,2022-04-13,12838.0,5746.857142857143
3683,Midwest,2022-04-20,18181.0,7599.0
3684,Midwest,2022-04-22,8603.0,8086.714285714285
3685,Midwest,2022-04-23,4177.0,8336.0
3686,Midwest,2022-04-24,3034.0,8999.571428571428
3687,Midwest,2022-04-26,6257.0,9996.857142857143
3688,Midwest,2022-04-30,5324.0,10809.142857142857
3689,Midwest,2022-05-04,32321.0,13287.57142857143
3690,Midwest,2022-05-06,15620.0,13556.142857142857
3691,Midwest,2022-05-07,8789.0,14285.857142857143
3692,Midwest,2022-05-08,4620.0,15693.857142857143
3693,Midwest,2022-05-14,9412.0,17754.285714285714
3694,Midwest,2022-05-15,6259.0,17994.0
3695,Midwest,2022-05-16,9232.0,18659.714285714286
3696,Midwest,2022-05-20,12381.0,17407.428571428572
3697,Midwest,2022-05-27,14261.0,16429.428571428572
3698,Midwest,2022-05-28,3711.0,15748.285714285714
3699,Midwest,2022-06-20,886.0,8174.142857142857
3700,Midwest,2022-06-24,8859.0,8382.285714285714
3701,Midwest,2022-06-29,8610.0,8691.42857142857
3702,Midwest,2022-07-06,6546.0,7712.142857142857
3703,West,2020-01-26,8.0,7.857142857142857
3704,West,2020-01-27,10.0,7.285714285714285
3705,West,2020-01-31,15.0,8.428571428571429
3706,West,2020-02-02,0.0,7.0
3707,West,2020-02-03,0.0,6.0
3708,West,2020-02-05,0.0,3.285714285714286
3709,West,2020-02-09,2.0,3.8571428571428577
3710,West,2020-02-19,0.0,2.0
3711,West,2020-02-23,4.0,7.7142857142857135
3712,West,2020-02-27,21.0,20.285714285714285
3713,West,2020-02-29,41.0,33.142857142857146
3714,West,2020-03-01,27.0,42.142857142857146
3715,West,2020-03-02,63.0,52.85714285714286
3716,West,2020-03-04,75.0,74.57142857142857
3717,West,2020-03-05,96.0,90.42857142857144
3718,West,2020-03-12,515.0,485.7142857142857
3719,West,2020-03-21,1449.0,1294.571428571429
3720,West,2020-03-31,2663.0,2576.8571428571427
3721,West,2020-04-10,2666.0,2599.857142857143
3722,West,2020-04-11,2759.0,2531.857142857143
3723,West,2020-04-12,2105.0,2471.5714285714284
3724,West,2020-04-21,2971.0,3001.1428571428573
3725,West,2020-04-22,3166.0,3116.285714285714
3726,West,2020-04-23,3263.0,3200.5714285714284
3727,West,2020-04-26,2896.0,3365.142857142857
3728,West,2020-04-27,2455.0,3443.857142857143
3729,West,2020-04-29,3717.0,3417.857142857143
3730,West,2020-05-02,4198.0,3442.857142857143
3731,West,2020-05-10,2607.0,3550.285714285714
3732,West,2020-05-11,2496.0,3534.1428571428573
3733,West,2020-05-12,3747.0,3601.285714285714
3734,West,2020-05-17,2762.0,3672.428571428572
3735,West,2020-05-26,3254.0,4068.714285714286
3736,West,2020-05-27,4905.0,4281.142857142857
3737,West,2020-05-28,5270.0,4456.714285714285
3738,West,2020-05-29,5345.0,4519.857142857143
3739,West,2020-06-01,3108.0,5047.428571428572
3740,West,2020-06-02,5620.0,5243.0
3741,West,2020-06-09,5993.0,6111.714285714286
3742,West,2020-06-16,10781.0,8931.285714285714
3743,West,2020-06-17,9693.0,9589.285714285714
3744,West,2020-07-05,11971.0,16194.42857142857
3745,West,2020-07-07,18865.0,16655.0
3746,West,2020-07-10,19741.0,17273.285714285714
3747,West,2020-07-11,17861.0,17471.714285714286
3748,West,2020-07-21,18496.0,15911.57142857143
3749,West,2020-07-27,9853.0,14399.285714285714
3750,West,2020-07-28,15834.0,14067.0
3751,West,2020-07-30,14604.0,13613.571428571428
3752,West,2020-08-02,10417.0,12525.285714285714
3753,West,2020-08-03,8061.0,12181.285714285714
3754,West,2020-08-07,11913.0,10834.857142857143
3755,West,2020-08-09,9128.0,10295.0
3756,West,2020-08-19,8510.0,8110.428571428572
3757,West,2020-08-25,9056.0,7414.142857142857
3758,West,2020-08-30,5255.0,6919.142857142857
3759,West,2020-09-01,6801.0,6799.285714285714
3760,West,2020-09-02,8033.0,6610.142857142857
3761,West,2020-09-03,7581.0,6586.571428571428
3762,West,2020-09-13,5208.0,6312.142857142857
3763,West,2020-10-02,8678.0,8178.285714285714
3764,West,2020-10-03,8971.0,8362.285714285714
3765,West,2020-10-06,9112.0,9089.142857142857
3766,West,2020-10-07,10026.0,9338.57142857143
3767,West,2020-10-09,10797.0,9456.42857142857
3768,West,2020-10-13,10886.0,10237.42857142857
3769,West,2020-10-15,11858.0,10639.42857142857
3770,West,2020-10-18,9468.0,11370.57142857143
3771,West,2020-10-19,9581.0,11568.0
3772,West,2020-10-26,12346.0,13617.142857142857
3773,West,2020-10-28,12587.0,14523.142857142857
3774,West,2020-10-29,16635.0,15126.714285714286
3775,West,2020-10-31,14243.0,16569.428571428572
3776,West,2020-11-02,15724.0,18837.14285714285
3777,West,2020-11-08,20571.0,24521.714285714286
3778,West,2020-11-12,32401.0,29472.714285714286
3779,West,2020-11-15,29256.0,33752.857142857145
3780,West,2020-12-03,61889.0,53654.42857142857
3781,West,2020-12-14,44448.0,62021.71428571428
3782,West,2020-12-15,70525.0,62021.71428571428
3783,West,2020-12-18,66717.0,60859.857142857145
3784,West,2020-12-22,58611.0,51953.71428571429
3785,West,2020-12-27,38870.0,57386.857142857145
3786,West,2020-12-28,101978.0,61440.0
3787,West,2021-01-01,52824.0,63910.28571428572
3788,West,2021-01-05,84354.0,67578.71428571429
3789,West,2021-01-06,80600.0,71005.28571428571
3790,West,2021-01-11,47266.0,59615.857142857145
3791,West,2021-01-12,58600.0,56335.42857142857
3792,West,2021-01-13,56413.0,54228.42857142857
3793,West,2021-01-14,69259.0,51949.42857142857
3794,West,2021-01-16,49065.0,47137.28571428572
3795,West,2021-01-20,39042.0,38676.28571428572
3796,West,2021-01-22,41613.0,36977.857142857145
3797,West,2021-01-23,36164.0,35487.0
3798,West,2021-02-01,18740.0,23234.0
3799,West,2021-02-06,17569.0,18882.0
3800,West,2021-02-13,13014.0,12603.142857142857
3801,West,2021-02-15,6847.0,11378.142857142857
3802,West,2021-02-19,12317.0,10375.42857142857
3803,West,2021-02-24,9001.0,9453.714285714286
3804,West,2021-02-25,9577.0,9290.142857142857
3805,West,2021-03-02,7778.0,9174.0
3806,West,2021-03-10,7913.0,7689.428571428572
3807,West,2021-03-11,7681.0,7196.142857142857
3808,West,2021-03-14,4117.0,6915.285714285715
3809,West,2021-03-17,6978.0,6133.285714285715
3810,West,2021-03-20,4006.0,6384.285714285715
3811,West,2021-03-21,6875.0,6485.0
3812,West,2021-03-28,3465.0,6971.0
3813,West,2021-04-05,7405.0,8297.42857142857
3814,West,2021-04-07,8923.0,8532.857142857143
3815,West,2021-04-08,9033.0,8631.142857142857
3816,West,2021-04-11,4458.0,8147.285714285714
3817,West,2021-04-23,9293.0,8170.714285714285
3818,West,2021-04-24,7380.0,8073.714285714285
3819,West,2021-04-26,10202.0,8033.285714285714
3820,West,2021-04-27,8153.0,7896.571428571428
3821,West,2021-04-30,8336.0,7628.714285714285
3822,West,2021-05-03,9195.0,7302.285714285715
3823,West,2021-05-13,7062.0,6263.428571428572
3824,West,2021-05-14,8249.0,5940.571428571428
3825,West,2021-05-22,2836.0,4820.285714285715
3826,West,2021-05-26,5791.0,5101.428571428572
3827,West,2021-05-27,5526.0,5051.142857142857
3828,West,2021-06-03,4502.0,3535.428571428572
3829,West,2021-06-13,1835.0,3413.1428571428573
3830,West,2021-06-15,3532.0,3237.8571428571427
3831,West,2021-06-21,5921.0,3609.0
3832,West,2021-06-24,4412.0,3846.714285714286
3833,West,2021-06-27,1081.0,4065.142857142857
3834,West,2021-07-05,1747.0,5016.714285714285
3835,West,2021-07-08,7419.0,5847.857142857143
3836,West,2021-07-16,11114.0,9791.142857142857
3837,West,2021-07-21,14623.0,12316.0
3838,West,2021-07-26,23329.0,15894.428571428572
3839,West,2021-07-28,19423.0,16956.714285714286
3840,West,2021-07-30,20510.0,17558.0
3841,West,2021-08-04,24801.0,20894.42857142857
3842,West,2021-08-10,24754.0,23939.714285714286
3843,West,2021-08-11,29334.0,24032.285714285717
3844,West,2021-08-12,29238.0,23907.42857142857
3845,West,2021-08-18,32380.0,24247.714285714286
3846,West,2021-08-28,25766.0,30925.285714285717
3847,West,2021-08-30,64580.0,29123.571428571428
3848,South,2020-04-17,7074.0,5735.428571428572
3849,South,2020-04-18,5630.0,5806.0
3850,South,2020-04-19,4984.0,5885.857142857143
3851,South,2020-04-21,5833.0,6078.428571428572
3852,South,2020-04-27,5394.0,5999.428571428572
3853,South,2020-05-01,10106.0,6891.857142857143
3854,South,2020-05-03,5803.0,7014.428571428572
3855,South,2020-05-08,6813.0,6527.142857142857
3856,South,2020-05-10,6079.0,6648.857142857143
3857,South,2020-05-11,5508.0,6758.571428571428
3858,South,2020-05-16,7807.0,7206.285714285715
3859,South,2020-05-21,9660.0,7551.857142857143
3860,South,2020-05-22,7639.0,7667.0
3861,South,2020-05-27,6837.0,7843.857142857143
3862,South,2020-05-29,10051.0,7889.142857142857
3863,South,2020-05-30,8473.0,8019.142857142857
3864,South,2020-06-01,7861.0,8423.285714285714
3865,South,2020-06-05,8832.0,8570.857142857143
3866,South,2020-06-06,10028.0,8706.57142857143
3867,South,2020-06-10,9738.0,9851.0
3868,South,2020-06-14,10377.0,11442.0
3869,South,2020-06-16,13215.0,12450.285714285714
3870,South,2020-06-22,14443.0,17235.85714285714
3871,South,2020-06-30,25870.0,26399.0
3872,South,2020-07-03,33058.0,28183.42857142857
3873,South,2020-07-07,30108.0,31234.14285714286
3874,South,2020-07-09,36046.0,33887.28571428572
3875,South,2020-07-16,41919.0,38907.0
3876,South,2020-07-18,38206.0,38361.28571428571
3877,South,2020-07-20,32439.0,38092.71428571428
3878,South,2020-07-21,36248.0,37970.28571428571
3879,South,2020-07-27,29604.0,36235.42857142857
3880,South,2020-07-31,38050.0,33399.71428571428
3881,South,2020-08-08,30989.0,28797.571428571428
3882,South,2020-08-09,26805.0,28636.0
3883,South,2020-08-16,21249.0,24225.0
3884,South,2020-08-18,22791.0,23220.571428571428
3885,South,2020-08-21,24568.0,21593.85714285714
3886,South,2020-08-26,22106.0,20361.285714285717
3887,South,2020-08-27,22443.0,20257.14285714286
3888,South,2020-08-31,14446.0,20192.285714285717
3889,South,2020-09-07,11050.0,16638.571428571428
3890,South,2020-09-09,16537.0,16263.57142857143
3891,South,2020-09-10,17585.0,16350.142857142857
3892,South,2020-09-15,19162.0,18728.0
3893,South,2020-09-18,21146.0,19182.571428571428
3894,South,2020-09-20,15277.0,20477.571428571428
3895,South,2020-09-28,12555.0,18418.85714285714
3896,South,2020-10-02,18572.0,17961.285714285714
3897,South,2020-10-06,18756.0,19431.285714285717
3898,South,2020-10-08,22263.0,19369.571428571428
3899,South,2020-10-12,14648.0,20197.714285714286
3900,South,2020-10-21,22086.0,23872.42857142857
3901,South,2020-10-31,27082.0,37111.57142857143
3902,South,2020-11-03,36629.0,40343.857142857145
3903,South,2020-11-07,33685.0,34547.42857142857
3904,South,2020-11-08,34105.0,35467.71428571428
3905,South,2020-11-12,41543.0,40993.857142857145
3906,South,2020-11-14,44931.0,42970.857142857145
3907,South,2020-11-17,46615.0,49519.857142857145
3908,South,2020-11-21,54209.0,54427.857142857145
3909,South,2020-11-22,43689.0,54484.28571428571
3910,South,2020-11-28,44583.0,49652.857142857145
3911,South,2020-12-02,67682.0,60791.142857142855
3912,South,2020-12-04,73254.0,63773.857142857145
3913,South,2020-12-05,66706.0,64214.142857142855
3914,South,2020-12-07,48761.0,66216.28571428571
3915,South,2020-12-11,77509.0,70287.0
3916,South,2020-12-20,61738.0,75097.85714285714
3917,South,2020-12-23,80607.0,61809.0
3918,South,2020-12-25,29608.0,62877.28571428571
3919,South,2020-12-29,83229.0,71360.0
3920,South,2020-12-30,91865.0,78474.85714285714
3921,South,2021-01-01,54305.0,82834.28571428571
3922,South,2021-01-02,102712.0,84280.71428571429
3923,South,2021-01-05,93354.0,97475.57142857143
3924,South,2021-01-06,97004.0,96693.14285714286
3925,South,2021-01-12,86558.0,90017.57142857142
3926,South,2021-01-14,100308.0,87122.57142857143
3927,South,2021-01-16,87101.0,80456.71428571429
3928,South,2021-01-18,52864.0,78284.57142857143
3929,South,2021-01-21,81363.0,71318.42857142857
3930,South,2021-01-27,67847.0,65349.0
3931,South,2021-02-09,42508.0,43472.57142857143
3932,South,2021-02-21,26590.0,28224.42857142857
3933,South,2021-02-26,30091.0,28794.42857142857
3934,South,2021-03-01,16265.0,26655.571428571428
3935,South,2021-03-02,26235.0,26201.0
3936,South,2021-03-03,29094.0,24714.857142857145
3937,South,2021-03-07,15481.0,21302.0
3938,South,2021-03-11,23109.0,19704.714285714286
3939,South,2021-03-12,24338.0,20584.85714285714
