,display_name,date,new_cases,rolling_average_new_cases_centered
3270,Midwest,2020-10-21,21073.0,22635.14285714286
3271,Midwest,2020-10-23,27159.0,24124.42857142857
3272,Midwest,2020-10-24,24443.0,24864.42857142857
3273,Midwest,2020-10-27,24609.0,29665.571428571428
3274,Midwest,2020-10-31,32709.0,35139.0
3275,Midwest,2020-11-01,26467.0,36654.57142857143
3276,Midwest,2020-11-03,33160.0,42482.857142857145
3277,Midwest,2020-11-05,59477.0,45377.28571428571
3278,Midwest,2020-11-11,69601.0,63083.142857142855
3279,Midwest,2020-11-13,72646.0,64338.57142857143
3280,Midwest,2020-11-14,67935.0,63138.57142857143
3281,Midwest,2020-11-18,49191.0,61345.857142857145
3282,Midwest,2020-11-20,62541.0,60167.0
3283,Midwest,2020-11-23,69825.0,58361.0
3284,Midwest,2020-11-25,61020.0,55328.57142857143
3285,Midwest,2020-11-26,32954.0,53377.28571428572
3286,Midwest,2020-11-27,60848.0,51203.57142857143
3287,Midwest,2020-12-07,58160.0,53971.0
3288,Midwest,2020-12-13,33281.0,44536.42857142857
3289,Midwest,2020-12-16,41325.0,41118.142857142855
3290,Midwest,2020-12-19,33747.0,37903.71428571428
3291,Midwest,2020-12-22,32157.0,29849.14285714285
3292,Midwest,2020-12-27,18856.0,31339.85714285714
3293,Midwest,2021-01-07,45554.0,38761.42857142857
3294,Midwest,2021-01-10,23570.0,35403.0
3295,Midwest,2021-01-13,32396.0,31087.285714285717
3296,Midwest,2021-01-14,36150.0,30348.714285714286
3297,Midwest,2021-01-15,34359.0,28476.42857142857
3298,Midwest,2021-01-18,23325.0,25807.0
3299,Midwest,2021-01-20,32325.0,24566.571428571428
3300,Midwest,2021-01-25,21047.0,21403.42857142857
3301,Midwest,2021-02-08,11538.0,13283.857142857143
3302,Midwest,2021-02-11,13476.0,12044.0
3303,Midwest,2021-02-18,10252.0,9669.0
3304,Midwest,2021-02-19,12632.0,9611.285714285714
3305,Midwest,2021-02-20,9758.0,9762.0
3306,Midwest,2021-02-21,6470.0,9893.42857142857
3307,Midwest,2021-02-23,9939.0,9724.0
3308,Midwest,2021-02-27,8624.0,9063.0
3309,Midwest,2021-03-05,9351.0,8835.714285714286
3310,Midwest,2021-03-06,9123.0,9182.857142857143
3311,Midwest,2021-03-15,10482.0,9800.571428571428
3312,Midwest,2021-03-19,13396.0,10727.42857142857
3313,Midwest,2021-03-20,11355.0,11002.571428571428
3314,Midwest,2021-03-29,15959.0,15840.428571428572
3315,Midwest,2021-04-04,4617.0,17732.714285714286
3316,Midwest,2021-04-05,21142.0,18095.714285714286
3317,Midwest,2021-04-11,9273.0,19553.571428571428
3318,Midwest,2021-04-16,22580.0,18420.285714285717
3319,Midwest,2021-04-18,8228.0,16944.714285714286
3320,Midwest,2021-04-27,13136.0,13358.142857142857
3321,Midwest,2021-04-30,12962.0,12969.57142857143
3322,Midwest,2021-05-10,8681.0,9091.42857142857
3323,Midwest,2021-05-11,8546.0,8508.714285714286
3324,Midwest,2021-05-18,6480.0,6665.714285714285
3325,Midwest,2021-05-19,7980.0,6431.571428571428
3326,Midwest,2021-05-21,6830.0,5967.0
3327,Midwest,2021-05-23,3167.0,5285.142857142857
3328,Midwest,2021-05-25,5082.0,4666.428571428572
3329,Midwest,2021-06-04,3738.0,3039.5714285714284
3330,Midwest,2021-06-11,2707.0,2364.285714285714
3331,Midwest,2021-06-12,1686.0,2282.1428571428573
3332,Midwest,2021-06-16,2801.0,2101.714285714286
3333,Midwest,2021-06-18,2139.0,2017.2857142857144
3334,Midwest,2021-06-20,880.0,2076.0
3335,Midwest,2021-06-21,2724.0,2107.1428571428573
3336,Midwest,2021-06-23,2831.0,2091.285714285714
3337,Midwest,2021-06-25,2495.0,2311.8571428571427
3338,Midwest,2021-07-01,3203.0,2575.428571428572
3339,Midwest,2021-07-08,5035.0,3672.285714285714
3340,Midwest,2021-07-15,4941.0,4843.428571428572
3341,Midwest,2021-07-17,2662.0,5525.857142857143
3342,Midwest,2021-07-18,2854.0,5855.142857142857
3343,Midwest,2021-07-25,3518.0,8653.857142857143
3344,Midwest,2021-07-29,9041.0,9832.428571428572
3345,Midwest,2021-08-03,15411.0,12733.42857142857
3346,Midwest,2021-08-04,18816.0,12868.42857142857
3347,Midwest,2021-08-05,12280.0,12953.0
3348,Midwest,2021-08-15,5053.0,17631.714285714286
3349,Midwest,2021-08-22,4495.0,20704.0
3350,Midwest,2021-08-25,31778.0,21922.285714285717
3351,Midwest,2021-08-30,38874.0,24455.571428571428
3352,Midwest,2021-08-31,21554.0,25512.714285714286
3353,Midwest,2021-09-04,6836.0,24161.571428571428
3354,Midwest,2021-09-09,23751.0,25591.714285714286
3355,Midwest,2021-09-10,40419.0,31287.14285714286
3356,Midwest,2021-09-15,52986.0,28713.42857142857
3357,Midwest,2021-09-25,8680.0,25590.0
3358,Midwest,2021-09-26,5816.0,25205.42857142857
3359,Midwest,2021-10-01,34114.0,25722.42857142857
3360,Midwest,2021-10-03,6428.0,25727.285714285717
3361,Midwest,2021-10-04,39269.0,25417.42857142857
3362,Midwest,2021-10-10,5250.0,29617.14285714286
3363,Midwest,2021-10-13,44829.0,27998.42857142857
3364,Midwest,2021-10-22,26308.0,19591.14285714286
3365,Midwest,2021-10-23,6488.0,20173.714285714286
3366,Midwest,2021-11-09,22745.0,27769.0
3367,Midwest,2021-11-12,45357.0,31110.714285714286
3368,Midwest,2021-11-13,9446.0,31889.42857142857
3369,Midwest,2021-11-15,54501.0,33128.57142857143
3370,Midwest,2021-11-16,28196.0,33657.71428571428
3371,Midwest,2021-11-23,34225.0,30703.571428571428
3372,Midwest,2021-11-26,22153.0,31066.285714285717
3373,Midwest,2021-11-27,6631.0,31800.14285714286
3374,Midwest,2021-12-02,42523.0,44481.857142857145
3375,Midwest,2021-12-06,78741.0,44021.0
3376,Midwest,2021-12-07,37953.0,43238.857142857145
3377,Midwest,2021-12-11,16554.0,42849.857142857145
3378,Midwest,2021-12-12,8358.0,41533.0
3379,Midwest,2021-12-14,39450.0,42889.71428571428
3380,Midwest,2021-12-19,9632.0,47594.42857142857
3381,Midwest,2021-12-21,43175.0,46191.857142857145
3382,Midwest,2021-12-31,60298.0,87801.28571428571
3383,Midwest,2022-01-06,123125.0,126598.28571428572
3384,Midwest,2022-01-07,177086.0,126047.57142857143
3385,Midwest,2022-01-22,55315.0,139266.42857142858
3386,Midwest,2022-01-23,29013.0,117995.57142857143
3387,Midwest,2022-01-25,77486.0,103171.71428571428
3388,Midwest,2022-01-29,17880.0,81297.28571428571
3389,Midwest,2022-02-09,55231.0,29818.857142857145
3390,Midwest,2022-02-16,23277.0,17802.285714285714
3391,Midwest,2022-02-17,11769.0,17469.14285714286
3392,Midwest,2022-02-23,34337.0,12100.857142857143
3393,Midwest,2022-02-28,11751.0,11285.57142857143
3394,Midwest,2022-03-04,8060.0,7110.0
3395,Midwest,2022-03-10,4683.0,6076.142857142857
3396,Midwest,2022-03-14,4966.0,5078.142857142857
3397,Midwest,2022-03-16,7267.0,4461.428571428572
3398,Midwest,2022-03-18,6714.0,4245.428571428572
3399,Midwest,2022-03-19,1557.0,4228.571428571428
3400,Midwest,2022-03-20,879.0,4044.857142857143
3401,Midwest,2022-03-23,5981.0,4074.0
3402,Midwest,2022-03-25,5005.0,4179.0
3403,Midwest,2022-03-29,4153.0,3957.142857142857
3404,Midwest,2022-03-31,6268.0,3934.0
3405,Midwest,2022-04-02,1753.0,3405.8571428571427
3406,Midwest,2022-04-04,1427.0,3888.857142857143
3407,Midwest,2022-04-10,1693.0,4997.0
3408,Midwest,2022-04-12,3780.0,5556.571428571428
3409,Midwest,2022-04-15,5738.0,5815.714285714286
3410,Midwest,2022-04-18,2591.0,7125.857142857143
3411,Midwest,2022-04-21,13067.0,7737.857142857143
3412,Midwest,2022-05-02,4844.0,12285.714285714286
3413,Midwest,2022-05-05,17420.0,13047.428571428572
3414,Midwest,2022-05-10,12826.0,17409.85714285714
3415,Midwest,2022-05-11,42177.0,17498.85714285714
3416,Midwest,2022-05-12,27414.0,17733.0
3420,West,2020-02-08,22.0,3.8571428571428577
3421,West,2020-02-14,0.0,0.8571428571428571
3422,West,2020-02-15,2.0,0.8571428571428571
3423,West,2020-02-21,4.0,3.0
3424,West,2020-02-28,14.0,28.57142857142857
3425,West,2020-03-08,138.0,198.0
3426,West,2020-03-13,631.0,572.8571428571429
3427,West,2020-03-14,707.0,680.0
3428,West,2020-03-18,948.0,1034.0
3429,West,2020-03-19,1157.0,1109.7142857142858
3430,West,2020-03-20,1183.0,1201.0
3431,West,2020-03-23,1409.0,1543.857142857143
3432,West,2020-03-27,2415.0,2118.714285714286
3433,West,2020-03-28,2248.0,2244.285714285714
3434,West,2020-03-30,2521.0,2503.0
3435,West,2020-04-03,2932.0,2772.428571428572
3436,West,2020-04-04,3058.0,2772.285714285714
3437,West,2020-04-05,2794.0,2799.5714285714284
3438,West,2020-04-06,2299.0,2835.0
3439,West,2020-04-08,2792.0,2754.285714285714
3440,West,2020-04-16,4732.0,2791.857142857143
3441,West,2020-04-19,2306.0,3082.0
3442,West,2020-04-24,3921.0,3214.5714285714284
3443,West,2020-04-28,3474.0,3365.285714285714
3444,West,2020-05-03,2702.0,3527.285714285714
3445,West,2020-05-04,2459.0,3547.1428571428573
3446,West,2020-05-05,3839.0,3612.0
3447,West,2020-05-06,4308.0,3617.857142857143
3448,West,2020-05-07,3953.0,3604.285714285714
3449,West,2020-05-09,4239.0,3596.428571428572
3450,West,2020-05-19,4421.0,3642.857142857143
3451,West,2020-05-21,4284.0,3673.857142857143
3452,West,2020-05-22,3644.0,3672.714285714286
3453,West,2020-05-25,2666.0,3825.714285714286
3454,West,2020-05-31,4007.0,5025.0
3455,West,2020-06-05,6714.0,5667.0
3456,West,2020-06-12,7196.0,6528.571428571428
3457,West,2020-06-13,7655.0,7212.571428571428
3458,West,2020-06-18,11184.0,10103.57142857143
3459,West,2020-06-20,12261.0,11196.714285714286
3460,West,2020-06-21,9663.0,11745.0
3461,West,2020-06-27,15745.0,14269.428571428572
3462,West,2020-06-30,17989.0,15688.285714285716
3463,West,2020-07-01,18114.0,15451.428571428572
3464,West,2020-07-02,17882.0,15361.285714285714
3465,West,2020-07-03,18595.0,15905.42857142857
3466,West,2020-07-06,12700.0,16491.285714285714
3467,West,2020-07-12,13990.0,17421.0
3468,West,2020-07-13,11235.0,17401.571428571428
3469,West,2020-07-16,19824.0,17546.0
3470,West,2020-07-20,11452.0,16473.714285714286
3471,West,2020-07-23,16195.0,15436.57142857143
3472,West,2020-07-26,11621.0,14626.57142857143
3473,West,2020-07-31,14392.0,13357.571428571428
3474,West,2020-08-06,12196.0,11003.142857142857
3475,West,2020-08-10,6883.0,10106.714285714286
3476,West,2020-08-26,7659.0,7355.0
3477,West,2020-08-27,8304.0,7280.142857142857
3478,West,2020-08-31,4437.0,6815.857142857143
3479,West,2020-09-06,5090.0,5964.571428571428
3480,West,2020-09-07,4360.0,5817.571428571428
3481,West,2020-09-09,6735.0,5718.857142857143
3482,West,2020-09-16,7361.0,7077.142857142858
3483,West,2020-09-17,8841.0,7197.428571428572
3484,West,2020-09-23,7724.0,7683.857142857143
3485,West,2020-09-26,8378.0,7822.857142857143
3486,West,2020-09-27,6154.0,7968.0
3487,West,2020-09-28,5992.0,7922.142857142857
3488,West,2020-09-29,7824.0,7812.714285714285
3489,West,2020-10-01,8923.0,8084.571428571428
3490,West,2020-10-10,10717.0,9709.857142857143
3491,West,2020-10-12,8081.0,10019.857142857143
3492,West,2020-10-20,12559.0,11801.42857142857
3493,West,2020-10-21,12889.0,11930.857142857143
3494,West,2020-10-27,13781.0,14177.714285714286
3495,West,2020-11-05,23910.0,21973.571428571428
3496,West,2020-11-06,25345.0,22452.285714285717
3497,West,2020-11-07,26577.0,23852.85714285714
3498,West,2020-11-16,25912.0,35521.28571428572
3499,West,2020-11-19,44780.0,38017.57142857143
3500,West,2020-11-22,31078.0,40925.857142857145
3501,West,2020-11-23,35949.0,39571.71428571428
3502,West,2020-11-24,47091.0,38917.57142857143
3503,West,2020-11-25,42528.0,38920.0
3504,West,2020-11-28,40885.0,41295.71428571428
3505,West,2020-11-30,33616.0,47087.71428571428
3506,West,2020-12-04,59115.0,54922.142857142855
3507,West,2020-12-07,42490.0,58047.28571428572
3508,West,2020-12-08,69158.0,59133.28571428572
3509,West,2020-12-09,66901.0,60460.142857142855
3510,West,2020-12-12,67507.0,61799.71428571428
3511,West,2020-12-13,50438.0,61904.0
3512,West,2020-12-17,66886.0,61967.857142857145
3513,West,2020-12-29,69658.0,64555.28571428571
3514,West,2021-01-18,28511.0,41711.42857142857
3515,West,2021-01-25,23161.0,31753.285714285717
3516,West,2021-01-27,32981.0,28693.571428571428
3517,West,2021-01-29,30561.0,27025.571428571428
3518,West,2021-02-02,24142.0,22389.0
3519,West,2021-02-07,12184.0,17709.85714285714
3520,West,2021-02-16,12567.0,10908.285714285714
3521,West,2021-02-17,11592.0,10535.285714285714
3522,West,2021-02-20,10403.0,9868.857142857143
3523,West,2021-02-23,9021.0,8705.285714285714
3524,West,2021-02-27,15642.0,9093.857142857143
3525,West,2021-02-28,6181.0,9168.714285714286
3526,West,2021-03-03,9525.0,7770.428571428572
3527,West,2021-03-07,7570.0,7777.285714285714
3528,West,2021-03-16,6510.0,6400.571428571428
3529,West,2021-03-18,7493.0,6527.285714285715
3530,West,2021-03-22,5561.0,6481.285714285714
3531,West,2021-03-24,7683.0,7165.571428571428
3532,West,2021-03-26,7861.0,6803.0
3533,West,2021-03-29,6433.0,7034.571428571428
3534,West,2021-03-30,6775.0,7095.857142857143
3535,West,2021-04-03,7717.0,8172.714285714285
3536,West,2021-04-04,3770.0,8137.285714285715
3537,West,2021-04-06,12944.0,8489.428571428572
3538,West,2021-04-16,9817.0,7862.285714285714
3539,West,2021-04-17,6413.0,7913.571428571428
3540,West,2021-04-20,8832.0,7909.0
3541,West,2021-04-29,9807.0,7772.571428571428
3542,West,2021-05-04,8546.0,7218.142857142857
3543,West,2021-05-07,7747.0,6883.714285714286
3544,West,2021-05-08,6012.0,6591.428571428572
3545,West,2021-05-12,7118.0,6293.571428571428
3546,West,2021-05-23,1737.0,4873.0
3547,West,2021-05-30,1385.0,4118.857142857143
3548,West,2021-06-01,5024.0,3651.285714285714
3549,West,2021-06-02,4870.0,3575.1428571428573
3550,West,2021-06-06,1107.0,3776.0
3551,West,2021-06-07,4199.0,3689.571428571429
3552,West,2021-06-11,4157.0,3555.428571428572
3553,West,2021-06-14,5227.0,3384.5714285714284
3554,West,2021-06-16,3784.0,3307.8571428571427
3555,West,2021-06-19,1950.0,3379.1428571428573
3556,West,2021-06-20,1282.0,3506.8571428571427
3557,West,2021-06-23,4678.0,3875.428571428572
3558,West,2021-06-25,4629.0,3891.857142857143
3559,West,2021-06-26,2316.0,4004.428571428572
3560,West,2021-07-04,1971.0,4668.857142857143
3561,West,2021-07-07,6469.0,5607.857142857143
3562,West,2021-07-09,8075.0,7208.428571428572
3563,West,2021-07-11,3651.0,7790.428571428572
3564,West,2021-07-12,11271.0,8200.285714285714
3565,West,2021-07-15,10288.0,9199.0
3566,West,2021-07-25,6875.0,14849.285714285714
3567,West,2021-07-31,10409.0,19138.285714285717
3568,West,2021-08-02,26544.0,20377.0
3569,West,2021-08-03,27886.0,20712.714285714286
3570,West,2021-08-05,24620.0,20974.57142857143
3571,West,2021-08-09,36172.0,23209.85714285714
3572,West,2021-08-13,27969.0,24220.0
3573,West,2021-08-21,38780.0,27667.42857142857
3574,West,2021-08-22,11257.0,28568.714285714286
3575,West,2021-08-23,53286.0,29854.285714285717
3576,West,2021-08-24,25449.0,30924.285714285717
3577,West,2021-08-29,11012.0,30133.714285714286
3578,West,2021-09-01,33148.0,25242.14285714286
3579,West,2021-09-04,604.0,25684.0
3580,West,2021-09-08,27649.0,29135.714285714286
3581,West,2021-09-10,22211.0,31316.42857142857
3582,West,2021-09-13,52180.0,25369.85714285714
3583,West,2021-09-14,24165.0,24655.0
3584,West,2021-09-15,17979.0,25354.42857142857
3585,West,2021-09-17,17207.0,23229.0
3586,West,2021-09-19,7080.0,23535.14285714285
3587,West,2021-09-22,19141.0,22130.0
3588,West,2021-10-01,21126.0,22580.14285714286
3589,West,2021-10-04,49533.0,22785.0
3590,West,2021-10-08,14695.0,18005.285714285714
3591,West,2021-10-10,7155.0,19181.42857142857
3592,West,2021-10-17,4132.0,17272.85714285714
3593,West,2021-10-21,14265.0,19223.42857142857
3594,West,2021-10-23,23543.0,19631.85714285714
3595,West,2021-10-29,37783.0,20885.14285714286
3596,West,2021-11-06,13212.0,19936.85714285714
3597,West,2021-11-13,9771.0,19329.42857142857
3598,West,2021-11-16,17219.0,19593.571428571428
3599,West,2021-11-18,33863.0,19072.14285714286
3600,West,2021-11-30,21512.0,19393.14285714286
3601,West,2021-12-06,31509.0,21095.714285714286
3602,West,2021-12-08,12161.0,17977.14285714286
3603,West,2021-12-09,31153.0,16107.142857142857
3604,West,2021-12-16,25106.0,21210.285714285717
3605,West,2021-12-17,25402.0,21211.857142857145
3606,West,2021-12-19,13874.0,23847.42857142857
3607,West,2021-12-27,67734.0,43510.142857142855
3608,West,2021-12-30,37605.0,81353.42857142857
3609,West,2022-01-02,31992.0,96268.28571428572
3610,West,2022-01-03,144165.0,147240.0
3611,West,2022-01-04,73894.0,127313.14285714286
3612,West,2022-01-07,137666.0,186105.2857142857
3613,West,2022-01-11,141489.0,214239.14285714287
3614,West,2022-01-12,109185.0,182299.7142857143
3615,West,2022-01-18,280135.0,169212.42857142858
3616,West,2022-01-23,94988.0,144980.2857142857
3617,West,2022-01-24,301312.0,148557.14285714287
3618,West,2022-02-01,76351.0,74208.57142857143
3619,West,2022-02-04,106550.0,64663.57142857143
3620,West,2022-02-09,28619.0,47572.142857142855
3621,West,2022-02-10,44249.0,42114.142857142855
3622,West,2022-02-14,42594.0,28238.571428571428
3623,West,2022-02-20,8014.0,21175.42857142857
3624,West,2022-02-27,7548.0,15747.714285714286
3625,West,2022-03-02,13479.0,14668.714285714286
3626,West,2022-03-07,11991.0,9805.142857142857
3627,West,2022-03-10,3330.0,9029.0
3628,West,2022-03-13,5351.0,8072.714285714285
3629,West,2022-03-14,9813.0,7861.428571428572
3630,West,2022-03-17,1851.0,11577.142857142857
3631,West,2022-03-27,4425.0,6995.142857142857
3632,West,2022-03-29,3307.0,7344.857142857143
3633,West,2022-04-05,9906.0,6122.571428571428
3634,West,2022-04-06,11405.0,6256.714285714285
3635,West,2022-04-08,3227.0,7062.571428571428
3636,West,2022-04-14,1757.0,6732.142857142857
3637,West,2022-04-15,3541.0,7158.714285714285
3638,West,2022-04-19,16394.0,8439.142857142857
3639,West,2022-04-23,20684.0,7537.571428571428
3640,West,2022-04-30,25194.0,12841.0
3641,West,2022-05-04,14622.0,12617.857142857143
3642,West,2022-05-05,15447.0,11806.0
3643,West,2022-05-07,31764.0,15746.57142857143
3644,West,2022-05-10,9810.0,16986.85714285714
3645,West,2022-05-11,25987.0,12656.142857142857
3646,West,2022-05-14,1449.0,19797.14285714286
3648,West,2021-04-13,8473.0,8081.571428571428
3649,West,2021-04-14,9161.0,7851.857142857143
3650,West,2021-04-15,8390.0,7777.714285714286
3651,West,2021-04-21,8533.0,8047.142857142857
3652,West,2021-04-28,7953.0,7832.714285714285
3653,West,2021-05-01,6933.0,7684.857142857143
3654,West,2021-05-02,3024.0,7642.857142857143
3655,West,2021-05-06,7423.0,7048.571428571428
3656,West,2021-05-09,2758.0,6514.142857142857
3657,West,2021-05-15,4327.0,5632.285714285715
3658,West,2021-05-18,4342.0,4943.428571428572
3659,West,2021-05-19,5422.0,4730.428571428572
3660,West,2021-05-24,6020.0,4737.0
3661,West,2021-05-29,4304.0,4250.428571428572
3662,West,2021-05-31,933.0,3972.571428571429
3663,West,2021-06-09,4376.0,3304.5714285714284
3664,West,2021-06-10,3897.0,3408.5714285714284
3665,West,2021-06-17,3697.0,3228.8571428571427
3666,West,2021-06-30,5103.0,4247.428571428572
3667,West,2021-07-03,2495.0,4473.714285714285
3668,West,2021-07-18,4749.0,10955.14285714286
3669,West,2021-07-19,15416.0,11487.0
3670,West,2021-07-22,14011.0,12619.714285714284
3671,West,2021-07-23,15323.0,13750.142857142857
3672,West,2021-07-24,8160.0,14163.57142857143
3673,West,2021-07-27,16824.0,16635.428571428572
3674,West,2021-08-01,7869.0,19906.571428571428
3675,West,2021-08-06,22860.0,22350.0
3676,West,2021-08-16,38360.0,22561.714285714286
3677,West,2021-08-19,19200.0,24776.42857142857
3678,West,2021-08-20,13320.0,26908.714285714286
3679,West,2021-08-26,28199.0,29030.14285714285
3680,West,2021-08-31,27421.0,28836.714285714286
3681,West,2021-09-02,21128.0,29517.0
3682,West,2021-09-03,18802.0,21400.85714285714
3683,West,2021-09-09,18023.0,24971.714285714286
3684,West,2021-09-11,29961.0,26568.14285714286
3685,West,2021-09-28,19616.0,23240.571428571428
3686,West,2021-10-05,20311.0,21866.285714285717
3687,West,2021-10-09,17490.0,18023.0
3688,West,2021-10-12,20435.0,20670.0
3689,West,2021-10-14,22271.0,18553.571428571428
3690,West,2021-10-22,21373.0,21290.85714285714
3691,West,2021-10-31,5669.0,20786.571428571428
3692,West,2021-11-07,9397.0,19644.14285714286
3693,West,2021-11-09,17769.0,19689.14285714286
3694,West,2021-11-15,36210.0,22770.571428571428
3695,West,2021-11-17,13099.0,19749.0
3696,West,2021-11-22,30086.0,14053.428571428572
3697,West,2021-11-23,16845.0,15296.0
3698,West,2021-11-24,14225.0,14431.857142857143
3699,West,2021-12-01,16515.0,20033.85714285714
3700,West,2021-12-11,4088.0,17053.571428571428
3701,West,2021-12-18,14283.0,22358.571428571428
3702,West,2021-12-21,27472.0,33104.142857142855
3703,West,2021-12-23,46911.0,33012.71428571429
3704,West,2021-12-24,68394.0,37807.0
3705,West,2022-01-09,109756.0,203159.57142857145
3706,West,2022-01-14,383111.0,170005.2857142857
3707,West,2022-01-21,139491.0,190053.2857142857
3708,West,2022-01-26,135119.0,142201.14285714284
3709,West,2022-01-27,180306.0,133690.2857142857
3710,West,2022-02-12,20637.0,35267.142857142855
3711,West,2022-02-13,15650.0,33054.71428571429
3712,West,2022-02-16,13132.0,24271.571428571428
3713,West,2022-02-17,10536.0,23180.714285714286
3714,West,2022-02-23,20296.0,15702.0
3715,West,2022-02-24,9557.0,15635.42857142857
3716,West,2022-02-28,22002.0,15094.57142857143
3717,West,2022-03-01,24494.0,14247.857142857143
3718,West,2022-03-03,4985.0,13772.285714285714
3719,West,2022-03-04,23345.0,12342.142857142857
3720,West,2022-03-08,8586.0,9078.857142857143
3721,West,2022-03-09,13283.0,8446.42857142857
3722,West,2022-03-15,6267.0,5704.857142857143
3723,West,2022-03-18,3165.0,11142.428571428572
3724,West,2022-03-19,41340.0,10734.714285714286
3725,West,2022-03-20,7518.0,10668.857142857143
3726,West,2022-03-23,10625.0,6994.714285714285
3727,West,2022-03-30,16120.0,6813.142857142857
3728,West,2022-04-04,10623.0,7404.571428571428
3729,West,2022-04-07,3422.0,8353.0
3730,West,2022-04-12,1464.0,7032.285714285715
3731,West,2022-04-16,1620.0,9291.571428571428
3732,West,2022-04-18,4576.0,7925.0
3733,West,2022-04-20,10954.0,11162.57142857143
3734,West,2022-04-21,2223.0,9276.0
3735,West,2022-04-26,1364.0,10393.857142857143
3736,West,2022-05-09,33111.0,15802.142857142857
3737,West,2022-05-13,10403.0,18836.85714285714
3738,South,2020-07-21,36248.0,37970.28571428571
3739,South,2020-07-27,29604.0,36235.42857142857
3740,South,2020-07-31,38050.0,33399.71428571428
3741,South,2020-08-08,30989.0,28797.571428571428
3742,South,2020-08-09,26805.0,28636.0
3743,South,2020-08-16,21249.0,24225.0
3744,South,2020-08-18,22791.0,23220.571428571428
3745,South,2020-08-21,24568.0,21593.85714285714
3746,South,2020-08-26,22106.0,20361.285714285717
3747,South,2020-08-27,22443.0,20257.14285714286
3748,South,2020-08-31,14446.0,20192.285714285717
3749,South,2020-09-07,11050.0,16638.571428571428
3750,South,2020-09-09,16537.0,16263.57142857143
3751,South,2020-09-10,17585.0,16350.142857142857
3752,South,2020-09-15,19162.0,18728.0
3753,South,2020-09-18,21146.0,19182.571428571428
3754,South,2020-09-20,15277.0,20477.571428571428
3755,South,2020-09-28,12555.0,18418.85714285714
3756,South,2020-10-02,18572.0,17961.285714285714
3757,South,2020-10-06,18756.0,19431.285714285717
3758,South,2020-10-08,22263.0,19369.571428571428
3759,South,2020-10-12,14648.0,20197.714285714286
3760,South,2020-10-21,22086.0,23872.42857142857
3761,South,2020-10-31,27082.0,37111.57142857143
3762,South,2020-11-03,36629.0,40343.857142857145
3763,South,2020-11-07,33685.0,34547.42857142857
3764,South,2020-11-08,34105.0,35467.71428571428
3765,South,2020-11-12,41543.0,40993.857142857145
3766,South,2020-11-14,44931.0,42970.857142857145
3767,South,2020-11-17,46615.0,49519.857142857145
3768,South,2020-11-21,54209.0,54427.857142857145
3769,South,2020-11-22,43689.0,54484.28571428571
3770,South,2020-11-28,44583.0,49652.857142857145
3771,South,2020-12-02,67682.0,60791.142857142855
3772,South,2020-12-04,73254.0,63773.857142857145
3773,South,2020-12-05,66706.0,64214.142857142855
3774,South,2020-12-07,48761.0,66216.28571428571
3775,South,2020-12-11,77509.0,70287.0
3776,South,2020-12-20,61738.0,75097.85714285714
3777,South,2020-12-23,80607.0,61809.0
3778,South,2020-12-25,29608.0,62877.28571428571
3779,South,2020-12-29,83229.0,71360.0
3780,South,2020-12-30,91865.0,78474.85714285714
3781,South,2021-01-01,54305.0,82834.28571428571
3782,South,2021-01-02,102712.0,84280.71428571429
3783,South,2021-01-05,93354.0,97475.57142857143
3784,South,2021-01-06,97004.0,96693.14285714286
3785,South,2021-01-12,86558.0,90017.57142857142
3786,South,2021-01-14,100308.0,87122.57142857143
3787,South,2021-01-16,87101.0,80456.71428571429
3788,South,2021-01-18,52864.0,78284.57142857143
3789,South,2021-01-21,81363.0,71318.42857142857
3790,South,2021-01-27,67847.0,65349.0
3791,South,2021-02-09,42508.0,43472.57142857143
3792,South,2021-02-21,26590.0,28224.42857142857
3793,South,2021-02-26,30091.0,28794.42857142857
3794,South,2021-03-01,16265.0,26655.571428571428
3795,South,2021-03-02,26235.0,26201.0
3796,South,2021-03-03,29094.0,24714.857142857145
3797,South,2021-03-07,15481.0,21302.0
3798,South,2021-03-11,23109.0,19704.714285714286
3799,South,2021-03-12,24338.0,20584.85714285714
3800,South,2021-03-13,20132.0,20526.0
3801,South,2021-03-17,22010.0,19529.85714285714
3802,South,2021-03-18,21696.0,19464.0
3803,South,2021-03-19,20208.0,18612.14285714286
3804,South,2021-03-23,22476.0,19286.42857142857
3805,South,2021-03-24,20871.0,19293.285714285717
3806,South,2021-03-26,23624.0,20142.714285714286
3807,South,2021-04-01,22928.0,18597.42857142857
3808,South,2021-04-06,22028.0,19394.714285714286
3809,South,2021-04-08,24151.0,20070.0
3810,South,2021-04-18,15149.0,20403.285714285717
3811,South,2021-04-22,20995.0,18675.0
3812,South,2021-04-23,20384.0,18600.14285714286
3813,South,2021-04-24,17006.0,18059.14285714286
3814,South,2021-04-28,21580.0,17326.428571428572
3815,South,2021-05-01,15628.0,16466.714285714286
3816,South,2021-05-05,16552.0,14073.0
3817,South,2021-05-07,15540.0,13349.42857142857
3818,South,2021-05-09,8343.0,12695.57142857143
3819,South,2021-05-24,8641.0,8456.142857142857
3820,South,2021-05-25,10727.0,8342.57142857143
3821,South,2021-05-30,1336.0,6105.714285714285
3822,South,2021-06-02,7531.0,5623.428571428572
3823,South,2021-06-03,7293.0,5630.857142857143
3824,South,2021-06-05,3465.0,5116.142857142857
