,display_name,date,new_cases,rolling_average_new_cases_centered
3116,South,2020-08-20,23523.0,21989.0
3117,South,2020-08-23,18249.0,20875.714285714286
3118,South,2020-08-24,15414.0,20720.285714285717
3119,South,2020-08-26,22067.0,20288.14285714286
3120,South,2020-08-27,22435.0,20188.714285714286
3121,South,2020-08-31,14366.0,20098.0
3122,South,2020-09-07,10963.0,16546.571428571428
3123,South,2020-09-11,22372.0,16702.0
3124,South,2020-09-12,18574.0,17908.571428571428
3125,South,2020-09-15,18985.0,18615.0
3126,South,2020-09-18,21081.0,19079.714285714286
3127,South,2020-09-20,15164.0,20391.85714285714
3128,South,2020-09-28,12430.0,18299.285714285717
3129,South,2020-09-29,16509.0,16912.85714285714
3130,South,2020-09-30,19015.0,17631.0
3131,South,2020-10-02,18021.0,17764.571428571428
3132,South,2020-10-04,13308.0,18317.714285714286
3133,South,2020-10-07,20743.0,18340.285714285717
3134,South,2020-10-12,14489.0,20072.42857142857
3135,South,2020-10-19,16683.0,22508.85714285714
3136,South,2020-10-20,22596.0,23373.85714285714
3137,South,2020-10-21,22036.0,23743.571428571428
3138,South,2020-10-25,22200.0,25946.42857142857
3139,South,2020-10-31,26893.0,36945.0
3140,South,2020-11-02,23267.0,39503.28571428572
3141,South,2020-11-12,41350.0,40678.57142857143
3142,South,2020-11-16,35579.0,48338.0
3143,South,2020-11-21,53703.0,53980.28571428572
3144,South,2020-11-22,43163.0,54024.42857142857
3145,South,2020-11-29,38352.0,51053.71428571429
3146,South,2020-12-02,67325.0,60152.857142857145
3147,South,2020-12-04,72295.0,63053.142857142855
3148,South,2020-12-13,61087.0,70528.85714285714
3149,South,2020-12-16,79823.0,74388.14285714286
3150,South,2020-12-21,59550.0,72460.85714285714
3151,South,2020-12-26,52095.0,63369.71428571429
3152,South,2021-01-11,66441.0,91579.0
3153,South,2021-01-13,87491.0,87871.57142857143
3154,South,2021-01-15,98518.0,84379.14285714286
3155,South,2021-01-21,80615.0,70708.57142857143
3156,South,2021-01-22,83432.0,69740.14285714286
3157,South,2021-01-24,59214.0,68794.14285714286
3158,South,2021-02-04,58718.0,55847.142857142855
3159,South,2021-02-17,27514.0,26936.571428571428
3160,South,2021-02-19,27562.0,25942.85714285714
3161,South,2021-02-23,32097.0,29554.285714285717
3162,South,2021-03-09,19375.0,19884.0
3163,South,2021-03-10,21814.0,19613.714285714286
3164,South,2021-03-13,20132.0,20244.85714285714
3165,South,2021-03-17,21538.0,19283.714285714286
3166,South,2021-03-19,19999.0,18353.14285714286
3167,South,2021-03-21,13889.0,18692.714285714286
3168,South,2021-03-24,20661.0,18947.0
3169,South,2021-03-30,17790.0,19064.571428571428
3170,South,2021-04-03,15586.0,18546.714285714286
3171,South,2021-04-04,11779.0,18365.714285714286
3172,South,2021-04-07,20900.0,19481.85714285714
3173,South,2021-04-08,23789.0,19756.714285714286
3174,South,2021-04-11,13703.0,20820.571428571428
3175,South,2021-04-14,24840.0,20926.571428571428
3176,South,2021-04-16,22588.0,21315.85714285714
3177,South,2021-04-17,20461.0,20411.0
3178,South,2021-04-19,16764.0,19813.14285714286
3179,South,2021-04-22,20719.0,18380.714285714286
3180,South,2021-04-27,17302.0,17264.714285714286
3181,South,2021-04-30,19005.0,16557.14285714286
3182,South,2021-05-06,15112.0,13647.285714285714
3183,South,2021-05-07,15335.0,13180.714285714286
3184,South,2021-05-11,12940.0,12675.42857142857
3185,South,2021-05-12,14040.0,12662.0
3186,South,2021-05-13,14194.0,12290.0
3187,South,2021-05-16,5539.0,11604.714285714286
3188,South,2021-05-19,11309.0,9379.714285714286
3189,South,2021-05-20,10552.0,9239.57142857143
3190,South,2021-05-22,7374.0,8919.142857142857
3191,South,2021-06-05,3400.0,5074.142857142857
3192,South,2021-06-06,1332.0,5508.285714285715
3193,South,2021-06-15,5341.0,4066.714285714286
3194,South,2021-06-18,5767.0,3914.571428571429
3195,South,2021-06-19,2617.0,3662.571428571429
3196,South,2021-06-25,8745.0,4448.857142857143
3197,South,2021-06-26,2461.0,4563.428571428572
3198,South,2021-06-28,5191.0,4802.428571428572
3199,South,2021-06-30,7154.0,5952.0
3200,South,2021-07-17,4675.0,28668.571428571428
3201,South,2021-07-19,23661.0,31570.857142857145
3202,South,2021-08-07,20951.0,68862.28571428571
3203,South,2021-08-12,56674.0,74239.57142857143
3204,South,2021-08-16,109347.0,80693.0
3205,South,2021-08-18,86010.0,80519.28571428571
3206,South,2021-08-31,92588.0,87818.85714285714
3207,South,2021-09-05,8402.0,83066.85714285714
3208,South,2021-09-06,36742.0,83209.28571428571
3209,South,2021-09-07,138768.0,77550.57142857143
3210,South,2021-09-09,72106.0,76633.71428571429
3211,South,2021-09-11,15137.0,79672.14285714286
3212,South,2021-09-15,83444.0,73484.14285714286
3213,South,2021-10-04,58785.0,36660.57142857143
3214,South,2021-10-05,27668.0,33267.28571428572
3215,South,2021-10-09,7192.0,31086.571428571428
3216,South,2021-10-17,1557.0,22641.571428571428
3217,South,2021-10-18,34695.0,21731.85714285714
3218,South,2021-10-20,29301.0,20772.285714285717
3219,South,2021-10-23,5223.0,19840.714285714286
3220,South,2021-10-24,2321.0,20068.14285714286
3221,South,2021-10-25,25927.0,21369.85714285714
3222,South,2021-10-26,19960.0,19084.571428571428
3223,South,2021-10-28,28962.0,18937.285714285717
3224,South,2021-11-04,15851.0,15218.857142857143
3225,South,2021-11-07,1973.0,15480.0
3226,South,2021-11-12,32781.0,16350.714285714286
3227,South,2021-11-14,1431.0,16081.0
3228,South,2021-11-17,24212.0,16691.428571428572
3229,South,2021-11-25,3218.0,11484.57142857143
3230,South,2021-12-03,32640.0,20543.285714285717
3231,South,2021-12-08,28820.0,24251.0
3232,South,2021-12-09,18659.0,24401.0
3233,South,2021-12-13,39410.0,26433.42857142857
3234,South,2021-12-24,159041.0,62701.428571428565
3235,South,2021-12-27,120881.0,104729.0
3236,South,2021-12-29,114149.0,140448.2857142857
3237,South,2021-12-31,373158.0,179499.57142857142
3238,South,2022-01-04,246136.0,232858.2857142857
3239,South,2022-01-05,180100.0,234917.2857142857
3240,South,2022-01-06,171648.0,230407.14285714287
3241,South,2022-01-09,58368.0,254340.42857142855
3242,South,2022-01-14,610466.0,262713.5714285714
3243,South,2022-01-15,9835.0,288439.2857142857
3244,South,2022-01-18,367087.0,269054.4285714286
3245,South,2022-01-26,419509.0,209789.2857142857
3246,South,2022-02-03,182099.0,135685.85714285713
3247,South,2022-02-08,45283.0,82077.28571428571
3248,South,2022-02-23,58718.0,27597.285714285717
3249,South,2022-02-25,51652.0,26387.714285714286
3250,South,2022-02-26,5860.0,24701.714285714286
3251,South,2022-02-28,25782.0,18576.714285714286
3252,South,2022-03-02,20054.0,15842.142857142857
3253,South,2022-03-06,865.0,15385.714285714286
3254,South,2022-03-07,18939.0,15912.142857142857
3255,South,2022-03-08,8599.0,14602.142857142857
3256,South,2022-03-10,16582.0,14568.857142857143
3257,South,2022-03-11,24615.0,14601.714285714286
3258,South,2022-03-12,3764.0,14464.714285714286
3259,South,2022-03-14,19169.0,11425.0
3260,South,2022-03-16,11652.0,8754.857142857143
3261,South,2022-03-17,11682.0,8916.42857142857
3262,South,2022-03-21,15792.0,9499.285714285714
3263,South,2022-03-23,18211.0,12229.57142857143
3264,South,2022-03-24,11112.0,11951.57142857143
3265,South,2022-03-25,23400.0,12871.285714285714
3266,South,2022-03-26,5400.0,13195.14285714286
3267,South,2022-03-29,11375.0,10856.42857142857
3268,South,2022-03-31,11859.0,10593.142857142857
3269,South,2022-04-02,3141.0,9007.714285714286
3270,South,2022-04-04,14692.0,6929.142857142857
3271,South,2022-04-13,15767.0,7486.285714285715
3272,South,2022-04-15,6261.0,6851.0
3273,South,2022-04-17,938.0,7636.285714285714
3274,South,2022-04-19,8995.0,12674.0
3275,South,2022-04-25,12017.0,13739.57142857143
3276,Nationwide,2020-02-07,1.0,3.8571428571428568
3277,Nationwide,2020-02-11,1.0,3.857142857142856
3278,Nationwide,2020-02-12,0.0,1.0
3279,Nationwide,2020-02-18,1.0,1.5714285714285714
3280,Nationwide,2020-02-20,2.0,2.4285714285714284
3281,Nationwide,2020-02-22,5.0,6.0
3282,Nationwide,2020-02-24,5.0,10.428571428571429
3283,Nationwide,2020-02-25,22.0,11.857142857142858
3284,Nationwide,2020-03-04,84.0,93.14285714285714
3285,Nationwide,2020-03-05,114.0,118.85714285714286
3286,Nationwide,2020-03-12,756.0,734.8571428571429
3287,Nationwide,2020-03-15,985.0,1582.0
3288,Nationwide,2020-03-31,23664.0,24421.571428571428
3289,Nationwide,2020-04-04,33519.0,29875.85714285714
3290,Nationwide,2020-04-11,49929.0,32047.571428571428
3291,Nationwide,2020-04-12,25477.0,31442.571428571428
3292,Nationwide,2020-04-13,23413.0,31200.571428571428
3293,Nationwide,2020-04-15,28722.0,27297.42857142857
3294,Nationwide,2020-04-22,26491.0,28480.42857142857
3295,Nationwide,2020-04-23,29765.0,28585.0
3296,Nationwide,2020-04-24,35751.0,28344.571428571428
3297,Nationwide,2020-04-26,25400.0,28747.0
3298,Nationwide,2020-04-30,29858.0,27651.42857142857
3299,Nationwide,2020-05-10,19589.0,23288.0
3300,Nationwide,2020-05-16,24445.0,22723.285714285717
3301,Nationwide,2020-06-02,20647.0,22089.0
3302,Nationwide,2020-06-04,21962.0,22159.714285714286
3303,Nationwide,2020-06-11,23267.0,22184.571428571428
3304,Nationwide,2020-06-14,20773.0,24400.0
3305,Nationwide,2020-06-17,26919.0,27683.0
3306,Nationwide,2020-06-20,33584.0,31508.0
3307,Nationwide,2020-06-21,28767.0,33473.0
3308,Nationwide,2020-06-27,46775.0,43893.57142857143
3309,Nationwide,2020-06-28,40250.0,45709.142857142855
3310,Nationwide,2020-07-02,56922.0,50204.857142857145
3311,Nationwide,2020-07-06,44475.0,54822.28571428572
3312,Nationwide,2020-07-10,70009.0,61816.42857142857
3313,Nationwide,2020-07-12,58819.0,64351.0
3314,Nationwide,2020-07-14,68493.0,66141.14285714286
3315,Nationwide,2020-07-19,59716.0,65690.28571428571
3316,Nationwide,2020-07-24,72662.0,63139.71428571428
3317,Nationwide,2020-07-31,66020.0,57527.42857142857
3318,Nationwide,2020-08-01,58484.0,56696.142857142855
3319,Nationwide,2020-08-05,54795.0,52116.142857142855
3320,Nationwide,2020-08-09,44514.0,49531.857142857145
3321,Nationwide,2020-08-16,36604.0,43479.857142857145
3322,Nationwide,2020-08-22,42432.0,40114.28571428572
3323,Nationwide,2020-08-23,32315.0,40404.71428571428
3324,Nationwide,2020-08-24,32943.0,40709.71428571428
3325,Nationwide,2020-08-29,41493.0,40614.42857142857
3326,Nationwide,2020-08-31,31317.0,39548.28571428572
3327,Nationwide,2020-09-04,47307.0,38648.71428571428
3328,Nationwide,2020-09-05,41640.0,36022.57142857143
3329,Nationwide,2020-09-07,25433.0,34558.71428571428
3330,Nationwide,2020-09-14,32967.0,38833.0
3331,Nationwide,2020-09-30,46560.0,42700.57142857143
3332,Nationwide,2020-10-09,56875.0,50057.0
3333,Nationwide,2020-10-23,79885.0,68782.28571428571
3334,Nationwide,2020-10-24,69206.0,70475.0
3335,Nationwide,2020-10-26,71394.0,75161.42857142857
3336,Nationwide,2020-10-27,71654.0,77456.14285714286
3337,Nationwide,2020-10-31,81580.0,97520.71428571428
3338,Nationwide,2020-11-01,141947.0,101656.71428571428
3339,Nationwide,2020-11-03,99601.0,112603.0
3340,Nationwide,2020-11-10,147030.0,140091.2857142857
3341,Nationwide,2020-11-11,155881.0,147942.85714285713
3342,Nationwide,2020-11-12,150814.0,151977.7142857143
3343,Nationwide,2020-11-15,134659.0,158419.2857142857
3344,Nationwide,2020-11-18,168375.0,170652.7142857143
3345,Nationwide,2020-11-19,195772.0,171034.42857142858
3346,Nationwide,2020-12-02,220612.0,196185.85714285716
3347,Nationwide,2020-12-03,223609.0,202086.7142857143
3348,Nationwide,2020-12-06,165342.0,211653.57142857145
3349,Nationwide,2020-12-07,178508.0,212282.14285714287
3350,Nationwide,2020-12-09,235680.0,213840.85714285716
3351,Nationwide,2020-12-10,228009.0,215372.57142857145
3352,Nationwide,2020-12-12,217573.0,213441.57142857145
3353,Nationwide,2020-12-13,176064.0,212992.7142857143
3354,Nationwide,2020-12-21,161652.0,195644.14285714287
3355,Nationwide,2020-12-25,100533.0,172074.0
3356,Nationwide,2020-12-26,128476.0,180656.0
3357,Nationwide,2020-12-31,253624.0,233176.42857142855
3358,Nationwide,2021-01-02,228932.0,223376.85714285716
3359,Nationwide,2021-01-03,217023.0,223221.7142857143
3360,Nationwide,2021-01-04,175746.0,230205.85714285716
3363,Northeast,2020-01-28,0.0,0.0
3364,Northeast,2020-01-30,0.0,0.1428571428571428
3365,Northeast,2020-01-31,0.0,0.1428571428571428
3366,Northeast,2020-02-07,0.0,0.0
3367,Northeast,2020-02-11,0.0,0.0
3368,Northeast,2020-02-16,0.0,0.0
3369,Northeast,2020-02-17,0.0,0.0
3370,Northeast,2020-02-22,0.0,0.0
3371,Northeast,2020-02-26,0.0,0.0
3372,Northeast,2020-03-06,8.0,31.0
3373,Northeast,2020-03-09,74.0,67.57142857142857
3374,Northeast,2020-03-11,44.0,105.0
3375,Northeast,2020-03-13,118.0,163.28571428571428
3376,Northeast,2020-03-17,898.0,1291.7142857142858
3377,Northeast,2020-03-19,3010.0,2588.142857142857
3378,Northeast,2020-03-22,4517.0,5246.428571428572
3379,Northeast,2020-03-24,6104.0,7037.0
3380,Northeast,2020-03-25,9204.0,8033.142857142857
3381,Northeast,2020-03-26,9131.0,8790.142857142857
3382,Northeast,2020-03-30,12320.0,11810.285714285714
3383,Northeast,2020-04-05,14857.0,17517.285714285714
3384,Northeast,2020-04-12,15961.0,17143.571428571428
3385,Northeast,2020-04-16,18042.0,15666.285714285714
3386,Northeast,2020-04-20,12995.0,14319.57142857143
3387,Northeast,2020-04-24,18777.0,14722.571428571428
3388,Northeast,2020-04-26,13477.0,14017.142857142857
3389,Northeast,2020-04-27,9689.0,13488.0
3390,Northeast,2020-04-30,12118.0,10801.714285714286
3391,Northeast,2020-05-08,8645.0,7748.857142857143
3392,Northeast,2020-05-11,6392.0,6811.142857142857
3393,Northeast,2020-05-12,4964.0,6580.714285714285
3394,Northeast,2020-05-15,7032.0,6246.857142857143
3395,Northeast,2020-05-16,6870.0,6199.571428571428
3396,Northeast,2020-05-21,5941.0,5417.142857142857
3397,Northeast,2020-05-25,3974.0,4398.857142857143
3398,Northeast,2020-05-29,4384.0,4354.428571428572
3399,Northeast,2020-06-04,2860.0,3458.428571428572
3400,Northeast,2020-06-05,3145.0,2961.428571428572
3401,Northeast,2020-06-07,2221.0,2683.714285714286
3402,Northeast,2020-06-08,2786.0,2614.0
3403,Northeast,2020-06-10,2196.0,2410.285714285714
3404,Northeast,2020-06-17,1665.0,1892.142857142857
3405,Northeast,2020-06-19,2316.0,1911.7142857142856
3406,Northeast,2020-06-21,1807.0,1911.142857142857
3407,Northeast,2020-06-26,2235.0,1946.4285714285716
3408,Northeast,2020-06-30,1953.0,2195.714285714286
3409,Northeast,2020-07-05,1545.0,2089.8571428571427
3410,Northeast,2020-07-08,1558.0,2095.0
3411,Northeast,2020-07-19,1785.0,2405.285714285714
3412,Northeast,2020-07-22,2778.0,2675.0
3413,Northeast,2020-08-02,2017.0,2556.142857142857
3414,Northeast,2020-08-06,2296.0,2414.285714285714
3415,Northeast,2020-08-08,2423.0,2439.8571428571427
3416,Northeast,2020-08-11,2526.0,2406.285714285714
3417,Northeast,2020-08-16,1702.0,2102.1428571428573
3418,Northeast,2020-08-17,1585.0,2008.4285714285716
3419,Northeast,2020-08-22,2086.0,2328.428571428572
3420,Northeast,2020-09-01,2533.0,2555.142857142857
3421,Northeast,2020-09-04,2655.0,2511.1428571428573
3422,Northeast,2020-09-13,1569.0,2752.1428571428573
3423,Northeast,2020-09-15,3052.0,2775.285714285714
3424,Northeast,2020-09-20,2562.0,2751.5714285714284
3425,Northeast,2020-09-21,2284.0,2767.0
3426,Northeast,2020-09-24,3282.0,2955.285714285714
3427,Northeast,2020-10-01,4329.0,4211.0
3428,Northeast,2020-10-02,5622.0,4265.571428571428
3429,Northeast,2020-10-11,3830.0,5252.571428571428
3430,Northeast,2020-10-15,4989.0,5529.857142857143
3431,Northeast,2020-11-01,7291.0,9232.857142857143
3432,Northeast,2020-11-05,12044.0,11385.142857142857
3433,Northeast,2020-11-08,10774.0,14243.0
3434,Northeast,2020-11-10,16478.0,16250.285714285714
3435,Northeast,2020-11-12,18175.0,17742.285714285714
3436,Northeast,2020-11-16,19322.0,20502.0
3437,Northeast,2020-11-18,26456.0,21121.42857142857
3438,Northeast,2020-11-20,21724.0,22141.0
3439,Northeast,2020-11-27,28089.0,23067.85714285714
3440,Northeast,2020-12-10,35983.0,35210.0
3441,Northeast,2020-12-11,39250.0,35916.57142857143
3442,Northeast,2020-12-18,35675.0,33799.0
3443,Northeast,2020-12-24,30349.0,27339.85714285714
3444,Northeast,2020-12-25,25633.0,27177.85714285714
3445,Northeast,2020-12-26,23274.0,32934.71428571428
3446,Northeast,2020-12-28,31915.0,35347.0
3447,Northeast,2020-12-30,40419.0,39327.142857142855
3448,Northeast,2021-01-02,44521.0,38542.42857142857
3449,Northeast,2021-01-08,56366.0,44892.42857142857
3450,Northeast,2021-01-14,37112.0,37923.71428571428
3451,Northeast,2021-01-18,37101.0,35382.142857142855
3452,Northeast,2021-01-20,38182.0,32962.857142857145
3453,Northeast,2021-01-29,33655.0,28262.714285714286
3454,Northeast,2021-01-31,22782.0,25381.285714285717
3455,Northeast,2021-02-01,22347.0,23838.14285714285
3456,Northeast,2021-02-03,17351.0,20060.571428571428
3457,Northeast,2021-02-06,12997.0,21078.285714285717
3458,Northeast,2021-02-11,22084.0,19716.285714285717
3459,Northeast,2021-02-14,15722.0,18097.714285714286
3460,Northeast,2021-02-15,14905.0,17344.0
3461,Northeast,2021-02-17,19076.0,16486.0
3462,Northeast,2021-02-22,14405.0,16160.57142857143
3463,Northeast,2021-02-26,10201.0,17030.714285714286
3464,Northeast,2021-02-27,27788.0,17125.714285714286
3465,Northeast,2021-03-01,16902.0,16610.714285714286
3466,Northeast,2021-03-05,18731.0,15682.571428571428
3467,Northeast,2021-03-12,11182.0,16355.57142857143
3468,Northeast,2021-03-17,17535.0,15460.142857142857
3469,Northeast,2021-03-20,14399.0,14560.0
3470,Northeast,2021-03-26,23843.0,24017.571428571428
3471,Northeast,2021-03-27,18592.0,24320.85714285714
3472,Northeast,2021-04-04,17637.0,20392.285714285717
3473,Northeast,2021-04-05,15710.0,20138.571428571428
3474,Northeast,2021-04-11,15712.0,19629.14285714286
3475,Northeast,2021-04-12,15942.0,19769.571428571428
3476,Northeast,2021-04-13,19464.0,19395.0
3477,Northeast,2021-04-14,20512.0,19427.42857142857
3478,Northeast,2021-04-18,15029.0,17816.85714285714
3479,Northeast,2021-04-22,15348.0,14446.142857142857
3480,Northeast,2021-04-24,11088.0,13037.571428571428
3481,Northeast,2021-04-29,10954.0,10086.42857142857
3482,Northeast,2021-05-02,7884.0,9695.0
3483,Northeast,2021-05-05,11318.0,8510.857142857143
3484,Northeast,2021-05-14,5497.0,5514.571428571428
3485,Northeast,2021-05-21,5003.0,4249.857142857143
3486,Northeast,2021-05-23,4458.0,3839.0
3487,Northeast,2021-05-26,3190.0,3120.714285714286
3488,Northeast,2021-05-29,1342.0,2325.857142857143
3489,Northeast,2021-05-31,1301.0,2002.428571428572
3490,Northeast,2021-06-04,2062.0,1826.571428571429
3491,Northeast,2021-06-05,2348.0,1775.5714285714284
3492,Northeast,2021-06-12,1019.0,1350.2857142857142
3493,Northeast,2021-06-20,289.0,928.7142857142856
3494,Northeast,2021-06-26,613.0,942.4285714285714
3495,Northeast,2021-06-28,1321.0,933.4285714285714
3496,Northeast,2021-07-01,980.0,982.7142857142858
3497,Northeast,2021-07-03,661.0,952.4285714285714
3498,Northeast,2021-07-06,1494.0,1167.7142857142858
3499,Northeast,2021-07-15,2323.0,1923.2857142857144
3500,Northeast,2021-07-18,1526.0,2646.428571428572
3501,Northeast,2021-07-19,3611.0,2873.285714285714
3502,Northeast,2021-07-22,3911.0,3132.0
3503,Northeast,2021-07-28,5602.0,5023.285714285715
3504,Northeast,2021-08-13,11098.0,10493.285714285714
3505,Northeast,2021-08-15,11141.0,10930.285714285714
3506,Northeast,2021-08-21,8977.0,11994.285714285714
3507,Northeast,2021-09-01,15592.0,13146.285714285714
3508,Northeast,2021-09-03,15353.0,12075.0
3509,Northeast,2021-09-07,21822.0,14010.714285714286
3510,Northeast,2021-09-09,16161.0,14437.857142857143
3511,Northeast,2021-09-12,9572.0,15677.857142857143
3512,Northeast,2021-09-16,20663.0,15800.857142857143
3513,Northeast,2021-09-18,11751.0,16597.714285714286
3514,Northeast,2021-09-26,4488.0,16025.285714285714
3515,Northeast,2021-09-29,17475.0,14655.0
3516,Northeast,2021-09-30,15802.0,14932.285714285714
3517,Northeast,2021-10-01,11360.0,16048.142857142857
3518,Northeast,2021-10-10,4128.0,15135.714285714286
3519,Northeast,2021-10-13,16921.0,13768.285714285714
3520,Northeast,2021-10-15,19559.0,14675.0
3521,Northeast,2021-10-21,14243.0,12589.857142857143
3522,Northeast,2021-10-23,5417.0,11793.0
3523,Northeast,2021-10-26,9832.0,11674.57142857143
3524,Northeast,2021-10-28,12191.0,11640.714285714286
3525,Northeast,2021-10-31,10964.0,12340.57142857143
3526,Northeast,2021-11-02,13174.0,12770.42857142857
3527,Northeast,2021-11-08,18147.0,14414.285714285714
3528,Northeast,2021-11-15,34794.0,20925.571428571428
3529,Northeast,2021-11-16,11934.0,21352.85714285714
3530,Northeast,2021-12-09,42022.0,33227.57142857143
3531,Northeast,2021-12-13,50820.0,36365.57142857143
3532,Northeast,2021-12-20,75478.0,56966.42857142857
3533,Northeast,2021-12-21,54811.0,56159.71428571428
3534,Northeast,2021-12-24,43456.0,74076.42857142857
3535,Northeast,2021-12-26,137432.0,89165.0
3536,Northeast,2021-12-29,149304.0,118769.42857142857
3537,Northeast,2022-01-05,125783.0,176786.57142857142
3538,Northeast,2022-01-06,269115.0,189193.57142857145
3539,Northeast,2022-01-07,195439.0,176866.57142857142
3540,Northeast,2022-01-08,126558.0,175728.85714285713
3541,Northeast,2022-01-09,104460.0,184005.8571428572
3542,Northeast,2022-01-13,149845.0,147093.0
3543,Northeast,2022-01-20,87838.0,85025.28571428571
3544,Northeast,2022-01-21,84108.0,82589.42857142857
3545,Northeast,2022-01-22,46470.0,71408.71428571429
3546,Northeast,2022-01-23,34425.0,65786.57142857143
3547,Northeast,2022-01-26,68729.0,54323.57142857143
3548,Northeast,2022-01-31,41798.0,33466.0
3549,Northeast,2022-02-08,14395.0,18568.14285714286
3550,Northeast,2022-02-10,23829.0,17870.14285714286
3551,Northeast,2022-02-15,15406.0,15947.857142857143
3552,Northeast,2022-02-23,13901.0,9569.857142857143
3553,Northeast,2022-02-27,6498.0,9750.0
3554,Northeast,2022-02-28,5332.0,9542.285714285714
3555,Northeast,2022-03-02,13222.0,9070.42857142857
3556,Northeast,2022-03-03,8365.0,8497.0
3557,Northeast,2022-03-07,9759.0,5948.571428571428
3558,Northeast,2022-03-09,7265.0,5815.142857142857
3559,Northeast,2022-03-10,4980.0,5812.428571428572
3560,Northeast,2022-03-11,7326.0,5015.857142857143
3561,Northeast,2022-03-12,2975.0,4945.0
3562,Northeast,2022-03-18,10833.0,5525.428571428572
3563,Northeast,2022-03-22,6600.0,6667.285714285715
3564,Northeast,2022-03-30,9007.0,7737.285714285715
3565,Northeast,2022-04-02,4906.0,7457.285714285714
3566,Northeast,2022-04-05,4676.0,9189.0
3567,Northeast,2022-04-08,26405.0,10500.0
3568,Northeast,2022-04-09,1293.0,11035.714285714286
3569,Northeast,2022-04-12,8426.0,11820.42857142857
3570,Northeast,2022-04-13,12098.0,11889.57142857143
3571,Northeast,2022-04-14,19460.0,11950.0
3572,Northeast,2022-04-16,1777.0,13638.57142857143
3573,Northeast,2022-04-22,20465.0,15131.57142857143
3577,South,2020-02-01,0.0,0.0
3578,South,2020-02-14,0.0,0.0
3579,South,2020-02-16,0.0,0.0
3580,South,2020-02-17,0.0,0.0
3581,South,2020-02-24,0.0,0.0
3582,South,2020-02-25,0.0,0.0
3583,South,2020-03-15,126.0,176.14285714285714
3584,South,2020-03-19,588.0,588.0
3585,South,2020-03-24,1737.0,1837.7142857142856
3586,South,2020-03-25,2294.0,2164.714285714286
3587,South,2020-03-27,3078.0,2783.285714285714
3588,South,2020-03-28,3163.0,3307.1428571428573
3589,South,2020-03-29,3384.0,3658.714285714286
3590,South,2020-03-31,5404.0,4769.142857142857
3591,South,2020-04-01,4755.0,5342.714285714286
3592,South,2020-04-03,6094.0,5945.428571428572
3593,South,2020-04-09,6694.0,6451.714285714286
3594,South,2020-04-15,5291.0,5666.142857142857
3595,South,2020-04-17,6832.0,5598.857142857143
3596,South,2020-04-25,5995.0,5902.142857142857
3597,South,2020-04-27,5268.0,5798.857142857143
3598,South,2020-05-02,7569.0,6799.714285714285
3599,South,2020-05-04,6099.0,6975.714285714286
3600,South,2020-05-05,6259.0,6506.857142857143
3601,South,2020-05-16,7636.0,7023.142857142857
3602,South,2020-05-19,7708.0,7202.0
3603,South,2020-05-24,6674.0,7387.571428571428
3604,South,2020-05-30,8288.0,7930.0
3605,South,2020-05-31,6539.0,8196.0
3606,South,2020-06-01,7758.0,8341.142857142857
3607,South,2020-06-02,7618.0,8172.142857142857
3608,South,2020-06-03,8665.0,8405.142857142857
3609,South,2020-06-05,8801.0,8512.142857142857
3610,South,2020-06-06,9919.0,8652.857142857143
3611,South,2020-06-09,8603.0,9360.714285714286
3612,South,2020-06-13,12970.0,11060.285714285714
3613,South,2020-06-15,9000.0,11846.285714285714
3614,South,2020-06-17,11988.0,12800.42857142857
3615,South,2020-06-20,15858.0,14764.57142857143
3616,West,2022-03-13,5351.0,8072.714285714285
3617,West,2022-03-14,9813.0,7861.428571428572
3618,West,2022-03-17,1851.0,11577.142857142857
3619,West,2022-03-27,4425.0,6995.142857142857
3620,West,2022-03-29,3307.0,7344.857142857143
3621,West,2022-04-05,9906.0,6122.571428571428
3622,West,2022-04-06,11405.0,6256.714285714285
3623,West,2022-04-08,3227.0,7062.571428571428
3624,West,2022-04-14,1757.0,6732.142857142857
3625,West,2022-04-15,3541.0,7158.714285714285
3626,West,2022-04-19,16394.0,8439.142857142857
3627,West,2022-04-23,20684.0,7537.571428571428
3628,Nationwide,2021-01-09,228998.0,239852.57142857145
3629,Nationwide,2021-01-10,199990.0,235418.2857142857
3630,Nationwide,2021-01-11,183821.0,226764.85714285716
3631,Nationwide,2021-01-14,241939.0,206628.2857142857
3632,Nationwide,2021-01-15,224182.0,200537.7142857143
3633,Nationwide,2021-01-18,141187.0,180549.57142857145
3634,Nationwide,2021-01-20,201042.0,169966.57142857142
3635,Nationwide,2021-02-05,126227.0,107129.28571428572
3636,Nationwide,2021-02-07,97659.0,100422.42857142857
3637,Nationwide,2021-02-12,94919.0,83714.71428571429
3638,Nationwide,2021-02-14,64803.0,74861.85714285714
3639,Nationwide,2021-02-20,66602.0,62582.0
3640,Nationwide,2021-02-22,50895.0,64500.71428571428
3641,Nationwide,2021-03-19,55841.0,50263.857142857145
3642,Nationwide,2021-03-28,51899.0,62231.57142857143
3643,Nationwide,2021-04-01,73806.0,62033.142857142855
3644,Nationwide,2021-04-12,60154.0,67632.85714285714
3645,Nationwide,2021-04-13,76483.0,67365.28571428571
3646,Nationwide,2021-04-14,76523.0,67279.28571428571
3647,Nationwide,2021-04-15,73313.0,67110.57142857143
3648,Nationwide,2021-04-16,76137.0,66503.0
3649,Nationwide,2021-04-22,61502.0,55705.71428571428
