,display_name,date,new_cases,rolling_average_new_cases_centered
2938,West,2021-08-19,19200.0,24776.42857142857
2939,West,2021-08-20,13320.0,26908.714285714286
2940,West,2021-08-26,28199.0,29030.14285714285
2941,West,2021-08-31,27421.0,28836.714285714286
2942,West,2021-09-02,21128.0,29517.0
2943,West,2021-09-03,18802.0,21400.85714285714
2944,West,2021-09-09,18023.0,24971.714285714286
2945,West,2021-09-11,29961.0,26568.14285714286
2946,West,2021-09-28,19616.0,23240.571428571428
2947,West,2021-10-05,20311.0,21866.285714285717
2948,West,2021-10-09,17490.0,18023.0
2949,West,2021-10-12,20435.0,20670.0
2950,West,2021-10-14,22271.0,18553.571428571428
2951,West,2021-10-22,21373.0,21290.85714285714
2952,West,2021-10-31,5669.0,20786.571428571428
2953,West,2021-11-07,9397.0,19644.14285714286
2954,West,2021-11-09,17769.0,19689.14285714286
2955,West,2021-11-15,36210.0,22770.571428571428
2956,West,2021-11-17,13099.0,19749.0
2957,West,2021-11-22,30086.0,14053.428571428572
2958,West,2021-11-23,16845.0,15296.0
2959,West,2021-11-24,14225.0,14431.857142857143
2960,West,2021-12-01,16515.0,20033.85714285714
2961,West,2021-12-11,4088.0,17053.571428571428
2962,West,2021-12-18,14283.0,22358.571428571428
2963,West,2021-12-21,27472.0,33104.142857142855
2964,West,2021-12-23,46911.0,33012.71428571429
2965,West,2021-12-24,68394.0,37807.0
2966,West,2022-01-09,109756.0,203159.57142857145
2967,West,2022-01-14,383111.0,170005.2857142857
2968,West,2022-01-21,139491.0,190053.2857142857
2969,West,2022-01-26,135119.0,142201.14285714284
2970,West,2022-01-27,180306.0,133690.2857142857
2971,West,2022-02-12,20637.0,35267.142857142855
2972,West,2022-02-13,15650.0,33054.71428571429
2973,West,2022-02-16,13132.0,24271.571428571428
2974,West,2022-02-17,10536.0,23180.714285714286
2975,West,2022-02-23,20296.0,15702.0
2976,West,2022-02-24,9557.0,15635.42857142857
2977,West,2022-02-28,22002.0,15094.57142857143
2978,West,2022-03-01,24494.0,14247.857142857143
2979,West,2022-03-03,4985.0,13772.285714285714
2980,West,2022-03-04,23345.0,12342.142857142857
2981,West,2022-03-08,8586.0,9078.857142857143
2982,West,2022-03-09,13283.0,8446.42857142857
2983,West,2022-03-10,3330.0,8352.857142857143
2985,Nationwide,2021-06-10,13705.0,12519.0
2986,Nationwide,2021-06-15,12108.0,10580.142857142857
2987,Nationwide,2021-06-18,12154.0,10283.285714285714
2988,Nationwide,2021-06-19,6784.0,10073.42857142857
2989,Nationwide,2021-06-24,12571.0,11099.285714285714
2990,Nationwide,2021-06-28,16918.0,12357.285714285714
2991,Nationwide,2021-07-04,3644.0,14853.857142857143
2992,Nationwide,2021-07-14,33991.0,41497.42857142857
2993,Nationwide,2021-07-16,146191.0,45213.42857142857
2994,Nationwide,2021-07-17,15518.0,46974.28571428572
2995,Nationwide,2021-07-26,81957.0,55289.857142857145
2996,Nationwide,2021-07-29,67643.0,78385.14285714286
2997,Nationwide,2021-08-01,21050.0,91276.85714285714
2998,Nationwide,2021-08-16,192386.0,132299.0
2999,Nationwide,2021-08-22,35536.0,145456.0
3000,Nationwide,2021-08-24,113616.0,153126.7142857143
3001,Nationwide,2021-08-27,295521.0,150523.7142857143
3002,Nationwide,2021-08-28,64515.0,156343.7142857143
3003,Nationwide,2021-09-01,186270.0,151255.42857142858
3004,Nationwide,2021-09-03,280902.0,131445.85714285713
3005,Nationwide,2021-09-09,130041.0,141635.0
3006,Nationwide,2021-09-15,173291.0,144038.0
3007,Nationwide,2021-09-21,118419.0,120632.71428571428
3008,Nationwide,2021-09-23,115724.0,119907.57142857143
3009,Nationwide,2021-09-24,166836.0,116614.42857142857
3010,Nationwide,2021-09-26,25167.0,112679.57142857143
3011,Nationwide,2021-09-27,171654.0,109478.42857142857
3012,Nationwide,2021-09-28,109207.0,106554.57142857143
3013,Nationwide,2021-10-01,146369.0,104705.71428571428
3014,Nationwide,2021-10-04,170003.0,99664.42857142857
3015,Nationwide,2021-10-19,79804.0,70611.71428571429
3016,Nationwide,2021-10-21,64118.0,72939.0
3017,Nationwide,2021-10-26,71404.0,74468.57142857143
3018,Nationwide,2021-10-30,28815.0,72634.85714285714
3019,Nationwide,2021-10-31,21807.0,71878.14285714286
3020,Nationwide,2021-11-13,46527.0,86233.0
3021,Nationwide,2021-11-24,123838.0,77085.0
3022,Nationwide,2021-12-01,151988.0,112761.85714285714
3023,Nationwide,2021-12-03,163639.0,114752.0
3024,Nationwide,2021-12-07,97625.0,118469.57142857143
3025,Nationwide,2021-12-11,37704.0,119938.71428571428
3026,Nationwide,2021-12-23,226280.0,202446.85714285716
3027,Nationwide,2021-12-26,174031.0,284684.2857142857
3028,Nationwide,2021-12-31,869557.0,496812.7142857143
3029,Nationwide,2022-01-06,958295.0,715117.4285714285
3030,Nationwide,2022-01-07,1085031.0,733381.0
3031,Nationwide,2022-01-11,578209.0,779800.8571428572
3032,Nationwide,2022-01-21,875660.0,677501.0
3033,Nationwide,2022-01-28,620740.0,428116.5714285714
3034,Nationwide,2022-01-30,94305.0,359621.28571428574
3035,Nationwide,2022-01-31,509546.0,333453.28571428574
3036,Nationwide,2022-02-01,310356.0,302402.0
3037,Nationwide,2022-02-07,281205.0,198134.2857142857
3038,Nationwide,2022-02-13,40013.0,134433.42857142858
3039,Nationwide,2022-02-18,145089.0,86779.57142857143
3040,Nationwide,2022-02-20,21900.0,83428.0
3041,Nationwide,2022-02-23,127209.0,64951.28571428571
3042,Nationwide,2022-02-28,64866.0,55079.28571428572
3043,Nationwide,2022-03-03,31609.0,45577.42857142857
3044,Nationwide,2022-03-09,58203.0,34779.142857142855
3045,Nationwide,2022-03-11,61247.0,32680.85714285714
3048,Midwest,2020-01-27,0.0,0.1428571428571428
3049,Midwest,2020-01-29,0.0,0.1428571428571428
3050,Midwest,2020-02-04,0.0,0.1428571428571428
3051,Midwest,2020-02-06,0.0,0.1428571428571428
3052,Midwest,2020-02-26,0.0,0.0
3053,Midwest,2020-02-27,0.0,0.1428571428571428
3054,Midwest,2020-03-22,957.0,988.4285714285714
3055,Midwest,2020-03-29,2893.0,2900.285714285714
3056,Midwest,2020-03-31,3414.0,3441.285714285714
3057,Midwest,2020-04-01,4103.0,3710.285714285714
3058,Midwest,2020-04-03,4682.0,4019.571428571429
3059,Midwest,2020-04-08,4605.0,6968.714285714286
3060,Midwest,2020-04-09,4094.0,6763.142857142857
3061,Midwest,2020-04-10,4320.0,6513.857142857143
3062,Midwest,2020-04-12,2182.0,5990.0
3063,Midwest,2020-04-18,3412.0,3378.0
3064,Midwest,2020-04-27,5303.0,6029.571428571428
3065,Midwest,2020-04-28,6230.0,6376.428571428572
3066,Midwest,2020-05-09,6299.0,6395.714285714285
3067,Midwest,2020-05-11,4764.0,6212.0
3068,Midwest,2020-05-14,7751.0,6020.0
3069,Midwest,2020-05-23,6089.0,5743.857142857143
3070,Midwest,2020-05-24,5574.0,5483.428571428572
3071,Midwest,2020-06-01,3589.0,4386.571428571428
3072,Midwest,2020-06-02,4140.0,4901.285714285714
3073,Midwest,2020-06-03,3925.0,4855.714285714285
3074,Midwest,2020-06-10,3396.0,3345.5714285714284
3075,Midwest,2020-06-14,2666.0,3275.428571428572
3076,Midwest,2020-06-22,3527.0,3883.0
3077,Midwest,2020-06-25,4953.0,4345.285714285715
3078,Midwest,2020-06-28,4107.0,4919.285714285715
3079,Midwest,2020-07-11,7871.0,7294.571428571428
3080,Midwest,2020-07-13,7751.0,7596.142857142857
3081,Midwest,2020-07-14,6520.0,7700.0
3082,Midwest,2020-07-20,8090.0,8070.857142857143
3083,Midwest,2020-07-28,7174.0,8397.857142857143
3084,Midwest,2020-07-31,10521.0,8172.0
3085,Midwest,2020-08-05,8892.0,8337.285714285714
3086,Midwest,2020-08-08,8401.0,8344.285714285714
3087,Midwest,2020-08-16,6463.0,8427.0
3088,Midwest,2020-08-18,7272.0,8244.57142857143
3089,Midwest,2020-08-23,6748.0,9500.285714285714
3090,Midwest,2020-08-25,8083.0,10313.0
3091,Midwest,2020-08-29,8851.0,10568.714285714286
3092,Midwest,2020-09-03,10592.0,10401.857142857143
3093,Midwest,2020-09-07,8340.0,9805.42857142857
3094,Midwest,2020-09-08,7944.0,9337.714285714286
3095,Midwest,2020-09-12,9421.0,10036.285714285714
3096,Midwest,2020-09-17,12337.0,10947.714285714286
3097,Midwest,2020-09-18,13846.0,11128.714285714286
3098,Midwest,2020-09-20,7881.0,11393.142857142857
3099,Midwest,2020-09-24,13202.0,12259.57142857143
3100,Midwest,2020-09-25,15880.0,12453.142857142857
3101,Midwest,2020-10-11,13763.0,17403.0
3102,Midwest,2020-10-21,21073.0,22635.14285714286
3103,Midwest,2020-10-23,27159.0,24124.42857142857
3104,Midwest,2020-10-24,24443.0,24864.42857142857
3105,Midwest,2020-10-27,24609.0,29665.571428571428
3106,Midwest,2020-10-31,32709.0,35139.0
3107,Midwest,2020-11-01,26467.0,36654.57142857143
3108,Midwest,2020-11-03,33160.0,42482.857142857145
3109,Midwest,2020-11-05,59477.0,45377.28571428571
3110,Midwest,2020-11-11,69601.0,63083.142857142855
3111,Midwest,2020-11-13,72646.0,64338.57142857143
3112,Midwest,2020-11-14,67935.0,63138.57142857143
3113,Midwest,2020-11-18,49191.0,61345.857142857145
3114,Midwest,2020-11-20,62541.0,60167.0
3115,Midwest,2020-11-23,69825.0,58361.0
3116,Midwest,2020-11-25,61020.0,55328.57142857143
3117,Midwest,2020-11-26,32954.0,53377.28571428572
3118,Midwest,2020-11-27,60848.0,51203.57142857143
3119,Midwest,2020-12-07,58160.0,53971.0
3120,Midwest,2020-12-13,33281.0,44536.42857142857
3121,Midwest,2020-12-16,41325.0,41118.142857142855
3122,Midwest,2020-12-19,33747.0,37903.71428571428
3123,Midwest,2020-12-22,32157.0,29849.14285714285
3124,Midwest,2020-12-27,18856.0,31339.85714285714
3125,Midwest,2021-01-07,45554.0,38761.42857142857
3126,Midwest,2021-01-10,23570.0,35403.0
3127,Midwest,2021-01-13,32396.0,31087.285714285717
3128,Midwest,2021-01-14,36150.0,30348.714285714286
3129,Midwest,2021-01-15,34359.0,28476.42857142857
3130,Midwest,2021-01-18,23325.0,25807.0
3131,Midwest,2021-01-20,32325.0,24566.571428571428
3132,Midwest,2021-01-25,21047.0,21403.42857142857
3133,Midwest,2021-02-08,11538.0,13283.857142857143
3134,Midwest,2021-02-11,13476.0,12044.0
3135,Midwest,2021-02-18,10252.0,9669.0
3136,Midwest,2021-02-19,12632.0,9611.285714285714
3137,Midwest,2021-02-20,9758.0,9762.0
3138,Midwest,2021-02-21,6470.0,9893.42857142857
3139,Midwest,2021-02-23,9939.0,9724.0
3140,Midwest,2021-02-27,8624.0,9063.0
3141,Midwest,2021-03-05,9351.0,8835.714285714286
3142,Midwest,2021-03-06,9123.0,9182.857142857143
3143,Midwest,2021-03-15,10482.0,9800.571428571428
3144,Midwest,2021-03-19,13396.0,10727.42857142857
3145,Midwest,2021-03-20,11355.0,11002.571428571428
3146,Midwest,2021-03-29,15959.0,15840.428571428572
3147,Midwest,2021-04-04,4617.0,17732.714285714286
3148,Midwest,2021-04-05,21142.0,18095.714285714286
3149,Midwest,2021-04-11,9273.0,19553.571428571428
3150,Midwest,2021-04-16,22580.0,18420.285714285717
3151,Midwest,2021-04-18,8228.0,16944.714285714286
3152,Midwest,2021-04-27,13136.0,13358.142857142857
3153,Midwest,2021-04-30,12962.0,12969.57142857143
3154,Midwest,2021-05-10,8681.0,9091.42857142857
3155,Midwest,2021-05-11,8546.0,8508.714285714286
3156,Midwest,2021-05-18,6480.0,6665.714285714285
3157,Midwest,2021-05-19,7980.0,6431.571428571428
3158,Midwest,2021-05-21,6830.0,5967.0
3159,Midwest,2021-05-23,3167.0,5285.142857142857
3160,Midwest,2021-05-25,5082.0,4666.428571428572
3161,Midwest,2021-06-04,3738.0,3039.5714285714284
3162,Midwest,2021-06-11,2707.0,2364.285714285714
3163,Midwest,2021-06-12,1686.0,2282.1428571428573
3164,Midwest,2021-06-16,2801.0,2101.714285714286
3165,Midwest,2021-06-18,2139.0,2017.2857142857144
3166,Midwest,2021-06-20,880.0,2076.0
3167,Midwest,2021-06-21,2724.0,2107.1428571428573
3168,Midwest,2021-06-23,2831.0,2091.285714285714
3169,Midwest,2021-06-25,2495.0,2311.8571428571427
3170,Midwest,2021-07-01,3203.0,2575.428571428572
3171,Midwest,2021-07-08,5035.0,3672.285714285714
3172,Midwest,2021-07-15,4941.0,4843.428571428572
3173,Midwest,2021-07-17,2662.0,5525.857142857143
3174,Midwest,2021-07-18,2854.0,5855.142857142857
3175,Midwest,2021-07-25,3518.0,8653.857142857143
3176,Midwest,2021-07-29,9041.0,9832.428571428572
3177,Midwest,2021-08-03,15411.0,12733.42857142857
3178,Midwest,2021-08-04,18816.0,12868.42857142857
3179,Midwest,2021-08-05,12280.0,12953.0
3180,Midwest,2021-08-15,5053.0,17631.714285714286
3181,Midwest,2021-08-22,4495.0,20704.0
3182,Midwest,2021-08-25,31778.0,21922.285714285717
3183,Midwest,2021-08-30,38874.0,24455.571428571428
3184,Midwest,2021-08-31,21554.0,25512.714285714286
3185,Midwest,2021-09-04,6836.0,24161.571428571428
3186,Midwest,2021-09-09,23751.0,25591.714285714286
3187,Midwest,2021-09-10,40419.0,31287.14285714286
3188,Midwest,2021-09-15,52986.0,28713.42857142857
3189,Midwest,2021-09-25,8680.0,25590.0
3190,Midwest,2021-09-26,5816.0,25205.42857142857
3191,Midwest,2021-10-01,34114.0,25722.42857142857
3192,Midwest,2021-10-03,6428.0,25727.285714285717
3193,Midwest,2021-10-04,39269.0,25417.42857142857
3194,Midwest,2021-10-10,5250.0,29617.14285714286
3195,Midwest,2021-10-13,44829.0,27998.42857142857
3196,Midwest,2021-10-22,26308.0,19591.14285714286
3197,Midwest,2021-10-23,6488.0,20173.714285714286
3198,Midwest,2021-11-09,22745.0,27769.0
3199,Midwest,2021-11-12,45357.0,31110.714285714286
3200,Midwest,2021-11-13,9446.0,31889.42857142857
3201,Midwest,2021-11-15,54501.0,33128.57142857143
3202,Midwest,2021-11-16,28196.0,33657.71428571428
3203,Midwest,2021-11-23,34225.0,30703.571428571428
3204,Midwest,2021-11-26,22153.0,31066.285714285717
3205,Midwest,2021-11-27,6631.0,31800.14285714286
3206,Midwest,2021-12-02,42523.0,44481.857142857145
3207,Midwest,2021-12-06,78741.0,44021.0
3208,Midwest,2021-12-07,37953.0,43238.857142857145
3209,Midwest,2021-12-11,16554.0,42849.857142857145
3210,Midwest,2021-12-12,8358.0,41533.0
3211,Midwest,2021-12-14,39450.0,42889.71428571428
3212,Midwest,2021-12-19,9632.0,47594.42857142857
3213,Midwest,2021-12-21,43175.0,46191.857142857145
3214,Midwest,2021-12-31,60298.0,87801.28571428571
3215,Midwest,2022-01-06,123125.0,126598.28571428572
3216,Midwest,2022-01-07,177086.0,126047.57142857143
3217,Midwest,2022-01-22,55315.0,139266.42857142858
3218,Midwest,2022-01-23,29013.0,117995.57142857143
3219,Midwest,2022-01-25,77486.0,103171.71428571428
3220,Midwest,2022-01-29,17880.0,81297.28571428571
3221,Midwest,2022-02-09,55231.0,29818.857142857145
3222,Midwest,2022-02-16,27540.0,17256.85714285714
3223,Midwest,2022-02-19,3033.0,12401.142857142857
3224,Midwest,2022-02-26,3306.0,14666.142857142857
3225,Midwest,2022-03-01,7241.0,10680.0
3226,Midwest,2022-03-06,1436.0,5727.0
3227,Midwest,2022-03-07,8676.0,5630.857142857143
3228,Midwest,2022-03-11,11045.0,5544.142857142857
3232,West,2020-02-08,22.0,3.8571428571428577
3233,West,2020-02-14,0.0,0.8571428571428571
3234,West,2020-02-15,2.0,0.8571428571428571
3235,West,2020-02-21,4.0,3.0
3236,West,2020-02-28,14.0,28.57142857142857
3237,West,2020-03-08,138.0,198.0
3238,West,2020-03-13,631.0,572.8571428571429
3239,West,2020-03-14,707.0,680.0
3240,West,2020-03-18,948.0,1034.0
3241,West,2020-03-19,1157.0,1109.7142857142858
3242,West,2020-03-20,1183.0,1201.0
3243,West,2020-03-23,1409.0,1543.857142857143
3244,West,2020-03-27,2415.0,2118.714285714286
3245,West,2020-03-28,2248.0,2244.285714285714
3246,West,2020-03-30,2521.0,2503.0
3247,West,2020-04-03,2932.0,2772.428571428572
3248,West,2020-04-04,3058.0,2772.285714285714
3249,West,2020-04-05,2794.0,2799.5714285714284
3250,West,2020-04-06,2299.0,2835.0
3251,West,2020-04-08,2792.0,2754.285714285714
3252,West,2020-04-16,4732.0,2791.857142857143
3253,West,2020-04-19,2306.0,3082.0
3254,West,2020-04-24,3921.0,3214.5714285714284
3255,West,2020-04-28,3474.0,3365.285714285714
3256,West,2020-05-03,2702.0,3527.285714285714
3257,West,2020-05-04,2459.0,3547.1428571428573
3258,West,2020-05-05,3839.0,3612.0
3259,West,2020-05-06,4308.0,3617.857142857143
3260,West,2020-05-07,3953.0,3604.285714285714
3261,West,2020-05-09,4239.0,3596.428571428572
3262,West,2020-05-19,4421.0,3642.857142857143
3263,West,2020-05-21,4284.0,3673.857142857143
3264,West,2020-05-22,3644.0,3672.714285714286
3265,West,2020-05-25,2666.0,3825.714285714286
3266,West,2020-05-31,4007.0,5025.0
3267,West,2020-06-05,6714.0,5667.0
3268,West,2020-06-12,7196.0,6528.571428571428
3269,West,2020-06-13,7655.0,7212.571428571428
3270,West,2020-06-18,11184.0,10103.57142857143
3271,West,2020-06-20,12261.0,11196.714285714286
3272,West,2020-06-21,9663.0,11745.0
3273,West,2020-06-27,15745.0,14269.428571428572
3274,West,2020-06-30,17989.0,15688.285714285716
3275,West,2020-07-01,18114.0,15451.428571428572
3276,West,2020-07-02,17882.0,15361.285714285714
3277,West,2020-07-03,18595.0,15905.42857142857
3278,West,2020-07-06,12700.0,16491.285714285714
3279,West,2020-07-12,13990.0,17421.0
3280,West,2020-07-13,11235.0,17401.571428571428
3281,West,2020-07-16,19824.0,17546.0
3282,West,2020-07-20,11452.0,16473.714285714286
3283,West,2020-07-23,16195.0,15436.57142857143
3284,West,2020-07-26,11621.0,14626.57142857143
3285,West,2020-07-31,14392.0,13357.571428571428
3286,West,2020-08-06,12196.0,11003.142857142857
3287,West,2020-08-10,6883.0,10106.714285714286
3288,West,2020-08-26,7659.0,7355.0
3289,West,2020-08-27,8304.0,7280.142857142857
3290,West,2020-08-31,4437.0,6815.857142857143
3291,West,2020-09-06,5090.0,5964.571428571428
3292,West,2020-09-07,4360.0,5817.571428571428
3293,West,2020-09-09,6735.0,5718.857142857143
3294,West,2020-09-16,7361.0,7077.142857142858
3295,West,2020-09-17,8841.0,7197.428571428572
3296,West,2020-09-23,7724.0,7683.857142857143
3297,West,2020-09-26,8378.0,7822.857142857143
3298,West,2020-09-27,6154.0,7968.0
3299,West,2020-09-28,5992.0,7922.142857142857
3300,West,2020-09-29,7824.0,7812.714285714285
3301,West,2020-10-01,8923.0,8084.571428571428
3302,West,2020-10-10,10717.0,9709.857142857143
3303,West,2020-10-12,8081.0,10019.857142857143
3304,West,2020-10-20,12559.0,11801.42857142857
3305,West,2020-10-21,12889.0,11930.857142857143
3306,West,2020-10-27,13781.0,14177.714285714286
3307,West,2020-11-05,23910.0,21973.571428571428
3308,West,2020-11-06,25345.0,22452.285714285717
3309,West,2020-11-07,26577.0,23852.85714285714
3310,West,2020-11-16,25912.0,35521.28571428572
3311,West,2020-11-19,44780.0,38017.57142857143
3312,West,2020-11-22,31078.0,40925.857142857145
3313,West,2020-11-23,35949.0,39571.71428571428
3314,West,2020-11-24,47091.0,38917.57142857143
3315,West,2020-11-25,42528.0,38920.0
3316,West,2020-11-28,40885.0,41295.71428571428
3317,West,2020-11-30,33616.0,47087.71428571428
3318,West,2020-12-04,59115.0,54922.142857142855
3319,West,2020-12-07,42490.0,58047.28571428572
3320,West,2020-12-08,69158.0,59133.28571428572
3321,West,2020-12-09,66901.0,60460.142857142855
3322,West,2020-12-12,67507.0,61799.71428571428
3323,West,2020-12-13,50438.0,61904.0
3324,West,2020-12-17,66886.0,61967.857142857145
3325,West,2020-12-29,69658.0,64555.28571428571
3326,West,2021-01-18,28511.0,41711.42857142857
3327,West,2021-01-25,23161.0,31753.285714285717
3328,West,2021-01-27,32981.0,28693.571428571428
3329,West,2021-01-29,30561.0,27025.571428571428
3330,West,2021-02-02,24142.0,22389.0
3331,West,2021-02-07,12184.0,17709.85714285714
3332,West,2021-02-16,12567.0,10908.285714285714
3333,West,2021-02-17,11592.0,10535.285714285714
3334,West,2021-02-20,10403.0,9868.857142857143
3335,West,2021-02-23,9021.0,8705.285714285714
3336,West,2021-02-27,15642.0,9093.857142857143
3337,West,2021-02-28,6181.0,9168.714285714286
3338,West,2021-03-03,9525.0,7770.428571428572
3339,West,2021-03-07,7570.0,7777.285714285714
3340,West,2021-03-16,6510.0,6400.571428571428
3341,West,2021-03-18,7493.0,6527.285714285715
3342,West,2021-03-22,5561.0,6481.285714285714
3343,West,2021-03-24,7683.0,7165.571428571428
3344,West,2021-03-26,7861.0,6803.0
3345,West,2021-03-29,6433.0,7034.571428571428
3346,West,2021-03-30,6775.0,7095.857142857143
3347,West,2021-04-03,7717.0,8172.714285714285
3348,West,2021-04-04,3770.0,8137.285714285715
3349,West,2021-04-06,12944.0,8489.428571428572
3350,West,2021-04-16,9817.0,7862.285714285714
3351,West,2021-04-17,6413.0,7913.571428571428
3352,West,2021-04-20,8832.0,7909.0
3353,West,2021-04-29,9807.0,7772.571428571428
3354,West,2021-05-04,8546.0,7218.142857142857
3355,West,2021-05-07,7747.0,6883.714285714286
3356,West,2021-05-08,6012.0,6591.428571428572
3357,West,2021-05-12,7118.0,6293.571428571428
3358,West,2021-05-23,1737.0,4873.0
3359,West,2021-05-30,1385.0,4118.857142857143
3360,West,2021-06-01,5024.0,3651.285714285714
3361,West,2021-06-02,4870.0,3575.1428571428573
3362,West,2021-06-06,1107.0,3776.0
3363,West,2021-06-07,4199.0,3689.571428571429
3364,West,2021-06-11,4157.0,3555.428571428572
3365,West,2021-06-14,5227.0,3384.5714285714284
3366,West,2021-06-16,3784.0,3307.8571428571427
3367,West,2021-06-19,1950.0,3379.1428571428573
3368,West,2021-06-20,1282.0,3506.8571428571427
3369,West,2021-06-23,4678.0,3875.428571428572
3370,West,2021-06-25,4629.0,3891.857142857143
3371,West,2021-06-26,2316.0,4004.428571428572
3372,West,2021-07-04,1971.0,4668.857142857143
3373,West,2021-07-07,6469.0,5607.857142857143
3374,West,2021-07-09,8075.0,7208.428571428572
3375,West,2021-07-11,3651.0,7790.428571428572
3376,West,2021-07-12,11271.0,8200.285714285714
3377,West,2021-07-15,10288.0,9199.0
3378,West,2021-07-25,6875.0,14849.285714285714
3379,West,2021-07-31,10409.0,19138.285714285717
3380,West,2021-08-02,26544.0,20377.0
3381,West,2021-08-03,27886.0,20712.714285714286
3382,West,2021-08-05,24620.0,20974.57142857143
3383,West,2021-08-09,36172.0,23209.85714285714
3384,West,2021-08-13,27969.0,24220.0
3385,West,2021-08-21,38780.0,27667.42857142857
3386,West,2021-08-22,11257.0,28568.714285714286
3387,West,2021-08-23,53286.0,29854.285714285717
3388,West,2021-08-24,25449.0,30924.285714285717
3389,West,2021-08-29,11012.0,30133.714285714286
3390,West,2021-09-01,33148.0,25242.14285714286
3391,West,2021-09-04,604.0,25684.0
3392,West,2021-09-08,27649.0,29135.714285714286
3393,West,2021-09-10,22211.0,31316.42857142857
3394,West,2021-09-13,52180.0,25369.85714285714
3395,West,2021-09-14,24165.0,24655.0
3396,West,2021-09-15,17979.0,25354.42857142857
3397,West,2021-09-17,17207.0,23229.0
3398,West,2021-09-19,7080.0,23535.14285714285
3399,West,2021-09-22,19141.0,22130.0
3400,West,2021-10-01,21126.0,22580.14285714286
3401,West,2021-10-04,49533.0,22785.0
3402,West,2021-10-08,14695.0,18005.285714285714
3403,West,2021-10-10,7155.0,19181.42857142857
3404,West,2021-10-17,4132.0,17272.85714285714
3405,West,2021-10-21,14265.0,19223.42857142857
3406,West,2021-10-23,23543.0,19631.85714285714
3407,West,2021-10-29,37783.0,20885.14285714286
3408,West,2021-11-06,13212.0,19936.85714285714
3409,West,2021-11-13,9771.0,19329.42857142857
3410,West,2021-11-16,17219.0,19593.571428571428
3411,West,2021-11-18,33863.0,19072.14285714286
3412,West,2021-11-30,21512.0,19393.14285714286
3413,West,2021-12-06,31509.0,21095.714285714286
3414,West,2021-12-08,12161.0,17977.14285714286
3415,West,2021-12-09,31153.0,16107.142857142857
3416,West,2021-12-16,25106.0,21210.285714285717
3417,West,2021-12-17,25402.0,21211.857142857145
3418,West,2021-12-19,13874.0,23847.42857142857
3419,West,2021-12-27,67734.0,43510.142857142855
3420,West,2021-12-30,37605.0,81353.42857142857
3421,West,2022-01-02,31992.0,96268.28571428572
3422,West,2022-01-03,144165.0,147240.0
3423,West,2022-01-04,73894.0,127313.14285714286
3424,West,2022-01-07,137666.0,186105.2857142857
3425,West,2022-01-11,141489.0,214239.14285714287
3426,West,2022-01-12,109185.0,182299.7142857143
3427,West,2022-01-18,280135.0,169212.42857142858
3428,West,2022-01-23,94988.0,144980.2857142857
3429,West,2022-01-24,301312.0,148557.14285714287
3430,West,2022-02-01,76351.0,74208.57142857143
3431,West,2022-02-04,106550.0,64663.57142857143
3432,West,2022-02-09,28619.0,47572.142857142855
3433,West,2022-02-10,44249.0,42114.142857142855
3434,West,2022-02-14,42594.0,28238.571428571428
3435,West,2022-02-20,8014.0,21175.42857142857
3436,West,2022-02-27,7548.0,15747.714285714286
3437,West,2022-03-02,13479.0,14668.714285714286
3438,West,2022-03-07,11991.0,9805.142857142857
3439,West,2022-03-11,18261.0,7519.142857142857
3441,Nationwide,2021-04-08,76937.0,67835.57142857143
3442,Nationwide,2021-04-09,78010.0,67647.85714285714
3443,Nationwide,2021-04-19,55901.0,60948.28571428572
3444,Nationwide,2021-04-24,49886.0,54033.142857142855
3445,Nationwide,2021-04-26,50331.0,50857.142857142855
3446,Nationwide,2021-04-27,47152.0,49545.71428571428
3447,Nationwide,2021-04-30,52906.0,47049.42857142857
3448,Nationwide,2021-05-03,43237.0,43364.28571428572
3449,Nationwide,2021-05-04,42456.0,42157.71428571428
3450,Nationwide,2021-05-12,38779.0,32813.142857142855
3451,Nationwide,2021-05-15,27740.0,30414.85714285714
3452,Nationwide,2021-05-17,26361.0,28036.42857142857
3453,Nationwide,2021-05-18,26971.0,26178.0
3454,Nationwide,2021-05-22,17821.0,23523.285714285717
3455,Nationwide,2021-05-23,13920.0,22582.285714285717
3456,Nationwide,2021-05-26,22557.0,20231.42857142857
3457,Nationwide,2021-05-27,23358.0,19176.85714285714
3458,Nationwide,2021-05-28,22846.0,16508.428571428572
3459,Nationwide,2021-05-29,11633.0,16302.714285714286
3460,Nationwide,2021-05-30,6538.0,15535.714285714286
3461,Nationwide,2021-06-12,7224.0,12537.857142857143
3462,Nationwide,2021-06-17,11278.0,10330.285714285714
3463,Nationwide,2021-06-22,10639.0,11148.285714285714
3464,Nationwide,2021-06-23,14399.0,11110.285714285714
3465,Nationwide,2021-06-26,6518.0,11866.57142857143
3466,Nationwide,2021-06-30,16098.0,13780.57142857143
3467,Nationwide,2021-07-09,45349.0,23115.0
3468,Nationwide,2021-07-10,9793.0,23510.42857142857
3469,Nationwide,2021-07-11,7390.0,25188.14285714286
3470,Nationwide,2021-07-18,12161.0,49382.28571428572
3471,Nationwide,2021-07-19,50980.0,52137.28571428572
3472,Nationwide,2021-07-20,39342.0,38844.71428571428
3473,Nationwide,2021-07-22,49922.0,40310.71428571428
3474,Nationwide,2021-07-27,63568.0,74717.85714285714
3475,Nationwide,2021-07-30,189139.0,82174.71428571429
