,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
2186,2021-07-28,99.58258958632445,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2187,2021-08-04,128.08330518122818,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2188,2021-08-11,196.44961211697807,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2189,2021-08-18,211.6535900839642,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2190,2021-08-25,277.4774859689996,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2191,2021-09-01,435.7916414730227,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2192,2021-09-08,469.7352786930573,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2193,2021-09-15,354.01572965288113,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2194,2021-09-29,953.00525923485,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2195,2021-10-06,1517.6454423544526,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2196,2021-10-13,912.120773921148,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2197,2021-10-20,759.1897958486561,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2198,2021-10-27,958.7014144705004,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2199,2021-11-03,1591.9405173140897,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2200,2021-11-10,2216.482724923453,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2201,2021-11-17,1930.041132715264,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2202,2021-11-24,2183.1856220447025,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2203,2021-12-01,3371.898670767321,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2204,2021-12-08,2357.9860048949927,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2205,2021-12-15,1511.5961972711696,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2206,2021-12-22,2383.1197306732,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2207,2021-12-29,6203.794538214114,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2208,2022-01-05,3630.911908555028,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2209,2022-01-12,2445.2436510753,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2210,2022-01-19,1543.311203844578,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2211,2022-01-26,1284.0662916420954,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2212,2022-02-02,577.7853030327742,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2213,2022-02-09,339.27990290409,"100,000-300,000",Northeast,PA,"Erie County, PA",42049
2214,2020-05-13,771.7639071144392,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2215,2020-05-20,374.1639521402446,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2216,2020-05-27,173.38558481543694,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2217,2020-06-03,71.2937323480253,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2218,2020-06-17,39.053761095616935,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2219,2020-06-24,45.18954729077158,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2220,2020-07-08,122.21169512219409,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2221,2020-07-22,207.29113616479367,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2222,2020-08-05,164.54068087977868,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2223,2020-08-26,49.02968403060813,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2224,2020-09-02,79.22035405065024,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2225,2020-09-09,92.7728917368482,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2226,2020-09-30,30.55436369329705,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2227,2020-10-21,188.95746577266624,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2228,2020-11-04,497.54134602858267,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2229,2020-11-18,830.5742750672589,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2230,2020-12-02,1080.6626435178644,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2231,2020-12-16,769.4529649281612,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2232,2021-01-06,1312.269912775629,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2233,2021-01-27,491.1335955054524,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2234,2021-02-03,551.4187374353718,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2235,2021-02-24,133.8769134418557,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2236,2021-03-03,225.44150882399288,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2237,2021-03-17,191.71222174692983,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2238,2021-03-31,255.75626935644087,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2239,2021-04-21,81.89404248498873,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2240,2021-08-25,676.8583176624704,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2241,2021-09-01,607.2546422654812,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2242,2021-09-15,980.207772709728,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2243,2021-10-20,1005.6973028304808,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2244,2022-01-26,1701.7502199720032,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2245,2022-02-02,1258.04042910783,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2246,2022-02-09,859.8825429303575,"30,000-100,000",Northeast,PA,"Franklin County, PA",42055
2247,2020-04-08,7.466506283123856,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2248,2020-04-15,18.374089195358746,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2249,2020-04-22,4.484951214144339,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2250,2020-04-29,0.0,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2251,2020-05-06,0.0,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2252,2020-05-13,0.4565036760232118,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2253,2020-05-20,1.8260147040928472,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2254,2020-05-27,2.5253084684973524,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2255,2020-06-03,17.04651783921895,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2256,2020-06-10,39.46840743007693,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2257,2020-06-17,26.910739276488183,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2258,2020-06-24,42.14572526764768,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2259,2020-07-01,30.62060981563332,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2260,2020-07-08,33.536358929834655,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2261,2020-07-15,54.647468226627865,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2262,2020-07-22,42.49292841555432,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2263,2020-07-29,44.23718005531068,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2264,2020-08-05,18.22729332993243,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2265,2020-08-12,4.855377837253044,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2266,2020-08-19,10.423030432438866,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2267,2020-08-26,63.571346340607874,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2268,2020-09-02,215.35933487526736,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2269,2020-09-09,368.1209200517369,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2270,2020-09-16,549.3759832029178,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2271,2020-09-23,495.54791521411386,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2272,2020-09-30,315.0914172883515,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2273,2020-10-07,186.56703070102552,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2274,2020-10-14,199.23604753530333,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2275,2020-10-21,232.7787029150542,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2276,2020-10-28,407.9573404725473,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2277,2020-11-11,903.739696027954,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2278,2020-11-18,1368.188497957407,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2279,2020-11-25,1940.2959302050283,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2280,2020-12-02,1063.5108900936134,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2281,2020-12-09,622.6297015963833,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2282,2020-12-16,712.718072768227,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2283,2020-12-23,570.8129231531144,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2284,2020-12-30,330.3006979509849,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2285,2021-01-13,494.25039587050986,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2286,2021-01-20,681.0365768338457,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2287,2021-01-27,263.67801820204363,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2288,2021-02-03,204.11595618446367,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2289,2021-02-10,345.3661989349371,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2290,2021-02-17,247.55240989851708,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2291,2021-02-24,195.39935789533547,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2292,2021-03-03,205.0219037936639,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2293,2021-03-10,195.8984197280694,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2294,2021-03-17,133.4868322891575,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2295,2021-03-24,180.15478255104745,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2296,2021-03-31,266.47318646539134,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2297,2021-04-07,299.90981544049095,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2298,2021-04-14,310.2196261526605,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2299,2021-04-21,232.89984071365487,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2300,2021-04-28,135.7757168042479,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2301,2021-05-05,180.7099157263757,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2302,2021-05-12,257.48921002290143,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2303,2021-05-19,163.29075860114295,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2304,2021-05-26,57.2417407447486,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2305,2021-06-02,20.29482453655915,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2306,2021-06-09,17.65353848945726,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2307,2021-06-16,5.086851668361324,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2308,2021-06-23,6.692743543161569,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2309,2021-06-30,12.565348517418087,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2310,2021-07-07,23.519379455238106,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2311,2021-07-14,28.44742370592596,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2312,2021-07-21,75.13121453500368,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2313,2021-07-28,173.13233794348142,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2314,2021-08-04,241.47270980735664,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2315,2021-08-11,174.33506427570933,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2316,2021-08-18,107.66809040537544,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2317,2021-08-25,239.69914319531344,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2318,2021-09-01,368.07641385933925,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2319,2021-09-08,670.6000454904301,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2320,2021-09-15,835.6359611026284,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2321,2021-09-22,1211.5807996937513,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2322,2021-09-29,1059.5735028167348,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2323,2021-10-06,854.4379947921012,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2324,2021-10-13,714.316217664102,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2325,2021-10-20,576.7661177441482,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2326,2021-10-27,985.1465166397346,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2327,2021-11-03,1108.5538133070324,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2328,2021-11-10,924.6847259516502,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2329,2021-11-17,1324.1924415171777,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2330,2021-11-24,2125.415842355816,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2331,2021-12-01,2004.6991871138923,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2332,2021-12-08,3017.748172388225,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2333,2021-12-15,2698.857533419677,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2334,2021-12-22,1504.836749876545,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2335,2021-12-29,1425.5922383271093,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2336,2022-01-05,2780.857742383,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2337,2022-01-12,2251.294815345022,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2338,2022-01-19,2293.5157505522066,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2339,2022-01-26,1935.186979259306,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2340,2022-02-02,1177.6650618472293,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2341,2022-02-09,509.7955665643073,"10,000-30,000",Northeast,PA,"Indiana County, PA",42063
2342,2021-06-09,40.72314550117157,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2343,2021-06-16,27.88072072826357,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2344,2021-06-23,26.721631604164745,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2345,2021-06-30,11.386189589771192,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2346,2021-07-07,3.4932627819154125,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2347,2021-07-14,12.23276471068234,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2348,2021-07-21,41.07583887042696,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2349,2021-07-28,75.11656395757694,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2350,2021-08-04,163.5752067996252,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2351,2021-08-11,112.48598305281844,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2352,2021-08-18,151.56950822890826,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2353,2022-01-26,1543.738001515153,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2354,2022-02-02,1086.9438663246076,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2355,2022-02-09,1553.7881026014352,"30,000-100,000",Northeast,PA,"Lackawanna County, PA",42069
2356,2020-04-15,61.29796979867196,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2357,2020-04-22,370.9220411899652,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2358,2020-05-06,719.1233807021398,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2359,2020-05-13,176.76219832844754,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2360,2020-05-20,18.923179381257448,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2361,2020-06-10,3.1093934668748178,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2362,2020-06-24,6.518394247720406,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2363,2020-07-08,15.586800216847513,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2364,2020-07-22,8.296807893244475,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2365,2020-08-05,21.20158150214777,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2366,2020-08-19,19.783876480589143,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2367,2020-09-02,16.75687711821747,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2368,2020-09-16,10.161386211242013,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2369,2020-11-04,511.6846136094605,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2370,2020-11-11,238.03951126553795,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2371,2020-11-18,217.79252905425767,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2372,2020-11-25,265.2453993874132,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2373,2020-12-02,328.14448538207574,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2374,2020-12-16,260.33661867233167,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2375,2020-12-30,459.3313724906959,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2376,2021-01-13,440.455298001924,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2377,2021-01-27,256.71230343040145,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2378,2021-02-10,122.90417647686706,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2379,2021-02-24,54.416468525795295,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2380,2021-03-10,28.482104875512803,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2381,2021-03-24,46.11451102645739,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2382,2021-04-07,66.92572662404224,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2383,2021-04-21,50.78658831102866,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2384,2021-05-12,35.37032845410229,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2385,2021-05-26,9.476935562303415,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2386,2021-06-09,1.5217296184869298,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2387,2021-06-23,0.3084316229966182,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2388,2021-07-14,36.77268928017987,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2389,2021-07-28,149.27626906163036,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2390,2021-08-11,218.03199266570653,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2391,2021-08-18,189.18340806946085,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2392,2021-08-25,310.46396582523,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2393,2021-09-01,377.6450116699357,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2394,2021-09-08,138.50133683355952,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2395,2021-09-15,50.41569230412714,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2396,2021-09-22,84.18964770109788,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2397,2021-10-06,131.85833254032403,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2398,2021-10-20,152.78420860955757,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2399,2021-11-03,156.15243973429872,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2400,2021-11-17,308.6654328356245,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2401,2021-12-01,553.6152539155352,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2402,2021-12-08,395.7989860970568,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2403,2021-12-15,759.9304543251761,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2404,2021-12-22,1148.853103261095,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2405,2021-12-29,3057.4241294054286,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2406,2022-01-05,3177.3723092992223,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2407,2022-01-12,1359.4125258174552,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2408,2022-01-19,1527.9985824618595,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2409,2022-01-26,698.7236417359978,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2410,2022-02-02,344.06714823952734,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2411,2022-02-09,214.03043238105025,"10,000-30,000",Northeast,PA,"Montgomery County, PA",42091
2412,2020-05-13,0.0,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2413,2020-05-20,0.0,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2414,2020-05-27,0.0,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2415,2020-06-03,0.0,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2416,2020-12-02,1208.3572827793296,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2417,2020-12-09,1157.452569815032,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2418,2020-12-23,1222.6581546154125,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2419,2020-12-30,1285.0870947590563,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2420,2021-01-06,731.295904797169,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2421,2021-01-20,397.4071878777844,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2422,2021-06-23,21.98741216927335,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2423,2021-06-30,53.40775588082309,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2424,2021-07-07,18.152069038983274,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2425,2021-07-14,11.4534962260949,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2426,2021-07-21,29.654475929983107,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2427,2021-07-28,39.12952553686216,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2428,2021-08-04,56.88899641963605,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2429,2021-08-11,108.1541915519938,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2430,2021-08-18,241.9812202052099,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2431,2021-08-25,597.2608092965645,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2432,2022-02-02,962.5525712464996,"30,000-100,000",Northeast,PA,"Westmoreland County, PA",42129
2433,2021-06-09,77.05341492137379,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2434,2021-06-16,58.92554391869381,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2435,2021-06-23,52.65414038134247,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2436,2021-06-30,64.11606507900919,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2437,2021-07-07,54.130893849956216,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2438,2021-07-14,72.52739048201751,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2439,2021-07-21,147.5714437430622,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2440,2021-07-28,250.3308030874094,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2441,2021-08-04,345.0362030903786,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2442,2021-08-11,537.9524693745917,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2443,2021-08-18,447.61621897809135,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2444,2022-01-26,1339.2397426538105,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2445,2022-02-02,1129.6224030390435,"300,000-1,000,000",Northeast,RI,"Providence County, RI",44007
2446,2020-05-06,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2447,2020-05-13,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2448,2020-05-20,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2449,2020-06-10,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2450,2020-06-24,0.2724562565630357,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2451,2020-07-08,2.9261990142727776,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2452,2020-07-22,8.320068499664771,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2453,2020-07-29,5.549004835837742,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2454,2020-08-05,5.678008921854215,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2455,2020-08-12,6.490693607523219,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2456,2020-08-19,1.9576632570260013,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2457,2020-08-26,0.1496083402880746,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2458,2020-09-02,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2459,2020-09-16,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2460,2020-10-14,1.9749027407525308,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2461,2020-10-21,0.4114380709901106,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2462,2020-10-28,62.167769974702274,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2463,2020-11-11,298.4052958785709,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2464,2021-06-09,0.0,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2465,2021-06-16,13.814397839077357,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2466,2021-06-23,63.740971122728126,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2467,2021-06-30,59.53161159467927,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2468,2021-07-07,91.58307609932336,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2469,2021-07-14,168.8707927818999,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2470,2021-07-21,102.7391847255775,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2471,2021-07-28,286.8955931847236,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2472,2021-08-04,907.2311850055,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
