,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
4965,2022-05-04,137.82002465532435,Midwest,MI,"Leelanau County, MI",26089
4966,2022-05-04,2102.9922586399634,Northeast,ME,"Lincoln County, ME",23015
4967,2022-05-04,479.73211075301725,South,VA,"Loudoun County, VA",51107
4968,2022-05-04,139.66837633766735,South,GA,"Lowndes County, GA",13185
4969,2022-05-04,643.1414620754341,Northeast,PA,"Luzerne County, PA",42079
4970,2022-05-04,214.73760819173927,South,AL,"Madison County, AL",1089
4971,2022-05-04,1702.964187594471,Northeast,NH,"Merrimack County, NH",33013
4972,2022-05-04,488.66567747185945,South,FL,"Miami-Dade County, FL",12086
4973,2022-05-04,208.33139836593773,Northeast,CT,"Middlesex County, CT",9007
4974,2022-05-04,801.2773963056778,Northeast,MA,"Middlesex County, MA",25017
4975,2022-05-04,192.93288069687748,West,AZ,"Mohave County, AZ",4015
4976,2022-05-04,792.8373512724453,Northeast,NJ,"Monmouth County, NJ",34025
4977,2022-05-04,636.9639575595726,West,CA,"Monterey County, CA",6053
4978,2022-05-04,620.1275144778937,Northeast,PA,"Montgomery County, PA",42091
4979,2022-05-04,516.1850836384286,Northeast,MA,"Nantucket County, MA",25019
4980,2022-05-04,472.9025346097784,South,DE,"New Castle County, DE",10003
4981,2022-05-04,533.0389891588632,Northeast,CT,"New Haven County, CT",9009
4982,2022-05-04,396.65227517734985,South,WV,"Ohio County, WV",54069
4983,2022-05-04,231.7260768420868,South,OK,"Oklahoma County, OK",40109
4984,2022-05-04,659.4247292999372,South,FL,"Orange County, FL",12095
4985,2022-05-04,359.71176272885816,Northeast,VT,"Orleans County, VT",50019
4986,2022-05-04,460.7120510526549,South,FL,"Palm Beach County, FL",12099
4987,2022-05-04,960.281350165755,West,MT,"Park County, MT",30067
4988,2022-05-04,848.6294058590593,Northeast,ME,"Penobscot County, ME",23019
4989,2022-05-04,610.6726342253911,Midwest,IL,"Peoria County, IL",17143
4990,2022-05-04,420.978716823057,South,SC,"Pickens County, SC",45077
4991,2022-05-04,193.67097070267064,West,AZ,"Pima County, AZ",4019
4992,2022-05-04,303.6656309278161,South,FL,"Pinellas County, FL",12103
4993,2022-05-04,139.4720682595143,Northeast,ME,"Piscataquis County, ME",23021
4994,2022-05-04,1469.5381943405366,Northeast,MA,"Plymouth County, MA",25023
4995,2022-05-04,223.3506550134326,Midwest,IA,"Polk County, IA",19153
4996,2022-05-04,847.5494447101875,Northeast,RI,"Providence County, RI",44007
4997,2022-05-04,319.36000827060013,South,AR,"Pulaski County, AR",5119
4998,2022-05-04,276.7571548916516,South,VA,"Pulaski County, VA",51155
4999,2022-05-04,130.28779164005672,West,CA,"Riverside County, CA",6065
5000,2022-05-04,210.5947629209264,West,CA,"Sacramento County, CA",6067
5001,2022-05-04,216.11308967707225,West,UT,"Salt Lake County, UT",49035
5002,2022-05-04,228.39079332264808,West,CA,"San Diego County, CA",6073
5003,2022-05-04,93.70881725636713,Midwest,KS,"Sedgwick County, KS",20173
5004,2022-05-04,491.25353203720425,South,FL,"Seminole County, FL",12117
5005,2022-05-04,261.99778675082183,Midwest,KS,"Shawnee County, KS",20177
5006,2022-05-04,408.4558022120022,West,WA,"Skagit County, WA",53057
5007,2022-05-04,357.0075790337364,West,CA,"Sonoma County, CA",6097
5008,2022-05-04,808.5558700282918,US Territories,VI,"St. Croix Island, VI",78010
5009,2022-05-04,9876.252204470573,US Territories,VI,"St. Thomas Island, VI",78030
5010,2022-05-04,384.3324403743432,South,VA,"Stafford County, VA",51179
5011,2022-05-04,815.231295979739,Northeast,MA,"Suffolk County, MA",25025
5012,2022-05-04,362.7010288950426,Midwest,OH,"Summit County, OH",39153
5013,2022-05-04,609.0051275566572,Midwest,IN,"Tippecanoe County, IN",18157
5014,2022-05-04,168.04482861057554,South,TX,"Travis County, TX",48453
5015,2022-05-04,733.0792430597231,Northeast,NJ,"Union County, NJ",34039
5016,2022-05-04,409.6984298172292,Northeast,ME,"Waldo County, ME",23027
5017,2022-05-04,682.2962735037278,Northeast,ME,"Washington County, ME",23029
5018,2022-05-04,4797.699182201127,Northeast,RI,"Washington County, RI",44009
5019,2022-05-04,173.23805526897456,West,NV,"Washoe County, NV",32031
5020,2022-05-04,434.292195394868,Northeast,PA,"Westmoreland County, PA",42129
5021,2022-05-04,475.3375151844093,Midwest,IL,"Winnebago County, IL",17201
5022,2022-05-04,1159.5330177287772,Northeast,MA,"Worcester County, MA",25027
5023,2022-05-04,534.3372862383297,West,OR,"Yamhill County, OR",41071
5024,2022-05-04,463.8608462213508,West,AZ,"Yavapai County, AZ",4025
5025,2022-05-04,581.3599502785888,Northeast,ME,"York County, ME",23031
5026,2022-05-11,202.5200979148064,West,ID,"Ada County, ID",16001
5027,2022-05-11,489.8740612924673,South,VA,"Alexandria City, VA",51510
5028,2022-05-11,1106.932727329598,Northeast,ME,"Androscoggin County, ME",23001
5029,2022-05-11,1133.8330461687804,West,CO,"Arapahoe County, CO",8005
5030,2022-05-11,2138.075870163997,Northeast,ME,"Aroostook County, ME",23003
5031,2022-05-11,3016.698004517695,Northeast,MA,"Barnstable County, MA",25001
5032,2022-05-11,440.3420397681172,South,AR,"Benton County, AR",5007
5033,2022-05-11,109.65061910413031,West,WA,"Benton County, WA",53005
5034,2022-05-11,973.4461799305182,Northeast,MA,"Berkshire County, MA",25003
5035,2022-05-11,433.59557006874553,Midwest,MO,"Cape Girardeau County, MO",29031
5036,2022-05-11,1515.0316186358766,Northeast,PA,"Chester County, PA",42029
5037,2022-05-11,1534.734197722113,Northeast,VT,"Chittenden County, VT",50007
5038,2022-05-11,462.3749396082469,West,NV,"Clark County, NV",32003
5039,2022-05-11,804.2581475209114,West,WA,"Clark County, WA",53011
5040,2022-05-11,355.3452173174106,Midwest,IL,"Cook County, IL",17031
5041,2022-05-11,1138.9660508499685,Northeast,ME,"Cumberland County, ME",23005
5042,2022-05-11,604.0916388906921,South,NC,"Cumberland County, NC",37051
5043,2022-05-11,764.3203577839258,Midwest,MN,"Dakota County, MN",27037
5044,2022-05-11,449.8243520299631,Northeast,PA,"Dauphin County, PA",42043
5045,2022-05-11,766.6635930811218,West,UT,"Davis County, UT",49011
5046,2022-05-11,612.1402434526149,West,OR,"Deschutes County, OR",41017
5047,2022-05-11,322.881924907957,South,LA,"East Baton Rouge Parish, LA",22033
5048,2022-05-11,951.0175459622354,Northeast,PA,"Erie County, PA",42049
5049,2022-05-11,1347.8430064769116,Northeast,MA,"Essex County, MA",25009
5050,2022-05-11,345.63221097390016,Northeast,NJ,"Essex County, NJ",34013
5051,2022-05-11,567.2807203283961,Northeast,CT,"Fairfield County, CT",9001
5052,2022-05-11,1602.3527125454552,Northeast,MA,"Franklin County, MA",25011
5053,2022-05-11,514.0788342778915,Northeast,PA,"Franklin County, PA",42055
5054,2022-05-11,538.650694811337,South,SC,"Greenville County, SC",45045
5055,2022-05-11,201.78706232823768,South,SC,"Greenwood County, SC",45047
5056,2022-05-11,828.8204540326282,Midwest,IN,"Hamilton County, IN",18057
5057,2022-05-11,354.02375640030755,South,TN,"Hamilton County, TN",47065
5058,2022-05-11,2222.0066901643627,Northeast,MA,"Hampshire County, MA",25015
5059,2022-05-11,3479.17936749195,Northeast,ME,"Hancock County, ME",23009
5060,2022-05-11,154.47250902556155,South,KY,"Harrison County, KY",21097
5061,2022-05-11,442.34260410639735,South,VA,"Harrisonburg City, VA",51660
5062,2022-05-11,1277.5662780424907,Northeast,CT,"Hartford County, CT",9003
5063,2022-05-11,691.4916104096588,Midwest,MN,"Hennepin County, MN",27053
5064,2022-05-11,530.5791953233567,South,FL,"Hillsborough County, FL",12057
5065,2022-05-11,279.4338100297626,South,MS,"Hinds County, MS",28049
5067,2022-05-11,476.6142932524353,Northeast,PA,"Indiana County, PA",42063
5068,2022-05-11,443.1883179552414,South,KY,"Jefferson County, KY",21111
5069,2022-05-11,710.2834345148035,Midwest,KS,"Johnson County, KS",20091
5070,2022-05-11,336.83894967700394,Midwest,IL,"Kankakee County, IL",17091
5071,2022-05-11,2111.057518797543,West,HI,"Kauai County, HI",15007
5072,2022-05-11,95.9509597052202,South,TX,"Kaufman County, TX",48257
5073,2022-05-11,1958.7816622290727,Northeast,ME,"Kennebec County, ME",23011
5074,2022-05-11,287.9085667601523,South,KY,"Kenton County, KY",21117
5075,2022-05-11,1145.686362865658,Northeast,PA,"Lackawanna County, PA",42069
5076,2022-05-11,507.7689806170108,Midwest,IN,"Lake County, IN",18089
5077,2022-05-11,838.9361484535185,West,ID,"Latah County, ID",16057
5078,2022-05-11,229.51855153101587,Midwest,MI,"Leelanau County, MI",26089
5079,2022-05-11,1975.6396713852944,Northeast,ME,"Lincoln County, ME",23015
5080,2022-05-11,709.3003434682879,South,VA,"Loudoun County, VA",51107
5081,2022-05-11,216.23589681944668,South,GA,"Lowndes County, GA",13185
5082,2022-05-11,830.6347581034187,Northeast,PA,"Luzerne County, PA",42079
5083,2022-05-11,314.1619470765689,South,AL,"Madison County, AL",1089
5084,2022-05-11,743.548850072491,Midwest,WI,"Marathon County, WI",55073
5085,2022-05-11,1088.913575425434,Northeast,NH,"Merrimack County, NH",33013
5086,2022-05-11,658.5578674953814,South,FL,"Miami-Dade County, FL",12086
5087,2022-05-11,475.1382973004443,Northeast,CT,"Middlesex County, CT",9007
5088,2022-05-11,1134.0223028023163,Northeast,MA,"Middlesex County, MA",25017
5089,2022-05-11,878.5004458687723,Northeast,NJ,"Middlesex County, NJ",34023
5090,2022-05-11,255.38240457150692,West,AZ,"Mohave County, AZ",4015
5091,2022-05-11,1422.1520026530404,Northeast,NJ,"Monmouth County, NJ",34025
5092,2022-05-11,528.2223071845322,West,CA,"Monterey County, CA",6053
5093,2022-05-11,555.0884462167253,Northeast,PA,"Montgomery County, PA",42091
5094,2022-05-11,602.4260671256933,Northeast,NY,"Nassau County, NY",36059
5095,2022-05-11,682.1102333171372,South,DE,"New Castle County, DE",10003
5096,2022-05-11,592.8448068077709,Northeast,CT,"New Haven County, CT",9009
5097,2022-05-11,555.4987944955834,South,WV,"Ohio County, WV",54069
5098,2022-05-11,258.45286197457455,South,OK,"Oklahoma County, OK",40109
5099,2022-05-11,1013.3360646595016,South,FL,"Orange County, FL",12095
5100,2022-05-11,1319.5932410301325,Northeast,VT,"Orleans County, VT",50019
5101,2022-05-11,781.7452942200275,West,MT,"Park County, MT",30067
5102,2022-05-11,898.651536297506,Northeast,ME,"Penobscot County, ME",23019
5103,2022-05-11,973.6560770056216,Midwest,IL,"Peoria County, IL",17143
5104,2022-05-11,260.3915782901737,West,AZ,"Pima County, AZ",4019
5105,2022-05-11,602.5769433197421,South,FL,"Pinellas County, FL",12103
5106,2022-05-11,319.6773891178303,Northeast,ME,"Piscataquis County, ME",23021
5107,2022-05-11,506.9564003656197,West,CA,"Placer County, CA",6061
5108,2022-05-11,1790.8122832054223,Northeast,MA,"Plymouth County, MA",25023
5109,2022-05-11,280.4858977966784,Midwest,IA,"Polk County, IA",19153
5110,2022-05-11,1244.3943143611532,Northeast,RI,"Providence County, RI",44007
5111,2022-05-11,313.26816630305325,South,AR,"Pulaski County, AR",5119
5112,2022-05-11,449.5005037689398,South,VA,"Pulaski County, VA",51155
5113,2022-05-11,170.86184327106412,West,CA,"Riverside County, CA",6065
5114,2022-05-11,307.71261379001544,West,CA,"Sacramento County, CA",6067
5115,2022-05-11,258.2223346623843,West,UT,"Salt Lake County, UT",49035
5116,2022-05-11,251.5980207556364,West,CA,"San Diego County, CA",6073
5118,2022-05-11,73.70618212232877,Midwest,KS,"Sedgwick County, KS",20173
5119,2022-05-11,664.3966173133407,South,FL,"Seminole County, FL",12117
5120,2022-05-11,248.19774255655832,Midwest,KS,"Shawnee County, KS",20177
5121,2022-05-11,473.2104527255517,West,WA,"Skagit County, WA",53057
5122,2022-05-11,334.074059661448,West,CA,"Sonoma County, CA",6097
5123,2022-05-11,6905.321165318089,US Territories,VI,"St. Thomas Island, VI",78030
5124,2022-05-11,600.4728859157008,South,VA,"Stafford County, VA",51179
5125,2022-05-11,1127.4561377269958,Northeast,MA,"Suffolk County, MA",25025
5126,2022-05-11,438.4997599304698,Midwest,OH,"Summit County, OH",39153
5127,2022-05-11,698.7285771573899,Midwest,IN,"Tippecanoe County, IN",18157
5128,2022-05-11,186.6238022367843,South,TX,"Travis County, TX",48453
5129,2022-05-11,1224.3316855440846,Northeast,ME,"Waldo County, ME",23027
5130,2022-05-11,931.9380487867628,Northeast,ME,"Washington County, ME",23029
5131,2022-05-11,3190.397095889304,Northeast,RI,"Washington County, RI",44009
5132,2022-05-11,248.8417092085253,West,NV,"Washoe County, NV",32031
5133,2022-05-11,978.035455552988,Northeast,PA,"Westmoreland County, PA",42129
5134,2022-05-11,493.4592465799238,Midwest,IL,"Winnebago County, IL",17201
5135,2022-05-11,1436.306867240802,Northeast,MA,"Worcester County, MA",25027
5136,2022-05-11,1539.6489094677945,West,OR,"Yamhill County, OR",41071
5137,2022-05-11,823.6248689102072,West,AZ,"Yavapai County, AZ",4025
5138,2022-05-11,824.767823756833,Northeast,ME,"York County, ME",23031
5139,2022-05-18,432.82969940111496,West,ID,"Ada County, ID",16001
5140,2022-05-18,508.55590293567934,South,VA,"Alexandria City, VA",51510
5141,2022-05-18,1157.5071149586215,Northeast,ME,"Androscoggin County, ME",23001
5142,2022-05-18,999.9112982022864,South,VA,"Arlington County, VA",51013
5143,2022-05-18,1271.9477415280137,Northeast,ME,"Aroostook County, ME",23003
5144,2022-05-18,1524.7312201156717,Northeast,MA,"Barnstable County, MA",25001
5145,2022-05-18,476.0753111780564,South,AR,"Benton County, AR",5007
5146,2022-05-18,170.4983195956762,West,WA,"Benton County, WA",53005
5147,2022-05-18,864.5267501100176,Northeast,MA,"Berkshire County, MA",25003
5148,2022-05-18,401.4198575709111,Midwest,MO,"Cape Girardeau County, MO",29031
5149,2022-05-18,783.7174346845829,Northeast,NH,"Carroll County, NH",33003
5150,2022-05-18,2187.521247051559,Northeast,PA,"Chester County, PA",42029
5151,2022-05-18,1479.0603718719076,Northeast,VT,"Chittenden County, VT",50007
5152,2022-05-18,623.4647447732073,West,NV,"Clark County, NV",32003
5153,2022-05-18,924.7807388412168,West,WA,"Clark County, WA",53011
5154,2022-05-18,460.7916185342576,Midwest,IL,"Cook County, IL",17031
5155,2022-05-18,1111.7905513258622,Northeast,ME,"Cumberland County, ME",23005
5156,2022-05-18,569.2615874841598,South,NC,"Cumberland County, NC",37051
5157,2022-05-18,842.6143520770732,Midwest,MN,"Dakota County, MN",27037
5158,2022-05-18,530.0100594253449,Northeast,PA,"Dauphin County, PA",42043
5159,2022-05-18,1379.9590927833017,West,UT,"Davis County, UT",49011
5160,2022-05-18,800.7623473510598,West,OR,"Deschutes County, OR",41017
5162,2022-05-18,685.7726952632214,South,LA,"East Baton Rouge Parish, LA",22033
5163,2022-05-18,1134.6450410964385,Northeast,PA,"Erie County, PA",42049
5164,2022-05-18,1162.5726918754272,Northeast,MA,"Essex County, MA",25009
5165,2022-05-18,575.0311063773196,Northeast,NJ,"Essex County, NJ",34013
5166,2022-05-18,766.5626859714131,Northeast,CT,"Fairfield County, CT",9001
5167,2022-05-18,955.2275478585408,Northeast,MA,"Franklin County, MA",25011
5168,2022-05-18,719.0142733540082,Northeast,PA,"Franklin County, PA",42055
5169,2022-05-18,411.6431767475028,South,SC,"Greenville County, SC",45045
5170,2022-05-18,269.74717612830904,South,SC,"Greenwood County, SC",45047
5171,2022-05-18,978.0169056996187,Midwest,IN,"Hamilton County, IN",18057
5172,2022-05-18,643.0569624036201,South,TN,"Hamilton County, TN",47065
5173,2022-05-18,1218.3097427902749,Northeast,MA,"Hampshire County, MA",25015
5174,2022-05-18,798.9716101088765,Northeast,ME,"Hancock County, ME",23009
5175,2022-05-18,253.3878860361215,South,KY,"Harrison County, KY",21097
5176,2022-05-18,908.5009339337022,South,VA,"Harrisonburg City, VA",51660
5177,2022-05-18,1125.1016209520194,Northeast,CT,"Hartford County, CT",9003
5178,2022-05-18,772.0488143911692,Midwest,MN,"Hennepin County, MN",27053
5179,2022-05-18,645.0521785415315,South,FL,"Hillsborough County, FL",12057
5180,2022-05-18,317.7292329651061,South,MS,"Hinds County, MS",28049
5181,2022-05-18,1088.5289763332407,West,CA,"Humboldt County, CA",6023
5182,2022-05-18,555.2343523257949,Northeast,PA,"Indiana County, PA",42063
5183,2022-05-18,614.1814076141486,South,KY,"Jefferson County, KY",21111
5184,2022-05-18,581.1477384479249,Midwest,KS,"Johnson County, KS",20091
5185,2022-05-18,351.78507946492465,Midwest,IL,"Kankakee County, IL",17091
5186,2022-05-18,1790.941352254418,West,HI,"Kauai County, HI",15007
5187,2022-05-18,200.317756962314,South,TX,"Kaufman County, TX",48257
5188,2022-05-18,1125.423678383902,Northeast,ME,"Kennebec County, ME",23011
5189,2022-05-18,636.6241578969391,South,KY,"Kenton County, KY",21117
5190,2022-05-18,1291.7604463146847,Northeast,PA,"Lackawanna County, PA",42069
5191,2022-05-18,479.0685438107588,Midwest,IN,"Lake County, IN",18089
5192,2022-05-18,881.7417171473772,West,ID,"Latah County, ID",16057
5193,2022-05-18,569.2499535639555,Midwest,MI,"Leelanau County, MI",26089
5194,2022-05-18,2889.4953820988844,Northeast,ME,"Lincoln County, ME",23015
5196,2022-05-18,684.2602992283122,South,VA,"Loudoun County, VA",51107
5197,2022-05-18,433.819790372608,South,GA,"Lowndes County, GA",13185
5198,2022-05-18,997.072340288426,Northeast,PA,"Luzerne County, PA",42079
5199,2022-05-18,384.65194761140725,South,AL,"Madison County, AL",1089
5200,2022-05-18,641.8770453109648,Midwest,WI,"Marathon County, WI",55073
5201,2022-05-18,721.355917703092,Northeast,NH,"Merrimack County, NH",33013
5202,2022-05-18,835.2621744070856,South,FL,"Miami-Dade County, FL",12086
5203,2022-05-18,476.9063161593826,Northeast,CT,"Middlesex County, CT",9007
5204,2022-05-18,1352.700280808005,Northeast,MA,"Middlesex County, MA",25017
5205,2022-05-18,821.6717571042446,Northeast,NJ,"Middlesex County, NJ",34023
5206,2022-05-18,317.6495372864796,West,AZ,"Mohave County, AZ",4015
5207,2022-05-18,1473.0403055391544,Northeast,NJ,"Monmouth County, NJ",34025
5208,2022-05-18,611.6590554129966,West,CA,"Monterey County, CA",6053
5209,2022-05-18,567.9394712623106,Northeast,PA,"Montgomery County, PA",42091
5210,2022-05-18,431.1465760660778,Northeast,MA,"Nantucket County, MA",25019
5211,2022-05-18,618.0794673427496,South,DE,"New Castle County, DE",10003
5212,2022-05-18,814.5247209781305,Northeast,CT,"New Haven County, CT",9009
5213,2022-05-18,577.7359979273665,South,WV,"Ohio County, WV",54069
5214,2022-05-18,139.53665526346788,South,OK,"Oklahoma County, OK",40109
5215,2022-05-18,1506.2178439781528,South,FL,"Orange County, FL",12095
5216,2022-05-18,2775.4597509289943,Northeast,VT,"Orleans County, VT",50019
5217,2022-05-18,538.4971187955864,South,FL,"Palm Beach County, FL",12099
5218,2022-05-18,884.2012306921291,West,MT,"Park County, MT",30067
5219,2022-05-18,1014.2388440952236,Northeast,ME,"Penobscot County, ME",23019
5220,2022-05-18,737.6892948582971,Midwest,IL,"Peoria County, IL",17143
5221,2022-05-18,341.0822144859903,West,AZ,"Pima County, AZ",4019
5222,2022-05-18,815.409171336253,South,FL,"Pinellas County, FL",12103
5223,2022-05-18,462.1330537457172,Northeast,ME,"Piscataquis County, ME",23021
5224,2022-05-18,1599.0518741838143,Northeast,MA,"Plymouth County, MA",25023
5225,2022-05-18,350.4305568262876,Midwest,IA,"Polk County, IA",19153
5226,2022-05-18,1035.3460286812865,Northeast,RI,"Providence County, RI",44007
5227,2022-05-18,365.3908059686105,South,AR,"Pulaski County, AR",5119
5228,2022-05-18,681.888161458477,South,VA,"Pulaski County, VA",51155
5229,2022-05-18,218.87856387032124,West,CA,"Riverside County, CA",6065
5230,2022-05-18,430.800735305718,West,CA,"Sacramento County, CA",6067
5231,2022-05-18,396.5833283423685,West,UT,"Salt Lake County, UT",49035
5232,2022-05-18,323.61718241087914,West,CA,"San Diego County, CA",6073
5233,2022-05-18,523.5203204789458,West,CA,"Santa Cruz County, CA",6087
5234,2022-05-18,168.74712280099203,Midwest,KS,"Sedgwick County, KS",20173
5235,2022-05-18,772.1049112315764,South,FL,"Seminole County, FL",12117
5236,2022-05-18,324.6485995134967,Midwest,KS,"Shawnee County, KS",20177
5237,2022-05-18,447.8732204200287,West,WA,"Skagit County, WA",53057
5238,2022-05-18,314.2057440236934,West,CA,"Sonoma County, CA",6097
5239,2022-05-18,1622.4667175142663,US Territories,VI,"St. Croix Island, VI",78010
5240,2022-05-18,12691.15331083393,US Territories,VI,"St. Thomas Island, VI",78030
5241,2022-05-18,669.6736513418344,South,VA,"Stafford County, VA",51179
5242,2022-05-18,1050.593833598449,Northeast,MA,"Suffolk County, MA",25025
5243,2022-05-18,663.5931789410263,Midwest,OH,"Summit County, OH",39153
5244,2022-05-18,752.0838734561781,Midwest,IN,"Tippecanoe County, IN",18157
5245,2022-05-18,287.3813331208841,South,TX,"Travis County, TX",48453
5246,2022-05-18,1122.5434518548934,Northeast,NJ,"Union County, NJ",34039
5247,2022-05-18,711.5417822153939,Northeast,ME,"Waldo County, ME",23027
5248,2022-05-18,1111.0974832947916,Northeast,ME,"Washington County, ME",23029
5249,2022-05-18,1889.3711275338112,Northeast,RI,"Washington County, RI",44009
5250,2022-05-18,480.4664298423504,West,NV,"Washoe County, NV",32031
5251,2022-05-18,970.7104287467888,Northeast,PA,"Westmoreland County, PA",42129
5252,2022-05-18,633.4906781939743,Midwest,IL,"Winnebago County, IL",17201
5253,2022-05-18,1272.579654101291,Northeast,MA,"Worcester County, MA",25027
5254,2022-05-18,685.9293889105279,West,OR,"Yamhill County, OR",41071
5255,2022-05-18,588.8187231376465,West,AZ,"Yavapai County, AZ",4025
5256,2022-05-18,625.5891972885961,Northeast,ME,"York County, ME",23031
5257,2022-05-25,673.1104285298422,West,ID,"Ada County, ID",16001
5258,2022-05-25,512.5874080260411,South,VA,"Alexandria City, VA",51510
5259,2022-05-25,1305.414990509037,Northeast,ME,"Androscoggin County, ME",23001
5260,2022-05-25,1329.7275324037048,West,CO,"Arapahoe County, CO",8005
5261,2022-05-25,1026.8319171948228,South,VA,"Arlington County, VA",51013
5262,2022-05-25,858.8897106267582,Northeast,ME,"Aroostook County, ME",23003
5263,2022-05-25,1521.0505848780165,Northeast,MA,"Barnstable County, MA",25001
5264,2022-05-25,375.3101055196127,Midwest,IN,"Bartholomew County, IN",18005
5265,2022-05-25,504.4746463108507,South,AR,"Benton County, AR",5007
5266,2022-05-25,268.95516002868163,West,WA,"Benton County, WA",53005
5267,2022-05-25,801.3533922500565,Northeast,MA,"Berkshire County, MA",25003
5269,2022-05-25,285.12530696667744,Midwest,MO,"Cape Girardeau County, MO",29031
5270,2022-05-25,996.5352004873072,Northeast,NH,"Carroll County, NH",33003
5271,2022-05-25,2243.8170484710886,Northeast,PA,"Chester County, PA",42029
5272,2022-05-25,689.6116286371375,Northeast,VT,"Chittenden County, VT",50007
5273,2022-05-25,764.5236912423107,West,NV,"Clark County, NV",32003
5274,2022-05-25,884.9367875229324,West,WA,"Clark County, WA",53011
5275,2022-05-25,472.5896516464061,Midwest,IL,"Cook County, IL",17031
5276,2022-05-25,772.6356488289133,Northeast,ME,"Cumberland County, ME",23005
5277,2022-05-25,641.4233876458765,South,NC,"Cumberland County, NC",37051
5278,2022-05-25,890.7241746966498,Midwest,MN,"Dakota County, MN",27037
5279,2022-05-25,509.9091070898892,Northeast,PA,"Dauphin County, PA",42043
5280,2022-05-25,1411.1030914185912,West,UT,"Davis County, UT",49011
5281,2022-05-25,188.00626169384807,South,NC,"Duplin County, NC",37061
5282,2022-05-25,756.830714811468,South,LA,"East Baton Rouge Parish, LA",22033
5283,2022-05-25,308.774525684663,West,NV,"Elko County, NV",32007
5284,2022-05-25,972.8843223893928,Northeast,PA,"Erie County, PA",42049
5285,2022-05-25,1050.0243923613596,Northeast,MA,"Essex County, MA",25009
5286,2022-05-25,534.803523207532,Northeast,NJ,"Essex County, NJ",34013
5287,2022-05-25,596.8802484249298,Northeast,CT,"Fairfield County, CT",9001
5288,2022-05-25,1085.0510199984783,Northeast,MA,"Franklin County, MA",25011
5289,2022-05-25,586.3339840160919,Northeast,PA,"Franklin County, PA",42055
5290,2022-05-25,362.0506883973606,South,SC,"Greenville County, SC",45045
5291,2022-05-25,219.36313394328627,South,SC,"Greenwood County, SC",45047
5292,2022-05-25,890.8826716750691,Midwest,IN,"Hamilton County, IN",18057
5293,2022-05-25,750.6128554529811,South,TN,"Hamilton County, TN",47065
5294,2022-05-25,752.1623947494978,Northeast,MA,"Hampshire County, MA",25015
5295,2022-05-25,184.54731498120603,Northeast,ME,"Hancock County, ME",23009
5296,2022-05-25,471.2397832337177,South,KY,"Harrison County, KY",21097
5297,2022-05-25,558.990609235318,South,VA,"Harrisonburg City, VA",51660
5298,2022-05-25,886.9239412053854,Northeast,CT,"Hartford County, CT",9003
5299,2022-05-25,728.4499521871181,Midwest,MN,"Hennepin County, MN",27053
5300,2022-05-25,877.0838681561921,South,FL,"Hillsborough County, FL",12057
5301,2022-05-25,475.4840787668181,South,MS,"Hinds County, MS",28049
5302,2022-05-25,800.5053937874477,West,CA,"Humboldt County, CA",6023
5303,2022-05-25,704.2665123482369,Northeast,PA,"Indiana County, PA",42063
5304,2022-05-25,687.1642361477813,South,KY,"Jefferson County, KY",21111
5305,2022-05-25,612.2550308436795,Midwest,KS,"Johnson County, KS",20091
5306,2022-05-25,423.4648407299569,Midwest,IL,"Kankakee County, IL",17091
5307,2022-05-25,2563.642930694313,West,HI,"Kauai County, HI",15007
5308,2022-05-25,830.0975534551976,Northeast,ME,"Kennebec County, ME",23011
5309,2022-05-25,754.4884950785327,South,KY,"Kenton County, KY",21117
5311,2022-05-25,1027.5666473803224,Northeast,PA,"Lackawanna County, PA",42069
5312,2022-05-25,1480.951724262715,West,ID,"Latah County, ID",16057
5313,2022-05-25,781.1156017435457,Midwest,MI,"Leelanau County, MI",26089
5314,2022-05-25,1760.6658903925363,Northeast,ME,"Lincoln County, ME",23015
5315,2022-05-25,357.47587452387296,West,CA,"Los Angeles County, CA",6037
5316,2022-05-25,1517.5997264175458,South,VA,"Loudoun County, VA",51107
5317,2022-05-25,498.5628827229145,South,GA,"Lowndes County, GA",13185
5318,2022-05-25,900.0133486831096,Northeast,PA,"Luzerne County, PA",42079
5319,2022-05-25,680.1932707079553,South,AL,"Madison County, AL",1089
5320,2022-05-25,502.5125280268328,Midwest,WI,"Marathon County, WI",55073
5321,2022-05-25,611.5177297597132,Northeast,NH,"Merrimack County, NH",33013
5322,2022-05-25,907.3741367199924,South,FL,"Miami-Dade County, FL",12086
5323,2022-05-25,467.1767462814828,Northeast,CT,"Middlesex County, CT",9007
5324,2022-05-25,949.1030711455328,Northeast,MA,"Middlesex County, MA",25017
5325,2022-05-25,739.8480000282867,Northeast,NJ,"Middlesex County, NJ",34023
5326,2022-05-25,368.18444807487685,West,AZ,"Mohave County, AZ",4015
5327,2022-05-25,1390.7210444889286,Northeast,NJ,"Monmouth County, NJ",34025
5328,2022-05-25,864.3592394176313,West,CA,"Monterey County, CA",6053
5329,2022-05-25,487.7730530425888,Northeast,PA,"Montgomery County, PA",42091
5330,2022-05-25,607.217350616475,South,DE,"New Castle County, DE",10003
5331,2022-05-25,811.8284625268367,Northeast,CT,"New Haven County, CT",9009
5332,2022-05-25,353.56286497165166,South,WV,"Ohio County, WV",54069
5333,2022-05-25,114.82718033186954,South,OK,"Oklahoma County, OK",40109
5334,2022-05-25,1390.0889243441732,South,FL,"Orange County, FL",12095
