,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
3067,2022-01-19,1543.311203844578,Northeast,PA,"Erie County, PA",42049
3068,2022-01-19,1844.1738892145693,Northeast,MA,"Essex County, MA",25009
3070,2022-01-19,1073.4956176308665,Northeast,CT,"Fairfield County, CT",9001
3072,2022-01-19,5292.052559113698,South,SC,"Greenville County, SC",45045
3073,2022-01-19,1500.528540289992,Midwest,IN,"Hamilton County, IN",18057
3074,2022-01-19,5965.640172572676,South,TN,"Hamilton County, TN",47065
3075,2022-01-19,1521.47059744173,Northeast,MA,"Hampshire County, MA",25015
3079,2022-01-19,2293.515750552207,Northeast,PA,"Indiana County, PA",42063
3080,2022-01-19,1632.462415144706,South,KY,"Jefferson County, KY",21111
3082,2022-01-19,3345.3977857302784,South,KY,"Kenton County, KY",21117
3084,2022-01-19,858.2667945597253,Midwest,IN,"Lake County, IN",18089
3085,2022-01-19,621.6730774652266,South,FL,"Miami-Dade County, FL",12086
3086,2022-01-19,1498.2003885307488,Northeast,MA,"Middlesex County, MA",25017
3087,2022-01-19,821.6696553218749,West,CA,"Monterey County, CA",6053
3088,2022-01-19,1527.9985824618595,Northeast,PA,"Montgomery County, PA",42091
3092,2022-01-19,1404.7050738858284,South,FL,"Palm Beach County, FL",12099
3094,2022-01-19,3047.8958585448486,West,CA,"Placer County, CA",6061
3095,2022-01-19,2916.473978068703,Midwest,IA,"Polk County, IA",19153
3103,2022-01-19,1949.9510254260383,Northeast,MA,"Suffolk County, MA",25025
3105,2022-01-19,3122.923640079631,Northeast,MA,"Town and County of Nantucket, MA",25019
3106,2022-01-19,1451.6347595293398,Northeast,NJ,"Union County, NJ",34039
3110,2022-01-26,812.0275365137609,West,CO,"Arapahoe County, CO",8005
3112,2022-01-26,1821.6676285166072,South,AR,"Benton County, AR",5007
3113,2022-01-26,1831.9166362454464,Northeast,MA,"Berkshire County, MA",25003
3114,2022-01-26,2073.6788688910974,South,FL,"Brevard County, FL",12009
3117,2022-01-26,1839.9098447990489,South,VA,"City of Harrisonburg, VA",51660
3118,2022-01-26,937.1658925174896,West,NV,"Clark County, NV",32003
3119,2022-01-26,1661.9730384150837,Northeast,ME,"Cumberland County, ME",23005
3120,2022-01-26,2937.2251073098428,South,NC,"Cumberland County, NC",37051
3121,2022-01-26,1136.300036629919,Midwest,MN,"Dakota County, MN",27037
3122,2022-01-26,1856.3194630001249,Northeast,PA,"Dauphin County, PA",42043
3126,2022-01-26,4084.9964144225687,West,NV,"Elko County, NV",32007
3127,2022-01-26,1284.0662916420954,Northeast,PA,"Erie County, PA",42049
3128,2022-01-26,915.900981879949,Northeast,MA,"Essex County, MA",25009
3129,2022-01-26,324.2898971510893,Northeast,NJ,"Essex County, NJ",34013
3130,2022-01-26,866.1140665551831,Northeast,CT,"Fairfield County, CT",9001
3131,2022-01-26,1701.7502199720034,Northeast,PA,"Franklin County, PA",42055
3132,2022-01-26,2011.7394390714508,South,SC,"Greenville County, SC",45045
3133,2022-01-26,1025.4009995258557,Midwest,IN,"Hamilton County, IN",18057
3134,2022-01-26,7893.161718764335,South,TN,"Hamilton County, TN",47065
3135,2022-01-26,1479.0676985373095,Northeast,MA,"Hampshire County, MA",25015
3136,2022-01-26,1924.1226236264488,Northeast,CT,"Hartford County, CT",9003
3137,2022-01-26,841.902066035848,Midwest,MN,"Hennepin County, MN",27053
3138,2022-01-26,394.3636032226109,South,FL,"Hillsborough County, FL",12057
3139,2022-01-26,1935.186979259306,Northeast,PA,"Indiana County, PA",42063
3140,2022-01-26,1344.8271631359146,South,KY,"Jefferson County, KY",21111
3142,2022-01-26,285.4339222406273,South,TX,"Kaufman County, TX",48257
3144,2022-01-26,2775.575500150239,South,KY,"Kenton County, KY",21117
3145,2022-01-26,1543.738001515153,Northeast,PA,"Lackawanna County, PA",42069
3146,2022-01-26,397.70706709797736,Midwest,IN,"Lake County, IN",18089
3150,2022-01-26,339.76273000948726,South,FL,"Miami-Dade County, FL",12086
3151,2022-01-26,994.066931945414,Northeast,MA,"Middlesex County, MA",25017
3153,2022-01-26,874.7068720845618,West,CA,"Monterey County, CA",6053
3154,2022-01-26,698.7236417359978,Northeast,PA,"Montgomery County, PA",42091
3155,2022-01-26,910.535717565908,Northeast,DE,"New Castle County, DE",10003
3157,2022-01-26,406.48009999827696,South,WV,"Ohio County, WV",54069
3158,2022-01-26,719.8601081283156,South,FL,"Orange County, FL",12095
3160,2022-01-26,1182.9561686557413,Midwest,IL,"Peoria County, IL",17143
3161,2022-01-26,3162.112864824665,West,CA,"Placer County, CA",6061
3162,2022-01-26,1649.3596121832622,Midwest,IA,"Polk County, IA",19153
3163,2022-01-26,1339.2397426538105,Northeast,RI,"Providence County, RI",44007
3167,2022-01-26,886.939460019732,West,CA,"Sacramento County, CA",6067
3168,2022-01-26,796.3145034385113,West,UT,"Salt Lake County, UT",49035
3169,2022-01-26,439.34056651771306,West,CA,"San Diego County, CA",6073
3170,2022-01-26,1678.5804626079623,Midwest,KS,"Sedgwick County, KS",20173
3171,2022-01-26,997.591723847778,South,FL,"Seminole County, FL",12117
3172,2022-01-26,1382.369805716821,West,WA,"Skagit County, WA",53057
3175,2022-01-26,1191.487041495895,Northeast,MA,"Suffolk County, MA",25025
3177,2022-01-26,505.3308367818956,Midwest,IN,"Tippecanoe County, IN",18157
3178,2022-01-26,1186.6545149294373,Northeast,MA,"Town and County of Nantucket, MA",25019
3180,2022-01-26,1073.5076841404666,Northeast,RI,"Washington County, RI",44009
3181,2022-01-26,929.5724469014408,West,NV,"Washoe County, NV",32031
3184,2022-02-02,1106.5695799548655,West,ID,"Ada County, ID",16001
3185,2022-02-02,1722.316417771459,South,SC,"Anderson County, SC",45007
3186,2022-02-02,1473.029913550165,Northeast,ME,"Androscoggin County, ME",23001
3187,2022-02-02,412.3901076077823,West,CO,"Arapahoe County, CO",8005
3188,2022-02-02,349.8905642729997,South,VA,"Arlington County, VA",51013
3189,2022-02-02,2121.361479067834,Northeast,ME,"Aroostook County, ME",23003
3190,2022-02-02,2028.7677205873856,South,AR,"Benton County, AR",5007
3191,2022-02-02,981.9019003921916,Northeast,MA,"Berkshire County, MA",25003
3192,2022-02-02,1509.1703280035315,South,FL,"Brevard County, FL",12009
3193,2022-02-02,1115.6275076091458,Midwest,MO,"Cape Girardeau County, MO",29031
3194,2022-02-02,830.4614278463084,Northeast,PA,"Chester County, PA",42029
3196,2022-02-02,927.846467837142,South,VA,"City of Harrisonburg, VA",51660
3197,2022-02-02,569.9707835378535,West,NV,"Clark County, NV",32003
3198,2022-02-02,871.727081157347,Northeast,ME,"Cumberland County, ME",23005
3199,2022-02-02,1484.1695010100532,South,NC,"Cumberland County, NC",37051
3200,2022-02-02,585.494999998682,Midwest,MN,"Dakota County, MN",27037
3201,2022-02-02,881.9151474888737,Northeast,PA,"Dauphin County, PA",42043
3202,2022-02-02,1619.633485834751,West,UT,"Davis County, UT",49011
3203,2022-02-02,1440.7953808501577,West,OR,"Deschutes County, OR",41017
3204,2022-02-02,1059.6916534231293,South,LA,"East Baton Rouge Parish, LA",22033
3205,2022-02-02,1811.9287746972925,West,NV,"Elko County, NV",32007
3206,2022-02-02,577.7853030327741,Northeast,PA,"Erie County, PA",42049
3207,2022-02-02,465.2105409841436,Northeast,MA,"Essex County, MA",25009
3208,2022-02-02,122.8444016662476,Northeast,NJ,"Essex County, NJ",34013
3209,2022-02-02,477.2889793467964,Northeast,CT,"Fairfield County, CT",9001
3210,2022-02-02,1258.04042910783,Northeast,PA,"Franklin County, PA",42055
3211,2022-02-02,1071.6163517202046,South,SC,"Greenville County, SC",45045
3212,2022-02-02,831.4616900106015,Midwest,IN,"Hamilton County, IN",18057
3213,2022-02-02,7426.887589321369,South,TN,"Hamilton County, TN",47065
3214,2022-02-02,1007.0211342115218,Northeast,MA,"Hampshire County, MA",25015
3215,2022-02-02,1324.2186255579504,Northeast,ME,"Hancock County, ME",23009
3217,2022-02-02,919.8241936864746,Northeast,CT,"Hartford County, CT",9003
3218,2022-02-02,468.5570903026448,Midwest,MN,"Hennepin County, MN",27053
3219,2022-02-02,413.367456052938,South,FL,"Hillsborough County, FL",12057
3221,2022-02-02,1177.6650618472293,Northeast,PA,"Indiana County, PA",42063
3222,2022-02-02,1035.8764171959183,South,KY,"Jefferson County, KY",21111
3224,2022-02-02,379.6603036474171,Midwest,IL,"Kankakee County, IL",17091
3225,2022-02-02,238.786367492747,South,TX,"Kaufman County, TX",48257
3226,2022-02-02,1676.5574352962117,Northeast,ME,"Kennebec County, ME",23011
3227,2022-02-02,1316.4347870962465,South,KY,"Kenton County, KY",21117
3228,2022-02-02,1086.9438663246076,Northeast,PA,"Lackawanna County, PA",42069
3229,2022-02-02,237.4255157033852,Midwest,IN,"Lake County, IN",18089
3230,2022-02-02,1575.527840696618,West,ID,"Latah County, ID",16057
3231,2022-02-02,360.1401458356478,South,VA,"Loudoun County, VA",51107
3232,2022-02-02,913.4530965702344,South,GA,"Lowndes County, GA",13185
3235,2022-02-02,213.1103120654218,South,FL,"Miami-Dade County, FL",12086
3237,2022-02-02,1423.3519362016102,Northeast,MA,"Middlesex County, MA",25017
3238,2022-02-02,321.81982952873744,Northeast,NJ,"Monmouth County, NJ",34025
3239,2022-02-02,695.0104571651513,West,CA,"Monterey County, CA",6053
3240,2022-02-02,356.763060000394,Northeast,PA,"Montgomery County, PA",42091
3241,2022-02-02,368.2343997179935,Northeast,NY,"Nassau County, NY",36059
3242,2022-02-02,548.7605970499193,Northeast,DE,"New Castle County, DE",10003
3243,2022-02-02,230.668260283998,Northeast,CT,"New Haven County, CT",9009
3244,2022-02-02,363.5517551957634,South,WV,"Ohio County, WV",54069
3246,2022-02-02,589.1612958457887,South,FL,"Orange County, FL",12095
3247,2022-02-02,1759.552107727242,Northeast,ME,"Penobscot County, ME",23019
3248,2022-02-02,419.3398955010173,Midwest,IL,"Peoria County, IL",17143
3249,2022-02-02,853.1369706701549,South,SC,"Pickens County, SC",45077
3251,2022-02-02,1355.486313612599,West,CA,"Placer County, CA",6061
3252,2022-02-02,1009.1767577527936,Midwest,IA,"Polk County, IA",19153
3253,2022-02-02,987.426274219466,Northeast,RI,"Providence County, RI",44007
3254,2022-02-02,776.2475877670131,South,AR,"Pulaski County, AR",5119
3255,2022-02-02,2191.232169023511,South,VA,"Pulaski County, VA",51155
3256,2022-02-02,232.8537995029216,West,CA,"Riverside County, CA",6065
3257,2022-02-02,534.5052249396224,West,CA,"Sacramento County, CA",6067
3258,2022-02-02,385.0801404236368,West,UT,"Salt Lake County, UT",49035
3259,2022-02-02,342.8752698402304,West,CA,"San Diego County, CA",6073
3260,2022-02-02,848.9522358751886,Midwest,KS,"Sedgwick County, KS",20173
3261,2022-02-02,754.5416487156691,South,FL,"Seminole County, FL",12117
3262,2022-02-02,1221.0560924987217,West,WA,"Skagit County, WA",53057
3263,2022-02-02,236.23452232775549,West,CA,"Sonoma County, CA",6097
3264,2022-02-02,1100.3436555688847,South,VA,"Stafford County, VA",51179
3265,2022-02-02,614.305806335505,Northeast,MA,"Suffolk County, MA",25025
3266,2022-02-02,127.55362857532144,Midwest,OH,"Summit County, OH",39153
3267,2022-02-02,269.34295622884014,Midwest,IN,"Tippecanoe County, IN",18157
3268,2022-02-02,581.1212195619044,Northeast,MA,"Town and County of Nantucket, MA",25019
3269,2022-02-02,230.5535294854771,South,TX,"Travis County, TX",48453
3270,2022-02-02,348.0849928123039,Northeast,NJ,"Union County, NJ",34039
3271,2022-02-02,324.7145648144148,Northeast,ME,"Waldo County, ME",23027
3272,2022-02-02,1809.182052873981,Northeast,ME,"Washington County, ME",23029
3273,2022-02-02,632.030606855345,Northeast,RI,"Washington County, RI",44009
3274,2022-02-02,875.1784131918423,Northeast,PA,"Westmoreland County, PA",42129
3275,2022-02-02,720.7661163295988,Northeast,ME,"York County, ME",23031
3276,2022-02-09,705.010672075511,West,ID,"Ada County, ID",16001
3277,2022-02-09,1001.7343554007232,South,SC,"Anderson County, SC",45007
3278,2022-02-09,886.9771874123488,Northeast,ME,"Androscoggin County, ME",23001
3279,2022-02-09,162.41229184782665,West,CO,"Arapahoe County, CO",8005
3280,2022-02-09,162.32194977566044,South,VA,"Arlington County, VA",51013
3281,2022-02-09,1316.517621564558,Northeast,ME,"Aroostook County, ME",23003
3282,2022-02-09,993.3882495014692,South,AR,"Benton County, AR",5007
3284,2022-02-09,550.9199947923538,Northeast,MA,"Berkshire County, MA",25003
3285,2022-02-09,1187.9062041174177,South,FL,"Brevard County, FL",12009
3286,2022-02-09,709.7327777326879,Midwest,MO,"Cape Girardeau County, MO",29031
3287,2022-02-09,298.73727276734604,Northeast,PA,"Chester County, PA",42029
3289,2022-02-09,66.89917530400646,South,VA,"City of Alexandria, VA",51510
3290,2022-02-09,575.5618270707473,South,VA,"City of Harrisonburg, VA",51660
3291,2022-02-09,224.7744257158565,West,NV,"Clark County, NV",32003
3292,2022-02-09,374.6281696815242,Northeast,ME,"Cumberland County, ME",23005
3293,2022-02-09,665.4716377618289,South,NC,"Cumberland County, NC",37051
3294,2022-02-09,328.2194315202582,Midwest,MN,"Dakota County, MN",27037
3295,2022-02-09,475.05807099849375,Northeast,PA,"Dauphin County, PA",42043
3296,2022-02-09,871.3714393845042,West,UT,"Davis County, UT",49011
3297,2022-02-09,830.8296305039353,West,OR,"Deschutes County, OR",41017
3298,2022-02-09,547.5347896334042,South,LA,"East Baton Rouge Parish, LA",22033
3299,2022-02-09,700.1350770072518,West,NV,"Elko County, NV",32007
3300,2022-02-09,318.6441834364024,Northeast,PA,"Erie County, PA",42049
3301,2022-02-09,332.94957554576405,Northeast,MA,"Essex County, MA",25009
3302,2022-02-09,56.68696978983348,Northeast,NJ,"Essex County, NJ",34013
3303,2022-02-09,319.5666568970902,Northeast,CT,"Fairfield County, CT",9001
3304,2022-02-09,773.1363152878015,Northeast,PA,"Franklin County, PA",42055
3305,2022-02-09,580.6815575633208,South,SC,"Greenville County, SC",45045
3306,2022-02-09,350.89618476155147,Midwest,IN,"Hamilton County, IN",18057
3307,2022-02-09,2655.461748953532,South,TN,"Hamilton County, TN",47065
3308,2022-02-09,470.63164658085503,Northeast,MA,"Hampshire County, MA",25015
3309,2022-02-09,358.6106760655384,Northeast,ME,"Hancock County, ME",23009
3310,2022-02-09,3494.6876422139285,South,KY,"Harrison County, KY",21097
3311,2022-02-09,424.8164735875682,Northeast,CT,"Hartford County, CT",9003
3312,2022-02-09,307.8831294780623,Midwest,MN,"Hennepin County, MN",27053
3313,2022-02-09,283.3582985872013,South,FL,"Hillsborough County, FL",12057
3314,2022-02-09,459.4485067595498,South,MS,"Hinds County, MS",28049
3315,2022-02-09,511.4691947197811,Northeast,PA,"Indiana County, PA",42063
3316,2022-02-09,406.27505592813645,South,KY,"Jefferson County, KY",21111
3317,2022-02-09,617.4508528224903,Midwest,KS,"Johnson County, KS",20091
3318,2022-02-09,284.2085916484764,Midwest,IL,"Kankakee County, IL",17091
3319,2022-02-09,127.2877650278615,South,TX,"Kaufman County, TX",48257
3320,2022-02-09,1103.5372741742349,Northeast,ME,"Kennebec County, ME",23011
3321,2022-02-09,506.4444494426472,South,KY,"Kenton County, KY",21117
3322,2022-02-09,1376.5220351782118,Northeast,PA,"Lackawanna County, PA",42069
3323,2022-02-09,159.6451640048298,Midwest,IN,"Lake County, IN",18089
3324,2022-02-09,929.9833582523931,West,ID,"Latah County, ID",16057
3325,2022-02-09,227.1437041545372,South,VA,"Loudoun County, VA",51107
3326,2022-02-09,783.19651002099,South,GA,"Lowndes County, GA",13185
3327,2022-02-09,386.2990122282988,Northeast,PA,"Luzerne County, PA",42079
3330,2022-02-09,1440.0971919457384,Northeast,NH,"Merrimack County, NH",33013
3331,2022-02-09,128.73294039904707,South,FL,"Miami-Dade County, FL",12086
3332,2022-02-09,118.63262176155914,Northeast,CT,"Middlesex County, CT",9007
3333,2022-02-09,411.2671934866692,Northeast,MA,"Middlesex County, MA",25017
3334,2022-02-09,160.77799208538252,Northeast,NJ,"Monmouth County, NJ",34025
3335,2022-02-09,321.5771487243231,West,CA,"Monterey County, CA",6053
3336,2022-02-09,242.4957307956089,Northeast,PA,"Montgomery County, PA",42091
3337,2022-02-09,253.56239955136445,Northeast,DE,"New Castle County, DE",10003
3338,2022-02-09,189.53749379157887,Northeast,CT,"New Haven County, CT",9009
3339,2022-02-09,315.011292483906,South,WV,"Ohio County, WV",54069
3340,2022-02-09,310.5397723446307,South,OK,"Oklahoma County, OK",40109
3341,2022-02-09,272.8798436685885,South,FL,"Orange County, FL",12095
3342,2022-02-09,115.6026795358726,South,FL,"Palm Beach County, FL",12099
3343,2022-02-09,1196.3319083541548,Northeast,ME,"Penobscot County, ME",23019
3344,2022-02-09,266.83730738174444,Midwest,IL,"Peoria County, IL",17143
3345,2022-02-09,373.1805531309339,South,SC,"Pickens County, SC",45077
3346,2022-02-09,225.489954103681,West,AZ,"Pima County, AZ",4019
3347,2022-02-09,119.26540615575216,Northeast,ME,"Piscataquis County, ME",23021
3348,2022-02-09,565.5556947238864,West,CA,"Placer County, CA",6061
3349,2022-02-09,524.0559454335709,Midwest,IA,"Polk County, IA",19153
3350,2022-02-09,399.25582791351343,Northeast,RI,"Providence County, RI",44007
3351,2022-02-09,681.8223493507522,South,AR,"Pulaski County, AR",5119
3352,2022-02-09,1795.6759565687216,South,VA,"Pulaski County, VA",51155
3353,2022-02-09,147.0314070917993,West,CA,"Riverside County, CA",6065
3354,2022-02-09,291.8789245709561,West,CA,"Sacramento County, CA",6067
3355,2022-02-09,173.7411855117547,West,UT,"Salt Lake County, UT",49035
3356,2022-02-09,199.25576394162712,West,CA,"San Diego County, CA",6073
3357,2022-02-09,387.9362609388601,Midwest,KS,"Sedgwick County, KS",20173
3358,2022-02-09,457.06877530867695,South,FL,"Seminole County, FL",12117
3359,2022-02-09,606.3440300157664,West,WA,"Skagit County, WA",53057
3360,2022-02-09,197.8344185682376,West,CA,"Sonoma County, CA",6097
3361,2022-02-09,720.0798252617523,South,VA,"Stafford County, VA",51179
3362,2022-02-09,273.01042862225967,Northeast,MA,"Suffolk County, MA",25025
3363,2022-02-09,72.57051041928587,Midwest,OH,"Summit County, OH",39153
3364,2022-02-09,184.24849812209,Midwest,IN,"Tippecanoe County, IN",18157
3365,2022-02-09,286.1090065681041,Northeast,MA,"Town and County of Nantucket, MA",25019
3366,2022-02-09,122.41144140205854,South,TX,"Travis County, TX",48453
3367,2022-02-09,421.2174950325661,Northeast,ME,"Waldo County, ME",23027
3368,2022-02-09,1211.0117559906205,Northeast,ME,"Washington County, ME",23029
3369,2022-02-09,182.0491705304364,Northeast,RI,"Washington County, RI",44009
3370,2022-02-09,467.47044301352827,West,NV,"Washoe County, NV",32031
3371,2022-02-09,551.6204303714435,Northeast,PA,"Westmoreland County, PA",42129
3374,2022-02-09,297.86754310826296,Northeast,ME,"York County, ME",23031
3375,2022-02-16,356.0576792787145,West,ID,"Ada County, ID",16001
3376,2022-02-16,484.8269115417775,South,SC,"Anderson County, SC",45007
3377,2022-02-16,568.1529962553321,Northeast,ME,"Androscoggin County, ME",23001
3378,2022-02-16,147.45973890239986,South,VA,"Arlington County, VA",51013
3379,2022-02-16,1710.867568204442,Northeast,ME,"Aroostook County, ME",23003
3380,2022-02-16,247.2971655707277,South,AR,"Benton County, AR",5007
3381,2022-02-16,191.92809906068052,West,WA,"Benton County, WA",53005
3382,2022-02-16,334.5251614698664,Northeast,MA,"Berkshire County, MA",25003
3383,2022-02-16,725.0174149531622,South,FL,"Brevard County, FL",12009
3384,2022-02-16,545.9841999880247,Midwest,MO,"Cape Girardeau County, MO",29031
3385,2022-02-16,163.4647949813736,Northeast,PA,"Chester County, PA",42029
3386,2022-02-16,518.2656791252392,Northeast,VT,"Chittenden County, VT",50007
3387,2022-02-16,51.339464665526094,South,VA,"City of Alexandria, VA",51510
3388,2022-02-16,265.0058949738805,South,VA,"City of Harrisonburg, VA",51660
3389,2022-02-16,141.62397495671806,West,NV,"Clark County, NV",32003
3390,2022-02-16,234.99906334495776,Northeast,ME,"Cumberland County, ME",23005
3391,2022-02-16,474.7946300880874,South,NC,"Cumberland County, NC",37051
3392,2022-02-16,205.968322364993,Midwest,MN,"Dakota County, MN",27037
3393,2022-02-16,289.95526842995014,Northeast,PA,"Dauphin County, PA",42043
3394,2022-02-16,401.5227144194008,West,UT,"Davis County, UT",49011
3395,2022-02-16,370.2125332413014,West,OR,"Deschutes County, OR",41017
3396,2022-02-16,240.35753597402768,South,LA,"East Baton Rouge Parish, LA",22033
3397,2022-02-16,302.2803236854352,West,NV,"Elko County, NV",32007
3398,2022-02-16,254.6222735305221,Northeast,PA,"Erie County, PA",42049
3399,2022-02-16,250.70418115177452,Northeast,MA,"Essex County, MA",25009
3400,2022-02-16,52.25454755586723,Northeast,NJ,"Essex County, NJ",34013
3401,2022-02-16,174.54662570991286,Northeast,CT,"Fairfield County, CT",9001
3402,2022-02-16,374.7115502447893,Northeast,PA,"Franklin County, PA",42055
3403,2022-02-16,250.3606463773316,South,SC,"Greenville County, SC",45045
3404,2022-02-16,194.4311508058421,Midwest,IN,"Hamilton County, IN",18057
3405,2022-02-16,731.0875373011974,South,TN,"Hamilton County, TN",47065
3406,2022-02-16,244.849853889271,Northeast,MA,"Hampshire County, MA",25015
3407,2022-02-16,180.78790191209524,Northeast,ME,"Hancock County, ME",23009
3408,2022-02-16,1073.2726920972962,South,KY,"Harrison County, KY",21097
3409,2022-02-16,220.626244978194,Northeast,CT,"Hartford County, CT",9003
3410,2022-02-16,265.09746124656584,Midwest,MN,"Hennepin County, MN",27053
3411,2022-02-16,171.39549997782066,South,FL,"Hillsborough County, FL",12057
3412,2022-02-16,280.27925962622635,South,MS,"Hinds County, MS",28049
3413,2022-02-16,436.0048639456616,Northeast,PA,"Indiana County, PA",42063
3414,2022-02-16,248.1531933804994,South,KY,"Jefferson County, KY",21111
3415,2022-02-16,351.28216580754673,Midwest,KS,"Johnson County, KS",20091
3416,2022-02-16,323.77957822119055,Midwest,IL,"Kankakee County, IL",17091
3417,2022-02-16,81.98508099596772,South,TX,"Kaufman County, TX",48257
3418,2022-02-16,549.9213435474279,Northeast,ME,"Kennebec County, ME",23011
3419,2022-02-16,468.7254911318716,South,KY,"Kenton County, KY",21117
3420,2022-02-16,656.9165991556453,Northeast,PA,"Lackawanna County, PA",42069
3421,2022-02-16,154.13356794822147,Midwest,IN,"Lake County, IN",18089
3422,2022-02-16,681.2363952425263,West,ID,"Latah County, ID",16057
3423,2022-02-16,173.25161328350342,South,VA,"Loudoun County, VA",51107
3424,2022-02-16,297.28803235811955,South,GA,"Lowndes County, GA",13185
3425,2022-02-16,228.22094559109823,Northeast,PA,"Luzerne County, PA",42079
3426,2022-02-16,314.16780824319585,South,AL,"Madison County, AL",1089
3427,2022-02-16,240.27320733977805,Midwest,WI,"Marathon County, WI",55073
3428,2022-02-16,612.2248565903018,Northeast,NH,"Merrimack County, NH",33013
3429,2022-02-16,73.97773897448216,South,FL,"Miami-Dade County, FL",12086
3430,2022-02-16,149.48689268126483,Northeast,CT,"Middlesex County, CT",9007
3431,2022-02-16,61.27690894541715,Northeast,MA,"Middlesex County, MA",25017
3433,2022-02-16,74.6772069509822,Northeast,NJ,"Monmouth County, NJ",34025
3434,2022-02-16,320.7285953050528,West,CA,"Monterey County, CA",6053
3435,2022-02-16,108.67361109085986,Northeast,PA,"Montgomery County, PA",42091
3436,2022-02-16,131.51159114778082,Northeast,DE,"New Castle County, DE",10003
3437,2022-02-16,140.15332630816275,Northeast,CT,"New Haven County, CT",9009
3438,2022-02-16,216.9683649370203,South,WV,"Ohio County, WV",54069
3439,2022-02-16,189.5144079461683,South,OK,"Oklahoma County, OK",40109
3440,2022-02-16,179.75303324606372,South,FL,"Orange County, FL",12095
3441,2022-02-16,559.0732676570243,Northeast,ME,"Penobscot County, ME",23019
3442,2022-02-16,357.06086381989206,Midwest,IL,"Peoria County, IL",17143
3443,2022-02-16,145.6954143094073,South,SC,"Pickens County, SC",45077
3444,2022-02-16,186.8360406255757,West,AZ,"Pima County, AZ",4019
3445,2022-02-16,224.23160297765384,Northeast,ME,"Piscataquis County, ME",23021
3446,2022-02-16,303.6396579271824,West,CA,"Placer County, CA",6061
3447,2022-02-16,295.25568897574334,Midwest,IA,"Polk County, IA",19153
3448,2022-02-16,235.0961052513524,Northeast,RI,"Providence County, RI",44007
3449,2022-02-16,355.1466821777042,South,AR,"Pulaski County, AR",5119
3450,2022-02-16,997.8897981014584,South,VA,"Pulaski County, VA",51155
3451,2022-02-16,87.15718442488827,West,CA,"Riverside County, CA",6065
3452,2022-02-16,162.45595175847825,West,CA,"Sacramento County, CA",6067
3453,2022-02-16,192.64504735668825,West,CA,"San Diego County, CA",6073
3454,2022-02-16,209.2866453080703,Midwest,KS,"Sedgwick County, KS",20173
3455,2022-02-16,217.09318081197543,South,FL,"Seminole County, FL",12117
3456,2022-02-16,220.3388784317616,West,WA,"Skagit County, WA",53057
3457,2022-02-16,130.19217364388768,West,CA,"Sonoma County, CA",6097
3458,2022-02-16,347.19483662367526,South,VA,"Stafford County, VA",51179
3459,2022-02-16,141.01967739757796,Northeast,MA,"Suffolk County, MA",25025
3460,2022-02-16,103.2844380522796,Midwest,OH,"Summit County, OH",39153
3461,2022-02-16,161.20037659909676,Northeast,MA,"Town and County of Nantucket, MA",25019
3462,2022-02-16,87.22477802022952,South,TX,"Travis County, TX",48453
3463,2022-02-16,144.701416733882,Northeast,NJ,"Union County, NJ",34039
3464,2022-02-16,277.70720620126235,Northeast,ME,"Waldo County, ME",23027
3465,2022-02-16,765.3160137854226,Northeast,ME,"Washington County, ME",23029
3466,2022-02-16,193.6282342765748,Northeast,RI,"Washington County, RI",44009
3467,2022-02-16,276.3912566647272,Northeast,PA,"Westmoreland County, PA",42129
3468,2022-02-16,335.0766167659272,West,OR,"Yamhill County, OR",41071
3469,2022-02-16,336.4814910778876,West,AZ,"Yavapai County, AZ",4025
3470,2022-02-16,186.0998498259512,Northeast,ME,"York County, ME",23031
3471,2022-02-23,175.9278710382741,West,ID,"Ada County, ID",16001
3472,2022-02-23,399.8998050102478,South,SC,"Anderson County, SC",45007
3473,2022-02-23,266.7114157001344,Northeast,ME,"Androscoggin County, ME",23001
3474,2022-02-23,133.02184962919054,West,CO,"Arapahoe County, CO",8005
3475,2022-02-23,121.86540626388437,South,VA,"Arlington County, VA",51013
3476,2022-02-23,888.6092665640602,Northeast,ME,"Aroostook County, ME",23003
3477,2022-02-23,117.18434558913027,South,AR,"Benton County, AR",5007
3478,2022-02-23,125.88565913414874,West,WA,"Benton County, WA",53005
3479,2022-02-23,269.7452789097172,Northeast,MA,"Berkshire County, MA",25003
3480,2022-02-23,228.6792563816424,Midwest,MO,"Cape Girardeau County, MO",29031
3481,2022-02-23,93.49734670386526,Northeast,PA,"Chester County, PA",42029
3482,2022-02-23,385.4361688899119,Northeast,VT,"Chittenden County, VT",50007
3483,2022-02-23,37.453017465507685,South,VA,"City of Alexandria, VA",51510
3484,2022-02-23,168.22053337521575,South,VA,"City of Harrisonburg, VA",51660
3485,2022-02-23,126.06630797284303,West,NV,"Clark County, NV",32003
3486,2022-02-23,152.76676137138705,Northeast,ME,"Cumberland County, ME",23005
3487,2022-02-23,235.88822684159217,South,NC,"Cumberland County, NC",37051
3488,2022-02-23,164.31576644993157,Midwest,MN,"Dakota County, MN",27037
3489,2022-02-23,151.9888527936695,Northeast,PA,"Dauphin County, PA",42043
3490,2022-02-23,173.4698505836673,West,UT,"Davis County, UT",49011
3491,2022-02-23,241.48697992517936,West,OR,"Deschutes County, OR",41017
3492,2022-02-23,157.33925313455038,South,LA,"East Baton Rouge Parish, LA",22033
